pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,89.0,-1.28,6.75,"McGuire, Reese",624512,548389,grounded_into_double_play,hit_into_play,5.0,"Reese McGuire grounds into a double play, shortstop Nick Allen to second baseman Zack Gelof to first baseman Ryan Noda.   Enmanuel Valdez out at 2nd.    Reese McGuire out at 1st.",L,R,OAK,BOS,X,6.0,ground_ball,0,1,-0.43,1.41,-0.07,2.71,,,665839.0,1,7,Top,114.71,163.11,668832,,3.87079750371368,-129.391635453522,-6.81165776759326,-5.71087096072003,28.1800662396159,-15.0563167324101,3.38,1.65,9.0,92.7,-15.0,88.7,2045.0,6.3,745678,676116,680869,605204,669397,663527,668709,664913,54.24,0.154,0.128,0.0,1.0,0.0,0.0,2.0,50,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,204.0,0.056,-0.328,66.1308570955905,6.79196
SI,2024-04-03,89.5,-1.33,6.76,"McGuire, Reese",624512,548389,,called_strike,8.0,"Reese McGuire grounds into a double play, shortstop Nick Allen to second baseman Zack Gelof to first baseman Ryan Noda.   Enmanuel Valdez out at 2nd.    Reese McGuire out at 1st.",L,R,OAK,BOS,S,,,0,0,-1.15,0.92,0.0,2.11,,,665839.0,1,7,Top,,,668832,,5.69761731017128,-130.205651070714,-7.44672720520268,-14.274125421454,25.1788873283224,-20.3441159448668,3.34,1.7,,,,89.5,2011.0,6.2,745678,676116,680869,605204,669397,663527,668709,664913,54.35,,,,,,,,50,1,Sinker,0,1,1,0,1,0,1,0,Infield shade,Standard,211.0,0.0,-0.04,,
CH,2024-04-03,81.6,-1.35,6.93,"Valdez, Enmanuel",665839,548389,single,hit_into_play,4.0,Enmanuel Valdez singles on a line drive to center fielder JJ Bleday.,L,R,OAK,BOS,X,8.0,line_drive,0,1,-0.94,1.42,-0.69,2.12,,,,1,7,Top,140.15,85.87,668832,,3.27260883335904,-118.612438620919,-6.87385852657593,-9.51052545400871,25.2491843771842,-17.6078400330602,3.13,1.56,252.0,78.8,22.0,80.8,1681.0,6.0,745678,676116,680869,605204,669397,663527,668709,664913,54.47,0.837,0.766,0.9,1.0,1.0,0.0,4.0,49,2,Changeup,0,1,1,0,1,0,1,0,Infield shade,Standard,221.0,-0.026,0.293,73.9973800160658,8.53071
FF,2024-04-03,90.5,-1.24,6.8,"Valdez, Enmanuel",665839,548389,,called_strike,12.0,Enmanuel Valdez singles on a line drive to center fielder JJ Bleday.,L,R,OAK,BOS,S,,,0,0,-0.51,1.69,0.93,2.88,,,,1,7,Top,,,668832,,6.48589643799296,-131.42947709934,-7.39235660662789,-7.37114699935512,30.0189665866283,-11.1563157942921,3.23,1.56,,,,90.0,2174.0,6.3,745678,676116,680869,605204,669397,663527,668709,664913,54.21,,,,,,,,49,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,206.0,0.0,-0.024,,
SL,2024-04-03,83.3,-1.19,6.99,"Rafaela, Ceddanne",678882,548389,field_out,hit_into_play,5.0,"Ceddanne Rafaela grounds out, third baseman J.  D. Davis to first baseman Ryan Noda.",R,R,OAK,BOS,X,5.0,ground_ball,1,1,0.18,0.28,0.17,2.43,,,,0,7,Top,99.24,161.64,668832,,2.7603679586012,-121.33548975801,-4.57354494912433,1.26345502749551,23.5119706320435,-28.7254196776577,3.31,1.56,44.0,95.1,-1.0,83.3,2326.0,6.2,745678,676116,680869,605204,669397,663527,668709,664913,54.28,0.309,0.328,0.0,1.0,0.0,0.0,2.0,48,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,113.0,0.024,-0.215,73.3267183872098,7.70304
KC,2024-04-03,73.3,-1.0,7.24,"Rafaela, Ceddanne",678882,548389,,foul,5.0,"Ceddanne Rafaela grounds out, third baseman J.  D. Davis to first baseman Ryan Noda.",R,R,OAK,BOS,S,,,1,0,0.71,-1.1,0.11,2.66,,,,0,7,Top,,,668832,,1.0197880049927,-106.839587848825,-0.0698595780650779,5.21839651169288,18.6523228502345,-40.8056379309883,3.31,1.56,331.0,104.7,24.0,72.4,2457.0,5.5,745678,676116,680869,605204,669397,663527,668709,664913,54.98,,,,,,,,48,2,Knuckle Curve,0,1,1,0,1,0,1,0,Standard,Standard,23.0,0.0,-0.044,73.9130410672755,8.09975
KC,2024-04-03,73.1,-0.99,7.3,"Rafaela, Ceddanne",678882,548389,,ball,12.0,"Ceddanne Rafaela grounds out, third baseman J.  D. Davis to first baseman Ryan Noda.",R,R,OAK,BOS,B,,,0,0,0.67,-1.01,0.19,4.16,,,,0,7,Top,,,668832,,1.19444053054915,-106.394640297205,2.70363316546155,4.88625207492835,18.9251247528101,-40.5081304447653,3.37,1.59,,,,71.9,2526.0,5.5,745678,676116,680869,605204,669397,663527,668709,664913,55.04,,,,,,,,48,1,Knuckle Curve,0,1,1,0,1,0,1,0,Standard,Standard,28.0,0.0,0.032,,
SL,2024-04-03,85.9,-1.16,6.91,"Yoshida, Masataka",807799,548389,field_out,hit_into_play,8.0,"Masataka Yoshida grounds out, shortstop Nick Allen to first baseman Ryan Noda.",L,R,OAK,BOS,X,6.0,ground_ball,1,2,0.33,0.23,0.27,1.5,,,,2,6,Top,135.02,143.78,668832,,2.72083777212337,-124.991876768966,-6.96346112811713,2.81574638605398,26.7366798221315,-28.553340315064,3.18,1.38,55.0,79.9,3.0,85.6,2441.0,6.3,745678,676116,680869,605204,669397,663527,668709,664913,54.25,0.2,0.159,0.0,1.0,0.0,0.0,2.0,43,5,Slider,0,1,1,0,1,0,1,0,Infield shade,Standard,96.0,0.012,-0.067,68.8823086665697,7.39697
FF,2024-04-03,91.3,-1.29,6.83,"Yoshida, Masataka",807799,548389,,foul,11.0,"Masataka Yoshida grounds out, shortstop Nick Allen to first baseman Ryan Noda.",L,R,OAK,BOS,S,,,1,2,-0.68,1.3,-0.61,4.01,,,,2,6,Top,,,668832,,3.16257933657071,-132.833411898997,-3.94742101463795,-8.69637512640711,30.2487615006022,-16.2316310139121,3.18,1.38,303.0,89.4,40.0,90.8,2096.0,6.2,745678,676116,680869,605204,669397,663527,668709,664913,54.33,,,,,,,,43,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,205.0,0.0,0.0,60.2691246012239,5.81001
CH,2024-04-03,83.2,-1.38,6.81,"Yoshida, Masataka",807799,548389,,called_strike,7.0,"Masataka Yoshida grounds out, shortstop Nick Allen to first baseman Ryan Noda.",L,R,OAK,BOS,S,,,1,1,-1.17,0.91,-0.59,1.4,,,,2,6,Top,,,668832,,4.09812340541061,-120.883391624013,-7.67838273200031,-12.2978837500998,23.6210892486282,-21.988704195383,3.23,1.45,,,,83.1,1620.0,6.3,745678,676116,680869,605204,669397,663527,668709,664913,54.21,,,,,,,,43,3,Changeup,0,1,1,0,1,0,1,0,Infield shade,Standard,228.0,0.0,-0.025,,
