pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-16,96.7,-1.52,5.96,"Brooks, Trenton",670092,665896,field_out,hit_into_play,1.0,Trenton Brooks flies out sharply to center fielder Mickey Moniak.,L,R,SF,LAA,X,8.0,fly_ball,2,1,-0.96,1.26,-0.6,2.82,,656305.0,,2,6,Bot,144.74,45.77,642136,,4.6982445784393,-140.627027348799,-5.70120608942679,-13.7978369018714,33.0903888617642,-14.4163759258024,3.3,1.5,381.0,103.8,22.0,97.8,2288.0,7.0,745321,694384,683021,657061,687263,607680,666160,666176,53.47,0.76,1.143,0.0,1.0,0.0,0.0,6.0,55,4,4-Seam Fastball,9,2,9,2,2,9,9,2,Infield shade,Standard,217.0,-0.001,-0.353,68.992536608014,7.27491
FF,2024-06-16,95.9,-1.57,5.8,"Brooks, Trenton",670092,665896,,foul,9.0,Trenton Brooks flies out sharply to center fielder Mickey Moniak.,L,R,SF,LAA,S,,,2,0,-0.51,1.26,0.41,1.91,,656305.0,,2,6,Bot,,,642136,,6.44719977539582,-139.349751589472,-7.60782255575444,-8.05526223654872,30.4290314575946,-14.2131454154275,3.3,1.5,198.0,85.2,74.0,97.2,2204.0,7.0,745321,694384,683021,657061,687263,607680,666160,666176,53.47,,,,,,,,55,3,4-Seam Fastball,9,2,9,2,2,9,9,2,Infield shade,Standard,221.0,0.0,-0.028,70.5541047138396,8.39406
FF,2024-06-16,97.4,-1.71,5.84,"Brooks, Trenton",670092,665896,,ball,11.0,Trenton Brooks flies out sharply to center fielder Mickey Moniak.,L,R,SF,LAA,B,,,1,0,-0.73,0.98,-1.15,2.56,,656305.0,,2,6,Bot,,,642136,,3.232079139045,-141.862692817906,-5.69175016446636,-10.6206809225108,29.1808378390433,-17.8257812249223,3.18,1.38,,,,99.0,2238.0,6.9,745321,694384,683021,657061,687263,607680,666160,666176,53.62,,,,,,,,55,2,4-Seam Fastball,9,2,9,2,2,9,9,2,Infield shade,Standard,219.0,0.0,0.022,,
FC,2024-06-16,86.0,-1.87,5.67,"Brooks, Trenton",670092,665896,,ball,11.0,Trenton Brooks flies out sharply to center fielder Mickey Moniak.,L,R,SF,LAA,B,,,0,0,0.31,0.2,-1.28,4.16,,,656305.0,2,6,Bot,,,642136,,0.798141866192678,-125.401109201176,2.12360263466829,3.20355565610836,19.2040143913582,-30.5134943472994,3.21,1.38,,,,87.9,2601.0,6.9,745321,694384,683021,657061,687263,607680,666160,666176,53.65,,,,,,,,55,1,Cutter,9,2,9,2,2,9,9,2,Infield shade,Standard,106.0,0.001,0.025,,
FC,2024-06-16,85.6,-1.56,5.61,"Soler, Jorge",624585,665896,strikeout,foul_tip,4.0,Jorge Soler strikes out on a foul tip.,R,R,SF,LAA,S,2.0,,0,2,0.72,-0.01,-0.52,2.44,,,656305.0,1,6,Bot,,,642136,,1.02303784128416,-124.847917433492,-1.34907297017234,7.47989236298026,19.0417088412414,-32.2672107096861,3.6,1.74,,,,87.6,2693.0,6.9,745321,694384,683021,657061,687263,607680,666160,666176,53.58,,0.0,0.0,1.0,0.0,0.0,,54,3,Cutter,9,2,9,2,2,9,9,2,Infield shade,Standard,102.0,-0.001,-0.197,74.6775219012259,7.19578
FC,2024-06-16,86.6,-1.69,5.56,"Soler, Jorge",624585,665896,,swinging_strike,14.0,Jorge Soler strikes out on a foul tip.,R,R,SF,LAA,S,,,0,1,0.67,-0.03,1.39,1.55,,,656305.0,1,6,Bot,,,642136,,6.06394586593698,-126.079102876001,-3.41472803064677,6.14094010399574,22.9636041353924,-32.0799955062411,3.6,1.74,,,,88.0,2596.0,6.9,745321,694384,683021,657061,687263,607680,666160,666176,53.57,,,,,,,,54,2,Cutter,9,2,9,2,2,9,9,2,Infield shade,Standard,111.0,0.0,-0.057,68.3649790669312,9.22301
SI,2024-06-16,98.2,-1.63,5.87,"Soler, Jorge",624585,665896,,foul,13.0,Jorge Soler strikes out on a foul tip.,R,R,SF,LAA,S,,,0,0,-1.29,0.6,-0.85,1.54,,,656305.0,1,6,Bot,,,642136,,5.17628391412382,-142.804659569197,-7.77662661035313,-18.9061343039074,30.815590401489,-22.4644839744536,3.6,1.74,,,,99.8,2029.0,7.1,745321,694384,683021,657061,687263,607680,666160,666176,53.45,,,,,,,,54,1,Sinker,9,2,9,2,2,9,9,2,Infield shade,Standard,223.0,0.0,-0.04,81.6810602483586,8.20447
FF,2024-06-16,95.8,-1.55,5.95,"Conforto, Michael",624424,665896,field_out,hit_into_play,4.0,Michael Conforto flies out to left fielder Kevin Pillar.,L,R,SF,LAA,X,7.0,fly_ball,0,0,-0.89,1.3,-0.41,2.52,,,656305.0,0,6,Bot,63.52,105.49,642136,,5.06146050204382,-139.291836519092,-6.35975056852975,-12.6918658325108,34.542669118905,-14.0510729284339,3.2,1.53,279.0,96.8,54.0,96.1,2172.0,6.8,745321,694384,683021,657061,687263,607680,666160,666176,53.75,0.009,0.011,0.0,1.0,0.0,0.0,3.0,53,1,4-Seam Fastball,9,2,9,2,2,9,9,2,Standard,Standard,218.0,-0.001,-0.372,74.3225072721358,7.45166
SI,2024-06-16,96.1,-1.67,5.69,"Chapman, Matt",656305,665896,walk,ball,14.0,Matt Chapman walks.,R,R,SF,LAA,B,,,3,2,-1.39,0.33,0.92,1.01,,,,0,6,Bot,,,642136,,10.1569158919423,-139.406681878012,-7.59248992097329,-20.4345189675133,32.5889089408907,-26.26056971174,3.41,1.55,,,,97.1,2023.0,7.1,745321,694384,683021,657061,687263,607680,666160,666176,53.4,,0.691353,0.7,1.0,0.0,0.0,,52,6,Sinker,9,2,9,2,2,9,9,2,Standard,Standard,223.0,0.001,0.343,,
SI,2024-06-16,96.5,-1.62,5.83,"Chapman, Matt",656305,665896,,called_strike,2.0,Matt Chapman walks.,R,R,SF,LAA,S,,,3,1,-1.28,0.48,-0.11,2.9,,,,0,6,Bot,,,642136,,7.04339375533023,-140.328429544684,-3.31911060149749,-18.5786065804034,33.9322472344579,-25.3006948817648,3.41,1.64,,,,97.4,2036.0,7.0,745321,694384,683021,657061,687263,607680,666160,666176,53.52,,,,,,,,52,5,Sinker,9,2,9,2,2,9,9,2,Standard,Standard,220.0,0.0,-0.077,,
