pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-06,93.7,1.59,5.26,"Hoskins, Rhys",656555,642100,sac_fly,hit_into_play,4.0,Rhys Hoskins out on a sacrifice fly to left fielder Luke Raley.   William Contreras scores.,R,L,MIL,SEA,X,7.0,fly_ball,0,0,1.38,0.66,-0.6,2.66,661388.0,592885.0,642715.0,1,8,Bot,41.4,98.47,663728,,-8.61494055769406,-136.115958563653,-2.38642113425443,19.0838456814403,31.9060355226176,-23.6782004331302,3.5,1.64,323.0,99.4,43.0,92.4,2106.0,5.8,746006,664238,593871,649966,641487,670042,677594,571745,54.73,0.054,0.082,0.0,1.0,0.0,0.0,3.0,66,1,Sinker,2,4,2,4,4,3,3,4,Standard,Standard,138.0,-0.085,-0.376,73.7425772574217,8.50532
FF,2024-04-06,91.4,1.77,5.25,"Adames, Willy",642715,642100,walk,ball,12.0,Willy Adames walks.   William Contreras to 3rd.    Christian Yelich to 2nd.,R,L,MIL,SEA,B,,,3,1,0.76,1.48,1.23,3.47,,661388.0,592885.0,1,8,Bot,,,663728,,-2.97450395388503,-133.018532241075,-1.70389956608449,9.70001865203836,32.9287672458779,-14.591113220491,3.54,1.89,,,,89.9,2166.0,5.7,746006,664238,593871,649966,641487,670042,677594,571745,54.77,,0.691353,0.7,1.0,0.0,0.0,,65,5,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,136.0,0.121,0.399,,
SI,2024-04-06,90.8,1.66,5.23,"Adames, Willy",642715,642100,,called_strike,9.0,Willy Adames walks.   William Contreras to 3rd.    Christian Yelich to 2nd.,R,L,MIL,SEA,S,,,3,0,1.27,0.79,0.36,2.18,,661388.0,592885.0,1,8,Bot,,,663728,,-5.91261868255378,-132.125282021169,-3.36185554127529,16.1715389320987,29.9430036591776,-22.4305068938137,3.35,1.76,,,,89.7,2021.0,5.8,746006,664238,593871,649966,641487,670042,677594,571745,54.73,,,,,,,,65,4,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,129.0,0.0,-0.16,,
FF,2024-04-06,93.5,1.45,5.31,"Adames, Willy",642715,642100,,ball,14.0,Willy Adames walks.   William Contreras to 3rd.    Christian Yelich to 2nd.,R,L,MIL,SEA,B,,,2,0,1.0,1.29,0.87,1.55,,661388.0,592885.0,1,8,Bot,,,663728,,-3.64032332678538,-135.82590772855,-6.60627124246977,13.1002935247686,34.4639995722802,-14.9188484949697,3.48,1.89,,,,91.7,2313.0,5.7,746006,664238,593871,649966,641487,670042,677594,571745,54.85,,,,,,,,65,3,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,132.0,0.0,0.214,,
SL,2024-04-06,83.3,1.79,5.21,"Adames, Willy",642715,642100,,ball,13.0,Willy Adames walks.   William Contreras to 3rd.    Christian Yelich to 2nd.,R,L,MIL,SEA,B,,,1,0,-0.26,0.04,-1.78,1.61,,661388.0,592885.0,1,8,Bot,,,663728,,-7.63602660025235,-121.065104029282,-1.83379584744172,-0.969569405919121,24.5246853130126,-31.6257075015834,3.45,1.83,,,,82.5,2178.0,5.9,746006,664238,593871,649966,641487,670042,677594,571745,54.58,,,,,,,,65,2,Slider,2,4,2,4,4,2,2,4,Standard,Standard,267.0,0.0,0.103,,
FF,2024-04-06,93.3,1.41,5.32,"Adames, Willy",642715,642100,,ball,13.0,Willy Adames walks.   William Contreras to 3rd.    Christian Yelich to 2nd.,R,L,MIL,SEA,B,,,0,0,1.08,1.29,-1.06,0.97,,661388.0,592885.0,1,8,Bot,,,663728,,-8.63005904494118,-135.346415947318,-8.0927498620832,15.2508169663844,33.3116266865114,-14.6388226960376,3.49,1.93,,,,91.9,2253.0,5.9,746006,664238,593871,649966,641487,670042,677594,571745,54.58,,,,,,,,65,1,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,133.0,0.0,0.048,,
FF,2024-04-06,91.8,1.73,5.39,"Yelich, Christian",592885,642100,walk,ball,12.0,Christian Yelich walks.   William Contreras to 2nd.,L,L,MIL,SEA,B,,,3,0,0.75,1.52,1.08,3.16,,,661388.0,1,8,Bot,,,663728,,-3.22070858196077,-133.556952995903,-2.97040372113544,9.70861805226071,32.6234730334565,-13.7223838639631,3.35,1.79,,,,90.2,2264.0,5.6,746006,664238,593871,649966,641487,670042,677594,571745,54.89,,0.691353,0.7,1.0,0.0,0.0,,64,4,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,127.0,0.077,0.146,,
SI,2024-04-06,92.4,1.57,5.26,"Yelich, Christian",592885,642100,,ball,13.0,Christian Yelich walks.   William Contreras to 2nd.,L,L,MIL,SEA,B,,,2,0,1.47,0.51,-0.82,1.57,,,661388.0,1,8,Bot,,,663728,,-9.20477795278342,-134.151619759678,-4.55164110184068,19.8239353931042,32.2017621522197,-25.1795180682055,3.36,1.8,,,,91.1,2016.0,5.9,746006,664238,593871,649966,641487,670042,677594,571745,54.63,,,,,,,,64,3,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,127.0,0.0,0.136,,
SL,2024-04-06,82.1,1.79,5.14,"Yelich, Christian",592885,642100,,ball,13.0,Christian Yelich walks.   William Contreras to 2nd.,L,L,MIL,SEA,B,,,1,0,-0.4,-0.08,-0.55,1.37,,,661388.0,1,8,Bot,,,663728,,-4.50271300741786,-119.473842857651,-1.80408859344356,-2.8863102449494,24.1107974255442,-32.8399003614121,3.46,1.71,,,,81.4,2245.0,5.9,746006,664238,593871,649966,641487,670042,677594,571745,54.6,,,,,,,,64,2,Slider,2,4,2,4,4,2,2,4,Standard,Standard,268.0,0.0,0.066,,
SI,2024-04-06,92.0,1.48,5.43,"Yelich, Christian",592885,642100,,ball,12.0,Christian Yelich walks.   William Contreras to 2nd.,L,L,MIL,SEA,B,,,0,0,1.46,0.62,0.72,4.5,,,661388.0,1,8,Bot,,,663728,,-5.0332826068281,-133.870988411752,2.14418003399458,18.630529304772,32.0229808011511,-25.5550227008006,3.38,1.69,,,,90.5,1982.0,5.6,746006,664238,593871,649966,641487,670042,677594,571745,54.86,,,,,,,,64,1,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,130.0,0.0,0.04,,
