pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,93.6,-1.16,5.36,"Alonso, Pete",624413,571946,strikeout,foul_tip,12.0,Pete Alonso strikes out on a foul tip.,R,R,NYM,DET,S,2.0,,2,2,-0.67,1.88,0.09,3.54,621438.0,596019.0,,2,11,Bot,,,608348,,4.78324652801334,-136.065677345083,-3.01257682718996,-9.47647957478022,38.2968048818849,-8.74634105910897,3.36,1.58,,,,94.2,2453.0,7.4,745844,679529,690993,570482,656716,592192,663837,682985,53.13,,0.0,0.0,1.0,0.0,0.0,,95,5,3,6,3,6,6,3,3,6,Standard,Standard,208.0,-0.048,-0.429,72.4055330476662,6.01308
FF,2024-04-04,93.1,-1.31,5.37,"Alonso, Pete",624413,571946,,called_strike,1.0,Pete Alonso strikes out on a foul tip.,R,R,NYM,DET,S,,,2,1,-0.64,1.93,-0.4,2.88,621438.0,596019.0,,2,11,Bot,,,608348,,3.80924305454478,-135.311656804273,-4.81602911599162,-8.73714888741469,36.2870121987027,-7.88575445869929,3.3,1.51,,,,94.2,2499.0,7.5,745844,679529,690993,570482,656716,592192,663837,682985,52.96,,,,,,,,95,4,3,6,3,6,6,3,3,6,Standard,Standard,209.0,0.0,-0.143,,
FF,2024-04-04,93.1,-1.29,5.35,"Alonso, Pete",624413,571946,,ball,14.0,Pete Alonso strikes out on a foul tip.,R,R,NYM,DET,B,,,1,1,-0.75,1.66,0.83,1.19,621438.0,596019.0,,2,11,Bot,,,608348,,7.19015367610014,-135.051527868838,-8.54040508688276,-10.9318209779237,34.965920955093,-10.1194660322539,3.44,1.59,,,,93.7,2479.0,7.2,745844,679529,690993,570482,656716,592192,663837,682985,53.25,,,,,,,,95,3,3,6,3,6,6,3,3,6,Standard,Standard,208.0,0.0,0.03,,
FS,2024-04-04,85.2,-1.25,5.46,"Alonso, Pete",624413,571946,,ball,11.0,Pete Alonso strikes out on a foul tip.,R,R,NYM,DET,B,,,0,1,-1.54,0.72,-1.42,3.65,621438.0,596019.0,,2,11,Bot,,,608348,,2.72374551892446,-123.966450493248,0.675390239111514,-16.3240365261247,27.6906032994374,-25.1765673188073,3.39,1.62,,,,85.4,1715.0,6.7,745844,679529,690993,570482,656716,592192,663837,682985,53.82,,,,,,,,95,2,3,6,3,6,6,3,3,6,Standard,Standard,223.0,0.0,0.088,,
FS,2024-04-04,86.6,-1.22,5.42,"Alonso, Pete",624413,571946,,called_strike,6.0,Pete Alonso strikes out on a foul tip.,R,R,NYM,DET,S,,,0,0,-1.2,0.72,0.41,2.74,621438.0,,596019.0,2,11,Bot,,,608348,,6.45201889088181,-125.860897804123,-1.60616569907268,-14.0815981008795,29.0660479953107,-24.4153289153987,3.39,1.61,,,,87.6,1953.0,7.3,745844,679529,690993,570482,656716,592192,663837,682985,53.22,,,,,,,,95,1,3,6,3,6,6,3,3,6,Standard,Standard,212.0,0.008,-0.074,,
FF,2024-04-04,91.0,-1.5,5.34,"Lindor, Francisco",596019,571946,walk,ball,11.0,Francisco Lindor walks.,L,R,NYM,DET,B,,,3,1,-0.85,1.65,-1.42,4.79,621438.0,,,2,11,Bot,,,608348,,2.09351881650226,-132.365336820173,1.14966457951222,-10.4017060448326,35.5869370466334,-13.7169947359492,3.24,1.49,,,,91.5,2370.0,7.2,745844,679529,690993,570482,656716,592192,663837,682985,53.31,,0.691353,0.7,1.0,0.0,0.0,,94,5,3,6,3,6,6,3,3,6,Standard,Standard,210.0,0.025,0.096,,
FF,2024-04-04,92.2,-1.54,5.25,"Lindor, Francisco",596019,571946,,blocked_ball,14.0,Francisco Lindor walks.,L,R,NYM,DET,B,,,2,1,-0.98,1.48,1.21,0.01,621438.0,,,2,11,Bot,,,608348,,9.22703019278539,-133.46703756418,-10.6890018197111,-13.8365126860506,33.4917136302864,-12.1635996875352,3.2,1.49,,,,92.5,2390.0,7.1,745844,679529,690993,570482,656716,592192,663837,682985,53.36,,,,,,,,94,4,3,6,3,6,6,3,3,6,Standard,Standard,215.0,0.0,0.042,,
FF,2024-04-04,91.6,-1.41,5.33,"Lindor, Francisco",596019,571946,,called_strike,4.0,Francisco Lindor walks.,L,R,NYM,DET,S,,,2,0,-0.99,1.71,-0.71,2.47,621438.0,,,2,11,Bot,,,608348,,3.95679771461333,-133.146983566702,-4.98323804105119,-12.6121606848895,35.2155513148518,-11.1211059049425,3.26,1.52,,,,91.8,2441.0,7.0,745844,679529,690993,570482,656716,592192,663837,682985,53.48,,,,,,,,94,3,3,6,3,6,6,3,3,6,Standard,Standard,214.0,0.0,-0.065,,
FF,2024-04-04,91.8,-1.51,5.39,"Lindor, Francisco",596019,571946,,ball,11.0,Francisco Lindor walks.,L,R,NYM,DET,B,,,1,0,-0.74,1.61,-0.73,3.54,621438.0,,,2,11,Bot,,,608348,,3.65420236200297,-133.460522283172,-2.21440657275791,-9.68738629111789,34.6392965698967,-12.8612383279164,3.29,1.59,,,,92.1,2416.0,7.0,745844,679529,690993,570482,656716,592192,663837,682985,53.48,,,,,,,,94,2,3,6,3,6,6,3,3,6,Standard,Standard,216.0,0.0,0.093,,
FF,2024-04-04,93.1,-1.43,5.34,"Lindor, Francisco",596019,571946,,ball,12.0,Francisco Lindor walks.,L,R,NYM,DET,B,,,0,0,-0.83,1.59,0.36,3.65,621438.0,,,2,11,Bot,,,608348,,6.50808978325752,-135.296334402552,-2.00124158790239,-11.6529343789159,33.5490599122821,-12.5981759050329,3.34,1.55,,,,93.8,2425.0,7.1,745844,679529,690993,570482,656716,592192,663837,682985,53.43,,,,,,,,94,1,3,6,3,6,6,3,3,6,Infield shade,Standard,215.0,0.0,0.024,,
