pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-05,92.6,-2.28,5.83,"Meneses, Joey",608841,666201,field_out,hit_into_play,5.0,Joey Meneses flies out to right fielder George Springer.,R,R,WSH,TOR,X,9.0,fly_ball,1,0,-1.04,0.9,0.0,2.6,,,,2,4,Bot,194.86,101.43,672386,,8.25013250381067,-134.578642509333,-4.49152866824728,-14.3826149685819,28.3290349661572,-20.3911175200486,3.74,1.8,296.0,90.3,38.0,94.5,2127.0,7.4,744861,665489,643396,676391,666182,676914,662139,543807,53.12,0.02,0.018,0.0,1.0,0.0,0.0,3.0,46,2,Sinker,7,6,7,6,6,7,7,6,Infield shade,Standard,217.0,-0.011,-0.111,72.9606728814652,6.76944
FF,2024-05-05,92.8,-2.35,5.86,"Meneses, Joey",608841,666201,,ball,11.0,Joey Meneses flies out to right fielder George Springer.,R,R,WSH,TOR,B,,,0,0,-0.45,1.34,-0.57,4.06,,,,2,4,Bot,,,672386,,5.62137420263625,-135.085608881805,-1.79255557320686,-6.69768608336069,28.1288001472087,-15.5939533285084,3.71,1.84,,,,94.3,2250.0,7.0,744861,665489,643396,676391,666182,676914,662139,543807,53.47,,,,,,,,46,1,4-Seam Fastball,7,6,7,6,6,7,7,6,Infield shade,Standard,218.0,0.0,0.014,,
SL,2024-05-05,81.1,-2.59,5.58,"Winker, Jesse",608385,666201,home_run,hit_into_play,5.0,Jesse Winker homers (4) on a fly ball to right center field.    Luis García Jr.  scores.    Nick Senzel scores.,L,R,WSH,TOR,X,,fly_ball,3,2,1.23,-0.28,-0.2,2.39,671277.0,669222.0,,2,4,Bot,174.09,47.46,672386,,3.05617858929979,-118.073766904028,0.0508363314909035,10.8985999201885,22.4726301309335,-35.0365677822933,3.53,1.66,393.0,103.4,28.0,82.3,1925.0,7.1,744861,665489,643396,676391,666182,676914,662139,543807,53.45,0.76,1.502,2.0,1.0,0.0,3.0,6.0,45,6,Slider,4,6,4,6,6,7,7,6,Standard,Standard,63.0,0.341,2.532,73.0117807150462,7.33256
SL,2024-05-05,83.1,-2.43,5.62,"Winker, Jesse",608385,666201,,blocked_ball,14.0,Jesse Winker homers (4) on a fly ball to right center field.    Luis García Jr.  scores.    Nick Senzel scores.,L,R,WSH,TOR,B,,,2,2,1.11,-0.12,1.35,0.58,671277.0,669222.0,,2,4,Bot,,,672386,,6.58226016944681,-120.896041558028,-4.90174419230623,9.59528274807332,23.9532020036872,-32.5383347302361,3.38,1.67,,,,84.4,2133.0,7.2,744861,665489,643396,676391,666182,676914,662139,543807,53.31,,,,,,,,45,5,Slider,4,6,4,6,6,4,4,6,Standard,Standard,60.0,0.0,0.111,,
SI,2024-05-05,92.9,-2.39,5.7,"Winker, Jesse",608385,666201,,foul,4.0,Jesse Winker homers (4) on a fly ball to right center field.    Luis García Jr.  scores.    Nick Senzel scores.,L,R,WSH,TOR,S,,,2,1,-1.24,0.51,-0.58,2.67,671277.0,669222.0,,2,4,Bot,,,672386,,7.46172141181051,-135.040317473618,-3.12259930686128,-16.7862967283485,29.9299262657195,-25.447960585747,3.53,1.66,259.0,91.0,56.0,94.1,2040.0,7.1,744861,665489,643396,676391,666182,676914,662139,543807,53.39,,,,,,,,45,4,Sinker,4,6,4,6,6,4,4,6,Infield shade,Standard,216.0,0.0,-0.143,70.7373618388342,6.99212
SI,2024-05-05,93.6,-2.11,5.86,"Winker, Jesse",608385,666201,,called_strike,13.0,Jesse Winker homers (4) on a fly ball to right center field.    Luis García Jr.  scores.    Nick Senzel scores.,L,R,WSH,TOR,S,,,2,0,-1.27,0.84,-0.85,2.19,671277.0,669222.0,,2,4,Bot,,,672386,,6.12884723664902,-136.127327399781,-5.64700192632648,-17.1019032488215,29.0608288529307,-20.7270881425373,3.62,1.68,,,,94.9,2090.0,7.0,744861,665489,643396,676391,666182,676914,662139,543807,53.46,,,,,,,,45,3,Sinker,4,6,4,6,6,4,4,6,Standard,Standard,211.0,0.0,-0.021,,
CH,2024-05-05,86.0,-2.26,5.84,"Winker, Jesse",608385,666201,,ball,13.0,Jesse Winker homers (4) on a fly ball to right center field.    Luis García Jr.  scores.    Nick Senzel scores.,L,R,WSH,TOR,B,,,1,0,-1.12,1.11,-1.19,2.48,671277.0,669222.0,,2,4,Bot,,,672386,,4.88951611391011,-125.14364098,-4.0362296037985,-12.721429475894,25.4888648627197,-19.923322495176,3.57,1.67,,,,87.5,1974.0,7.2,744861,665489,643396,676391,666182,676914,662139,543807,53.25,,,,,,,,45,2,Changeup,4,6,4,6,6,4,4,6,Standard,Standard,231.0,0.0,0.0,,
SI,2024-05-05,94.2,-2.38,5.8,"Winker, Jesse",608385,666201,,ball,13.0,Jesse Winker homers (4) on a fly ball to right center field.    Luis García Jr.  scores.    Nick Senzel scores.,L,R,WSH,TOR,B,,,0,0,-1.07,0.75,-1.4,2.05,671277.0,669222.0,,2,4,Bot,,,672386,,4.99202168051671,-137.012281849895,-5.7964360490048,-14.584446243569,29.4136011257461,-21.642076119829,3.6,1.76,,,,95.8,2045.0,7.1,744861,665489,643396,676391,666182,676914,662139,543807,53.35,,,,,,,,45,1,Sinker,4,6,4,6,6,4,4,6,Infield shade,Standard,215.0,0.0,0.028,,
SL,2024-05-05,82.1,-2.54,5.58,"Senzel, Nick",669222,666201,single,hit_into_play,7.0,Nick Senzel singles on a line drive to left fielder Davis Schneider.   Luis García Jr.  to 3rd.    Nick Senzel to 2nd.,R,R,WSH,TOR,X,7.0,line_drive,0,2,1.0,0.37,-0.45,1.87,,,671277.0,2,4,Bot,45.89,112.3,672386,,2.82679339622732,-119.605818388487,-2.65946509078024,9.13388573899755,21.1124211361099,-28.3078835521843,3.31,1.56,219.0,88.9,17.0,83.8,2116.0,7.1,744861,665489,643396,676391,666182,676914,662139,543807,53.35,0.874,0.807,0.9,1.0,1.0,0.0,4.0,44,3,Slider,4,6,4,6,6,4,4,6,Standard,Standard,35.0,0.046,0.388,70.0799972970157,7.80211
SL,2024-05-05,81.3,-2.49,5.74,"Senzel, Nick",669222,666201,,called_strike,7.0,Nick Senzel singles on a line drive to left fielder Davis Schneider.   Luis García Jr.  to 3rd.    Nick Senzel to 2nd.,R,R,WSH,TOR,S,,,0,1,1.13,0.16,-0.38,1.44,,,671277.0,2,4,Bot,,,672386,,2.59526189330954,-118.533427019249,-3.44532937446254,10.2988978922729,20.8665563963951,-30.2408841637257,3.33,1.53,,,,83.0,2144.0,7.1,744861,665489,643396,676391,666182,676914,662139,543807,53.36,,,,,,,,44,2,Slider,4,6,4,6,6,4,4,6,Standard,Standard,33.0,0.0,-0.045,,
SI,2024-05-05,93.4,-2.22,5.82,"Senzel, Nick",669222,666201,,foul,13.0,Nick Senzel singles on a line drive to left fielder Davis Schneider.   Luis García Jr.  to 3rd.    Nick Senzel to 2nd.,R,R,WSH,TOR,S,,,0,0,-1.23,0.75,-0.96,1.71,,,671277.0,2,4,Bot,,,672386,,6.03976453601149,-135.876157281869,-6.61624889746059,-16.500816931919,28.6399165637139,-21.6638100603225,3.31,1.56,,,,95.0,2089.0,7.2,744861,665489,643396,676391,666182,676914,662139,543807,53.33,,,,,,,,44,1,Sinker,4,6,4,6,6,4,4,6,Standard,Standard,217.0,0.0,-0.042,72.4722152371318,7.98772
SI,2024-05-05,93.5,-2.48,5.79,"García Jr., Luis",671277,666201,single,hit_into_play,8.0,Luis García Jr.  singles on a line drive to center fielder Daulton Varsho.   Eddie Rosario scores.    Jacob Young scores.,L,R,WSH,TOR,X,8.0,line_drive,0,0,-1.11,1.04,0.19,1.65,592696.0,696285.0,,2,4,Bot,134.06,83.2,672386,,9.48981290549658,-135.687346715341,-7.33385849995517,-15.7833812259058,28.3865992026605,-17.8154590021072,3.45,1.71,212.0,97.3,11.0,95.1,2113.0,7.3,744861,665489,643396,676391,666182,676914,662139,543807,53.24,0.854,0.826,0.9,1.0,1.0,0.0,4.0,43,1,Sinker,2,6,2,6,6,4,4,6,Standard,Standard,217.0,0.126,1.445,72.6306475109869,7.13293
FF,2024-05-05,94.4,-2.4,5.88,"Abrams, CJ",682928,666201,field_out,hit_into_play,2.0,"CJ Abrams grounds out softly, third baseman Ernie Clement to first baseman Vladimir Guerrero Jr.  Eddie Rosario to 3rd.    Jacob Young to 2nd.",L,R,WSH,TOR,X,5.0,ground_ball,0,1,-0.3,1.46,0.1,3.27,,592696.0,696285.0,1,4,Bot,109.41,173.73,672386,,7.25883838498046,-137.270350935807,-4.36298482292029,-5.40353176946309,31.5750286218876,-13.0126446480727,3.54,1.62,2.0,53.1,-56.0,95.6,2330.0,7.1,744861,665489,643396,676391,666182,676914,662139,543807,53.42,0.231,0.244,0.0,1.0,0.0,0.0,1.0,42,2,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,210.0,-0.027,-0.534,51.4737966081122,5.45581
SL,2024-05-05,82.1,-2.52,5.72,"Abrams, CJ",682928,666201,,swinging_strike,1.0,"CJ Abrams grounds out softly, third baseman Ernie Clement to first baseman Vladimir Guerrero Jr.  Eddie Rosario to 3rd.    Jacob Young to 2nd.",L,R,WSH,TOR,S,,,0,0,0.87,0.11,-0.49,3.04,,592696.0,696285.0,1,4,Bot,,,672386,,2.93310288064876,-119.503675192758,0.30570703313198,7.7152456269131,23.7832311497119,-31.3919090343334,3.54,1.62,,,,83.0,2159.0,7.0,744861,665489,643396,676391,666182,676914,662139,543807,53.54,,,,,,,,42,1,Slider,2,6,2,6,6,2,2,6,Standard,Standard,55.0,0.0,-0.081,75.9281096884053,7.67747
SI,2024-05-05,93.4,-2.31,5.79,"Young, Jacob",696285,666201,walk,ball,14.0,Jacob Young walks.   Eddie Rosario to 2nd.,R,R,WSH,TOR,B,,,3,1,-1.05,1.01,0.29,1.34,,,592696.0,1,4,Bot,,,672386,,9.15582209113154,-135.618474263386,-8.07433554897705,-14.915961099841,29.4644633155449,-18.0822837981099,3.36,1.61,,,,95.1,2143.0,7.4,744861,665489,643396,676391,666182,676914,662139,543807,53.11,,0.691353,0.7,1.0,0.0,0.0,,41,5,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,212.0,0.034,0.207,,
SI,2024-05-05,93.8,-2.24,5.85,"Young, Jacob",696285,666201,,ball,9.0,Jacob Young walks.   Eddie Rosario to 2nd.,R,R,WSH,TOR,B,,,2,1,-1.0,1.08,0.56,1.49,,,592696.0,1,4,Bot,,,672386,,9.61915463213065,-136.159105489727,-8.06114470190986,-14.5537160199839,28.8597145594412,-17.0884275422468,3.28,1.51,,,,95.4,2204.0,7.3,744861,665489,643396,676391,666182,676914,662139,543807,53.21,,,,,,,,41,4,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,216.0,0.0,0.135,,
SL,2024-05-05,79.7,-2.52,5.81,"Young, Jacob",696285,666201,,ball,11.0,Jacob Young walks.   Eddie Rosario to 2nd.,R,R,WSH,TOR,B,,,1,1,1.17,-0.04,-1.26,2.92,,,592696.0,1,4,Bot,,,672386,,0.563600973398372,-116.071485575055,0.481586127915535,10.4838076590264,22.0456671140798,-32.839840044412,3.4,1.53,,,,80.6,2024.0,6.9,744861,665489,643396,676391,666182,676914,662139,543807,53.63,,,,,,,,41,3,Slider,2,6,2,6,6,2,2,6,Standard,Standard,50.0,0.0,0.058,,
SL,2024-05-05,82.5,-2.45,5.71,"Young, Jacob",696285,666201,,blocked_ball,14.0,Jacob Young walks.   Eddie Rosario to 2nd.,R,R,WSH,TOR,B,,,0,1,0.8,-0.28,1.54,0.75,,,592696.0,1,4,Bot,,,672386,,7.64145005885475,-119.824179849695,-4.18764834378238,6.04779175103999,25.4850502807891,-34.2055926156845,3.35,1.46,,,,83.5,2058.0,7.3,744861,665489,643396,676391,666182,676914,662139,543807,53.2,,,,,,,,41,2,Slider,2,6,2,6,6,2,2,6,Standard,Standard,59.0,0.0,0.029,,
