pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-04,84.8,-2.12,5.52,"Alonso, Pete",624413,663554,single,hit_into_play,9.0,Pete Alonso singles on a sharp line drive to center fielder Parker Meadows.,R,R,NYM,DET,X,8.0,line_drive,2,2,0.18,-0.23,0.6,1.97,,,,1,5,Bot,119.58,74.76,608348,,6.0804840727931,-123.379284360281,-1.44623242732112,0.51455561739215,27.2410029618245,-34.4534920243456,3.36,1.58,262.0,113.6,12.0,85.6,2294.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.42,0.866,0.9,0.9,1.0,1.0,0.0,6.0,39,5,Slider,2,0,2,0,0,2,2,0,Standard,Standard,77.0,0.015,0.288,,
FF,2024-04-04,95.2,-1.57,5.89,"Alonso, Pete",624413,663554,,ball,12.0,Pete Alonso singles on a sharp line drive to center fielder Parker Meadows.,R,R,NYM,DET,B,,,1,2,-0.67,1.42,2.12,2.99,,,,1,5,Bot,,,608348,,11.3285919548489,-137.950908769741,-5.07552850786255,-11.4453659729968,36.7875762392493,-13.1830617228661,3.51,1.61,,,,95.5,2094.0,7.2,745844,679529,690993,570482,656716,682985,678009,663837,53.35,,,,,,,,39,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,210.0,0.0,0.024,,
FS,2024-04-04,84.0,-1.96,5.7,"Alonso, Pete",624413,663554,,foul,11.0,Pete Alonso singles on a sharp line drive to center fielder Parker Meadows.,R,R,NYM,DET,S,,,1,1,-1.36,0.29,-0.89,3.16,,,,1,5,Bot,,,608348,,5.23047949415656,-122.076027445062,0.0227282974142972,-14.6661793665408,27.0938892227012,-29.5292857042589,3.36,1.58,138.0,59.2,61.0,84.3,1013.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.63,,,,,,,,39,3,Split-Finger,2,0,2,0,0,2,2,0,Standard,Standard,241.0,0.0,-0.038,76.4428252057897,7.47297
SL,2024-04-04,84.2,-2.11,5.52,"Alonso, Pete",624413,663554,,called_strike,6.0,Pete Alonso singles on a sharp line drive to center fielder Parker Meadows.,R,R,NYM,DET,S,,,1,0,0.14,0.13,0.57,2.59,,,,1,5,Bot,,,608348,,6.00587856496817,-122.321241562363,-0.481223161343658,-0.0830085275264164,30.3663302669018,-31.0957841854094,3.35,1.6,,,,84.1,2092.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.59,,,,,,,,39,2,Slider,2,0,2,0,0,2,2,0,Standard,Standard,79.0,0.0,-0.03,,
SL,2024-04-04,85.5,-2.26,5.54,"Alonso, Pete",624413,663554,,ball,14.0,Pete Alonso singles on a sharp line drive to center fielder Parker Meadows.,R,R,NYM,DET,B,,,0,0,0.03,0.14,0.72,1.34,,,,1,5,Bot,,,608348,,7.02740893445785,-124.210239347602,-3.7487960495038,-1.48608131331564,31.0400885931999,-30.0877528661466,3.39,1.62,,,,85.5,2066.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.58,,,,,,,,39,1,Slider,2,0,2,0,0,2,2,0,Standard,Standard,97.0,0.0,0.025,,
FS,2024-04-04,84.1,-2.01,5.63,"Lindor, Francisco",596019,663554,field_out,hit_into_play,7.0,"Francisco Lindor grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,NYM,DET,X,4.0,ground_ball,2,2,-1.46,0.52,-0.78,2.03,,,,0,5,Bot,143.05,162.39,608348,,5.8246489276534,-122.039158182857,-2.77494752659094,-15.709603331985,31.8440906316014,-26.6094398988408,3.27,1.5,36.0,95.7,-1.0,83.7,998.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.54,0.323,0.328,0.0,1.0,0.0,0.0,2.0,38,5,Split-Finger,2,0,2,0,0,2,2,0,Infield shade,Standard,239.0,-0.014,-0.201,69.0207016861537,7.56696
SL,2024-04-04,84.3,-2.18,5.5,"Lindor, Francisco",596019,663554,,ball,14.0,"Francisco Lindor grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,NYM,DET,B,,,1,2,0.41,-0.05,0.88,1.26,,,,0,5,Bot,,,608348,,6.33732173861824,-122.519763973974,-3.23161159107529,2.54026258736308,30.1753856230556,-32.1355444649438,3.3,1.49,,,,84.3,2186.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.57,,,,,,,,38,4,Slider,2,0,2,0,0,2,2,0,Infield shade,Standard,92.0,0.0,0.034,,
FF,2024-04-04,92.7,-1.83,5.75,"Lindor, Francisco",596019,663554,,foul,3.0,"Francisco Lindor grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,NYM,DET,S,,,1,1,-0.66,1.47,0.44,2.97,,,,0,5,Bot,,,608348,,7.36984771812474,-134.668304952595,-4.44203732405685,-9.83874653312725,34.2954585992834,-13.6648602627132,3.27,1.5,151.0,100.9,9.0,93.2,2121.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.44,,,,,,,,38,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,214.0,0.0,-0.047,68.5162008272298,7.42663
FS,2024-04-04,84.0,-2.04,5.69,"Lindor, Francisco",596019,663554,,ball,11.0,"Francisco Lindor grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,NYM,DET,B,,,0,1,-1.26,-0.52,-1.47,3.62,,,,0,5,Bot,,,608348,,3.83471090547164,-121.994009414786,2.82352223242189,-13.283052805562,29.3617523789329,-38.2031807734935,3.25,1.49,,,,83.8,1129.0,6.8,745844,679529,690993,570482,656716,682985,678009,663837,53.71,,,,,,,,38,2,Split-Finger,2,0,2,0,0,2,2,0,Infield shade,Standard,240.0,0.0,0.021,,
SL,2024-04-04,82.3,-2.26,5.62,"Lindor, Francisco",596019,663554,,swinging_strike,1.0,"Francisco Lindor grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,NYM,DET,S,,,0,0,0.24,-0.12,-0.34,2.92,,,,0,5,Bot,,,608348,,3.94823454373901,-119.743977602274,0.757574581465972,1.34984294482463,27.0124965821752,-33.7683086009348,3.27,1.5,,,,82.5,2061.0,6.8,745844,679529,690993,570482,656716,682985,678009,663837,53.69,,,,,,,,38,1,Slider,2,0,2,0,0,2,2,0,Infield shade,Standard,94.0,0.0,-0.033,67.1873678167152,6.16922
