pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,91.3,-3.1,6.35,"Yelich, Christian",592885,660896,field_out,hit_into_play,4.0,Christian Yelich pops out to third baseman Willi Castro.,L,R,MIL,MIN,X,5.0,popup,1,1,-0.05,0.6,-0.53,2.47,668930.0,,661388.0,2,6,Bot,103.55,166.16,543877,,6.54342923549627,-132.870616338639,-5.167051099531,-1.91797254817874,28.0291572315781,-24.2091697656847,3.21,1.62,96.0,80.4,74.0,91.0,2517.0,6.1,746009,467793,666397,650489,621043,670242,621439,596146,54.41,0.001,0.0,0.0,1.0,0.0,0.0,3.0,52,3,Slider,3,1,3,1,1,3,3,1,Infield shade,Standard,199.0,-0.028,-0.467,,
SL,2024-04-02,89.4,-3.12,6.34,"Yelich, Christian",592885,660896,,swinging_strike,13.0,Christian Yelich pops out to third baseman Willi Castro.,L,R,MIL,MIN,S,,,1,0,-0.02,0.34,-0.1,1.18,668930.0,,661388.0,2,6,Bot,,,543877,,7.46808562710427,-129.810699344752,-7.3796982786464,-1.81130123212363,27.8134888632884,-26.8686733676139,3.21,1.62,,,,88.9,2550.0,6.2,746009,467793,666397,650489,621043,670242,621439,596146,54.32,,,,,,,,52,2,Slider,3,1,3,1,1,3,3,1,Infield shade,Standard,183.0,0.0,-0.066,,
CH,2024-04-02,89.3,-3.32,6.37,"Yelich, Christian",592885,660896,,ball,11.0,Christian Yelich pops out to third baseman Willi Castro.,L,R,MIL,MIN,B,,,0,0,-1.34,1.06,-1.13,3.44,668930.0,,661388.0,2,6,Bot,,,543877,,8.14327216664649,-129.771067437888,-3.35397491380815,-16.8634364350602,28.3499536852176,-19.7480517640402,3.17,1.56,,,,88.5,2449.0,5.9,746009,467793,666397,650489,621043,670242,621439,596146,54.55,,,,,,,,52,1,Changeup,3,1,3,1,1,3,3,1,Infield shade,Standard,224.0,0.0,0.042,,
SL,2024-04-02,90.8,-3.14,6.41,"Contreras, William",661388,660896,walk,ball,14.0,William Contreras walks.   Brice Turang to 3rd.  Brice Turang steals (6) 3rd base.   Brice Turang to 3rd.,R,R,MIL,MIN,B,,,3,2,0.26,0.32,0.71,1.39,,668930.0,,2,6,Bot,,,543877,,9.07776173955771,-131.902406279421,-7.34316042934932,1.0967338076094,27.7431430359466,-26.9907359683387,3.24,1.7,,,,90.7,2482.0,6.3,746009,467793,666397,650489,621043,670242,621439,596146,54.19,,0.691353,0.7,1.0,0.0,0.0,,51,6,Slider,3,1,3,1,1,3,3,1,Standard,Standard,183.0,0.007,0.103,,
SL,2024-04-02,89.7,-3.19,6.51,"Contreras, William",661388,660896,,ball,14.0,William Contreras walks.   Brice Turang to 3rd.  Brice Turang steals (6) 3rd base.   Brice Turang to 3rd.,R,R,MIL,MIN,B,,,2,2,0.51,0.44,1.6,1.65,,668930.0,,2,6,Bot,,,543877,,10.7000674531003,-130.192523847517,-6.90683295759611,3.58043182517531,27.5602099283842,-25.8343986097744,3.31,1.62,,,,89.2,2542.0,6.2,746009,467793,666397,650489,621043,670242,621439,596146,54.34,,,,,,,,51,5,Slider,3,1,3,1,1,3,3,1,Standard,Standard,180.0,0.0,0.076,,
FF,2024-04-02,98.6,-2.87,6.57,"Contreras, William",661388,660896,,ball,12.0,William Contreras walks.   Brice Turang to 3rd.  Brice Turang steals (6) 3rd base.   Brice Turang to 3rd.,R,R,MIL,MIN,B,,,1,2,-0.72,1.49,0.6,4.59,,668930.0,,2,6,Bot,,,543877,,11.0419083761841,-143.163114428749,-3.34013345835429,-12.6772080348872,35.9630595372096,-11.1292275067758,3.35,1.74,,,,97.6,2504.0,6.0,746009,467793,666397,650489,621043,670242,621439,596146,54.46,,,,,,,,51,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,217.0,0.0,0.048,,
SL,2024-04-02,90.7,-3.0,6.46,"Contreras, William",661388,660896,,ball,12.0,William Contreras walks.   Brice Turang to 3rd.  Brice Turang steals (6) 3rd base.   Brice Turang to 3rd.,R,R,MIL,MIN,B,,,0,2,0.53,0.48,1.81,2.63,,668930.0,,2,6,Bot,,,543877,,10.8474386121853,-131.706158302237,-4.63144059195287,3.82102324639028,28.2845782996621,-25.7164881426224,3.4,1.75,,,,90.2,2525.0,6.1,746009,467793,666397,650489,621043,670242,621439,596146,54.36,,,,,,,,51,3,Slider,3,1,3,1,1,3,3,1,Standard,Standard,172.0,0.0,0.034,,
SL,2024-04-02,90.9,-3.09,6.36,"Contreras, William",661388,660896,,foul_tip,9.0,William Contreras walks.   Brice Turang to 3rd.  Brice Turang steals (6) 3rd base.   Brice Turang to 3rd.,R,R,MIL,MIN,S,,,0,1,0.01,0.29,0.8,1.98,,668930.0,,2,6,Bot,,,543877,,9.67610807899906,-131.958671856232,-5.66062737505158,-1.8644206881284,27.4112123701268,-27.7880626184033,3.49,1.62,,,,90.6,2452.0,6.2,746009,467793,666397,650489,621043,670242,621439,596146,54.31,,,,,,,,51,2,Slider,3,1,3,1,1,3,3,1,Standard,Standard,151.0,0.0,-0.082,,
FF,2024-04-02,98.2,-2.81,6.57,"Contreras, William",661388,660896,,foul_tip,2.0,William Contreras walks.   Brice Turang to 3rd.  Brice Turang steals (6) 3rd base.   Brice Turang to 3rd.,R,R,MIL,MIN,S,,,0,0,-0.57,1.57,0.02,3.59,,668930.0,,2,6,Bot,,,543877,,8.92460044936571,-142.569876919212,-6.11742251416641,-10.0435514195822,36.9765063724262,-9.56393121942962,3.49,1.62,,,,97.0,2601.0,6.0,746009,467793,666397,650489,621043,670242,621439,596146,54.48,,,,,,,,51,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,208.0,0.0,-0.053,,
SL,2024-04-02,87.4,-3.07,6.44,"Frelick, Sal",686217,660896,field_out,hit_into_play,2.0,Sal Frelick pops out to third baseman Willi Castro.,L,R,MIL,MIN,X,5.0,popup,3,2,0.12,0.21,0.01,2.95,,668930.0,,1,6,Bot,93.39,153.95,543877,,7.17602647279231,-127.190215923234,-2.71465818447451,-0.181563904638102,25.5277292968556,-29.5411385132085,2.91,1.36,149.0,64.2,60.0,87.2,2473.0,6.1,746009,467793,666397,650489,621043,670242,621439,596146,54.37,0.009,0.008,0.0,1.0,0.0,0.0,3.0,50,7,Slider,3,1,3,1,1,3,3,1,Infield shade,Standard,110.0,-0.019,-0.365,,
