pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,92.4,-1.13,6.1,"Schanuel, Nolan",694384,676710,walk,ball,11.0,Nolan Schanuel walks.   Miguel Sanó scores.    Logan O'Hoppe to 3rd.    Anthony Rendon to 2nd.,L,R,LAA,BOS,B,,,3,0,-0.76,1.6,-1.01,4.09,593934.0,681351.0,543685.0,2,5,Bot,,,624512,,1.94339711642078,-134.47562556689,-2.71567708670031,-9.55386809275398,34.4134404879992,-12.5622430600837,3.4,1.53,,,,91.8,2273.0,6.3,746249,671213,665839,646240,622569,680776,678882,641933,54.18,,0.691353,0.7,1.0,0.0,0.0,,44,4,4-Seam Fastball,0,4,0,4,4,1,1,4,Standard,Standard,207.0,0.076,0.311,,
FC,2024-04-05,88.3,-1.19,6.12,"Schanuel, Nolan",694384,676710,,ball,14.0,Nolan Schanuel walks.   Miguel Sanó scores.    Logan O'Hoppe to 3rd.    Anthony Rendon to 2nd.,L,R,LAA,BOS,B,,,2,0,0.08,0.87,0.22,0.73,593934.0,681351.0,543685.0,2,5,Bot,,,624512,,3.2644651184109,-128.417645607612,-8.8080808986648,0.201109462978248,26.5970743129288,-20.883143632995,3.66,1.68,,,,88.1,2240.0,6.2,746249,671213,665839,646240,622569,680776,678882,641933,54.33,,,,,,,,44,3,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,197.0,0.0,0.33,,
FF,2024-04-05,92.6,-1.2,6.14,"Schanuel, Nolan",694384,676710,,ball,11.0,Nolan Schanuel walks.   Miguel Sanó scores.    Logan O'Hoppe to 3rd.    Anthony Rendon to 2nd.,L,R,LAA,BOS,B,,,1,0,-0.62,1.71,-0.51,4.95,593934.0,681351.0,543685.0,2,5,Bot,,,624512,,3.10690706127029,-134.670253182579,-0.887183945555945,-8.27472304634185,34.0112191190906,-11.624214576541,3.6,1.72,,,,91.5,2389.0,6.0,746249,671213,665839,646240,622569,680776,678882,641933,54.48,,,,,,,,44,2,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,204.0,0.0,0.255,,
ST,2024-04-05,79.5,-1.23,6.09,"Schanuel, Nolan",694384,676710,,ball,11.0,Nolan Schanuel walks.   Miguel Sanó scores.    Logan O'Hoppe to 3rd.    Anthony Rendon to 2nd.,L,R,LAA,BOS,B,,,0,0,0.91,0.09,-0.8,4.32,593934.0,681351.0,543685.0,2,5,Bot,,,624512,,-0.738300598849273,-115.648797976548,2.73662259211047,8.25656207093081,23.0224654409743,-32.1154110130778,3.56,1.71,,,,79.0,2083.0,6.1,746249,671213,665839,646240,622569,680776,678882,641933,54.4,,,,,,,,44,1,Sweeper,0,4,0,4,4,0,0,4,Standard,Standard,66.0,0.0,0.101,,
FF,2024-04-05,93.2,-1.18,6.14,"Rendon, Anthony",543685,676710,walk,ball,11.0,Anthony Rendon walks.   Miguel Sanó to 3rd.    Logan O'Hoppe to 2nd.,R,R,LAA,BOS,B,,,3,1,-0.58,1.9,-1.39,3.12,,593934.0,681351.0,2,5,Bot,,,624512,,0.746736780179189,-135.539733360885,-6.09335513172386,-7.22360715645073,32.56288419929,-7.6932740900302,3.37,1.53,,,,92.5,2423.0,6.2,746249,671213,665839,646240,622569,680776,678882,641933,54.35,,0.691353,0.7,1.0,0.0,0.0,,43,5,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,204.0,0.031,0.254,,
FF,2024-04-05,93.0,-1.01,6.18,"Rendon, Anthony",543685,676710,,called_strike,3.0,Anthony Rendon walks.   Miguel Sanó to 3rd.    Logan O'Hoppe to 2nd.,R,R,LAA,BOS,S,,,3,0,-0.64,1.87,0.31,3.01,,593934.0,681351.0,2,5,Bot,,,624512,,4.8089581373608,-135.11141488683,-6.34537064700417,-8.97289046965136,33.4053995327266,-8.1974310422038,3.25,1.59,,,,92.5,2354.0,6.4,746249,671213,665839,646240,622569,680776,678882,641933,54.12,,,,,,,,43,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,209.0,0.0,-0.127,,
FF,2024-04-05,92.4,-1.05,6.14,"Rendon, Anthony",543685,676710,,ball,11.0,Anthony Rendon walks.   Miguel Sanó to 3rd.    Logan O'Hoppe to 2nd.,R,R,LAA,BOS,B,,,2,0,-0.57,1.81,-0.12,3.98,,593934.0,681351.0,2,5,Bot,,,624512,,3.61153471464376,-134.498410221283,-3.60501674596563,-7.77477298044732,31.098488719812,-9.65697899854138,3.31,1.57,,,,92.2,2344.0,6.3,746249,671213,665839,646240,622569,680776,678882,641933,54.22,,,,,,,,43,3,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,207.0,0.0,0.136,,
ST,2024-04-05,80.4,-1.32,6.17,"Rendon, Anthony",543685,676710,,ball,12.0,Anthony Rendon walks.   Miguel Sanó to 3rd.    Logan O'Hoppe to 2nd.,R,R,LAA,BOS,B,,,1,0,1.58,0.34,0.04,4.31,,593934.0,681351.0,2,5,Bot,,,624512,,0.0090709992813645,-117.016362854801,1.94983843226504,14.428197216245,24.0364090964597,-29.6676898580846,3.38,1.6,,,,79.8,2171.0,6.1,746249,671213,665839,646240,622569,680776,678882,641933,54.42,,,,,,,,43,2,Sweeper,0,4,0,4,4,0,0,4,Standard,Standard,74.0,0.0,0.077,,
FC,2024-04-05,88.7,-1.15,6.11,"Rendon, Anthony",543685,676710,,blocked_ball,14.0,Anthony Rendon walks.   Miguel Sanó to 3rd.    Logan O'Hoppe to 2nd.,R,R,LAA,BOS,B,,,0,0,0.1,1.15,0.89,-0.5,,593934.0,681351.0,2,5,Bot,,,624512,,4.77379848786314,-128.547917657377,-12.3818013733816,0.0160550647459081,28.4168998020329,-16.9890542289665,3.26,1.6,,,,88.2,2346.0,6.3,746249,671213,665839,646240,622569,680776,678882,641933,54.16,,,,,,,,43,1,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,201.0,0.0,0.034,,
ST,2024-04-05,81.9,-1.23,6.13,"Neto, Zach",687263,676710,field_out,hit_into_play,3.0,Zach Neto flies out to left fielder Jarren Duran.,R,R,LAA,BOS,X,7.0,fly_ball,0,0,1.31,0.29,0.32,2.99,,593934.0,681351.0,1,5,Bot,68.9,70.45,624512,,0.950768083231142,-119.171580120787,-0.966335078894028,12.0860772015529,27.4188747734386,-29.4535821221956,3.49,1.67,347.0,94.8,26.0,80.9,2164.0,6.1,746249,671213,665839,646240,622569,680776,678882,641933,54.45,0.2,0.28,0.0,1.0,0.0,0.0,5.0,42,1,Sweeper,0,4,0,4,4,0,0,4,Standard,Standard,80.0,-0.04,-0.477,72.6528154237874,7.32635
