pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-06,75.9,-1.12,6.83,"Triolo, Jared",669707,669330,single,hit_into_play,8.0,Jared Triolo singles on a ground ball to left fielder Austin Hays.   Rowdy Tellez to 2nd.,R,R,PIT,BAL,X,7.0,ground_ball,1,1,0.72,-0.79,0.23,2.15,,,642133.0,1,6,Bot,78.73,109.65,543510,,1.5365228776125,-110.563017328842,-1.24254739190901,5.53120994222517,21.8824596795645,-38.5882873077014,3.72,1.74,95.0,95.0,5.0,75.8,2614.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.08,0.451,0.406,0.9,1.0,1.0,0.0,4.0,46,3,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,44.0,0.011,0.511,68.020193806755,8.43664
CU,2024-04-06,76.7,-1.12,6.81,"Triolo, Jared",669707,669330,,ball,14.0,Jared Triolo singles on a ground ball to left fielder Austin Hays.   Rowdy Tellez to 2nd.,R,R,PIT,BAL,B,,,0,1,0.57,-0.92,0.61,0.72,,,642133.0,1,6,Bot,,,543510,,2.61057644727116,-111.660736808022,-4.1469021842277,4.2447736307898,22.2720407071978,-39.2229002169631,3.59,1.65,,,,76.6,2627.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.07,,,,,,,,46,2,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,41.0,0.0,0.029,,
FF,2024-04-06,92.4,-1.15,6.79,"Triolo, Jared",669707,669330,,foul,12.0,Jared Triolo singles on a ground ball to left fielder Austin Hays.   Rowdy Tellez to 2nd.,R,R,PIT,BAL,S,,,0,0,-0.47,1.71,0.22,3.97,,,642133.0,1,6,Bot,,,543510,,4.50682023608932,-134.306051627217,-5.01280365216173,-6.71410574510595,34.2021195478764,-10.7680332257271,3.72,1.74,184.0,70.4,54.0,92.1,2327.0,6.6,745522,663624,622761,676059,683002,669720,656775,623993,53.95,,,,,,,,46,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,201.0,0.0,-0.04,65.3393792512155,7.71104
FF,2024-04-06,91.5,-1.14,6.81,"Tellez, Rowdy",642133,669330,walk,ball,12.0,Rowdy Tellez walks.,L,R,PIT,BAL,B,,,3,0,-0.16,1.38,1.07,3.23,,,,1,6,Bot,,,543510,,5.94442277744926,-133.052913712178,-6.16922975393364,-3.12032856739942,26.9075453260854,-14.695174085316,3.29,1.61,,,,92.1,2353.0,6.6,745522,663624,622761,676059,683002,669720,656775,623993,53.94,,0.691353,0.7,1.0,0.0,0.0,,45,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,196.0,0.007,0.11,,
CH,2024-04-06,85.3,-1.33,6.74,"Tellez, Rowdy",642133,669330,,ball,7.0,Rowdy Tellez walks.,L,R,PIT,BAL,B,,,2,0,-1.44,1.15,-0.42,1.65,,,,1,6,Bot,,,543510,,5.06129744945291,-124.012898916347,-8.02004895865705,-15.9016624181223,24.1404015005077,-18.9108855906002,3.57,1.73,,,,85.7,2246.0,6.5,745522,663624,622761,676059,683002,669720,656775,623993,53.95,,,,,,,,45,3,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,219.0,0.0,0.087,,
FC,2024-04-06,87.0,-1.38,6.8,"Tellez, Rowdy",642133,669330,,ball,11.0,Rowdy Tellez walks.,L,R,PIT,BAL,B,,,1,0,0.46,0.87,-0.13,4.49,,,,1,6,Bot,,,543510,,2.04752650425218,-126.762716330564,-1.22075284790529,4.59115503754435,23.5728502953659,-22.6587838711259,3.54,1.63,,,,87.8,2386.0,6.5,745522,663624,622761,676059,683002,669720,656775,623993,53.98,,,,,,,,45,2,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,175.0,0.0,0.048,,
CU,2024-04-06,77.0,-1.11,6.82,"Tellez, Rowdy",642133,669330,,ball,14.0,Rowdy Tellez walks.,L,R,PIT,BAL,B,,,0,0,0.55,-0.8,0.94,1.74,,,,1,6,Bot,,,543510,,3.36729439065999,-112.152810922652,-2.36870290848415,4.02807586086219,20.7432334624117,-38.6718823247817,3.37,1.61,,,,77.2,2593.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.06,,,,,,,,45,1,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,47.0,0.0,0.025,,
FF,2024-04-06,92.0,-1.25,6.8,"Olivares, Edward",658668,669330,field_out,hit_into_play,5.0,"Edward Olivares grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,PIT,BAL,X,6.0,ground_ball,3,2,-0.28,1.64,-0.02,2.76,,,,0,6,Bot,107.21,153.89,543510,,3.74859395777047,-133.802509478677,-7.9720766923334,-4.23918449610121,29.7925098704479,-10.924644639608,3.63,1.75,53.0,105.5,0.0,92.3,2364.0,6.5,745522,663624,622761,676059,683002,669720,656775,623993,53.95,0.486,0.468,0.0,1.0,0.0,0.0,4.0,44,6,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,202.0,-0.007,-0.297,70.6983925328663,7.36795
CH,2024-04-06,83.7,-1.22,6.8,"Olivares, Edward",658668,669330,,called_strike,9.0,"Edward Olivares grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,PIT,BAL,S,,,3,1,-1.4,1.06,0.78,1.98,,,,0,6,Bot,,,543510,,7.39632422549834,-121.552996520353,-6.81567664824618,-15.3462069531109,23.7138914439683,-20.4717608088373,3.6,1.75,,,,84.0,2140.0,6.6,745522,663624,622761,676059,683002,669720,656775,623993,53.9,,,,,,,,44,5,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,218.0,0.0,-0.077,,
FF,2024-04-06,92.3,-1.27,6.73,"Olivares, Edward",658668,669330,,ball,12.0,"Edward Olivares grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,PIT,BAL,B,,,2,1,-0.37,1.51,1.43,3.1,,,,0,6,Bot,,,543510,,7.68032684357133,-134.102762144428,-6.67919104919455,-6.11840612387374,30.120867116095,-12.6810909286483,3.54,1.8,,,,92.2,2330.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.07,,,,,,,,44,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,204.0,0.0,0.111,,
