pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,88.2,-1.27,5.72,"Profar, Jurickson",595777,666808,strikeout,swinging_strike,8.0,Jurickson Profar strikes out swinging.,L,R,SF,SD,S,2.0,,2,2,0.29,-0.12,0.11,1.54,,630105.0,592518.0,2,9,Top,,,672275,,2.7474564048816,-128.636015613057,-3.94742715264656,2.82067440375102,22.3645209493199,-33.0591857265073,3.3,1.61,,,,89.1,2431.0,6.4,745361,527038,642731,656305,605113,624424,808982,596103,54.12,,0.0,0.0,1.0,0.0,0.0,,63,5,2,2,2,2,2,2,2,2,Standard,Strategic,66.0,0.114,-0.326,67.0743518554663,7.74912
SL,2024-04-05,88.6,-1.36,5.61,"Profar, Jurickson",595777,666808,,swinging_strike,9.0,Jurickson Profar strikes out swinging.,L,R,SF,SD,S,,,2,1,0.33,-0.18,0.39,1.57,,630105.0,592518.0,2,9,Top,,,672275,,3.60893786354935,-129.005432064729,-3.48678692010031,3.02755941303749,25.3893982414587,-33.6936763775596,3.3,1.61,,,,89.3,2347.0,6.6,745361,527038,642731,656305,605113,624424,808982,596103,53.94,,,,,,,,63,4,2,2,2,2,2,2,2,2,Standard,Strategic,64.0,0.0,-0.162,72.6834394860762,8.63188
SL,2024-04-05,87.2,-1.4,5.63,"Profar, Jurickson",595777,666808,,called_strike,5.0,Jurickson Profar strikes out swinging.,L,R,SF,SD,S,,,2,0,0.25,-0.15,-0.11,2.15,,630105.0,592518.0,2,9,Top,,,672275,,2.59454087316096,-127.060501754428,-1.99893321825121,2.24830597982139,22.5511386769055,-33.6579357737921,3.31,1.61,,,,87.9,2403.0,6.3,745361,527038,642731,656305,605113,624424,808982,596103,54.16,,,,,,,,63,3,2,2,2,2,2,2,2,2,Standard,Strategic,73.0,0.0,-0.07,,
FC,2024-04-05,98.0,-1.67,5.56,"Profar, Jurickson",595777,666808,,ball,13.0,Jurickson Profar strikes out swinging.,L,R,SF,SD,B,,,1,0,-0.5,0.83,-1.8,2.32,,630105.0,592518.0,2,9,Top,,,672275,,0.77056537040569,-142.939491608709,-5.25667478498081,-7.09343515758248,25.9230806918339,-19.8732569519564,3.3,1.61,,,,97.7,2346.0,5.5,745361,527038,642731,656305,605113,624424,808982,596103,55.01,,,,,,,,63,2,2,2,2,2,2,2,2,2,Standard,Strategic,227.0,0.0,0.077,,
SL,2024-04-05,87.4,-1.37,5.62,"Profar, Jurickson",595777,666808,,ball,11.0,Jurickson Profar strikes out swinging.,L,R,SF,SD,B,,,0,0,0.52,-0.07,-1.91,2.52,,630105.0,592518.0,2,9,Top,,,672275,,-2.35957779853705,-127.433507726923,-1.32913321078781,6.10970758083082,21.1320510631643,-32.9367094615375,3.34,1.63,,,,88.3,2329.0,6.3,745361,527038,642731,656305,605113,624424,808982,596103,54.2,,,,,,,,63,1,2,2,2,2,2,2,2,2,Standard,Strategic,71.0,0.0,0.034,,
FC,2024-04-05,97.4,-1.4,5.46,"Kim, Ha-Seong",673490,666808,strikeout,swinging_strike,14.0,Ha-Seong Kim strikes out swinging.,R,R,SF,SD,S,2.0,,2,2,-0.54,0.89,0.88,2.29,,630105.0,592518.0,1,9,Top,,,672275,,7.46643694242739,-141.763595865426,-5.14557759844574,-8.882964713348,27.7509093349203,-19.2409753837712,3.32,1.56,,,,99.1,2251.0,6.9,745361,527038,642731,656305,605113,624424,808982,596103,53.6,,0.0,0.0,1.0,0.0,0.0,,62,5,2,2,2,2,2,2,2,2,Standard,Standard,218.0,0.099,-0.428,57.4737326871232,6.94915
SL,2024-04-05,87.5,-1.32,5.64,"Kim, Ha-Seong",673490,666808,,foul,5.0,Ha-Seong Kim strikes out swinging.,R,R,SF,SD,S,,,2,1,0.61,0.17,0.12,2.76,,630105.0,592518.0,1,9,Top,,,672275,,2.20573546490404,-127.514659117633,-1.19452235354238,6.28166022737555,25.5131673016796,-30.2642490721408,3.32,1.56,187.0,78.8,60.0,88.0,2431.0,6.4,745361,527038,642731,656305,605113,624424,808982,596103,54.06,,,,,,,,62,4,2,2,2,2,2,2,2,2,Standard,Standard,77.0,0.0,-0.08,73.5772940873709,6.41442
SI,2024-04-05,95.6,-1.5,5.38,"Kim, Ha-Seong",673490,666808,,ball,13.0,Ha-Seong Kim strikes out swinging.,R,R,SF,SD,B,,,1,1,-0.73,0.33,-1.66,2.37,,630105.0,592518.0,1,9,Top,,,672275,,1.21465825200645,-139.292018690502,-3.11594169371575,-9.80492475563016,29.3743396366584,-27.4141799233369,3.28,1.58,,,,96.2,2244.0,6.5,745361,527038,642731,656305,605113,624424,808982,596103,54.05,,,,,,,,62,3,2,2,2,2,2,2,2,2,Standard,Standard,222.0,0.0,0.08,,
SL,2024-04-05,87.2,-1.23,5.66,"Kim, Ha-Seong",673490,666808,,swinging_strike,9.0,Ha-Seong Kim strikes out swinging.,R,R,SF,SD,S,,,1,0,0.47,-0.07,0.73,1.91,,630105.0,592518.0,1,9,Top,,,672275,,3.77693058542222,-127.007774313711,-2.79647821567926,4.42358006361516,23.1031577109251,-32.5780434362318,3.32,1.56,,,,87.8,2435.0,6.4,745361,527038,642731,656305,605113,624424,808982,596103,54.12,,,,,,,,62,2,2,2,2,2,2,2,2,2,Standard,Standard,66.0,0.0,-0.095,66.6903097198942,7.59863
SI,2024-04-05,95.6,-1.55,5.49,"Kim, Ha-Seong",673490,666808,,ball,11.0,Ha-Seong Kim strikes out swinging.,R,R,SF,SD,B,,,0,0,-0.63,0.66,-0.86,3.43,,630105.0,592518.0,1,9,Top,,,672275,,3.23701957296389,-139.394371031042,-1.39478857127332,-8.90283655729995,27.9666915446368,-23.3852712176843,3.22,1.55,,,,96.4,2275.0,6.4,745361,527038,642731,656305,605113,624424,808982,596103,54.08,,,,,,,,62,1,2,2,2,2,2,2,2,2,Standard,Standard,207.0,0.0,0.048,,
SI,2024-04-05,96.3,-1.61,5.37,"Machado, Manny",592518,666808,walk,ball,11.0,Manny Machado walks.,R,R,SF,SD,B,,,3,2,-0.58,0.58,-2.24,2.66,,630105.0,,1,9,Top,,,672275,,-0.387849091918297,-140.305055272326,-3.00200981076537,-7.57053869195377,29.2834453477408,-23.9785578479609,3.51,1.5,,,,97.1,2252.0,6.5,745361,527038,642731,656305,605113,624424,808982,596103,54.0,,0.691353,0.7,1.0,0.0,0.0,,61,8,2,2,2,2,2,2,2,2,Standard,Standard,225.0,-0.017,0.247,,
SL,2024-04-05,87.7,-1.31,5.64,"Machado, Manny",592518,666808,,foul,9.0,Manny Machado walks.,R,R,SF,SD,S,,,3,2,0.42,-0.03,0.34,2.09,,630105.0,,1,9,Top,,,672275,,3.12701851137517,-127.739835419272,-2.42438350736824,3.98781589980671,25.1356193344879,-32.2358699768853,3.68,1.7,168.0,66.4,52.0,88.1,2460.0,6.4,745361,527038,642731,656305,605113,624424,808982,596103,54.13,,,,,,,,61,7,2,2,2,2,2,2,2,2,Standard,Standard,60.0,0.0,0.0,60.3069364990461,8.11675
SL,2024-04-05,87.3,-1.5,5.51,"Machado, Manny",592518,666808,,foul,9.0,Manny Machado walks.,R,R,SF,SD,S,,,3,2,0.73,-0.07,0.32,1.81,,630105.0,,1,9,Top,,,672275,,2.89237123603927,-127.252250829786,-2.6669308788666,7.35765867366538,24.9173999188187,-32.6545729013296,3.68,1.7,,,,88.3,2428.0,6.7,745361,527038,642731,656305,605113,624424,808982,596103,53.77,,,,,,,,61,6,2,2,2,2,2,2,2,2,Standard,Standard,80.0,0.0,0.0,74.9413898260386,8.55446
