pitch_type,game_date,release_speed,release_pos_x,release_pos_z,batter,pitcher,events,description,zone,stand,p_throws,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle
FF,4/3/2024,95.1,-2.19,5.93,545121,656605,double,hit_into_play,5.0,L,R,X,7.0,ground_ball,1,1,-0.93,1.31,0.12,2.27,,671277.0,,1,6,Bot,72.07,140.72,8.071406147,-138.1785895,-6.867314055,-13.61554515,28.20646473,-14.04833707,3.28,1.48,19.0,96.3,-6.0,94.9,2327.0,6.1,744869,54.41,0.246,0.226,1.25,1.0,1.0,1.0,2.0,52,3,4-Seam Fastball,4,3,4,3,3,5,5,3,Standard,Standard,222.0,0.099,1.011,66.7,6.1,0.267,-1.011,96.3,1,1,0.765,0.765,28,32,28,33,3,1,6.0,2.0,5.0,1.0,1.2,0.93,-0.93,33.2
ST,4/3/2024,80.0,-1.88,6.14,545121,656605,,blocked_ball,14.0,L,R,B,,,0,1,1.26,-0.68,1.37,0.49,,671277.0,,1,6,Bot,,,4.804534543,-116.2416696,-4.316141415,10.16895937,26.10983512,-37.55819567,3.27,1.55,,,,79.5,2678.0,6.5,744869,54.03,,,,,,,,52,2,Sweeper,4,3,4,3,3,4,4,3,Standard,Standard,39.0,0.0,0.025,,,,-0.025,,1,1,0.765,0.765,28,32,28,33,3,1,6.0,2.0,5.0,1.0,4.31,-1.26,1.26,44.4
FC,4/3/2024,88.5,-2.23,6.03,545121,656605,,called_strike,2.0,L,R,S,,,0,0,0.21,0.46,0.12,2.7,,671277.0,,1,6,Bot,,,5.250079003,-128.7542856,-3.002939724,1.16855424,27.21656201,-26.62581278,3.23,1.49,,,,87.8,2341.0,5.9,744869,54.61,,,,,,,,52,1,Cutter,4,3,4,3,3,4,4,3,Standard,Standard,191.0,0.0,-0.045,,,,0.045,,1,1,0.765,0.765,28,32,28,33,3,1,6.0,2.0,5.0,1.0,2.45,-0.21,0.21,34.8
CU,4/3/2024,78.2,-2.09,6.16,671277,656605,double,hit_into_play,7.0,L,R,X,7.0,line_drive,0,0,1.06,-0.99,-0.77,2.24,,,,1,6,Bot,36.32,113.67,0.882577862,-113.8490213,0.285658474,8.989795064,22.36644534,-41.04178141,3.55,1.71,223.0,97.4,12.0,77.7,2601.0,6.0,744869,54.47,0.943,0.906,1.25,1.0,1.0,1.0,4.0,51,1,Curveball,4,3,4,3,3,4,4,3,Standard,Standard,44.0,0.04,0.415,67.2,6.8,1.113,-0.415,97.4,1,1,0.725,0.725,28,24,28,24,3,2,6.0,3.0,5.0,1.0,4.74,-1.06,1.06,42.5
FC,4/3/2024,88.4,-2.07,6.07,702358,656605,field_out,hit_into_play,5.0,R,R,X,3.0,ground_ball,0,1,0.3,0.28,0.28,2.22,,,,0,6,Bot,144.02,166.76,5.094361415,-128.8242735,-4.014602775,2.485909399,22.89006455,-28.48117301,3.49,1.6,5.0,62.2,-24.0,89.2,2449.0,6.4,744869,54.12,0.063,0.053,0.0,1.0,0.0,0.0,2.0,50,2,Cutter,4,3,4,3,3,4,4,3,Standard,Standard,163.0,-0.021,-0.195,76.3,8.1,0.082,0.195,88.0,1,1,0.746,0.746,28,24,28,24,3,2,6.0,2.0,5.0,1.0,2.59,-0.3,-0.3,38.5
FF,4/3/2024,92.8,-2.03,5.88,702358,656605,,called_strike,9.0,R,R,S,,,0,0,-0.9,1.4,0.55,1.96,,,,0,6,Bot,,,8.608856126,-134.7794997,-7.340739679,-12.8607963,28.91453271,-13.60909114,3.52,1.77,,,,93.3,2152.0,6.6,744869,53.87,,,,,,,,50,1,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,223.0,0.0,-0.033,,,,0.033,,1,1,0.746,0.746,28,24,28,24,3,2,6.0,2.0,5.0,1.0,1.25,0.9,0.9,35.0
CU,4/3/2024,80.8,-1.84,6.06,592696,656605,strikeout,swinging_strike,14.0,L,R,S,2.0,,1,2,1.21,-1.09,0.47,1.35,,,608841.0,2,5,Bot,,,2.861602458,-117.5457006,-1.684172102,10.51311111,24.73173044,-42.07175323,3.42,1.65,,,,81.1,2687.0,6.8,744869,53.74,,0.0,0.0,1.0,0.0,0.0,,44,5,Curveball,4,2,4,2,2,4,4,2,Standard,Standard,31.0,-0.014,-0.165,65.8,8.4,,0.165,,2,2,0.803,0.803,28,32,28,33,3,2,6.0,2.0,5.0,2.0,4.61,-1.21,1.21,44.1
CU,4/3/2024,80.1,-1.91,6.08,592696,656605,,blocked_ball,13.0,L,R,B,,,0,2,0.88,-1.25,-0.07,0.65,,,608841.0,2,5,Bot,,,2.418715771,-116.7032368,-2.931017522,7.513147049,22.88764296,-43.23003843,3.33,1.67,,,,80.5,2780.0,6.6,744869,53.91,,,,,,,,44,4,Curveball,4,2,4,2,2,4,4,2,Standard,Standard,35.0,0.0,0.023,,,,-0.023,,2,2,0.803,0.803,28,32,28,33,3,2,6.0,2.0,5.0,2.0,4.81,-0.88,0.88,41.3
FF,4/3/2024,96.4,-2.18,5.78,592696,656605,,foul,5.0,L,R,S,,,0,2,-0.96,1.19,0.19,2.58,,,608841.0,2,5,Bot,,,8.462327517,-140.0763972,-5.631778637,-14.52312782,30.71491029,-15.42227947,3.42,1.65,157.0,80.2,13.0,96.6,2403.0,6.4,744869,54.11,,,,,,,,44,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,221.0,0.0,0.0,72.2,6.9,,0.0,88.0,2,2,0.803,0.803,28,32,28,33,3,2,6.0,2.0,5.0,2.0,1.27,0.96,-0.96,30.6
FF,4/3/2024,95.0,-2.11,5.9,592696,656605,,foul_tip,2.0,L,R,S,,,0,1,-0.92,1.19,-0.21,3.36,,,608841.0,2,5,Bot,,,6.989492655,-138.2606418,-3.690837645,-13.27673441,27.50910469,-16.22341752,3.42,1.65,,,,95.0,2388.0,6.1,744869,54.44,,,,,,,,44,2,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,223.0,0.0,-0.046,64.0,5.7,,0.046,,2,2,0.803,0.803,28,32,28,33,3,2,6.0,2.0,5.0,2.0,1.31,0.92,-0.92,32.4
FF,4/3/2024,94.8,-2.14,5.9,592696,656605,,swinging_strike,2.0,L,R,S,,,0,0,-0.89,1.45,-0.07,3.41,,,608841.0,2,5,Bot,,,7.38989157,-137.7540243,-4.033924202,-13.0601633,31.69179437,-12.97889023,3.42,1.65,,,,94.4,2235.0,6.2,744869,54.3,,,,,,,,44,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,219.0,0.0,-0.039,70.3,6.4,,0.039,,2,2,0.803,0.803,28,32,28,33,3,2,6.0,2.0,5.0,2.0,1.1,0.89,-0.89,35.0
FC,4/3/2024,89.9,-2.09,5.93,660688,656605,field_out,hit_into_play,5.0,L,R,X,8.0,fly_ball,0,0,0.27,0.77,0.15,2.41,,,608841.0,1,5,Bot,147.29,105.95,4.995580595,-130.8503796,-4.466725742,2.203041362,25.06779238,-22.57650916,3.46,1.53,239.0,95.8,52.0,90.8,2531.0,6.6,744869,53.88,0.009,0.011,0.0,1.0,0.0,0.0,3.0,43,1,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,181.0,-0.018,-0.301,75.7,7.4,0.016,0.301,95.8,2,2,0.821,0.821,28,25,28,26,3,2,6.0,2.0,5.0,2.0,2.03,-0.27,0.27,37.9
CU,4/3/2024,80.3,-1.92,6.11,608336,656605,strikeout,called_strike,8.0,L,R,S,2.0,,0,2,1.17,-0.98,-0.15,1.55,,,608841.0,0,5,Bot,,,1.691501985,-116.8345299,-1.458129812,10.22271163,24.87549572,-40.94901539,3.55,1.66,,,,79.8,2768.0,6.2,744869,54.26,,0.0,0.0,1.0,0.0,0.0,,42,3,Curveball,4,2,4,2,2,4,4,2,Standard,Standard,40.0,-0.02,-0.225,,,,0.225,,2,2,0.841,0.841,28,30,28,31,3,2,6.0,3.0,5.0,1.0,4.55,-1.17,1.17,42.2
CU,4/3/2024,79.4,-1.98,6.14,608336,656605,,swinging_strike,14.0,L,R,S,,,0,1,1.02,-1.12,0.03,1.02,,,608841.0,0,5,Bot,,,2.488078361,-115.6466603,-2.280119532,8.542597537,23.95916954,-41.91847055,3.51,1.65,,,,78.7,2770.0,6.0,744869,54.5,,,,,,,,42,2,Curveball,4,2,4,2,2,4,4,2,Standard,Standard,42.0,0.0,-0.073,72.9,8.1,,0.073,,2,2,0.841,0.841,28,30,28,31,3,2,6.0,3.0,5.0,1.0,4.76,-1.02,1.02,42.2
FF,4/3/2024,94.4,-2.14,5.84,608336,656605,,swinging_strike,3.0,L,R,S,,,0,0,-1.1,1.23,0.67,3.29,,,608841.0,0,5,Bot,,,9.750690968,-137.1848505,-3.712992888,-15.98223347,29.06185644,-15.96648485,3.51,1.65,,,,94.6,2338.0,6.4,744869,54.14,,,,,,,,42,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,215.0,0.0,-0.063,74.7,6.7,,0.063,,2,2,0.841,0.841,28,30,28,31,3,2,6.0,3.0,5.0,1.0,1.33,1.1,-1.1,31.2
FF,4/3/2024,95.5,-2.04,5.82,608841,656605,walk,ball,14.0,R,R,B,,,3,2,-0.87,1.08,1.46,2.2,,,,0,5,Bot,,,11.2113982,-138.6822194,-6.37911788,-13.53473081,27.95497436,-16.96204007,3.77,1.86,,,,96.4,2305.0,6.7,744869,53.82,,0.689131,0.7,1.0,0.0,0.0,,41,7,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,224.0,0.021,0.333,,,,-0.333,,2,2,0.82,0.82,28,32,28,32,3,2,6.0,2.0,5.0,1.0,1.41,0.87,0.87,33.6
FC,4/3/2024,90.1,-2.07,6.04,608841,656605,,foul,8.0,R,R,S,,,3,2,0.33,0.51,0.16,2.11,,,,0,5,Bot,,,4.859659004,-131.1851558,-4.945229692,2.853526951,25.24775969,-25.47769048,3.66,1.8,201.0,72.7,44.0,90.7,2313.0,6.4,744869,54.1,,,,,,,,41,6,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,169.0,0.0,0.0,72.2,7.2,,0.0,88.0,2,2,0.82,0.82,28,32,28,32,3,2,6.0,2.0,5.0,1.0,2.27,-0.33,-0.33,38.4
FF,4/3/2024,93.1,-2.08,5.89,608841,656605,,foul,1.0,R,R,S,,,3,1,-0.92,1.26,-0.4,3.12,,,,0,5,Bot,,,6.365747029,-135.4648982,-4.170657196,-12.72741539,27.28908887,-15.91138257,3.66,1.8,168.0,72.6,66.0,93.8,2476.0,6.5,744869,53.95,,,,,,,,41,5,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,216.0,0.0,-0.076,69.2,6.5,,0.076,88.0,2,2,0.82,0.82,28,32,28,32,3,2,6.0,2.0,5.0,1.0,1.35,0.92,0.92,31.7
ST,4/3/2024,82.5,-2.05,5.88,608841,656605,,ball,14.0,R,R,B,,,2,1,1.14,0.07,1.24,1.38,,,,0,5,Bot,,,5.294182139,-120.1080085,-3.86297282,9.95181309,23.87473683,-30.89724558,3.82,1.88,,,,83.0,2780.0,6.7,744869,53.82,,,,,,,,41,4,Sweeper,4,2,4,2,2,4,4,2,Standard,Standard,58.0,0.0,0.11,,,,-0.11,,2,2,0.82,0.82,28,32,28,32,3,2,6.0,2.0,5.0,1.0,3.28,-1.14,-1.14,36.3
SI,4/3/2024,92.7,-2.22,5.79,608841,656605,,called_strike,8.0,R,R,S,,,2,0,-1.22,0.62,0.07,2.26,,,,0,5,Bot,,,8.550353273,-134.7193657,-4.620129093,-16.68351047,27.76273822,-23.83996592,3.78,1.83,,,,93.4,2497.0,6.6,744869,53.87,,,,,,,,41,3,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,222.0,0.0,-0.058,,,,0.058,,2,2,0.82,0.82,28,32,28,32,3,2,6.0,2.0,5.0,1.0,2.03,1.22,1.22,32.1
ST,4/3/2024,82.4,-2.3,5.92,608841,656605,,ball,1.0,R,R,B,,,1,0,1.44,-0.18,-0.76,3.34,,,,0,5,Bot,,,0.701518125,-120.0739536,1.010311268,13.73892708,23.48292662,-34.35706213,3.77,1.86,,,,82.7,2795.0,6.4,744869,54.08,,,,,,,,41,2,Sweeper,4,2,4,2,2,4,4,2,Standard,Standard,60.0,0.0,0.062,,,,-0.062,,2,2,0.82,0.82,28,32,28,32,3,2,6.0,2.0,5.0,1.0,3.53,-1.44,-1.44,34.8
ST,4/3/2024,81.4,-2.11,5.93,608841,656605,,ball,3.0,R,R,B,,,0,0,1.09,-0.23,0.78,3.28,,,,0,5,Bot,,,4.443507826,-118.554483,1.052085407,9.476671514,21.61823655,-34.74375798,3.77,1.81,,,,82.2,2633.0,6.7,744869,53.8,,,,,,,,41,1,Sweeper,4,2,4,2,2,4,4,2,Standard,Standard,65.0,0.0,0.034,,,,-0.034,,2,2,0.82,0.82,28,32,28,32,3,2,6.0,2.0,5.0,1.0,3.65,-1.09,-1.09,38.5
