pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,94.9,-1.32,5.61,"Siani, Michael",672279,669622,strikeout,called_strike,9.0,Michael Siani called out on strikes.,L,R,STL,MIA,S,2.0,,1,2,-1.48,0.09,0.64,1.94,,,691026.0,2,6,Bot,,,542194,,8.41157619879768,-137.870114030611,-4.11721495644542,-20.7969681668075,31.0327023097336,-30.2654914726335,3.37,1.6,,,,94.6,2179.0,6.2,745200,605137,650333,669394,641313,624503,665862,660821,54.29,,0.0,0.0,1.0,0.0,0.0,,55,5,3,5,3,5,5,3,3,5,Standard,Strategic,230.0,-0.034,-0.167,,
ST,2024-04-04,82.9,-1.33,5.46,"Siani, Michael",672279,669622,,foul,4.0,Michael Siani called out on strikes.,L,R,STL,MIA,S,,,1,2,1.29,0.04,-0.3,2.79,,,691026.0,2,6,Bot,,,542194,,-0.166964734094127,-120.731719423895,0.279202628965815,12.6309320913891,23.9045262701391,-32.0320086091058,3.37,1.55,167.0,64.6,50.0,82.5,2636.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.52,,,,,,,,55,4,3,5,3,5,5,3,3,5,Standard,Strategic,64.0,0.0,0.0,64.8604472336898,6.66446
ST,2024-04-04,83.7,-1.79,5.31,"Siani, Michael",672279,669622,,ball,13.0,Michael Siani called out on strikes.,L,R,STL,MIA,B,,,0,2,1.33,0.19,-2.02,1.8,,,691026.0,2,6,Bot,,,542194,,-3.14909095201231,-121.758118282587,-1.98460555313093,13.8091757036163,26.4616956466657,-30.1044348505302,3.32,1.6,,,,83.0,2626.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.42,,,,,,,,55,3,3,5,3,5,5,3,3,5,Standard,Standard,67.0,0.0,0.026,,
SI,2024-04-04,93.5,-1.37,5.44,"Siani, Michael",672279,669622,,foul,5.0,Michael Siani called out on strikes.,L,R,STL,MIA,S,,,0,1,-1.38,0.31,-0.23,2.56,,,691026.0,2,6,Bot,,,542194,,5.98013625794118,-136.067763990353,-2.37165505363668,-18.4551172831897,29.7582019153732,-27.9937932612655,3.37,1.55,256.0,91.5,21.0,93.3,2251.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.37,,,,,,,,55,2,3,5,3,5,5,3,3,5,Standard,Standard,241.0,0.0,-0.045,67.2376442574184,6.03168
SI,2024-04-04,93.9,-1.35,5.5,"Siani, Michael",672279,669622,,called_strike,1.0,Michael Siani called out on strikes.,L,R,STL,MIA,S,,,0,0,-1.21,0.26,-0.7,3.27,,,691026.0,2,6,Bot,,,542194,,4.35708401738433,-136.656100731479,-0.606788520154423,-16.1818063040536,30.4567347561498,-28.9622690453819,3.39,1.65,,,,93.5,2211.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.46,,,,,,,,55,1,3,5,3,5,5,3,3,5,Standard,Standard,228.0,0.0,-0.042,,
SI,2024-04-04,95.2,-1.26,5.59,"Winn, Masyn",691026,669622,single,hit_into_play,4.0,Masyn Winn singles on a line drive to left fielder Nick Gordon.,R,R,STL,MIA,X,7.0,line_drive,1,2,-1.45,0.12,-0.48,2.46,,,,2,6,Bot,65.47,109.19,542194,,5.26535306592209,-138.655567949273,-2.85688535555765,-19.9038194244962,29.0482663006921,-30.2672694538511,3.47,1.6,219.0,93.6,11.0,95.2,2153.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.42,0.794,0.765,0.9,1.0,1.0,0.0,4.0,54,4,3,5,3,5,5,3,3,5,Strategic,Standard,234.0,0.02,0.162,73.9706861119504,7.23693
ST,2024-04-04,84.0,-1.54,5.36,"Winn, Masyn",691026,669622,,ball,14.0,Masyn Winn singles on a line drive to left fielder Nick Gordon.,R,R,STL,MIA,B,,,0,2,1.21,0.19,1.19,2.16,,,,2,6,Bot,,,542194,,3.90751944685227,-122.223533173207,-1.32838973243748,11.2274178320128,25.9559827298598,-30.2678855917238,3.44,1.57,,,,83.4,2613.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.43,,,,,,,,54,3,3,5,3,5,5,3,3,5,Standard,Standard,61.0,0.0,0.008,,
ST,2024-04-04,83.0,-1.46,5.4,"Winn, Masyn",691026,669622,,foul,14.0,Masyn Winn singles on a line drive to left fielder Nick Gordon.,R,R,STL,MIA,S,,,0,1,1.53,0.41,0.74,1.47,,,,2,6,Bot,,,542194,,2.03053828700615,-120.768620088859,-3.19861079931738,14.2892242380363,27.7309110418046,-27.7343461792854,3.47,1.6,5.0,48.0,-17.0,82.1,2683.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.41,,,,,,,,54,2,3,5,3,5,5,3,3,5,Standard,Standard,59.0,0.0,-0.023,57.6649611160868,8.11127
SI,2024-04-04,94.1,-1.33,5.44,"Winn, Masyn",691026,669622,,called_strike,5.0,Masyn Winn singles on a line drive to left fielder Nick Gordon.,R,R,STL,MIA,S,,,0,0,-1.67,0.23,-0.17,2.34,,,,2,6,Bot,,,542194,,6.71076313820566,-136.907439674745,-2.84511330071544,-22.4872546196147,30.0728723241852,-28.8512865948149,3.37,1.45,,,,93.8,2253.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.39,,,,,,,,54,1,3,5,3,5,5,3,3,5,Standard,Standard,239.0,0.0,-0.015,,
SI,2024-04-04,95.6,-1.18,5.6,"Burleson, Alec",676475,669622,field_out,hit_into_play,9.0,"Alec Burleson grounds out sharply, first baseman Josh Bell to pitcher Anthony Bender.",L,R,STL,MIA,X,3.0,ground_ball,1,2,-1.42,0.02,0.48,1.9,,,,1,6,Bot,169.93,157.03,542194,,7.56902771531124,-139.104906488925,-4.21515560125223,-20.1584931603337,28.7682363831146,-31.1842948423253,3.43,1.63,6.0,101.4,-16.0,95.7,2180.0,6.2,745200,605137,650333,669394,641313,624503,665862,660821,54.33,0.211,0.17,0.0,1.0,0.0,0.0,2.0,53,5,3,5,3,5,5,3,3,5,Infield shade,Standard,236.0,-0.023,-0.118,69.9851700691706,7.16784
