pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-05,89.8,-1.36,5.76,"Melendez, MJ",669004,607200,walk,ball,14.0,MJ Melendez walks.   Salvador Perez to 2nd.,L,R,KC,CWS,B,,,3,0,0.15,0.42,1.06,1.67,,,521692.0,0,6,Bot,,,455117,,5.74264981708732,-130.720086071318,-5.12486863746843,0.601381954208748,25.3996965830569,-26.5380238793379,3.46,1.78,,,,91.0,2226.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.65,,0.691353,0.7,1.0,0.0,0.0,,42,4,1,1,1,1,1,1,1,1,Infield shade,Standard,188.0,0.07,0.266,,
FC,2024-04-05,90.8,-1.3,5.67,"Melendez, MJ",669004,607200,,ball,12.0,MJ Melendez walks.   Salvador Perez to 2nd.,L,R,KC,CWS,B,,,2,0,0.1,0.31,1.43,2.85,,,521692.0,0,6,Bot,,,455117,,6.70441906552011,-132.238935859253,-1.87696427996735,-0.149503726875103,25.3769205658112,-28.3175269874143,3.53,1.79,,,,92.1,2063.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.71,,,,,,,,42,3,1,1,1,1,1,1,1,1,Standard,Standard,193.0,0.0,0.17,,
CH,2024-04-05,88.1,-1.52,5.68,"Melendez, MJ",669004,607200,,ball,13.0,MJ Melendez walks.   Salvador Perez to 2nd.,L,R,KC,CWS,B,,,1,0,-1.28,0.3,-0.04,0.65,,,521692.0,0,6,Bot,,,455117,,6.33124912939983,-128.141137677207,-6.8304989824382,-15.3547426441127,25.5927352770663,-27.6868625582505,3.44,1.63,,,,89.3,1675.0,7.0,746328,683734,670032,660162,657557,643217,673357,543257,53.53,,,,,,,,42,2,1,1,1,1,1,1,1,1,Standard,Standard,226.0,0.0,0.11,,
CH,2024-04-05,86.2,-1.46,5.64,"Melendez, MJ",669004,607200,,ball,11.0,MJ Melendez walks.   Salvador Perez to 2nd.,L,R,KC,CWS,B,,,0,0,-0.93,0.19,-1.15,2.91,,,521692.0,0,6,Bot,,,455117,,2.66689022240462,-125.685064151426,-0.71550580422451,-10.3868215092756,23.2366418772915,-30.2553319886135,3.48,1.67,,,,87.6,1604.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.64,,,,,,,,42,1,1,1,1,1,1,1,1,1,Standard,Standard,226.0,0.0,0.069,,
SI,2024-04-05,93.7,-0.96,5.8,"Perez, Salvador",521692,607200,single,hit_into_play,8.0,Salvador Perez singles on a line drive to right fielder Robbie Grossman.,R,R,KC,CWS,X,9.0,line_drive,3,2,-0.74,0.76,0.03,2.28,,,,0,6,Bot,179.27,122.44,455117,,4.21440014424168,-136.469635341654,-5.14434628352097,-10.1017238709584,26.056119378005,-21.8135916090896,3.62,1.71,234.0,80.4,23.0,95.0,2100.0,6.7,746328,683734,670032,660162,657557,643217,673357,543257,53.79,0.617,0.57,0.9,1.0,1.0,0.0,4.0,41,6,1,1,1,1,1,1,1,1,Standard,Standard,204.0,0.051,0.34,74.2470948534016,7.06733
ST,2024-04-05,85.0,-1.14,5.6,"Perez, Salvador",521692,607200,,ball,14.0,Salvador Perez singles on a line drive to right fielder Robbie Grossman.,R,R,KC,CWS,B,,,2,2,1.19,0.46,2.42,1.76,,,,0,6,Bot,,,455117,,6.01801022469624,-123.690365042151,-3.65525532658128,11.1266248606382,23.2361268793943,-26.9277050685323,3.61,1.69,,,,86.1,2282.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.65,,,,,,,,41,5,1,1,1,1,1,1,1,1,Standard,Standard,113.0,0.0,0.096,,
SI,2024-04-05,93.1,-1.05,5.9,"Perez, Salvador",521692,607200,,foul,11.0,Salvador Perez singles on a line drive to right fielder Robbie Grossman.,R,R,KC,CWS,S,,,2,1,-1.02,0.71,-0.25,3.74,,,,0,6,Bot,,,455117,,4.32446102287071,-135.59007928422,-1.35206830591175,-13.548472213263,29.4078511375189,-23.2652106147904,3.62,1.71,237.0,75.1,29.0,94.0,2047.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.73,,,,,,,,41,4,1,1,1,1,1,1,1,1,Standard,Standard,198.0,0.0,-0.062,65.473701759518,6.1732
SI,2024-04-05,93.4,-1.2,5.81,"Perez, Salvador",521692,607200,,foul,6.0,Salvador Perez singles on a line drive to right fielder Robbie Grossman.,R,R,KC,CWS,S,,,2,0,-0.68,0.82,0.46,2.34,,,,0,6,Bot,,,455117,,5.85265907975783,-135.836101661748,-5.03671249638837,-9.73835509910005,28.8417637220147,-21.0844667316472,3.62,1.71,251.0,85.2,43.0,94.4,2061.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.66,,,,,,,,41,3,1,1,1,1,1,1,1,1,Standard,Standard,206.0,0.0,-0.062,72.121191757507,6.81683
ST,2024-04-05,82.5,-1.3,5.71,"Perez, Salvador",521692,607200,,ball,14.0,Salvador Perez singles on a line drive to right fielder Robbie Grossman.,R,R,KC,CWS,B,,,1,0,1.26,0.2,1.33,1.61,,,,0,6,Bot,,,455117,,3.54544662496492,-120.088359465338,-3.19194594062862,11.448192150035,24.4514782118068,-29.8508504361676,3.66,1.79,,,,83.1,2388.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.69,,,,,,,,41,2,1,1,1,1,1,1,1,1,Standard,Standard,81.0,0.0,0.066,,
ST,2024-04-05,83.7,-1.38,5.66,"Perez, Salvador",521692,607200,,ball,14.0,Salvador Perez singles on a line drive to right fielder Robbie Grossman.,R,R,KC,CWS,B,,,0,0,0.65,0.67,1.16,2.16,,,,0,6,Bot,,,455117,,4.61787431665256,-121.839443782447,-3.03366896215634,5.69653329627694,22.1609450670074,-25.1327032517627,3.61,1.79,,,,84.8,2306.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.68,,,,,,,,41,1,1,1,1,1,1,1,1,1,Standard,Standard,104.0,0.0,0.032,,
