pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-05-23,88.6,-1.91,5.41,"Bichette, Bo",666182,669438,field_out,hit_into_play,9.0,Bo Bichette flies out to right fielder Kerry Carpenter.,R,R,DET,TOR,X,9.0,fly_ball,0,0,-0.19,0.8,0.44,2.26,,,,2,9,Top,189.8,113.38,608348,,6.12628741029303,-129.127863963347,-3.406175539247,-3.18098720369605,22.0568784794528,-22.7050761489446,3.7,1.72,265.0,87.4,45.0,89.2,2125.0,6.2,746474,679529,690993,570482,595879,663837,672761,681481,54.35,0.001,0.0,0.0,1.0,0.0,0.0,3.0,67,1,Cutter,1,9,9,1,9,1,9,1,Standard,Standard,234.0,0.001,-0.096,72.5355019137951,7.63855
CH,2024-05-23,87.0,-1.87,5.43,"Guerrero Jr., Vladimir",665489,669438,home_run,hit_into_play,4.0,Vladimir Guerrero Jr.  homers (5) on a fly ball to center field.   Danny Jansen scores.,R,R,DET,TOR,X,,fly_ball,1,1,-1.29,0.22,-0.5,2.99,,643376.0,,2,9,Top,105.9,29.11,608348,,5.92115632531829,-126.634940360152,-0.118269458947799,-15.1070569700424,25.874087240978,-30.003791592107,3.71,1.69,423.0,106.4,27.0,87.0,2097.0,6.2,746474,679529,690993,570482,595879,663837,672761,681481,54.25,0.966,1.947,2.0,1.0,0.0,3.0,6.0,66,3,Changeup,1,7,7,1,9,1,9,1,Standard,Standard,253.0,-0.002,1.785,75.4595486457158,7.51894
FF,2024-05-23,93.3,-1.79,5.52,"Guerrero Jr., Vladimir",665489,669438,,ball,2.0,Vladimir Guerrero Jr.  homers (5) on a fly ball to center field.   Danny Jansen scores.,R,R,DET,TOR,B,,,0,1,-1.0,1.17,-0.17,3.6,,643376.0,,2,9,Top,,,608348,,6.35871540054442,-135.715627979274,-1.76100011507428,-13.7324047424073,28.9924839635854,-17.497746212979,3.71,1.64,,,,93.2,2167.0,6.2,746474,679529,690993,570482,595879,663837,672761,681481,54.32,,,,,,,,66,2,4-Seam Fastball,1,7,7,1,7,1,7,1,Infield shade,Standard,221.0,0.0,0.029,,
CH,2024-05-23,86.5,-1.97,5.33,"Guerrero Jr., Vladimir",665489,669438,,foul,13.0,Vladimir Guerrero Jr.  homers (5) on a fly ball to center field.   Danny Jansen scores.,R,R,DET,TOR,S,,,0,0,-1.12,-0.31,-1.32,1.27,,643376.0,,2,9,Top,,,608348,,3.83629117415131,-125.8951432334,-2.83103525391131,-12.7076650448736,25.2080796119513,-35.164585229496,3.71,1.69,4.0,69.1,-21.0,86.4,2097.0,6.2,746474,679529,690993,570482,595879,663837,672761,681481,54.31,,,,,,,,66,1,Changeup,1,7,7,1,7,1,7,1,Standard,Standard,249.0,0.0,-0.053,77.563201025801,8.661
FF,2024-05-23,94.4,-1.93,5.51,"Jansen, Danny",643376,669438,double,hit_into_play,7.0,Danny Jansen doubles (10) on a ground ball to left fielder Matt Vierling.   Kevin Kiermaier scores.,R,R,DET,TOR,X,7.0,ground_ball,2,1,-0.8,1.02,-0.49,1.94,595281.0,,,2,9,Top,56.84,129.53,608348,,5.51396072536443,-137.296466191784,-5.80556373940447,-11.4108386943859,33.2572053797729,-18.2009070430953,3.34,1.61,34.0,97.9,-1.0,93.8,2079.0,6.2,746474,679529,690993,570482,595879,663837,672761,681481,54.34,0.397,0.371,1.25,1.0,1.0,1.0,2.0,65,4,4-Seam Fastball,1,6,6,1,7,1,7,1,Standard,Strategic,221.0,-0.004,0.94,69.9445340862123,6.94039
CH,2024-05-23,86.2,-2.01,5.36,"Jansen, Danny",643376,669438,,ball,14.0,Danny Jansen doubles (10) on a ground ball to left fielder Matt Vierling.   Kevin Kiermaier scores.,R,R,DET,TOR,B,,,1,1,-1.24,-0.09,1.81,0.93,595281.0,,,2,9,Top,,,608348,,11.5599738063988,-124.927798416697,-3.99029380372119,-15.4304115987046,27.7284310570262,-32.3743332130349,3.39,1.61,,,,85.6,2028.0,6.4,746474,679529,690993,570482,595879,663837,672761,681481,54.15,,,,,,,,65,3,Changeup,1,6,6,1,6,1,6,1,Standard,Strategic,254.0,0.0,0.076,,
FC,2024-05-23,87.8,-1.84,5.44,"Jansen, Danny",643376,669438,,ball,14.0,Danny Jansen doubles (10) on a ground ball to left fielder Matt Vierling.   Kevin Kiermaier scores.,R,R,DET,TOR,B,,,0,1,0.19,0.47,2.06,1.3,595281.0,,,2,9,Top,,,608348,,8.99884519547639,-127.512488239512,-4.83505158821444,0.228292421358305,26.1272210948815,-26.2345201711983,3.39,1.61,,,,87.4,2139.0,6.1,746474,679529,690993,570482,595879,663837,672761,681481,54.39,,,,,,,,65,2,Cutter,1,6,6,1,6,1,6,1,Standard,Strategic,237.0,0.0,0.021,,
CH,2024-05-23,86.1,-2.03,5.35,"Jansen, Danny",643376,669438,,swinging_strike,8.0,Danny Jansen doubles (10) on a ground ball to left fielder Matt Vierling.   Kevin Kiermaier scores.,R,R,DET,TOR,S,,,0,0,-1.32,-0.05,0.23,1.63,595281.0,,,2,9,Top,,,608348,,8.04942071430556,-125.167480482556,-2.46611116365987,-15.5150133942159,25.3935278996749,-32.4168848255683,3.34,1.61,,,,86.0,2050.0,6.3,746474,679529,690993,570482,595879,663837,672761,681481,54.21,,,,,,,,65,1,Changeup,1,6,6,1,6,1,6,1,Standard,Strategic,254.0,0.0,-0.044,73.9097756878892,7.86398
FC,2024-05-23,89.6,-1.9,5.51,"Schneider, Davis",676914,669438,strikeout,swinging_strike,9.0,Davis Schneider strikes out swinging.,R,R,DET,TOR,S,2.0,,1,2,-0.07,0.55,0.6,1.86,595281.0,,,1,9,Top,,,608348,,6.28878594798456,-130.341460682138,-4.18186226481122,-2.05341834045735,26.6844193183145,-25.2250005793263,3.16,1.53,,,,89.3,2162.0,6.1,746474,679529,690993,570482,595879,663837,672761,681481,54.42,,0.0,0.0,1.0,0.0,0.0,,64,4,Cutter,1,6,6,1,6,1,6,1,Strategic,Standard,225.0,0.002,-0.435,,
CH,2024-05-23,86.9,-1.95,5.32,"Schneider, Davis",676914,669438,,ball,9.0,Davis Schneider strikes out swinging.,R,R,DET,TOR,B,,,0,2,-1.31,-0.09,0.81,1.43,595281.0,,,1,9,Top,,,608348,,9.30470718478428,-126.217036414195,-2.93250593383394,-15.924281751739,26.2055913888738,-32.677373539237,3.11,1.48,,,,86.8,2038.0,6.4,746474,679529,690993,570482,595879,663837,672761,681481,54.11,,,,,,,,64,3,Changeup,1,6,6,1,6,1,6,1,Strategic,Standard,259.0,0.0,0.059,,
