pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-07,83.5,-1.05,5.81,"Schanuel, Nolan",694384,502624,strikeout,swinging_strike,7.0,Nolan Schanuel strikes out swinging.,L,R,LAA,BOS,S,2.0,,1,2,-1.5,1.04,-0.76,2.05,,650859.0,,2,9,Bot,,,624512,,3.55692372090021,-121.473740948765,-4.1401061146065,-15.5465193339816,26.7122416238084,-21.2886462266244,3.43,1.64,,,,81.9,2086.0,5.5,746251,671213,665839,666915,666152,680776,678882,641933,54.97,,0.0,0.0,1.0,0.0,0.0,,84,5,Changeup,2,12,2,12,12,2,2,12,Strategic,Standard,241.0,0.0,-0.234,61.7727816867268,7.72197
FC,2024-04-07,90.1,-0.67,5.89,"Schanuel, Nolan",694384,502624,,foul,12.0,Nolan Schanuel strikes out swinging.,L,R,LAA,BOS,S,,,1,2,0.07,0.87,1.07,3.48,,650859.0,,2,9,Bot,,,624512,,4.14090975179944,-131.229109572125,-1.91824662454736,-0.0386410767220482,26.2354157316763,-21.9126625504413,3.43,1.64,81.0,71.8,6.0,89.9,2517.0,6.0,746251,671213,665839,666915,666152,680776,678882,641933,54.53,,,,,,,,84,4,Cutter,2,12,2,12,12,2,2,12,Standard,Standard,194.0,0.0,0.0,66.1865272237821,5.85056
CH,2024-04-07,84.3,-0.96,5.8,"Schanuel, Nolan",694384,502624,,called_strike,8.0,Nolan Schanuel strikes out swinging.,L,R,LAA,BOS,S,,,1,1,-1.6,0.81,0.19,1.75,,650859.0,,2,9,Bot,,,624512,,5.79516847112307,-122.549317426121,-4.58646574471536,-17.3179722218517,24.1504203952969,-23.3262411862398,3.55,1.69,,,,83.4,2324.0,5.8,746251,671213,665839,666915,666152,680776,678882,641933,54.74,,,,,,,,84,3,Changeup,2,12,2,12,12,2,2,12,Standard,Standard,234.0,0.0,-0.077,,
FF,2024-04-07,92.3,-0.7,5.95,"Schanuel, Nolan",694384,502624,,ball,12.0,Nolan Schanuel strikes out swinging.,L,R,LAA,BOS,B,,,0,1,-0.48,1.44,0.62,5.21,642136.0,,650859.0,2,9,Bot,,,624512,,4.37805114497476,-134.412686388756,0.790347549009709,-6.79627984374079,29.4922744586766,-15.0708837883593,3.64,1.75,,,,91.5,2305.0,5.8,746251,671213,665839,666915,666152,680776,678882,641933,54.68,,,,,,,,84,2,4-Seam Fastball,1,12,1,12,12,2,2,12,Infield shade,Standard,208.0,0.0,0.049,,
FC,2024-04-07,88.8,-0.52,5.89,"Schanuel, Nolan",694384,502624,,called_strike,9.0,Nolan Schanuel strikes out swinging.,L,R,LAA,BOS,S,,,0,0,0.49,0.91,0.59,2.1,642136.0,,650859.0,2,9,Bot,,,624512,,1.68003792728887,-129.305767655128,-5.15717968411431,5.15522435158549,25.3791404892406,-21.0810725937343,3.68,1.79,,,,88.5,2438.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.57,,,,,,,,84,1,Cutter,1,12,1,12,12,1,1,12,Strategic,Standard,188.0,0.0,-0.074,,
SI,2024-04-07,92.5,-1.87,5.87,"Rendon, Anthony",543685,502624,field_out,hit_into_play,1.0,Anthony Rendon flies out to second baseman Enmanuel Valdez.,R,R,LAA,BOS,X,4.0,fly_ball,1,1,-1.32,1.2,-0.81,2.79,642136.0,,650859.0,1,9,Bot,159.81,134.77,624512,,5.55876922185784,-134.662112700033,-4.67600920529535,-17.239370688926,28.291453977514,-16.7600957269672,3.26,1.58,185.0,62.7,38.0,92.2,2341.0,6.0,746251,671213,665839,666915,666152,680776,678882,641933,54.48,0.391,0.352,0.0,1.0,0.0,0.0,4.0,83,3,Sinker,1,12,1,12,12,1,1,12,Standard,Standard,208.0,0.0,-0.222,69.1134351258264,5.9613
SI,2024-04-07,92.9,-2.05,5.86,"Rendon, Anthony",543685,502624,,ball,11.0,Anthony Rendon flies out to second baseman Enmanuel Valdez.,R,R,LAA,BOS,B,,,0,1,-1.33,1.15,-0.98,3.45,642136.0,,650859.0,1,9,Bot,,,624512,,5.61952034982548,-135.201911682975,-2.91378605062682,-17.5651019883109,28.5625372270161,-17.6261680509801,3.3,1.45,,,,92.4,2198.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.57,,,,,,,,83,2,Sinker,1,12,1,12,12,1,1,12,Standard,Standard,208.0,0.0,0.007,,
FC,2024-04-07,89.5,-1.98,5.95,"Rendon, Anthony",543685,502624,,swinging_strike,3.0,Anthony Rendon flies out to second baseman Enmanuel Valdez.,R,R,LAA,BOS,S,,,0,0,0.37,0.71,0.41,3.02,642136.0,,650859.0,1,9,Bot,,,624512,,5.07127764317697,-130.357046795532,-2.79740794417599,3.35388947809947,24.1728954127801,-23.6754213659204,3.26,1.58,,,,89.5,2387.0,6.0,746251,671213,665839,666915,666152,680776,678882,641933,54.54,,,,,,,,83,1,Cutter,1,12,1,12,12,1,1,12,Standard,Standard,180.0,0.0,-0.068,65.5719663909316,5.70402
FC,2024-04-07,88.6,-0.9,5.88,"Rengifo, Luis",650859,502624,single,hit_into_play,12.0,Luis Rengifo singles on a line drive to center fielder Ceddanne Rafaela.   Matt Thaiss to 3rd.,L,R,LAA,BOS,X,8.0,line_drive,0,1,0.1,0.75,0.01,3.42,,,642136.0,1,9,Bot,150.58,74.72,624512,,2.00731445371985,-129.163974903087,-1.57008959096105,0.692525643866437,25.6305392155245,-23.5939016243845,3.16,1.48,276.0,85.5,21.0,88.4,2443.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.57,0.417,0.416,0.9,1.0,1.0,0.0,3.0,82,2,Cutter,1,12,1,12,12,1,1,12,Infield shade,Standard,190.0,0.0,0.54,67.3702413411883,6.54804
CH,2024-04-07,83.7,-0.94,5.83,"Rengifo, Luis",650859,502624,,foul,8.0,Luis Rengifo singles on a line drive to center fielder Ceddanne Rafaela.   Matt Thaiss to 3rd.,L,R,LAA,BOS,S,,,0,0,-1.72,0.92,0.22,1.83,,,642136.0,1,9,Bot,,,624512,,6.00696882244597,-121.628590137986,-4.51409778970221,-18.2821571892039,26.6710446903423,-22.3399025754495,3.16,1.48,,,,82.4,2350.0,5.8,746251,671213,665839,666915,666152,680776,678882,641933,54.74,,,,,,,,82,1,Changeup,1,12,1,12,12,1,1,12,Infield shade,Standard,235.0,0.0,-0.04,69.8359267042127,8.46702
