pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-11,91.3,-1.22,6.11,"Schwarber, Kyle",656941,670059,field_out,hit_into_play,8.0,Kyle Schwarber pops out to third baseman Ke'Bryan Hayes.,L,R,PHI,PIT,X,5.0,popup,0,1,0.26,0.48,-0.08,1.57,,,,2,7,Bot,87.9,143.04,680779,,2.30089419669975,-132.86576435,-6.57433168255164,2.54444866921088,28.2612840224373,-25.2869777746028,3.26,1.59,150.0,72.1,64.0,91.2,2417.0,6.2,745601,656582,669707,663647,665833,668804,572191,658668,54.29,0.003,0.003,0.0,1.0,0.0,0.0,3.0,54,2,5,0,5,0,0,5,5,0,Infield shade,Standard,197.0,-0.001,-0.082,78.6023249897369,8.13823
SI,2024-04-11,97.0,-1.58,5.91,"Schwarber, Kyle",656941,670059,,called_strike,5.0,Kyle Schwarber pops out to third baseman Ke'Bryan Hayes.,L,R,PHI,PIT,S,,,0,0,-1.1,0.83,-0.07,2.37,,,,2,7,Bot,,,680779,,6.5526765870983,-140.99993860816,-5.81964858941819,-16.1618371650507,32.9533004140584,-19.9295897310299,3.51,1.66,,,,96.9,2220.0,6.4,745601,656582,669707,663647,665833,668804,572191,658668,54.14,,,,,,,,54,1,5,0,5,0,0,5,5,0,Infield shade,Standard,219.0,0.0,-0.015,,
FC,2024-04-11,92.4,-1.42,6.0,"Merrifield, Whit",593160,670059,field_out,hit_into_play,6.0,"Whit Merrifield grounds out, first baseman Connor Joe to pitcher Colin Holderman.",R,R,PHI,PIT,X,3.0,ground_ball,0,1,0.16,0.61,0.75,2.2,,,,1,7,Bot,142.25,161.83,680779,,5.21485801825594,-134.394552587106,-5.21665007929841,0.789547757762577,29.2024930324083,-23.8458708265787,3.29,1.55,6.0,59.2,-17.0,92.6,2457.0,6.4,745601,656582,669707,663647,665833,668804,572191,658668,54.06,0.049,0.055,0.0,1.0,0.0,0.0,1.0,53,2,5,0,5,0,0,5,5,0,Standard,Standard,189.0,0.0,-0.137,56.6810138885389,6.68222
SI,2024-04-11,97.0,-1.69,6.04,"Merrifield, Whit",593160,670059,,foul_tip,11.0,"Whit Merrifield grounds out, first baseman Connor Joe to pitcher Colin Holderman.",R,R,PHI,PIT,S,,,0,0,-1.25,0.87,-1.37,3.38,,,,1,7,Bot,,,680779,,3.6858479573358,-141.197780507098,-3.54442234041677,-17.5130976237676,33.1782841633533,-19.9845015259525,3.29,1.55,,,,96.8,2276.0,6.2,745601,656582,669707,663647,665833,668804,572191,658668,54.26,,,,,,,,53,1,5,0,5,0,0,5,5,0,Standard,Standard,215.0,0.0,-0.024,62.4777784242577,5.48979
SI,2024-04-11,96.2,-1.67,5.75,"Stott, Bryson",681082,670059,home_run,hit_into_play,9.0,Bryson Stott homers (1) on a fly ball to right center field.    Nick Castellanos scores.,L,R,PHI,PIT,X,,fly_ball,1,0,-1.18,0.68,0.67,1.71,,592206.0,,1,7,Bot,188.75,48.8,680779,,8.94991709333705,-139.727967523498,-6.72652936987539,-17.4341616264976,31.2875534418355,-21.8961720521312,3.27,1.55,402.0,102.3,27.0,97.0,2248.0,6.9,745601,656582,669707,663647,665833,668804,572191,658668,53.64,0.789,1.405,2.0,1.0,0.0,3.0,6.0,52,2,3,0,3,0,0,5,5,0,Standard,Standard,226.0,0.035,1.537,73.3707536908625,7.85116
SI,2024-04-11,96.0,-1.85,5.88,"Stott, Bryson",681082,670059,,ball,11.0,Bryson Stott homers (1) on a fly ball to right center field.    Nick Castellanos scores.,L,R,PHI,PIT,B,,,0,0,-1.21,0.78,-1.23,3.63,,592206.0,,1,7,Bot,,,680779,,4.37836978799063,-139.732184536669,-2.11939121587996,-16.8078744342348,31.3942645763734,-21.689066276736,3.25,1.54,,,,95.9,2104.0,6.2,745601,656582,669707,663647,665833,668804,572191,658668,54.28,,,,,,,,52,1,3,0,3,0,0,3,3,0,Standard,Standard,218.0,0.0,0.031,,
ST,2024-04-11,85.0,-1.76,5.72,"Castellanos, Nick",592206,670059,field_error,hit_into_play,5.0,Nick Castellanos reaches on a fielding error by right fielder Edward Olivares.   Nick Castellanos to 2nd.,R,R,PHI,PIT,X,9.0,fly_ball,0,2,0.99,0.92,0.19,2.94,,,,1,7,Bot,162.54,80.46,680779,,2.58868662580557,-123.707543264695,-2.02467591608035,9.53508409890963,26.3201095455024,-22.5292448023132,3.77,1.83,308.0,84.3,34.0,84.9,2673.0,6.4,745601,656582,669707,663647,665833,668804,572191,658668,54.15,0.02,0.018,0.9,1.0,0.0,0.0,3.0,51,3,3,0,3,0,0,3,3,0,Standard,Standard,72.0,0.01,0.358,66.8826905728934,7.00454
ST,2024-04-11,84.4,-1.55,5.85,"Castellanos, Nick",592206,670059,,swinging_strike,14.0,Nick Castellanos reaches on a fielding error by right fielder Edward Olivares.   Nick Castellanos to 2nd.,R,R,PHI,PIT,S,,,0,1,1.11,1.04,1.53,2.18,,,,1,7,Bot,,,680779,,5.00355754500743,-122.672028043476,-4.19035269206435,10.0039330674554,27.3796834728874,-21.0736097141485,3.77,1.83,,,,84.7,2700.0,6.8,745601,656582,669707,663647,665833,668804,572191,658668,53.68,,,,,,,,51,2,3,0,3,0,0,3,3,0,Standard,Standard,68.0,0.0,-0.036,58.0484729754107,8.88523
ST,2024-04-11,82.1,-1.67,5.85,"Castellanos, Nick",592206,670059,,foul,4.0,Nick Castellanos reaches on a fielding error by right fielder Edward Olivares.   Nick Castellanos to 2nd.,R,R,PHI,PIT,S,,,0,0,1.1,0.79,-0.53,2.97,,,,1,7,Bot,,,680779,,0.454320899735209,-119.487223232701,-1.42828605796787,10.3423317026178,25.6315375328677,-24.6105143380187,3.77,1.83,274.0,78.9,35.0,81.9,2364.0,6.4,745601,656582,669707,663647,665833,668804,572191,658668,54.08,,,,,,,,51,1,3,0,3,0,0,3,3,0,Standard,Standard,76.0,0.0,-0.024,72.3132799205561,8.07082
FC,2024-04-13,93.8,-1.66,6.07,"Stott, Bryson",681082,670059,field_out,hit_into_play,5.0,Bryson Stott flies out to center fielder Jack Suwinski.,L,R,PHI,PIT,X,8.0,fly_ball,2,1,-0.18,0.97,0.28,2.4,,547180.0,664761.0,2,7,Bot,93.33,98.46,680779,,5.41125355628133,-136.474555042718,-5.89833510084986,-3.40529108743436,29.5757805395145,-19.0017746033777,3.28,1.56,264.0,96.9,48.0,94.0,2508.0,6.4,745594,642133,675961,663647,665833,668804,669261,656582,54.11,0.006,0.009,0.0,1.0,0.0,0.0,3.0,63,4,3,3,3,3,3,3,3,3,Standard,Standard,199.0,-0.075,-0.486,72.0186621034024,7.44278
