pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,93.3,-1.55,6.27,"Arenado, Nolan",571448,605397,strikeout,swinging_strike,11.0,Nolan Arenado strikes out swinging.,R,R,SD,STL,S,2.0,,3,2,-0.91,1.24,-0.95,4.44,,502671.0,575929.0,2,6,Top,,,543309,,3.48335699897525,-135.949942497696,-1.72275357995079,-12.0042496756859,28.6078475998132,-16.5533512221659,3.39,1.66,,,,92.4,2705.0,5.6,745440,630105,593428,666703,673490,595777,640492,665487,54.91,,0.0,0.0,1.0,0.0,0.0,,47,6,3,1,1,3,1,3,1,3,Standard,Standard,213.0,0.058,-0.438,43.574365287335,5.46327
FC,2024-04-03,90.3,-1.36,6.45,"Arenado, Nolan",571448,605397,,called_strike,14.0,Nolan Arenado strikes out swinging.,R,R,SD,STL,S,,,3,1,0.23,1.25,0.49,1.41,,502671.0,575929.0,2,6,Top,,,543309,,4.06918588159356,-131.315457294619,-9.22862951944641,1.90448938919263,26.5479148462337,-16.0257604033209,3.36,1.57,,,,90.1,2737.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.38,,,,,,,,47,5,3,1,1,3,1,3,1,3,Standard,Strategic,204.0,0.0,-0.13,,
ST,2024-04-03,81.8,-1.41,6.27,"Arenado, Nolan",571448,605397,,ball,12.0,Nolan Arenado strikes out swinging.,R,R,SD,STL,B,,,2,1,1.18,-0.14,1.91,2.72,,502671.0,575929.0,2,6,Top,,,543309,,5.17134379736344,-118.942529209845,-1.0392320512415,9.88926265732038,26.9788783974945,-33.4993205239475,3.38,1.67,,,,80.8,2905.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.41,,,,,,,,47,4,3,1,1,3,1,3,1,3,Standard,Strategic,54.0,0.0,0.079,,
SI,2024-04-03,92.5,-1.4,6.44,"Arenado, Nolan",571448,605397,,swinging_strike,7.0,Nolan Arenado strikes out swinging.,R,R,SD,STL,S,,,2,0,-1.2,0.75,-0.42,1.96,,502671.0,575929.0,2,6,Top,,,543309,,5.08987219219533,-134.607172818915,-7.25295114265349,-15.7472044050157,27.8915926834513,-21.7387902294919,3.39,1.66,,,,92.1,2559.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.56,,,,,,,,47,3,3,1,1,3,1,3,1,3,Standard,Standard,216.0,0.0,-0.07,75.4434391455759,8.83401
FC,2024-04-03,90.5,-1.26,6.49,"Arenado, Nolan",571448,605397,,ball,14.0,Nolan Arenado strikes out swinging.,R,R,SD,STL,B,,,1,0,0.19,1.32,1.41,2.28,,502671.0,575929.0,2,6,Top,,,543309,,6.23259581599673,-131.462917928902,-7.33349549812475,0.926961940261296,27.9938767993461,-15.5271989184877,3.36,1.69,,,,90.2,2718.0,6.2,745440,630105,593428,666703,673490,595777,640492,665487,54.31,,,,,,,,47,2,3,1,1,3,1,3,1,3,Standard,Standard,197.0,0.0,0.077,,
FF,2024-04-03,93.6,-1.41,6.35,"Arenado, Nolan",571448,605397,,ball,11.0,Nolan Arenado strikes out swinging.,R,R,SD,STL,B,,,0,0,-0.69,1.18,-1.04,3.2,,502671.0,575929.0,2,6,Top,,,543309,,2.46163779513211,-136.301142989271,-4.94062911684095,-9.10099742514335,30.5855426048528,-16.6149340148843,3.42,1.69,,,,93.0,2609.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.55,,,,,,,,47,1,3,1,1,3,1,3,1,3,Standard,Standard,210.0,0.0,0.034,,
FF,2024-04-03,92.0,-1.59,6.31,"Contreras, Willson",575929,605397,hit_by_pitch,hit_by_pitch,11.0,Willson Contreras hit by pitch.    Paul Goldschmidt to 2nd.,R,R,SD,STL,B,,,0,1,-1.03,1.29,-1.85,4.04,,,502671.0,2,6,Top,,,543309,,1.54461617447283,-133.8717017176,-2.65382703735582,-12.6277330904762,31.4089317157576,-16.3442098652003,3.35,1.55,,,,91.0,2554.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.63,,0.722745,0.7,1.0,0.0,0.0,,46,2,3,1,1,3,1,3,1,3,Standard,Standard,208.0,-0.028,0.264,,
FC,2024-04-03,89.5,-1.3,6.57,"Contreras, Willson",575929,605397,,foul,6.0,Willson Contreras hit by pitch.    Paul Goldschmidt to 2nd.,R,R,SD,STL,S,,,0,0,0.17,0.94,0.49,2.59,,,502671.0,2,6,Top,,,543309,,4.05215437524532,-130.173361671442,-5.74498678287623,1.0094183495156,28.2432917733701,-20.4801486567242,3.35,1.55,125.0,83.0,73.0,88.9,2694.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.46,,,,,,,,46,1,3,1,1,3,1,3,1,3,Standard,Standard,193.0,0.0,-0.042,75.4538452743403,7.99676
SI,2024-04-03,91.8,-1.34,6.37,"Goldschmidt, Paul",502671,605397,single,hit_into_play,13.0,Paul Goldschmidt singles on a line drive to center fielder José Azocar.,R,R,SD,STL,X,8.0,line_drive,0,1,-1.29,0.55,-0.87,2.26,,,,2,6,Top,142.95,80.55,543309,,3.94816024132984,-133.531219776882,-5.71577597542155,-16.2459071378043,30.2085799850825,-24.4821550789346,3.42,1.65,260.0,86.5,19.0,91.3,2449.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.39,0.763,0.706,0.9,1.0,1.0,0.0,4.0,45,2,3,1,1,3,1,3,1,3,Standard,Standard,208.0,-0.018,0.147,70.6540995437062,7.25748
FF,2024-04-03,92.8,-1.52,6.4,"Goldschmidt, Paul",502671,605397,,called_strike,1.0,Paul Goldschmidt singles on a line drive to center fielder José Azocar.,R,R,SD,STL,S,,,0,0,-0.8,1.41,-0.53,2.94,,,,2,6,Top,,,543309,,4.26896633300108,-135.003372089999,-6.12567976249364,-10.7506912785092,29.927002665069,-13.8311064554771,3.4,1.69,,,,92.4,2520.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.41,,,,,,,,45,1,3,1,1,3,1,3,1,3,Standard,Standard,218.0,0.0,-0.015,,
CU,2024-04-03,80.3,-1.28,6.47,"Donovan, Brendan",680977,605397,field_out,hit_into_play,5.0,Brendan Donovan flies out to left fielder Jurickson Profar.,L,R,SD,STL,X,7.0,fly_ball,0,0,0.78,-1.34,-0.14,2.34,,,,1,6,Top,64.63,123.5,543309,,1.04330801972805,-116.768954007022,0.240185017906279,6.80792688518521,26.4608846842151,-44.5985742406667,3.25,1.55,242.0,90.9,48.0,79.1,2845.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.54,0.003,0.003,0.0,1.0,0.0,0.0,3.0,44,1,3,1,1,3,1,3,1,3,Standard,Standard,45.0,0.021,-0.162,70.3539560225189,7.0836
FF,2024-04-03,92.0,-1.51,6.36,"Scott II, Victor",687363,605397,field_out,hit_into_play,2.0,Victor Scott II flies out to left fielder Jurickson Profar.,L,R,SD,STL,X,7.0,fly_ball,2,2,-0.74,1.38,-0.21,2.93,,,,0,6,Top,86.07,119.74,543309,,4.85983602557051,-133.731404339141,-5.74389429473829,-9.98481327562153,31.3413089263336,-14.5653663473845,3.3,1.5,223.0,78.8,52.0,91.0,2646.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.55,0.051,0.056,0.0,1.0,0.0,0.0,3.0,43,5,3,1,1,3,1,3,1,3,Standard,Standard,210.0,0.03,-0.201,69.6646851075693,5.90312
FF,2024-04-03,91.7,-1.46,6.19,"Scott II, Victor",687363,605397,,called_strike,13.0,Victor Scott II flies out to left fielder Jurickson Profar.,L,R,SD,STL,S,,,2,1,-0.76,1.31,-1.08,1.76,,,,0,6,Top,,,543309,,2.60259083749703,-133.36407009272,-8.09555886011604,-9.58359451634988,30.1996094843795,-14.959165372235,3.21,1.48,,,,91.0,2470.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.48,,,,,,,,43,4,3,1,1,3,1,3,1,3,Standard,Standard,221.0,0.0,-0.062,,
ST,2024-04-03,81.4,-1.69,6.12,"Scott II, Victor",687363,605397,,ball,14.0,Victor Scott II flies out to left fielder Jurickson Profar.,L,R,SD,STL,B,,,1,1,1.33,-0.13,0.86,1.26,,,,0,6,Top,,,543309,,3.1460950631676,-118.420522309265,-3.9156721728894,11.6291586857613,26.9938485740824,-32.7379385567754,3.31,1.56,,,,80.7,2777.0,6.3,745440,630105,593428,666703,673490,595777,640492,665487,54.25,,,,,,,,43,3,3,1,1,3,1,3,1,3,Standard,Standard,65.0,0.0,0.048,,
CH,2024-04-03,83.9,-1.64,6.21,"Scott II, Victor",687363,605397,,foul,9.0,Victor Scott II flies out to left fielder Jurickson Profar.,L,R,SD,STL,S,,,1,0,-1.28,0.26,0.46,1.57,,,,0,6,Top,,,543309,,7.35095825372993,-121.985889640438,-4.86832583805538,-14.1882849818843,22.7200044357291,-28.7981731556719,3.3,1.5,199.0,89.2,15.0,83.8,2031.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.37,,,,,,,,43,2,3,1,1,3,1,3,1,3,Standard,Standard,225.0,0.0,-0.044,71.3677776850233,7.1759
FF,2024-04-03,91.6,-1.52,6.36,"Scott II, Victor",687363,605397,,ball,11.0,Victor Scott II flies out to left fielder Jurickson Profar.,L,R,SD,STL,B,,,0,0,-0.43,1.34,-0.19,3.83,,,,0,6,Top,,,543309,,4.24440644385621,-133.396770694046,-3.37457592510092,-6.0197392945712,28.332172640675,-15.690710586187,3.27,1.58,,,,90.6,2614.0,5.6,745440,630105,593428,666703,673490,595777,640492,665487,54.89,,,,,,,,43,1,3,1,1,3,1,3,1,3,Standard,Standard,212.0,0.0,0.032,,
SI,2024-04-03,92.4,-1.44,6.44,"Walker, Jordan",691023,605397,grounded_into_double_play,hit_into_play,9.0,"Jordan Walker grounds into a double play, shortstop Ha-Seong Kim to second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Brandon Crawford out at 2nd.    Jordan Walker out at 1st.",R,R,SD,STL,X,6.0,ground_ball,1,0,-0.71,0.45,0.45,2.24,,671056.0,543063.0,1,5,Top,110.29,147.96,543309,,6.32770232020571,-134.436211218054,-5.87081976972544,-9.93140910872585,27.8953679815198,-25.6097369244033,3.83,1.86,31.0,86.4,-2.0,92.1,2473.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.5,0.203,0.227,0.0,1.0,0.0,0.0,2.0,39,2,3,1,1,3,1,3,1,3,Standard,Standard,209.0,0.112,-0.663,81.4853606219553,8.58824
SI,2024-04-03,93.2,-1.45,6.43,"Walker, Jordan",691023,605397,,ball,14.0,"Jordan Walker grounds into a double play, shortstop Ha-Seong Kim to second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Brandon Crawford out at 2nd.    Jordan Walker out at 1st.",R,R,SD,STL,B,,,0,0,-1.27,0.67,0.74,1.24,,671056.0,543063.0,1,5,Top,,,543309,,8.33314726232655,-135.294484085696,-8.99790634209697,-17.3419176592499,28.8360491636829,-22.1081936342082,3.93,1.98,,,,92.7,2464.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.41,,,,,,,,39,1,3,1,1,3,1,3,1,3,Standard,Standard,210.0,0.0,0.048,,
FF,2024-04-03,93.0,-1.42,6.23,"Crawford, Brandon",543063,605397,walk,ball,12.0,Brandon Crawford walks.   Iván Herrera to 2nd.,L,R,SD,STL,B,,,3,2,-0.48,1.19,1.25,2.43,,,671056.0,1,5,Top,,,543309,,7.86283279095791,-135.15758901097,-6.5410016359679,-7.60339430463942,28.9432684931674,-16.343661564709,3.27,1.54,,,,92.7,2497.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.36,,0.691353,0.7,1.0,0.0,0.0,,38,6,3,1,1,3,1,3,1,3,Standard,Standard,223.0,-0.048,0.296,,
CH,2024-04-03,84.0,-1.76,6.23,"Crawford, Brandon",543063,605397,,swinging_strike,5.0,Brandon Crawford walks.   Iván Herrera to 2nd.,L,R,SD,STL,S,,,3,1,-1.27,0.25,-0.1,2.24,,,671056.0,1,5,Top,,,543309,,6.32190293099526,-122.199635785592,-3.32927057493173,-13.9304636468584,23.993768686922,-29.2088055166031,3.36,1.58,,,,83.7,2129.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.38,,,,,,,,38,5,3,1,1,3,1,3,1,3,Standard,Standard,228.0,0.0,-0.09,73.9620506359809,8.10274
FF,2024-04-03,91.9,-1.5,6.34,"Crawford, Brandon",543063,605397,,ball,11.0,Brandon Crawford walks.   Iván Herrera to 2nd.,L,R,SD,STL,B,,,2,1,-0.66,1.11,-1.12,3.58,,,671056.0,1,5,Top,,,543309,,2.39338275983781,-133.829204887906,-3.57884524431372,-8.50505525714864,27.1330806129924,-18.2540980793033,3.31,1.58,,,,91.6,2635.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.6,,,,,,,,38,4,3,1,1,3,1,3,1,3,Standard,Standard,214.0,0.0,0.135,,
FF,2024-04-03,92.4,-1.52,6.36,"Crawford, Brandon",543063,605397,,swinging_strike,2.0,Brandon Crawford walks.   Iván Herrera to 2nd.,L,R,SD,STL,S,,,2,0,-0.68,1.35,0.11,3.28,,,671056.0,1,5,Top,,,543309,,5.62692741653515,-134.429822896709,-4.98041118005652,-9.46802959604462,27.8329742039613,-14.8723688078284,3.36,1.58,,,,92.1,2545.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.46,,,,,,,,38,3,3,1,1,3,1,3,1,3,Standard,Standard,217.0,0.0,-0.06,70.7805377669772,6.91997
ST,2024-04-03,81.9,-1.62,6.2,"Crawford, Brandon",543063,605397,,ball,14.0,Brandon Crawford walks.   Iván Herrera to 2nd.,L,R,SD,STL,B,,,1,0,1.36,-0.09,1.01,1.33,,,671056.0,1,5,Top,,,543309,,3.28780653660533,-119.052838487847,-4.12325147073819,12.0333926025826,26.8875766401518,-32.3096425925272,3.27,1.61,,,,80.9,2857.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.43,,,,,,,,38,2,3,1,1,3,1,3,1,3,Standard,Standard,55.0,0.0,0.066,,
CH,2024-04-03,84.7,-1.74,6.17,"Crawford, Brandon",543063,605397,,ball,13.0,Brandon Crawford walks.   Iván Herrera to 2nd.,L,R,SD,STL,B,,,0,0,-1.27,0.17,-1.61,2.38,,,671056.0,1,5,Top,,,543309,,2.84146151666764,-123.171755928274,-2.72418179482793,-13.4450123814119,28.5616791765394,-30.0575844085533,3.37,1.61,,,,83.6,1957.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.49,,,,,,,,38,1,3,1,1,3,1,3,1,3,Standard,Standard,222.0,0.0,0.04,,
ST,2024-04-03,80.2,-1.5,6.23,"Herrera, Iván",671056,605397,single,hit_into_play,9.0,Iván Herrera singles on a sharp line drive to left fielder Jurickson Profar.,R,R,SD,STL,X,7.0,line_drive,1,0,1.27,-0.47,0.43,1.92,,,,1,5,Top,83.87,125.7,543309,,1.84720208282655,-116.760618068655,-1.86769674905958,11.1642410497229,24.7062067771593,-36.2575324513174,3.13,1.46,144.0,101.0,9.0,79.4,2637.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.5,0.674,0.638,0.9,1.0,1.0,0.0,4.0,37,2,3,1,1,3,1,3,1,3,Standard,Standard,68.0,-0.033,0.244,80.5618778776305,8.2156
FC,2024-04-03,89.4,-1.28,6.49,"Herrera, Iván",671056,605397,,ball,11.0,Iván Herrera singles on a sharp line drive to left fielder Jurickson Profar.,R,R,SD,STL,B,,,0,0,-0.15,1.34,-0.36,3.74,,,,1,5,Top,,,543309,,2.55093227878094,-130.173788354655,-3.58321901320966,-2.1832461654369,25.6273814368217,-16.4130066180307,3.27,1.58,,,,89.0,2530.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.63,,,,,,,,37,1,3,1,1,3,1,3,1,3,Standard,Standard,201.0,0.0,0.025,,
FF,2024-04-03,91.0,-1.63,6.22,"Gorman, Nolan",669357,605397,strikeout,called_strike,11.0,Nolan Gorman called out on strikes.,L,R,SD,STL,S,2.0,,2,2,-0.69,1.09,-0.84,3.26,,,,0,5,Top,,,543309,,3.42054108130844,-132.353018620894,-3.77306957355069,-8.81702185891833,30.6202543811873,-18.8419385968269,3.57,1.61,,,,89.9,2477.0,5.8,745440,630105,593428,666703,673490,595777,640492,665487,54.7,,0.0,0.0,1.0,0.0,0.0,,36,5,3,1,1,3,1,3,1,3,Standard,Standard,211.0,0.028,-0.201,,
CH,2024-04-03,83.7,-1.61,6.21,"Gorman, Nolan",669357,605397,,called_strike,11.0,Nolan Gorman called out on strikes.,L,R,SD,STL,S,,,2,1,-1.32,0.42,-0.91,3.06,,,,0,5,Top,,,543309,,4.19349185690993,-121.822783887675,-1.5912781921847,-13.9594274237965,26.9060624260279,-27.9379871478869,3.53,1.64,,,,82.9,2051.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.49,,,,,,,,36,4,3,1,1,3,1,3,1,3,Standard,Standard,221.0,0.0,-0.062,,
CU,2024-04-03,78.4,-1.2,6.55,"Gorman, Nolan",669357,605397,,ball,11.0,Nolan Gorman called out on strikes.,L,R,SD,STL,B,,,1,1,0.96,-1.35,-0.97,3.47,,,,0,5,Top,,,543309,,-1.25272798308903,-113.882321369262,2.8513007639574,8.4564770030994,26.0043235704055,-44.6546487586176,3.46,1.69,,,,77.0,2655.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.54,,,,,,,,36,3,3,1,1,3,1,3,1,3,Standard,Standard,44.0,0.0,0.048,,
CH,2024-04-03,85.2,-1.63,6.28,"Gorman, Nolan",669357,605397,,ball,11.0,Nolan Gorman called out on strikes.,L,R,SD,STL,B,,,0,1,-1.66,0.23,-2.1,3.03,,,,0,5,Top,,,543309,,2.21321265919606,-123.961907932897,-1.70670870472139,-17.4487407526905,28.1855189804204,-29.7046411261736,3.46,1.58,,,,84.1,1859.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.58,,,,,,,,36,2,3,1,1,3,1,3,1,3,Standard,Standard,225.0,0.0,0.021,,
ST,2024-04-03,79.3,-1.83,6.2,"Gorman, Nolan",669357,605397,,foul,9.0,Nolan Gorman called out on strikes.,L,R,SD,STL,S,,,0,0,0.85,0.2,0.54,2.16,,,,0,5,Top,,,543309,,3.57162277728971,-115.339648654535,-2.29757350411548,6.69797979984171,25.0972366179917,-30.1713282898453,3.45,1.65,,,,78.3,2515.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.51,,,,,,,,36,1,3,1,1,3,1,3,1,3,Standard,Standard,59.0,0.0,-0.033,67.9885232966931,8.53468
CU,2024-04-03,80.6,-1.23,6.46,"Gorman, Nolan",669357,605397,caught_stealing_2b,ball,13.0,"Cardinals challenged (tag play), call on the field was upheld: Nolan Arenado caught stealing 2nd base, catcher Kyle Higashioka to shortstop Ha-Seong Kim.",L,R,SD,STL,B,2.0,,0,2,1.02,-1.37,-0.01,1.24,,,571448.0,2,4,Top,,,543309,,0.776098254644519,-117.329221027746,-2.23718870201807,9.11714399763621,25.859002784356,-44.4093336627013,3.46,1.72,,,,79.8,2820.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.4,,,0.0,0.0,0.0,0.0,,30,3,2,1,1,2,1,2,1,2,Infield shade,Standard,39.0,0.029,-0.141,,
FF,2024-04-03,91.5,-1.56,6.19,"Gorman, Nolan",669357,605397,,swinging_strike,2.0,"Cardinals challenged (tag play), call on the field was upheld: Nolan Arenado caught stealing 2nd base, catcher Kyle Higashioka to shortstop Ha-Seong Kim.",L,R,SD,STL,S,,,0,1,-0.1,1.35,0.09,3.52,,,571448.0,2,4,Top,,,543309,,4.36133334015868,-133.266198273547,-3.777795419843,-2.10330719505422,28.8601841154605,-15.4323231637676,3.45,1.65,,,,91.2,2587.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.45,,,,,,,,30,2,2,1,1,2,1,2,1,2,Standard,Standard,221.0,0.0,-0.045,72.9604508754628,7.26084
