pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-07,73.0,-1.28,5.38,"Tovar, Ezequiel",678662,664208,walk,ball,11.0,Ezequiel Tovar walks.   Elias Díaz to 3rd.    Charlie Blackmon to 2nd.,R,R,COL,TB,B,,,3,2,0.97,-0.73,-1.6,2.59,,553869.0,453568.0,0,8,Bot,,,666163,,-2.35763570597218,-106.205527722752,3.03753009049066,7.77877616179827,17.0627093609052,-38.4076233157541,3.21,1.49,,,,74.5,3053.0,7.2,746574,668853,664040,670623,676609,680700,642350,642708,53.25,,0.691353,0.7,1.0,0.0,0.0,,62,6,1,3,1,3,3,1,1,3,Standard,Standard,54.0,0.16,0.669,,
ST,2024-04-07,80.1,-1.53,5.2,"Tovar, Ezequiel",678662,664208,,swinging_strike,9.0,Ezequiel Tovar walks.   Elias Díaz to 3rd.    Charlie Blackmon to 2nd.,R,R,COL,TB,S,,,3,1,0.68,0.0,0.35,1.43,,553869.0,453568.0,0,8,Bot,,,666163,,2.93134471637024,-116.887154669805,-1.84125649726873,5.95456754259032,16.9233712356829,-32.0326191102393,3.25,1.53,,,,82.7,2524.0,7.3,746574,668853,664040,670623,676609,680700,642350,642708,53.17,,,,,,,,62,5,1,3,1,3,3,1,1,3,Standard,Standard,90.0,0.0,-0.246,72.6296277316358,8.64371
FC,2024-04-07,87.4,-1.28,5.28,"Tovar, Ezequiel",678662,664208,,ball,14.0,Ezequiel Tovar walks.   Elias Díaz to 3rd.    Charlie Blackmon to 2nd.,R,R,COL,TB,B,,,2,1,0.31,0.59,1.06,1.55,,553869.0,453568.0,0,8,Bot,,,666163,,5.10858082102118,-127.380783346481,-4.32730629225284,2.70668920944387,19.3782656412591,-25.0809053937688,3.27,1.48,,,,90.7,2519.0,7.6,746574,668853,664040,670623,676609,680700,642350,642708,52.86,,,,,,,,62,4,1,3,1,3,3,1,1,3,Standard,Standard,161.0,0.0,0.243,,
ST,2024-04-07,79.6,-1.44,5.18,"Tovar, Ezequiel",678662,664208,,blocked_ball,14.0,Ezequiel Tovar walks.   Elias Díaz to 3rd.    Charlie Blackmon to 2nd.,R,R,COL,TB,B,,,1,1,1.06,0.19,1.8,0.74,,553869.0,453568.0,0,8,Bot,,,666163,,5.23217939432851,-115.960025265344,-3.54951507653166,8.92355187579574,17.3989818259618,-30.0728575619967,3.31,1.53,,,,82.0,2515.0,7.4,746574,668853,664040,670623,676609,680700,642350,642708,53.08,,,,,,,,62,3,1,3,1,3,3,1,1,3,Standard,Standard,85.0,0.0,0.155,,
CU,2024-04-07,74.1,-1.2,5.27,"Tovar, Ezequiel",678662,664208,,blocked_ball,14.0,Ezequiel Tovar walks.   Elias Díaz to 3rd.    Charlie Blackmon to 2nd.,R,R,COL,TB,B,,,0,1,1.11,-0.6,1.93,0.64,,553869.0,453568.0,0,8,Bot,,,666163,,4.55878446334525,-107.87963862287,-1.13942381619276,7.83850115937396,19.0200045339834,-36.9001218624852,3.26,1.48,,,,75.7,,7.4,746574,668853,664040,670623,676609,680700,642350,642708,53.06,,,,,,,,62,2,1,3,1,3,3,1,1,3,Standard,Standard,,0.0,0.063,,
ST,2024-04-07,79.0,-1.51,5.28,"Tovar, Ezequiel",678662,664208,,swinging_strike,5.0,Ezequiel Tovar walks.   Elias Díaz to 3rd.    Charlie Blackmon to 2nd.,R,R,COL,TB,S,,,0,0,0.77,0.43,0.27,2.5,,553869.0,453568.0,0,8,Bot,,,666163,,2.48506920218547,-115.180082642141,-0.178626298008678,6.5498590927624,17.7089216880513,-28.4237840985781,3.25,1.53,,,,80.8,2542.0,7.0,746574,668853,664040,670623,676609,680700,642350,642708,53.45,,,,,,,,62,1,1,3,1,3,3,1,1,3,Standard,Standard,80.0,0.0,-0.099,73.2597646440063,8.68676
CU,2024-04-07,73.0,-1.21,5.42,"Blackmon, Charlie",453568,664208,walk,ball,13.0,Charlie Blackmon walks.   Elias Díaz to 2nd.,L,R,COL,TB,B,,,3,1,1.1,-0.76,-1.24,2.4,,,553869.0,0,8,Bot,,,666163,,-1.99906121205232,-106.205557571753,2.66369057939884,8.67045054449606,17.6909542116413,-38.6173312215293,3.55,1.69,,,,74.4,3009.0,7.3,746574,668853,664040,670623,676609,680700,642350,642708,53.24,,0.691353,0.7,1.0,0.0,0.0,,61,5,1,3,1,3,3,1,1,3,Infield shade,Standard,51.0,0.116,0.38,,
FC,2024-04-07,86.8,-1.25,5.42,"Blackmon, Charlie",453568,664208,,called_strike,2.0,Charlie Blackmon walks.   Elias Díaz to 2nd.,L,R,COL,TB,S,,,3,0,0.05,0.6,-0.18,3.09,,,553869.0,0,8,Bot,,,666163,,2.51554338964221,-126.608387807063,-0.756332616544982,0.17174142345451,19.4942071823435,-25.6664626921296,3.51,1.67,,,,89.2,2505.0,7.1,746574,668853,664040,670623,676609,680700,642350,642708,53.4,,,,,,,,61,4,1,3,1,3,3,1,1,3,Infield shade,Standard,175.0,0.0,-0.113,,
FC,2024-04-07,87.6,-1.28,5.42,"Blackmon, Charlie",453568,664208,,ball,11.0,Charlie Blackmon walks.   Elias Díaz to 2nd.,L,R,COL,TB,B,,,2,0,0.15,0.81,-2.42,3.99,,,553869.0,0,8,Bot,,,666163,,-3.10377521725055,-127.765893191112,0.868402737957303,2.14023822012554,20.3048828832608,-23.4721289508206,3.56,1.67,,,,89.6,2439.0,6.9,746574,668853,664040,670623,676609,680700,642350,642708,53.62,,,,,,,,61,3,1,3,1,3,3,1,1,3,Infield shade,Standard,185.0,0.0,0.17,,
CU,2024-04-07,73.0,-1.27,5.44,"Blackmon, Charlie",453568,664208,,ball,13.0,Charlie Blackmon walks.   Elias Díaz to 2nd.,L,R,COL,TB,B,,,1,0,1.29,-0.57,-1.53,1.46,,,553869.0,0,8,Bot,,,666163,,-2.79960322783865,-106.244752848094,0.352475756127204,10.2730590635828,18.354695185101,-36.7584347823298,3.6,1.7,,,,74.1,3140.0,7.1,746574,668853,664040,670623,676609,680700,642350,642708,53.4,,,,,,,,61,2,1,3,1,3,3,1,1,3,Infield shade,Standard,55.0,0.0,0.11,,
FC,2024-04-07,86.3,-1.3,5.46,"Blackmon, Charlie",453568,664208,,ball,11.0,Charlie Blackmon walks.   Elias Díaz to 2nd.,L,R,COL,TB,B,,,0,0,0.3,0.49,-1.04,3.0,,,553869.0,0,8,Bot,,,666163,,0.0039803047541571,-125.924568989584,-0.821836768412128,3.26615925477977,17.6864366888253,-26.8996085274779,3.68,1.74,,,,88.5,2493.0,6.9,746574,668853,664040,670623,676609,680700,642350,642708,53.64,,,,,,,,61,1,1,3,1,3,3,1,1,3,Infield shade,Standard,185.0,0.0,0.069,,
ST,2024-04-07,78.2,-1.45,5.3,"Díaz, Elias",553869,664208,single,hit_into_play,14.0,Elias Díaz singles on a line drive to right fielder Amed Rosario.   Jake Cave scores.,R,R,COL,TB,X,9.0,line_drive,1,1,1.05,0.04,1.47,2.27,595909.0,,,0,8,Bot,198.94,123.74,666163,,4.45345961980739,-114.149225233976,0.0199480274297019,8.87894141384098,13.9668670252771,-31.9795810831961,3.16,1.44,258.0,75.9,27.0,81.2,2584.0,7.4,746574,668853,664040,670623,676609,680700,642350,642708,53.09,0.503,0.484,0.9,1.0,1.0,0.0,4.0,60,3,0,3,0,3,3,1,1,3,Standard,Standard,67.0,0.079,0.52,61.5527546458585,7.03183
ST,2024-04-07,79.8,-1.41,5.3,"Díaz, Elias",553869,664208,,ball,14.0,Elias Díaz singles on a line drive to right fielder Amed Rosario.   Jake Cave scores.,R,R,COL,TB,B,,,0,1,0.52,0.37,0.99,2.14,595909.0,,,0,8,Bot,,,666163,,4.41049011928459,-116.452063332494,-1.24972756647079,4.38115401872175,12.4328038689229,-28.649236994791,3.22,1.54,,,,83.0,2420.0,7.3,746574,668853,664040,670623,676609,680700,642350,642708,53.2,,,,,,,,60,2,0,3,0,3,3,0,0,3,Standard,Standard,83.0,0.0,0.012,,
FC,2024-04-07,87.4,-1.13,5.39,"Díaz, Elias",553869,664208,,called_strike,11.0,Elias Díaz singles on a line drive to right fielder Amed Rosario.   Jake Cave scores.,R,R,COL,TB,S,,,0,0,0.27,0.47,-0.08,3.52,595909.0,,,0,8,Bot,,,666163,,1.99778680223422,-127.609669246866,0.495374384648798,2.79030905107935,17.9034597455187,-27.1231468255099,3.4,1.56,,,,90.3,2413.0,7.2,746574,668853,664040,670623,676609,680700,642350,642708,53.29,,,,,,,,60,1,0,3,0,3,3,0,0,3,Standard,Standard,190.0,0.0,-0.061,,
CU,2024-04-07,74.6,-1.25,5.48,"Cave, Jake",595909,664208,triple,hit_into_play,14.0,Jake Cave triples (1) on a fly ball to right fielder Amed Rosario.,L,R,COL,TB,X,9.0,fly_ball,1,2,1.39,-0.73,0.97,1.98,,,,0,8,Bot,192.27,61.48,666163,,2.15737618130876,-108.645216088557,1.33853406315585,10.5995509576803,19.2095307155302,-38.4284961422396,3.38,1.65,375.0,92.3,34.0,76.0,3148.0,7.3,746574,668853,664040,670623,676609,680700,642350,642708,53.2,0.066,0.109,1.6,1.0,1.0,2.0,3.0,59,5,0,3,0,3,3,0,0,3,Standard,Standard,52.0,0.076,0.991,73.6543489338081,7.42792
CU,2024-04-07,73.6,-1.28,5.46,"Cave, Jake",595909,664208,,foul,8.0,Jake Cave triples (1) on a fly ball to right fielder Amed Rosario.,L,R,COL,TB,S,,,1,2,1.13,-0.69,0.12,1.54,,,,0,8,Bot,,,666163,,0.902189330816694,-107.261674386803,0.457185940842491,8.70945821121967,16.0962277592282,-37.7843479371261,3.38,1.65,1.0,31.7,-58.0,75.3,3028.0,7.1,746574,668853,664040,670623,676609,680700,642350,642708,53.36,,,,,,,,59,4,0,3,0,3,3,0,0,3,Standard,Standard,53.0,0.0,0.0,65.2255279359165,8.21794
FC,2024-04-07,88.7,-1.19,5.47,"Cave, Jake",595909,664208,,called_strike,5.0,Jake Cave triples (1) on a fly ball to right fielder Amed Rosario.,L,R,COL,TB,S,,,1,1,0.0,0.78,-0.17,2.58,,,,0,8,Bot,,,666163,,2.54368528880051,-129.465964274218,-2.85146322964215,-0.404680820995868,19.8965245568851,-22.9460098288018,3.4,1.75,,,,91.1,2383.0,7.0,746574,668853,664040,670623,676609,680700,642350,642708,53.5,,,,,,,,59,3,0,3,0,3,3,0,0,3,Infield shade,Standard,190.0,0.0,-0.047,,
FC,2024-04-07,87.1,-1.43,5.46,"Cave, Jake",595909,664208,,foul,5.0,Jake Cave triples (1) on a fly ball to right fielder Amed Rosario.,L,R,COL,TB,S,,,1,0,0.11,0.89,0.21,2.54,,,,0,8,Bot,,,666163,,3.73051252857014,-126.919217434703,-2.71725176717354,0.470182462691299,24.3389260060735,-22.2204069653865,3.38,1.65,219.0,71.7,51.0,88.2,2512.0,6.7,746574,668853,664040,670623,676609,680700,642350,642708,53.76,,,,,,,,59,2,0,3,0,3,3,0,0,3,Infield shade,Strategic,184.0,0.0,-0.044,67.0590591110289,6.60283
ST,2024-04-07,78.2,-1.7,5.38,"Cave, Jake",595909,664208,,ball,14.0,Jake Cave triples (1) on a fly ball to right fielder Amed Rosario.,L,R,COL,TB,B,,,0,0,1.03,0.29,1.46,2.24,,,,0,8,Bot,,,666163,,4.98767073797294,-113.819274273046,-0.407320335592771,7.92791869754524,21.9781052537886,-29.7697067717197,3.36,1.66,,,,79.2,2614.0,7.1,746574,668853,664040,670623,676609,680700,642350,642708,53.43,,,,,,,,59,1,0,3,0,3,3,0,0,3,Infield shade,Standard,91.0,0.0,0.032,,
CU,2024-04-07,74.0,-1.11,5.54,"Doyle, Brenton",686668,664208,strikeout,called_strike,1.0,Brenton Doyle called out on strikes.,R,R,COL,TB,S,2.0,,3,2,0.93,-0.61,-0.61,3.22,,592178.0,666134.0,2,7,Bot,,,666163,,-0.626576412501663,-107.638631361989,3.72306681443296,7.32552341466671,20.4003359661856,-37.8569514301541,3.46,1.67,,,,74.5,3163.0,6.9,746574,668853,664040,670623,676609,680700,642350,623912,53.63,,0.0,0.0,1.0,0.0,0.0,,54,6,0,3,0,3,3,0,0,3,Standard,Standard,56.0,-0.05,-0.438,,
