pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-09,91.7,-1.32,5.34,"Perkins, Blake",663368,686730,field_out,hit_into_play,6.0,Blake Perkins pops out to shortstop Elly De La Cruz.,L,R,CIN,MIL,X,6.0,popup,2,0,-0.77,1.29,0.44,2.2,,,686217.0,2,9,Top,110.24,130.86,663886,,6.10772700700003,-133.395141905612,-4.888287231246,-10.4990712445259,28.3546672472393,-15.9090432898581,3.32,1.62,182.0,86.3,62.0,92.0,2296.0,6.5,746732,687952,663697,600869,682829,668715,666181,641584,54.04,0.02,0.018,0.0,1.0,0.0,0.0,3.0,80,3,4-Seam Fastball,5,9,9,5,9,5,9,5,Standard,Standard,220.0,0.001,-0.293,71.4089411511726,7.73147
FF,2024-04-09,90.4,-1.36,5.46,"Perkins, Blake",663368,686730,,ball,11.0,Blake Perkins pops out to shortstop Elly De La Cruz.,L,R,CIN,MIL,B,,,1,0,-0.62,1.29,-1.45,2.73,,,686217.0,2,9,Top,,,663886,,1.09429773507961,-131.782930403071,-3.69138752789388,-7.42555686324176,26.0180546428787,-16.496215551055,3.36,1.57,,,,91.1,2303.0,6.5,746732,687952,663697,600869,682829,668715,666181,641584,54.02,,,,,,,,80,2,4-Seam Fastball,5,9,9,5,9,5,9,5,Standard,Standard,217.0,0.0,0.04,,
ST,2024-04-09,81.4,-1.93,5.14,"Perkins, Blake",663368,686730,,ball,11.0,Blake Perkins pops out to shortstop Elly De La Cruz.,L,R,CIN,MIL,B,,,0,0,0.65,1.03,-1.46,2.72,,,686217.0,2,9,Top,,,663886,,-0.212988983019506,-118.706303989941,-0.911104300609424,6.28092291850575,19.8868445847221,-22.4235491760816,3.4,1.58,,,,82.1,2514.0,6.3,746732,687952,663697,600869,682829,668715,666181,641584,54.17,,,,,,,,80,1,Sweeper,5,9,9,5,9,5,9,5,Standard,Standard,95.0,0.0,0.025,,
ST,2024-04-09,81.6,-1.73,5.14,"Turang, Brice",668930,686730,field_out,hit_into_play,3.0,Brice Turang pops out to catcher Tyler Stephenson in foul territory.,L,R,CIN,MIL,X,2.0,popup,1,2,0.78,0.48,0.51,3.09,,,686217.0,1,9,Top,114.48,213.28,663886,,3.58351372509549,-118.857756038533,0.985279357370327,6.81348428246147,20.1395856100601,-27.9550576634353,3.21,1.5,47.0,66.8,82.0,82.7,2559.0,6.7,746732,687952,663697,600869,682829,668715,666181,641584,53.79,0.003,0.003,0.0,1.0,0.0,0.0,3.0,79,4,Sweeper,5,9,9,5,9,5,9,5,Infield shade,Standard,88.0,0.002,-0.218,,
FF,2024-04-09,91.4,-1.34,5.42,"Turang, Brice",668930,686730,,foul,1.0,Brice Turang pops out to catcher Tyler Stephenson in foul territory.,L,R,CIN,MIL,S,,,1,1,-0.47,1.36,-0.41,2.99,,,686217.0,1,9,Top,,,663886,,3.37438794473549,-133.07861112515,-3.20859177412825,-6.28958411765156,27.5655949206524,-15.5408076958952,3.21,1.5,8.0,92.1,-20.0,92.0,2283.0,6.5,746732,687952,663697,600869,682829,668715,666181,641584,53.97,,,,,,,,79,3,4-Seam Fastball,5,9,9,5,9,5,9,5,Standard,Standard,215.0,0.0,-0.067,64.2980842067974,4.69537
CH,2024-04-09,84.5,-1.58,5.27,"Turang, Brice",668930,686730,,called_strike,11.0,Brice Turang pops out to catcher Tyler Stephenson in foul territory.,L,R,CIN,MIL,S,,,1,0,-1.23,0.23,-0.84,2.56,,,686217.0,1,9,Top,,,663886,,4.19725689635375,-123.108609651233,-0.449452091961073,-13.3198326234348,23.8560244465114,-29.9468880945913,3.09,1.41,,,,85.0,1531.0,6.5,746732,687952,663697,600869,682829,668715,666181,641584,54.0,,,,,,,,79,2,Changeup,5,9,9,5,9,5,9,5,Standard,Standard,253.0,0.0,-0.052,,
SI,2024-04-09,91.5,-1.41,5.32,"Turang, Brice",668930,686730,,ball,11.0,Brice Turang pops out to catcher Tyler Stephenson in foul territory.,L,R,CIN,MIL,B,,,0,0,-1.38,0.62,-1.13,2.51,,,686217.0,1,9,Top,,,663886,,3.69091595990939,-133.281102915656,-2.60256218079136,-17.2293347794928,27.6324859931301,-24.4187233473623,3.17,1.45,,,,92.0,2089.0,6.5,746732,687952,663697,600869,682829,668715,666181,641584,54.03,,,,,,,,79,1,Sinker,5,9,9,5,9,5,9,5,Standard,Standard,224.0,0.0,0.04,,
FF,2024-04-09,91.9,-1.24,5.55,"Frelick, Sal",686217,686730,single,hit_into_play,6.0,Sal Frelick singles on a line drive to right fielder Jake Fraley.,L,R,CIN,MIL,X,9.0,line_drive,1,2,-0.52,1.49,0.36,2.42,,,,1,9,Top,175.41,125.14,663886,,5.1992915697994,-133.741120573245,-5.31416016075193,-7.39729799082755,29.8622198530698,-13.4043393124656,2.94,1.38,175.0,92.7,14.0,92.1,2300.0,6.5,746732,687952,663697,600869,682829,668715,666181,641584,54.01,0.96,0.9,0.9,1.0,1.0,0.0,4.0,78,6,4-Seam Fastball,5,9,9,5,9,5,9,5,Infield shade,Standard,223.0,-0.001,0.312,67.7881821976244,6.96734
ST,2024-04-09,82.7,-1.74,5.16,"Frelick, Sal",686217,686730,,foul,6.0,Sal Frelick singles on a line drive to right fielder Jake Fraley.,L,R,CIN,MIL,S,,,1,2,1.03,0.55,0.55,1.97,,,,1,9,Top,,,663886,,3.23381901860299,-120.458740493709,-1.85033018655163,9.34977822261413,24.2816722030469,-26.6975904749575,2.94,1.38,4.0,81.1,-29.0,83.0,2569.0,6.5,746732,687952,663697,600869,682829,668715,666181,641584,54.01,,,,,,,,78,5,Sweeper,5,9,9,5,9,5,9,5,Infield shade,Standard,92.0,0.0,0.0,71.314684321001,7.04488
ST,2024-04-09,83.4,-1.71,5.16,"Frelick, Sal",686217,686730,,foul,5.0,Sal Frelick singles on a line drive to right fielder Jake Fraley.,L,R,CIN,MIL,S,,,1,2,0.71,0.37,-0.02,2.16,,,,1,9,Top,,,663886,,2.49647737638834,-121.56119586409,-1.20909220765006,6.52461899232024,23.6695529244454,-28.4514452430013,2.94,1.38,2.0,60.4,-48.0,83.7,2700.0,6.4,746732,687952,663697,600869,682829,668715,666181,641584,54.14,,,,,,,,78,4,Sweeper,5,9,9,5,9,5,9,5,Infield shade,Standard,95.0,0.0,0.0,62.3806252142871,6.18406
