pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-06,84.8,-1.49,5.57,"Schanuel, Nolan",694384,676477,walk,ball,13.0,Nolan Schanuel walks.,L,R,LAA,BOS,B,,,3,2,0.27,-0.24,-0.07,0.99,,687263.0,,1,5,Bot,,,657136,,2.84890626325702,-123.500013938888,-3.96184852561553,2.14769818885576,24.5761122150376,-34.1020751525893,3.25,1.62,,,,86.7,1954.0,7.4,746248,671213,665839,646240,622569,680776,678882,641933,53.07,,0.691353,0.7,1.0,0.0,0.0,,38,7,0,1,0,1,1,0,0,1,Standard,Standard,44.0,0.028,0.247,,
SL,2024-04-06,83.0,-1.28,5.71,"Schanuel, Nolan",694384,676477,,foul,2.0,Nolan Schanuel walks.,L,R,LAA,BOS,S,,,3,2,0.34,-0.46,0.11,2.99,,687263.0,,1,5,Bot,,,657136,,2.56792110834399,-120.93572985273,1.12166319612199,2.86009090814803,21.6672994940104,-37.1202443634736,3.41,1.62,,,,85.3,2128.0,7.5,746248,671213,665839,646240,622569,680776,678882,641933,52.97,,,,,,,,38,6,0,1,0,1,1,0,0,1,Standard,Standard,54.0,0.0,0.0,,
SL,2024-04-06,83.0,-1.5,5.6,"Schanuel, Nolan",694384,676477,,ball,13.0,Nolan Schanuel walks.,L,R,LAA,BOS,B,,,2,2,0.07,-0.45,-0.26,0.89,,687263.0,,1,5,Bot,,,657136,,2.7821016285726,-120.899071889461,-3.53751741029006,0.14896530356401,23.1197977191068,-36.0852844837099,3.26,1.65,,,,85.1,2056.0,7.6,746248,671213,665839,646240,622569,680776,678882,641933,52.94,,,,,,,,38,5,0,1,0,1,1,0,0,1,Standard,Standard,331.0,0.0,0.108,,
ST,2024-04-06,81.3,-1.33,5.67,"Schanuel, Nolan",694384,676477,,called_strike,4.0,Nolan Schanuel walks.,L,R,LAA,BOS,S,,,2,1,0.58,-0.61,-0.74,2.95,,687263.0,,1,5,Bot,,,657136,,0.204983651817869,-118.419585147262,1.69997702066006,5.47613858524691,20.9198762778372,-38.478885065957,3.5,1.76,,,,83.3,2461.0,7.4,746248,671213,665839,646240,622569,680776,678882,641933,53.13,,,,,,,,38,4,0,1,0,1,1,0,0,1,Standard,Standard,50.0,0.0,-0.094,,
SL,2024-04-06,83.4,-1.42,5.63,"Schanuel, Nolan",694384,676477,,called_strike,8.0,Nolan Schanuel walks.,L,R,LAA,BOS,S,,,2,0,0.19,-0.38,0.14,1.73,,687263.0,,1,5,Bot,,,657136,,3.29694938929793,-121.533174636026,-1.87518551745861,1.33863608222286,21.6814867410128,-35.7776017552504,3.53,1.73,,,,85.6,2420.0,7.4,746248,671213,665839,646240,622569,680776,678882,641933,53.06,,,,,,,,38,3,0,1,0,1,1,0,0,1,Standard,Standard,10.0,0.0,-0.056,,
FC,2024-04-06,85.7,-1.55,5.42,"Schanuel, Nolan",694384,676477,,ball,11.0,Nolan Schanuel walks.,L,R,LAA,BOS,B,,,1,0,0.12,0.67,-0.58,3.79,,,687263.0,1,5,Bot,,,657136,,2.12053804722364,-124.898114756878,1.01352364234951,0.918393710762057,21.4134167707564,-25.4638699597354,3.52,1.76,,,,88.5,1907.0,7.6,746248,671213,665839,646240,622569,680776,678882,641933,52.89,,,,,,,,38,2,0,1,0,1,1,0,0,1,Infield shade,Standard,208.0,0.025,0.066,,
FC,2024-04-06,85.3,-1.66,5.44,"Schanuel, Nolan",694384,676477,,ball,11.0,Nolan Schanuel walks.,L,R,LAA,BOS,B,,,0,0,0.21,0.67,-1.29,3.76,,,687263.0,1,5,Bot,,,657136,,0.451890687722731,-124.33965535643,0.956816316136101,2.08291368238594,22.2705803529519,-25.5765654491169,3.54,1.75,,,,87.6,2014.0,7.4,746248,671213,665839,646240,622569,680776,678882,641933,53.09,,,,,,,,38,1,0,1,0,1,1,0,0,1,Infield shade,Standard,216.0,0.0,0.04,,
ST,2024-04-06,80.1,-1.72,5.35,"Rendon, Anthony",543685,676477,field_out,hit_into_play,6.0,Anthony Rendon lines out sharply to center fielder Ceddanne Rafaela.,R,R,LAA,BOS,X,8.0,line_drive,2,2,1.46,-0.39,0.36,2.13,,,687263.0,0,5,Bot,158.16,82.2,657136,,1.84925116903943,-116.702935678512,0.385699607283176,12.9611899510662,23.0095600825072,-36.0194058151096,3.27,1.59,333.0,100.8,21.0,81.1,2135.0,7.0,746248,671213,665839,646240,622569,680776,678882,641933,53.5,0.391,0.499,0.0,1.0,0.0,0.0,5.0,37,7,0,1,0,1,1,0,0,1,Standard,Standard,47.0,-0.05,-0.37,,
SI,2024-04-06,93.8,-1.46,5.42,"Rendon, Anthony",543685,676477,,foul,7.0,Anthony Rendon lines out sharply to center fielder Ceddanne Rafaela.,R,R,LAA,BOS,S,,,2,2,-1.34,0.43,-0.46,1.65,,,687263.0,0,5,Bot,,,657136,,5.67482322108855,-136.421925908297,-5.04020548968196,-17.9814194644584,30.8512802514501,-25.8499520509662,3.27,1.59,2.0,82.9,-39.0,95.2,2793.0,7.2,746248,671213,665839,646240,622569,680776,678882,641933,53.29,,,,,,,,37,6,0,1,0,1,1,0,0,1,Standard,Standard,297.0,0.0,0.0,66.0405651384057,6.34341
ST,2024-04-06,80.2,-1.77,5.4,"Rendon, Anthony",543685,676477,,foul,2.0,Anthony Rendon lines out sharply to center fielder Ceddanne Rafaela.,R,R,LAA,BOS,S,,,2,2,1.26,-0.33,0.22,2.96,,,687263.0,0,5,Bot,,,657136,,2.0398475521638,-116.804371039804,2.01038357659873,11.1217413903378,22.8416291208683,-35.8083793411778,3.27,1.59,272.0,84.3,34.0,81.8,2374.0,7.4,746248,671213,665839,646240,622569,680776,678882,641933,53.07,,,,,,,,37,5,0,1,0,1,1,0,0,1,Standard,Standard,57.0,0.0,0.0,63.4216367480188,5.23959
