pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-08,81.0,1.91,6.67,"Meneses, Joey",608841,605483,strikeout,swinging_strike,13.0,Joey Meneses strikes out swinging.,R,L,SF,WSH,S,2.0,,2,2,-1.25,-1.03,-0.02,1.51,,,,2,3,Top,,,672275,,-1.93239383033827,-117.825113198333,-2.78548026504872,-11.0508274761226,27.2316575689917,-41.1881299051639,3.7,1.78,,,,81.2,2549.0,7.0,745363,527038,642731,656305,605113,664774,808982,573262,53.53,,0.0,0.0,1.0,0.0,0.0,,23,5,1,3,3,1,3,1,3,1,Strategic,Standard,327.0,0.008,-0.084,74.5699075628504,7.95206
CU,2024-04-08,81.0,1.91,6.7,"Meneses, Joey",608841,605483,,ball,13.0,Joey Meneses strikes out swinging.,R,L,SF,WSH,B,,,1,2,-1.37,-0.83,-0.29,-0.05,,,,2,3,Top,,,672275,,-2.30570262932309,-117.740826130449,-6.75729869166679,-12.0269680271062,27.3790593938586,-38.4208588815107,3.64,1.79,,,,81.3,2621.0,7.1,745363,527038,642731,656305,605113,664774,808982,573262,53.42,,,,,,,,23,4,1,3,3,1,3,1,3,1,Strategic,Standard,335.0,0.0,0.017,,
SL,2024-04-08,87.0,2.01,6.65,"Meneses, Joey",608841,605483,,foul,7.0,Joey Meneses strikes out swinging.,R,L,SF,WSH,S,,,1,1,-0.61,0.54,-0.35,2.34,,,,2,3,Top,,,672275,,-4.46948795265373,-126.602482963939,-5.33145814123482,-5.6582366412966,25.5216237058978,-25.517129244083,3.7,1.78,3.0,76.8,-37.0,88.3,2344.0,7.1,745363,527038,642731,656305,605113,664774,808982,573262,53.44,,,,,,,,23,3,1,3,3,1,3,1,3,1,Infield shade,Standard,179.0,0.0,-0.025,76.6138505347412,7.43859
CU,2024-04-08,81.6,2.06,6.6,"Meneses, Joey",608841,605483,,ball,13.0,Joey Meneses strikes out swinging.,R,L,SF,WSH,B,,,0,1,-1.12,-0.8,-0.13,-0.44,,,,2,3,Top,,,672275,,-2.8087526381149,-118.515531845972,-7.6011215872185,-9.63900693694472,28.4327276354562,-38.0240686953758,3.66,1.87,,,,81.7,2529.0,7.0,745363,527038,642731,656305,605113,664774,808982,573262,53.47,,,,,,,,23,2,1,3,3,1,3,1,3,1,Infield shade,Standard,328.0,0.0,0.01,,
CU,2024-04-08,78.5,1.96,6.72,"Meneses, Joey",608841,605483,,foul,7.0,Joey Meneses strikes out swinging.,R,L,SF,WSH,S,,,0,0,-0.86,-0.62,-0.33,2.35,,,,2,3,Top,,,672275,,-3.42365425064463,-114.336603389443,-1.43582812282876,-6.81242245017409,22.4637261779256,-37.5721460467741,3.7,1.78,228.0,102.0,14.0,79.2,2539.0,6.9,745363,527038,642731,656305,605113,664774,808982,573262,53.59,,,,,,,,23,1,1,3,3,1,3,1,3,1,Strategic,Standard,327.0,0.0,-0.015,61.0096304537569,7.43681
FF,2024-04-08,96.1,1.91,6.69,"Gallo, Joey",608336,605483,strikeout,swinging_strike,12.0,Joey Gallo strikes out swinging.,L,L,SF,WSH,S,2.0,,1,2,0.31,1.63,0.09,3.95,,,,1,3,Top,,,672275,,-5.62384410380032,-139.787452891608,-5.43567511101305,5.36877025671016,31.9953770937743,-9.76655678028778,3.59,1.7,,,,97.3,2469.0,7.0,745363,527038,642731,656305,605113,664774,808982,573262,53.46,,0.0,0.0,1.0,0.0,0.0,,22,4,1,3,3,1,3,1,3,1,Standard,Strategic,157.0,0.013,-0.118,70.0193069485846,6.55341
SL,2024-04-08,87.7,2.18,6.54,"Gallo, Joey",608336,605483,,swinging_strike,7.0,Joey Gallo strikes out swinging.,L,L,SF,WSH,S,,,1,1,-0.41,0.5,-0.38,1.87,,,,1,3,Top,,,672275,,-5.41524286585776,-127.607886978593,-6.28724187969156,-3.39790497285008,25.4669275766918,-25.6674985175438,3.59,1.7,,,,89.0,2315.0,7.0,745363,527038,642731,656305,605113,664774,808982,573262,53.49,,,,,,,,22,3,1,3,3,1,3,1,3,1,Standard,Strategic,185.0,0.0,-0.038,69.2216326045538,8.01147
SL,2024-04-08,86.6,2.03,6.68,"Gallo, Joey",608336,605483,,ball,7.0,Joey Gallo strikes out swinging.,L,L,SF,WSH,B,,,0,1,-0.3,0.28,-0.79,2.24,,,,1,3,Top,,,672275,,-6.18138690948436,-125.857708424495,-4.95422142634515,-1.88895964643536,27.018903937346,-28.3351868898615,3.79,1.83,,,,87.3,2291.0,7.0,745363,527038,642731,656305,605113,664774,808982,573262,53.54,,,,,,,,22,2,1,3,3,1,3,1,3,1,Standard,Strategic,196.0,0.0,0.019,,
FF,2024-04-08,95.0,1.9,6.71,"Gallo, Joey",608336,605483,,called_strike,4.0,Joey Gallo strikes out swinging.,L,L,SF,WSH,S,,,0,0,0.51,1.68,-0.61,2.95,,,,1,3,Top,,,672275,,-7.83224611371172,-137.891233102551,-7.98454874550158,8.33826238897086,31.3323233643904,-9.17453035456641,3.68,1.81,,,,95.9,2389.0,7.0,745363,527038,642731,656305,605113,664774,808982,573262,53.49,,,,,,,,22,1,1,3,3,1,3,1,3,1,Standard,Strategic,155.0,0.0,-0.024,,
SL,2024-04-08,86.1,2.01,6.71,"Thomas, Lane",657041,605483,field_out,hit_into_play,4.0,"Lane Thomas grounds out, third baseman Matt Chapman to first baseman Wilmer Flores.",R,L,SF,WSH,X,5.0,ground_ball,1,2,-0.43,0.52,-0.74,2.48,,,,0,3,Top,94.19,154.39,672275,,-5.73007823799228,-125.284054369126,-4.95509521505563,-3.56557310897874,22.7628959205231,-25.9320820852663,3.23,1.53,100.0,62.6,13.0,87.6,2333.0,7.0,745363,527038,642731,656305,605113,664774,808982,573262,53.5,0.246,0.233,0.0,1.0,0.0,0.0,2.0,21,4,1,3,3,1,3,1,3,1,Strategic,Standard,202.0,0.017,-0.168,72.2960835677692,6.30432
