pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-03,95.8,-1.11,5.64,"Knizner, Andrew",668800,681882,field_out,hit_into_play,7.0,"Andrew Knizner grounds out, shortstop Bobby Witt Jr.  to first baseman Salvador Perez.",R,R,KC,TEX,X,6.0,ground_ball,2,1,-1.06,0.9,-0.41,1.84,,,,2,9,Top,106.54,150.27,666023,,4.31224779763809,-139.431815633593,-6.58586257928266,-14.8561512658778,28.9862130588086,-19.1150348883011,3.29,1.53,8.0,99.8,-14.0,97.1,2088.0,6.8,746318,521692,686681,672580,677951,680118,664728,592669,53.66,0.209,0.166,0.0,1.0,0.0,0.0,2.0,72,4,Sinker,7,1,1,7,1,7,1,7,Standard,Standard,205.0,0.0,-0.115,73.1474151222444,6.77358
SL,2024-05-03,87.6,-1.2,5.61,"Knizner, Andrew",668800,681882,,ball,14.0,"Andrew Knizner grounds out, shortstop Bobby Witt Jr.  to first baseman Salvador Perez.",R,R,KC,TEX,B,,,1,1,0.42,0.22,1.85,0.43,,,,2,9,Top,,,666023,,6.52540640698478,-127.31645412396,-6.8515309422928,3.25335889547316,26.4973252232932,-28.5420045487955,3.2,1.56,,,,88.1,2776.0,6.7,746318,521692,686681,672580,677951,680118,664728,592669,53.77,,,,,,,,72,3,Slider,7,1,1,7,1,7,1,7,Standard,Standard,94.0,0.0,0.023,,
SI,2024-05-03,95.9,-1.0,5.63,"Knizner, Andrew",668800,681882,,ball,14.0,"Andrew Knizner grounds out, shortstop Bobby Witt Jr.  to first baseman Salvador Perez.",R,R,KC,TEX,B,,,0,1,-1.02,1.25,1.53,1.41,,,,2,9,Top,,,666023,,9.06270488725946,-139.248329541189,-8.45079722834724,-15.3022280674583,29.5154322294672,-14.1965451706222,3.22,1.52,,,,96.8,2180.0,6.8,746318,521692,686681,672580,677951,680118,664728,592669,53.71,,,,,,,,72,2,Sinker,7,1,1,7,1,7,1,7,Standard,Standard,208.0,0.0,0.01,,
SI,2024-05-03,95.6,-0.86,5.67,"Knizner, Andrew",668800,681882,,called_strike,7.0,"Andrew Knizner grounds out, shortstop Bobby Witt Jr.  to first baseman Salvador Perez.",R,R,KC,TEX,S,,,0,0,-1.21,1.13,-0.35,1.54,,,,2,9,Top,,,666023,,4.09068827514682,-139.033873342565,-7.88067794938907,-16.5767429031054,30.630813414452,-15.9623441775193,3.19,1.49,,,,96.5,2116.0,6.8,746318,521692,686681,672580,677951,680118,664728,592669,53.69,,,,,,,,72,1,Sinker,7,1,1,7,1,7,1,7,Standard,Standard,205.0,0.0,-0.015,,
FF,2024-05-03,95.3,-1.06,5.64,"Jankowski, Travis",608671,681882,field_out,hit_into_play,9.0,"Travis Jankowski grounds out, first baseman Salvador Perez to pitcher Colin Selby.",L,R,KC,TEX,X,3.0,ground_ball,2,1,-0.59,1.1,0.47,2.03,,,,1,9,Top,163.05,158.96,666023,,5.40515961192983,-138.759101503322,-6.43067431285048,-8.79691019803027,27.5861378655951,-16.7179746422473,3.55,1.71,8.0,101.0,-13.0,96.5,2107.0,6.7,746318,521692,686681,672580,677951,680118,664728,592669,53.81,0.197,0.213,0.0,1.0,0.0,0.0,2.0,71,4,4-Seam Fastball,7,1,1,7,1,7,1,7,Infield shade,Standard,199.0,0.001,-0.192,69.7784182766834,6.13335
CU,2024-05-03,82.3,-1.21,5.79,"Jankowski, Travis",608671,681882,,ball,14.0,"Travis Jankowski grounds out, first baseman Salvador Perez to pitcher Colin Selby.",L,R,KC,TEX,B,,,1,1,0.8,-1.09,1.36,0.93,,,,1,9,Top,,,666023,,4.29545079096597,-119.752610183833,-2.36517711546653,6.81764783942551,24.1252277421756,-42.4173756985689,3.27,1.72,,,,82.9,2605.0,6.8,746318,521692,686681,672580,677951,680118,664728,592669,53.71,,,,,,,,71,3,Curveball,7,1,1,7,1,7,1,7,Infield shade,Standard,22.0,0.0,0.036,,
FF,2024-05-03,94.5,-1.38,5.71,"Jankowski, Travis",608671,681882,,called_strike,9.0,"Travis Jankowski grounds out, first baseman Salvador Perez to pitcher Colin Selby.",L,R,KC,TEX,S,,,1,0,-0.63,1.25,0.36,1.55,,,,1,9,Top,,,666023,,5.99821628715323,-137.403894156061,-8.0268736841004,-9.29395730009372,29.7527505072672,-14.6803064669996,3.33,1.62,,,,95.3,2027.0,6.8,746318,521692,686681,672580,677951,680118,664728,592669,53.74,,,,,,,,71,2,4-Seam Fastball,7,1,1,7,1,7,1,7,Infield shade,Standard,201.0,0.0,-0.03,,
FF,2024-05-03,95.2,-1.17,5.69,"Jankowski, Travis",608671,681882,,ball,11.0,"Travis Jankowski grounds out, first baseman Salvador Perez to pitcher Colin Selby.",L,R,KC,TEX,B,,,0,0,-0.42,1.44,-0.65,4.43,,,,1,9,Top,,,666023,,2.34139428853001,-138.695272117486,-0.867830673861623,-5.98639399301537,32.3269764353998,-13.7121015097096,3.29,1.61,,,,95.8,2158.0,6.7,746318,521692,686681,672580,677951,680118,664728,592669,53.81,,,,,,,,71,1,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,204.0,0.0,0.025,,
FF,2024-05-03,95.5,-1.24,5.77,"Smith, Josh",669701,681882,field_out,hit_into_play,2.0,Josh Smith pops out to shortstop Bobby Witt Jr.,L,R,KC,TEX,X,6.0,popup,0,0,-0.25,1.56,0.04,2.73,,,,0,9,Top,110.44,133.73,666023,,3.97235391621771,-138.976259061125,-5.9470276337467,-4.0895850382393,31.2960686335117,-10.8816842532089,3.13,1.47,172.0,85.6,62.0,96.4,2346.0,6.8,746318,521692,686681,672580,677951,680118,664728,592669,53.71,0.02,0.018,0.0,1.0,0.0,0.0,3.0,70,1,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,197.0,0.001,-0.227,76.3534071799007,6.79435
SI,2024-05-04,93.5,-1.12,5.56,"Lowe, Nathaniel",663993,681882,field_out,hit_into_play,7.0,"Nathaniel Lowe grounds out, first baseman Vinnie Pasquantino to pitcher Colin Selby.",L,R,KC,TEX,X,3.0,ground_ball,3,1,-1.17,0.95,-0.34,2.01,,,,2,8,Top,156.85,158.53,521692,,4.63967569489712,-136.186523075016,-5.62205410216148,-15.6382543581328,27.0320799431112,-19.2650221653002,3.4,1.52,2.0,78.0,-45.0,94.7,2267.0,6.7,746311,686469,686681,672580,677951,641658,664728,592669,53.8,0.123,0.106,0.0,1.0,0.0,0.0,2.0,69,5,Sinker,3,10,10,3,10,3,10,3,Infield shade,Standard,213.0,0.0,-0.16,76.3709855951655,7.56124
