pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-08,82.0,-2.25,5.59,"Stewart, DJ",621466,450203,walk,ball,14.0,DJ Stewart walks.,L,R,ATL,NYM,B,,,3,2,1.25,-0.53,1.42,0.83,,,,2,6,Top,,,518595,,5.84913099195232,-119.262404211586,-3.10708639470256,10.6884098066826,24.800872446958,-36.8147267257267,3.08,1.35,,,,81.5,3145.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.31,,0.691353,0.7,1.0,0.0,0.0,,49,10,Curveball,4,4,4,4,4,4,4,4,Infield shade,Standard,54.0,-0.019,0.106,,
CU,2024-04-08,82.3,-2.28,5.61,"Stewart, DJ",621466,450203,,foul,6.0,DJ Stewart walks.,L,R,ATL,NYM,S,,,3,2,1.18,-0.47,0.81,1.98,,,,2,6,Top,,,518595,,4.71195418925371,-119.738391625296,-0.775429790839988,10.373541195038,24.097506050822,-36.7275693132073,3.1,1.45,5.0,70.1,-26.0,82.0,2974.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.27,,,,,,,,49,9,Curveball,4,4,4,4,4,4,4,4,Infield shade,Standard,59.0,0.0,0.0,66.7530266869444,8.07263
CU,2024-04-08,82.8,-2.28,5.63,"Stewart, DJ",621466,450203,,foul,9.0,DJ Stewart walks.,L,R,ATL,NYM,S,,,3,2,1.23,-0.5,0.46,1.94,,,,2,6,Top,,,518595,,3.82582855707669,-120.623751572476,-0.955955634516209,11.2383044120019,24.1763463710748,-37.1181943829114,3.1,1.45,11.0,55.2,-1.0,82.5,3062.0,6.1,747142,621566,645277,663586,606115,672284,671739,660670,54.38,,,,,,,,49,8,Curveball,4,4,4,4,4,4,4,4,Infield shade,Standard,61.0,0.0,0.0,67.0468675683721,8.12449
CU,2024-04-08,82.5,-2.29,5.63,"Stewart, DJ",621466,450203,,foul,5.0,DJ Stewart walks.,L,R,ATL,NYM,S,,,3,2,0.87,-0.76,-0.14,2.08,,,,2,6,Top,,,518595,,3.20037761727319,-120.109112586395,-0.0615813146021045,7.7545365695146,24.7238998362159,-39.6744562760479,3.1,1.45,,,,82.1,3035.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.35,,,,,,,,49,7,Curveball,4,4,4,4,4,4,4,4,Infield shade,Standard,59.0,0.0,0.0,79.4524279830003,7.70645
CU,2024-04-08,82.4,-2.36,5.57,"Stewart, DJ",621466,450203,,ball,14.0,DJ Stewart walks.,L,R,ATL,NYM,B,,,2,2,1.07,-0.91,1.53,0.25,,,,2,6,Top,,,518595,,6.76636683868874,-119.793748940092,-3.73057704472684,8.76647629817844,25.231653273233,-40.2992486980173,3.11,1.4,,,,82.1,3115.0,6.4,747142,621566,645277,663586,606115,672284,671739,660670,54.14,,,,,,,,49,6,Curveball,4,4,4,4,4,4,4,4,Infield shade,Standard,51.0,0.0,0.04,,
FF,2024-04-08,92.8,-2.24,5.61,"Stewart, DJ",621466,450203,,ball,14.0,DJ Stewart walks.,L,R,ATL,NYM,B,,,1,2,-1.42,0.85,0.36,1.26,,,,2,6,Top,,,518595,,9.72387175660275,-134.542663869785,-7.11133450796287,-19.4602064189631,31.5435142641103,-20.3603200715356,3.13,1.4,,,,92.0,2354.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.29,,,,,,,,49,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Infield shade,Standard,242.0,0.0,0.017,,
FF,2024-04-08,92.9,-2.25,5.7,"Stewart, DJ",621466,450203,,foul,11.0,DJ Stewart walks.,L,R,ATL,NYM,S,,,1,2,-1.02,1.1,-0.3,3.48,,,,2,6,Top,,,518595,,7.20860764341579,-135.138497707798,-2.28694808461461,-14.0805612239302,31.1678986073604,-18.3946198171601,3.1,1.45,38.0,67.4,0.0,92.4,2344.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.34,,,,,,,,49,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Infield shade,Standard,239.0,0.0,0.0,30.0830099221996,5.35395
CU,2024-04-08,81.3,-2.35,5.58,"Stewart, DJ",621466,450203,,swinging_strike,14.0,DJ Stewart walks.,L,R,ATL,NYM,S,,,1,1,1.22,-0.65,0.77,0.87,,,,2,6,Top,,,518595,,4.65913405050958,-118.275774757606,-2.66002518318806,10.4700402764019,24.0301067208752,-37.9345592249839,3.1,1.45,,,,81.2,2966.0,6.4,747142,621566,645277,663586,606115,672284,671739,660670,54.13,,,,,,,,49,3,Curveball,4,4,4,4,4,4,4,4,Infield shade,Standard,60.0,0.0,-0.025,66.1211215112211,8.31834
CU,2024-04-08,82.1,-2.36,5.65,"Stewart, DJ",621466,450203,,ball,14.0,DJ Stewart walks.,L,R,ATL,NYM,B,,,0,1,1.17,-0.51,0.44,1.02,,,,2,6,Top,,,518595,,4.05691079490452,-119.453962419762,-2.91507299805508,10.3907267437074,23.7449188293223,-36.7028968335751,3.21,1.38,,,,81.9,3113.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.3,,,,,,,,49,2,Curveball,4,4,4,4,4,4,4,4,Infield shade,Standard,59.0,0.0,0.01,,
FF,2024-04-08,92.9,-2.31,5.74,"Stewart, DJ",621466,450203,,foul,11.0,DJ Stewart walks.,L,R,ATL,NYM,S,,,0,0,-1.19,0.95,-0.04,3.38,,,,2,6,Top,,,518595,,8.43458459269694,-135.077377567042,-2.34622499502663,-16.4208572330874,28.9986043041615,-20.2238837477908,3.1,1.45,180.0,66.2,53.0,93.0,2339.0,6.4,747142,621566,645277,663586,606115,672284,671739,660670,54.12,,,,,,,,49,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Strategic,Standard,237.0,0.0,-0.015,39.2135754153286,5.93572
FC,2024-04-08,88.0,-2.24,5.65,"Marte, Starling",516782,450203,field_out,hit_into_play,5.0,Starling Marte flies out to left fielder Jarred Kelenic.,R,R,ATL,NYM,X,7.0,fly_ball,1,0,-0.18,0.59,-0.11,2.26,,,,1,6,Top,57.64,58.21,518595,,5.53499742042534,-128.144341642135,-3.37499778419325,-3.08270711063553,24.7655635512848,-25.1582644279032,3.46,1.58,384.0,98.5,35.0,88.1,2385.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.33,0.257,0.456,0.0,1.0,0.0,0.0,5.0,48,2,Cutter,4,4,4,4,4,4,4,4,Standard,Standard,212.0,0.025,-0.187,81.0829123167482,7.90878
CU,2024-04-08,80.9,-2.26,5.73,"Marte, Starling",516782,450203,,ball,14.0,Starling Marte flies out to left fielder Jarred Kelenic.,R,R,ATL,NYM,B,,,0,0,1.01,-0.53,0.64,0.91,,,,1,6,Top,,,518595,,4.5167783662088,-117.699991997892,-3.0543208042001,8.4120970776892,23.6533544863082,-36.6651632388129,3.43,1.62,,,,80.4,2964.0,6.1,747142,621566,645277,663586,606115,672284,671739,660670,54.44,,,,,,,,48,1,Curveball,4,4,4,4,4,4,4,4,Standard,Standard,53.0,0.0,0.025,,
CU,2024-04-08,80.8,-2.26,5.65,"Baty, Brett",683146,450203,strikeout,swinging_strike,14.0,Brett Baty strikes out swinging.,L,R,ATL,NYM,S,2.0,,0,2,1.2,-0.77,0.63,1.28,,,,0,6,Top,,,518595,,4.14124399057837,-117.59654074372,-1.52659459603633,10.1369277393914,25.2337899922617,-39.1601522509894,3.39,1.61,,,,80.2,3068.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.32,,0.0,0.0,1.0,0.0,0.0,,47,3,Curveball,4,4,4,4,4,4,4,4,Infield shade,Standard,56.0,0.033,-0.147,72.0679085880886,8.51557
CU,2024-04-08,80.7,-2.18,5.7,"Baty, Brett",683146,450203,,swinging_strike,14.0,Brett Baty strikes out swinging.,L,R,ATL,NYM,S,,,0,1,0.99,-0.51,0.88,2.19,,,,0,6,Top,,,518595,,4.9129123266091,-117.435046598776,-0.138771439909282,8.11779011496058,23.389105612633,-37.0822738222961,3.39,1.61,,,,80.3,2991.0,6.1,747142,621566,645277,663586,606115,672284,671739,660670,54.38,,,,,,,,47,2,Curveball,4,4,4,4,4,4,4,4,Standard,Standard,59.0,0.0,-0.047,73.9949236024736,8.78716
FF,2024-04-08,92.5,-2.29,5.72,"Baty, Brett",683146,450203,,called_strike,9.0,Brett Baty strikes out swinging.,L,R,ATL,NYM,S,,,0,0,-1.32,1.14,0.65,1.6,,,,0,6,Top,,,518595,,10.3422476775699,-134.261418981134,-7.17056914646951,-18.1939140126013,28.4523455850752,-16.9175337373017,3.51,1.67,,,,92.5,2184.0,6.4,747142,621566,645277,663586,606115,672284,671739,660670,54.15,,,,,,,,47,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,241.0,0.0,-0.033,,
FF,2024-04-08,93.6,-2.12,5.71,"Alvarez, Francisco",682626,450203,strikeout,called_strike,4.0,Francisco Alvarez called out on strikes.,R,R,ATL,NYM,S,2.0,,1,2,-1.1,1.0,-0.45,2.04,,,,2,5,Top,,,518595,,6.73784024762213,-136.200531326287,-5.94755838580755,-15.2005278654451,27.9184132566342,-18.6214323019057,3.27,1.48,,,,93.6,2422.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.33,,0.0,0.0,1.0,0.0,0.0,,43,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,234.0,0.014,-0.067,,
SI,2024-04-08,93.7,-2.18,5.53,"Alvarez, Francisco",682626,450203,,ball,14.0,Francisco Alvarez called out on strikes.,R,R,ATL,NYM,B,,,0,2,-1.37,0.51,1.28,2.04,,,,2,5,Top,,,518595,,11.9342961846301,-135.946080583566,-4.41611266719214,-19.4790066078785,27.977699659931,-24.9778369707583,3.3,1.46,,,,93.9,2175.0,6.4,747142,621566,645277,663586,606115,672284,671739,660670,54.08,,,,,,,,43,3,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,244.0,0.0,0.008,,
SI,2024-04-08,93.1,-2.25,5.64,"Alvarez, Francisco",682626,450203,,swinging_strike,13.0,Francisco Alvarez called out on strikes.,R,R,ATL,NYM,S,,,0,1,-1.47,0.31,-1.36,1.79,,,,2,5,Top,,,518595,,5.4935092549354,-135.545396887214,-4.83108347320852,-19.3171745025276,28.7168619416801,-27.4518333091308,3.26,1.52,,,,92.9,2301.0,6.1,747142,621566,645277,663586,606115,672284,671739,660670,54.4,,,,,,,,43,2,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,243.0,0.0,-0.023,73.2261623253782,6.61796
