pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,92.4,-1.78,5.81,"Bader, Harrison",664056,641941,,foul,3.0,Harrison Bader strikes out on automatic strike.,R,R,CIN,NYM,S,,,0,1,-0.49,1.68,0.69,3.07,,,,2,8,Top,,,571912,,7.41237623261035,-134.334475711919,-4.82674055371576,-7.58780083854284,30.9856288836731,-11.0270966784502,3.08,1.44,,,,92.9,2498.0,6.8,746733,687952,663697,669289,682829,668715,666181,641584,53.74,,,,,,,,68,2,1,3,3,1,3,1,3,1,Standard,Standard,206.0,0.0,-0.023,65.5111666237359,5.94578
FC,2024-04-05,86.8,-1.68,5.8,"Bader, Harrison",664056,641941,,foul,12.0,Harrison Bader strikes out on automatic strike.,R,R,CIN,NYM,S,,,0,0,0.32,0.71,1.14,2.9,,,,2,8,Top,,,571912,,6.14103683801559,-126.335277399176,-2.27228847902306,2.32519837622094,23.400766994576,-24.2678013930606,3.08,1.44,64.0,65.9,80.0,88.0,2380.0,6.8,746733,687952,663697,669289,682829,668715,666181,641584,53.69,,,,,,,,68,1,1,3,3,1,3,1,3,1,Standard,Standard,181.0,0.0,-0.015,65.7569855786716,7.00503
FC,2024-04-05,85.8,-1.89,5.77,"McNeil, Jeff",643446,641941,home_run,hit_into_play,3.0,Jeff McNeil homers (1) on a fly ball to right field.,L,R,CIN,NYM,X,,fly_ball,1,0,0.37,0.45,0.35,2.89,,,,2,8,Top,214.67,70.23,571912,,4.57548151253153,-125.05323047311,-1.55539577290089,3.12044168681219,22.9049779685366,-27.2893141494693,3.45,1.62,385.0,100.4,24.0,86.9,2485.0,6.7,746733,687952,663697,669289,682829,668715,666181,641584,53.8,0.523,0.821,2.0,1.0,0.0,3.0,6.0,67,2,1,2,2,1,3,1,3,1,Standard,Standard,171.0,-0.135,0.985,71.4285266171113,6.62385
FS,2024-04-05,83.9,-1.85,5.75,"McNeil, Jeff",643446,641941,,ball,13.0,Jeff McNeil homers (1) on a fly ball to right field.,L,R,CIN,NYM,B,,,0,0,-1.0,0.78,-1.3,2.04,,,,2,8,Top,,,571912,,3.29045067915795,-122.164570452683,-3.75680854257241,-10.694381157683,23.9009632041295,-23.7908464567927,3.57,1.79,,,,84.6,1324.0,6.7,746733,687952,663697,669289,682829,668715,666181,641584,53.81,,,,,,,,67,1,1,2,2,1,2,1,2,1,Standard,Standard,239.0,0.0,0.014,,
FS,2024-04-05,85.2,-1.67,5.75,"Taylor, Tyrone",621438,641941,field_out,hit_into_play,7.0,Tyrone Taylor pops out to first baseman Christian Encarnacion-Strand in foul territory.,R,R,CIN,NYM,X,3.0,popup,3,2,-1.28,0.53,-0.39,1.76,,,,1,8,Top,156.28,198.57,571912,,5.6550497046366,-123.957407459274,-4.15313334111645,-14.3551011989357,25.665017776789,-26.0186759792894,3.29,1.59,74.0,80.4,79.0,86.0,1333.0,6.9,746733,687952,663697,669289,682829,668715,666181,641584,53.6,0.009,0.008,0.0,1.0,0.0,0.0,3.0,66,7,1,2,2,1,2,1,2,1,Standard,Standard,233.0,0.016,-0.213,71.6161054009007,8.22039
FF,2024-04-05,94.5,-1.63,5.78,"Taylor, Tyrone",621438,641941,,foul,6.0,Tyrone Taylor pops out to first baseman Christian Encarnacion-Strand in foul territory.,R,R,CIN,NYM,S,,,3,2,-0.65,1.64,0.32,2.55,,,,1,8,Top,,,571912,,6.54934365233731,-137.249342778091,-6.37003222569493,-9.7422541358231,33.2174638262706,-10.2058998780591,3.29,1.59,192.0,70.3,49.0,94.7,2494.0,6.7,746733,687952,663697,669289,682829,668715,666181,641584,53.79,,,,,,,,66,6,1,2,2,1,2,1,2,1,Standard,Standard,206.0,0.0,0.0,68.9895983260228,7.64225
FC,2024-04-05,86.5,-1.8,5.83,"Taylor, Tyrone",621438,641941,,called_strike,2.0,Tyrone Taylor pops out to first baseman Christian Encarnacion-Strand in foul territory.,R,R,CIN,NYM,S,,,3,1,-0.01,0.48,0.08,3.19,,,,1,8,Top,,,571912,,4.53848103404077,-125.953327441894,-1.05299962715945,-1.05102218338832,25.8761107598392,-27.0633911445588,3.29,1.63,,,,87.1,2447.0,6.7,746733,687952,663697,669289,682829,668715,666181,641584,53.81,,,,,,,,66,5,1,2,2,1,2,1,2,1,Standard,Standard,185.0,0.0,-0.059,,
FF,2024-04-05,94.5,-1.52,5.85,"Taylor, Tyrone",621438,641941,,ball,14.0,Tyrone Taylor pops out to first baseman Christian Encarnacion-Strand in foul territory.,R,R,CIN,NYM,B,,,2,1,-0.59,1.36,0.98,2.4,,,,1,8,Top,,,571912,,7.87931191533458,-137.273252736651,-6.33028168825197,-9.25070840411086,32.6687647830867,-13.6971235965076,3.29,1.58,,,,94.8,2548.0,6.7,746733,687952,663697,669289,682829,668715,666181,641584,53.76,,,,,,,,66,4,1,2,2,1,2,1,2,1,Standard,Standard,207.0,0.0,0.08,,
FF,2024-04-05,93.5,-1.77,5.84,"Taylor, Tyrone",621438,641941,,swinging_strike,1.0,Tyrone Taylor pops out to first baseman Christian Encarnacion-Strand in foul territory.,R,R,CIN,NYM,S,,,2,0,-0.74,1.6,-0.77,3.32,,,,1,8,Top,,,571912,,4.24862293589927,-136.030023334687,-4.27276432650109,-10.1661651689585,31.4871210468138,-11.6149200535398,3.29,1.59,,,,94.2,2491.0,6.8,746733,687952,663697,669289,682829,668715,666181,641584,53.69,,,,,,,,66,3,1,2,2,1,2,1,2,1,Standard,Standard,206.0,0.0,-0.042,73.1295690985386,6.70248
FS,2024-04-05,85.2,-1.6,5.78,"Taylor, Tyrone",621438,641941,,ball,14.0,Tyrone Taylor pops out to first baseman Christian Encarnacion-Strand in foul territory.,R,R,CIN,NYM,B,,,1,0,-1.29,0.78,1.45,0.24,,,,1,8,Top,,,571912,,9.82822083564637,-123.41758442775,-8.27612611414832,-15.1800499459562,24.7306805993531,-22.6006092737336,3.36,1.63,,,,85.7,1461.0,6.9,746733,687952,663697,669289,682829,668715,666181,641584,53.61,,,,,,,,66,2,1,2,2,1,2,1,2,1,Standard,Standard,230.0,0.0,0.048,,
