pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-16,89.7,-1.93,6.07,"Neto, Zach",687263,702352,strikeout,swinging_strike,13.0,Zach Neto strikes out swinging.,R,R,SF,LAA,S,2.0,,2,2,-1.19,-0.16,-0.95,1.26,,,,2,4,Top,,,672275,,4.93476646051809,-130.450292483909,-5.54283610590409,-14.575252474378,27.9381853016243,-33.0374639365772,3.5,1.64,,,,89.6,1416.0,6.3,745321,527038,642731,656305,689172,624424,671218,573262,54.19,,0.0,0.0,1.0,0.0,0.0,,29,6,Changeup,0,2,2,0,2,0,2,0,Strategic,Standard,248.0,0.009,-0.084,77.0545592290989,7.65282
SI,2024-06-16,94.0,-1.82,6.15,"Neto, Zach",687263,702352,,foul,5.0,Zach Neto strikes out swinging.,R,R,SF,LAA,S,,,2,2,-1.23,0.56,-0.17,2.27,,,,2,4,Top,,,672275,,6.99775889811509,-136.657383482435,-5.54012792939977,-16.9673468618106,31.3134919083573,-24.129933188114,3.5,1.64,278.0,86.1,35.0,93.8,1897.0,6.3,745321,527038,642731,656305,689172,624424,671218,573262,54.2,,,,,,,,29,5,Sinker,0,2,2,0,2,0,2,0,Strategic,Standard,223.0,0.0,0.0,73.1277800822165,6.25863
SI,2024-06-16,93.9,-1.92,6.06,"Neto, Zach",687263,702352,,ball,14.0,Zach Neto strikes out swinging.,R,R,SF,LAA,B,,,1,2,-1.2,0.26,1.16,2.01,,,,2,4,Top,,,672275,,10.6871739558368,-136.308037276541,-5.38422396652866,-17.2147207455224,27.2500970892877,-27.9778536458655,3.14,1.31,,,,94.7,1847.0,6.7,745321,527038,642731,656305,689172,624424,671218,573262,53.81,,,,,,,,29,4,Sinker,0,2,2,0,2,0,2,0,Strategic,Standard,233.0,0.0,0.017,,
ST,2024-06-16,82.3,-2.1,5.91,"Neto, Zach",687263,702352,,ball,14.0,Zach Neto strikes out swinging.,R,R,SF,LAA,B,,,0,2,1.1,0.28,0.7,1.15,,,,2,4,Top,,,672275,,4.22741804936126,-119.994547424395,-4.96369062027174,10.1704050364139,18.6449689250747,-28.8480830061538,3.17,1.37,,,,83.3,2139.0,6.4,745321,527038,642731,656305,689172,624424,671218,573262,54.06,,,,,,,,29,3,Sweeper,0,2,2,0,2,0,2,0,Strategic,Standard,68.0,0.0,0.008,,
ST,2024-06-16,81.9,-2.01,5.86,"Neto, Zach",687263,702352,,called_strike,9.0,Zach Neto strikes out swinging.,R,R,SF,LAA,S,,,0,1,1.25,0.39,0.33,1.39,,,,2,4,Top,,,672275,,2.88697458639677,-119.167777301948,-4.27651058923157,11.2971363056051,23.3589639017536,-27.7991850901341,3.2,1.4,,,,81.8,2219.0,6.2,745321,527038,642731,656305,689172,624424,671218,573262,54.25,,,,,,,,29,2,Sweeper,0,2,2,0,2,0,2,0,Strategic,Standard,75.0,0.0,-0.023,,
ST,2024-06-16,80.4,-1.99,6.0,"Neto, Zach",687263,702352,,foul,14.0,Zach Neto strikes out swinging.,R,R,SF,LAA,S,,,0,0,1.41,0.21,0.88,1.86,,,,2,4,Top,,,672275,,3.68153653111923,-117.123473030629,-2.93497848120322,12.349219073304,21.4363666112186,-29.8849610043812,3.5,1.64,2.0,49.0,-51.0,80.3,2358.0,6.1,745321,527038,642731,656305,689172,624424,671218,573262,54.43,,,,,,,,29,1,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,73.0,0.0,-0.015,73.1548491287396,7.63186
ST,2024-06-16,81.7,-1.91,6.03,"O'Hoppe, Logan",681351,702352,field_out,hit_into_play,8.0,"Logan O'Hoppe grounds out softly, pitcher Spencer Bivens to first baseman Wilmer Flores.",R,R,SF,LAA,X,1.0,ground_ball,2,1,1.05,0.33,0.19,1.79,,,,1,4,Top,129.71,194.44,672275,,2.69297728291343,-119.002575568961,-3.59147529603155,9.43588924768188,23.9063619442251,-28.5412592132142,3.27,1.55,1.0,46.8,-59.0,81.4,2173.0,6.1,745321,527038,642731,656305,689172,624424,671218,573262,54.36,0.22,0.212,0.0,1.0,0.0,0.0,1.0,28,4,Sweeper,0,2,2,0,2,0,2,0,Strategic,Strategic,75.0,0.012,-0.192,71.2464294743365,7.81795
FF,2024-06-16,94.4,-1.87,6.13,"O'Hoppe, Logan",681351,702352,,called_strike,6.0,"Logan O'Hoppe grounds out softly, pitcher Spencer Bivens to first baseman Wilmer Flores.",R,R,SF,LAA,S,,,2,0,-1.22,0.92,0.62,2.49,,,,1,4,Top,,,672275,,9.18678432045797,-137.068400136329,-5.79272087030801,-17.4199745520684,30.4872112714768,-19.4146836931615,3.23,1.52,,,,94.2,1800.0,6.3,745321,527038,642731,656305,689172,624424,671218,573262,54.22,,,,,,,,28,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Strategic,239.0,0.0,-0.042,,
SI,2024-06-16,94.8,-1.92,6.08,"O'Hoppe, Logan",681351,702352,,ball,9.0,"Logan O'Hoppe grounds out softly, pitcher Spencer Bivens to first baseman Wilmer Flores.",R,R,SF,LAA,B,,,1,0,-1.57,0.51,0.82,1.4,,,,1,4,Top,,,672275,,10.6589021515601,-137.460610483191,-7.66174670489735,-22.3011653660935,31.2638164231691,-24.0384610259806,3.22,1.46,,,,94.5,1959.0,6.3,745321,527038,642731,656305,689172,624424,671218,573262,54.15,,,,,,,,28,2,Sinker,0,2,2,0,2,0,2,0,Strategic,Strategic,221.0,0.0,0.048,,
ST,2024-06-16,81.7,-1.96,5.93,"O'Hoppe, Logan",681351,702352,,ball,14.0,"Logan O'Hoppe grounds out softly, pitcher Spencer Bivens to first baseman Wilmer Flores.",R,R,SF,LAA,B,,,0,0,1.19,0.21,0.92,1.27,,,,1,4,Top,,,672275,,4.19783442744399,-118.885934460233,-4.3146780538536,10.4236825277696,23.7093132433628,-29.5249632683675,3.23,1.4,,,,81.7,2089.0,6.4,745321,527038,642731,656305,689172,624424,671218,573262,54.12,,,,,,,,28,1,Sweeper,0,2,2,0,2,0,2,0,Strategic,Strategic,74.0,0.0,0.025,,
