pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-06-11,87.0,3.26,5.19,"Lopez, Nicky",670032,646242,single,hit_into_play,9.0,Nicky Lopez singles on a ground ball to center fielder Julio Rodríguez.   Zach DeLoach to 2nd.,L,L,SEA,CWS,X,8.0,ground_ball,0,0,1.38,0.16,0.71,1.67,,,676113.0,1,6,Top,125.16,112.98,663728,,-8.96185393928977,-126.388759083533,-2.5125305285269,16.6334334206201,27.5609953458841,-30.1678891406037,2.96,1.31,73.0,88.8,4.0,86.8,2172.0,6.4,745244,670042,669208,668942,641487,686527,677594,571745,54.06,0.391,0.352,0.9,1.0,1.0,0.0,4.0,48,1,2,3,3,2,3,2,3,2,Standard,Standard,120.0,-0.036,0.499,62.8045174622558,6.1863
SL,2024-06-11,76.9,2.85,5.3,"DeLoach, Zach",676113,646242,force_out,hit_into_play,8.0,"Zach DeLoach flies into a force out, center fielder Julio Rodríguez to shortstop J.  P. Crawford.   Korey Lee out at 2nd.    Zach DeLoach to 1st.",L,L,SEA,CWS,X,8.0,fly_ball,0,1,-1.26,0.02,-0.13,1.99,,,686676.0,0,6,Top,126.68,105.37,663728,,-4.04496736809119,-111.999766663072,-0.0692663389811135,-9.87910056761646,19.9916915413464,-32.2397995007154,3.37,1.53,236.0,76.1,24.0,77.0,2565.0,6.3,745244,670042,669208,668942,641487,686527,677594,571745,54.21,0.831,0.758,0.0,1.0,0.0,0.0,4.0,47,2,2,3,3,2,3,2,3,2,Standard,Standard,290.0,0.035,-0.308,66.3380828244191,7.3315
SI,2024-06-11,86.2,3.4,5.44,"DeLoach, Zach",676113,646242,,foul,2.0,"Zach DeLoach flies into a force out, center fielder Julio Rodríguez to shortstop J.  P. Crawford.   Korey Lee out at 2nd.    Zach DeLoach to 1st.",L,L,SEA,CWS,S,,,0,0,1.38,0.15,0.26,2.91,,,686676.0,0,6,Top,,,663728,,-10.2720907317031,-125.096549687171,-0.0214018974575803,16.6672200542491,26.8732021201908,-30.8568446577709,3.37,1.53,,,,85.8,2045.0,6.3,745244,670042,669208,668942,641487,686527,677594,571745,54.16,,,,,,,,47,1,2,3,3,2,3,2,3,2,Standard,Standard,133.0,0.0,-0.064,71.3825890052492,7.15539
CU,2024-06-11,71.2,2.68,6.05,"Lee, Korey",686676,646242,single,hit_into_play,7.0,Korey Lee singles on a ground ball to left fielder Dominic Canzone.,R,L,SEA,CWS,X,7.0,ground_ball,2,0,-1.17,-1.15,-0.4,1.76,,,,0,6,Top,82.85,125.54,663728,,-4.070528313927,-103.514946215699,1.15910237090947,-7.57770513597007,19.4437934791412,-40.7981045882969,3.54,1.61,109.0,84.5,10.0,70.7,2663.0,6.2,745244,670042,669208,668942,641487,686527,677594,571745,54.28,0.509,0.471,0.9,1.0,1.0,0.0,4.0,46,3,2,3,3,2,3,2,3,2,Standard,Standard,308.0,-0.037,0.311,79.5304436897988,7.91716
CH,2024-06-11,77.6,3.27,5.54,"Lee, Korey",686676,646242,,ball,11.0,Korey Lee singles on a ground ball to left fielder Dominic Canzone.,R,L,SEA,CWS,B,,,1,0,0.9,0.15,-1.03,2.8,,,,0,6,Top,,,663728,,-10.7744756864693,-112.532795959424,0.760808225040516,9.40726369739702,17.7628068928831,-31.2447677843019,3.63,1.64,,,,77.5,1789.0,6.1,745244,670042,669208,668942,641487,686527,677594,571745,54.39,,,,,,,,46,2,2,3,3,2,3,2,3,2,Standard,Standard,112.0,0.0,0.066,,
CH,2024-06-11,77.6,3.06,5.52,"Lee, Korey",686676,646242,,ball,14.0,Korey Lee singles on a ground ball to left fielder Dominic Canzone.,R,L,SEA,CWS,B,,,0,0,0.83,0.07,0.77,1.46,,,,0,6,Top,,,663728,,-6.36548284245129,-112.967535750952,-1.98767941433799,8.18064419699261,17.0327402248159,-31.4758799872565,3.65,1.66,,,,77.5,1657.0,5.8,745244,670042,669208,668942,641487,686527,677594,571745,54.65,,,,,,,,46,1,2,3,3,2,3,2,3,2,Standard,Standard,114.0,0.0,0.032,,
FF,2024-06-11,89.1,2.89,5.83,"DeJong, Paul",657557,646242,field_out,hit_into_play,1.0,Paul DeJong pops out to second baseman Ryan Bliss.,R,L,SEA,CWS,X,4.0,popup,0,0,0.68,1.1,-0.68,3.01,,,,2,5,Top,136.98,149.49,663728,,-10.2038765220251,-129.43627529284,-3.26758412564254,9.5163866438479,23.0605960966774,-19.1750632941941,3.48,1.57,133.0,56.4,52.0,89.8,2020.0,6.5,745244,670042,669208,668942,641487,686527,677594,571745,54.02,0.031,0.028,0.0,1.0,0.0,0.0,1.0,41,1,2,3,3,2,3,2,3,2,Standard,Standard,128.0,0.011,-0.096,64.8879974864123,6.18218
CH,2024-06-11,81.0,3.37,5.31,"Vaughn, Andrew",683734,646242,field_out,hit_into_play,7.0,"Andrew Vaughn grounds out, third baseman Josh Rojas to first baseman Luke Raley.",R,L,SEA,CWS,X,5.0,ground_ball,0,1,0.96,0.11,-0.62,1.48,,,,1,5,Top,101.33,160.14,663728,,-10.7127060093904,-117.554883210878,-2.15057087876006,10.7249291762181,19.4286984796058,-30.9693207041953,3.23,1.49,8.0,97.1,-10.0,81.2,1852.0,6.3,745244,670042,669208,668942,641487,686527,677594,571745,54.22,0.246,0.209,0.0,1.0,0.0,0.0,2.0,40,2,2,3,3,2,3,2,3,2,Standard,Standard,111.0,0.017,-0.137,74.7819847115342,7.6746
FF,2024-06-11,89.5,2.78,5.55,"Vaughn, Andrew",683734,646242,,called_strike,12.0,"Andrew Vaughn grounds out, third baseman Josh Rojas to first baseman Luke Raley.",R,L,SEA,CWS,S,,,0,0,1.0,1.21,0.99,2.48,,,,1,5,Top,,,663728,,-6.50942075910611,-130.290727882391,-4.14347132598747,12.7190021314487,25.8114005703459,-17.7328565695372,3.3,1.57,,,,89.4,2120.0,6.1,745244,670042,669208,668942,641487,686527,677594,571745,54.4,,,,,,,,40,1,2,3,3,2,3,2,3,2,Standard,Standard,121.0,0.0,-0.024,,
CH,2024-06-11,77.3,3.34,5.4,"Robert Jr., Luis",673357,646242,field_out,hit_into_play,9.0,"Luis Robert Jr.  grounds out, third baseman Josh Rojas to first baseman Luke Raley.",R,L,SEA,CWS,X,5.0,ground_ball,1,0,1.09,0.09,0.41,2.32,,,,0,5,Top,83.1,157.32,663728,,-8.16120055337457,-112.288445593411,0.203211572941156,10.6404857219705,19.8435245149395,-31.6374100557675,3.86,1.8,7.0,86.7,-18.0,76.9,1747.0,6.0,745244,670042,669208,668942,641487,686527,677594,571745,54.49,0.086,0.082,0.0,1.0,0.0,0.0,2.0,39,2,2,3,3,2,3,2,3,2,Standard,Standard,109.0,0.023,-0.259,84.311125888363,8.34431
