pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
EP,2024-04-27,68.2,-3.68,5.9,"Abreu, Wilyer",677800,621550,field_out,hit_into_play,13.0,"Wilyer Abreu grounds out, pitcher Patrick Wisdom to first baseman Matt Mervis.",L,R,BOS,CHC,X,1.0,ground_ball,2,2,-1.24,0.68,-1.63,2.38,680776.0,622569.0,641933.0,2,8,Bot,128.16,180.06,543228,,5.67282926948013,-99.1353653801736,0.165263426317753,-9.08596111145474,16.1024867125176,-27.9483515804155,3.41,1.61,12.0,82.0,-10.0,66.3,1734.0,4.8,746971,670223,663611,683737,663538,672744,691718,643565,55.68,0.086,0.073,0.0,1.0,0.0,0.0,2.0,79,8,Eephus,17,0,17,0,0,17,17,0,Strategic,Standard,240.0,0.0,-0.807,68.0356412530249,7.43365
EP,2024-04-27,57.4,-2.94,7.02,"Abreu, Wilyer",677800,621550,,foul,9.0,"Wilyer Abreu grounds out, pitcher Patrick Wisdom to first baseman Matt Mervis.",L,R,BOS,CHC,S,,,2,2,0.25,1.67,0.44,2.06,680776.0,622569.0,641933.0,2,8,Bot,,,543228,,4.85327249172107,-83.5342355263919,-0.722029159548263,0.471591590323093,11.7502925765367,-24.5183281991889,3.41,1.61,95.0,64.0,75.0,55.5,1384.0,4.5,746971,670223,663611,683737,663538,672744,691718,643565,56.05,,,,,,,,79,7,Eephus,17,0,17,0,0,17,17,0,Strategic,Standard,208.0,0.0,0.0,74.7972212316549,7.70202
EP,2024-04-27,56.5,-3.47,6.43,"Abreu, Wilyer",677800,621550,,ball,11.0,"Wilyer Abreu grounds out, pitcher Patrick Wisdom to first baseman Matt Mervis.",L,R,BOS,CHC,B,,,1,2,-0.64,0.65,-2.1,3.92,680776.0,622569.0,641933.0,2,8,Bot,,,543228,,2.86966655492925,-82.1493682879869,4.40411271335687,-3.28040408890713,9.50417342206471,-29.9022557282371,3.43,1.6,,,,54.8,1586.0,4.3,746971,670223,663611,683737,663538,672744,691718,643565,56.17,,,,,,,,79,6,Eephus,17,0,17,0,0,17,17,0,Strategic,Standard,213.0,0.0,0.161,,
FA,2024-04-27,87.9,-3.41,6.09,"Abreu, Wilyer",677800,621550,,blocked_ball,14.0,"Wilyer Abreu grounds out, pitcher Patrick Wisdom to first baseman Matt Mervis.",L,R,BOS,CHC,B,,,0,2,-0.7,1.38,0.65,0.17,680776.0,622569.0,641933.0,2,8,Bot,,,543228,,11.0635115741627,-127.260169106922,-10.8744573535684,-9.78878571058686,24.0371148287103,-15.0379839465169,3.43,1.57,,,,86.4,2198.0,5.5,746971,670223,663611,683737,663538,672744,691718,643565,55.04,,,,,,,,79,5,Other,17,0,17,0,0,17,17,0,Strategic,Standard,218.0,0.0,0.069,,
EP,2024-04-27,57.6,-3.01,6.81,"Abreu, Wilyer",677800,621550,,foul,14.0,"Wilyer Abreu grounds out, pitcher Patrick Wisdom to first baseman Matt Mervis.",L,R,BOS,CHC,S,,,0,2,0.31,0.28,0.88,2.12,680776.0,622569.0,641933.0,2,8,Bot,,,543228,,5.61322550319656,-83.7554534116476,1.32435513166985,0.800903849568034,9.783909938688,-31.1929536044277,3.41,1.61,3.0,71.0,-34.0,56.5,1810.0,4.9,746971,670223,663611,683737,663538,672744,691718,643565,55.56,,,,,,,,79,4,Eephus,17,0,17,0,0,17,17,0,Strategic,Standard,72.0,0.0,0.0,75.3747542311878,6.75093
EP,2024-04-27,66.8,-3.65,6.1,"Abreu, Wilyer",677800,621550,,foul,6.0,"Wilyer Abreu grounds out, pitcher Patrick Wisdom to first baseman Matt Mervis.",L,R,BOS,CHC,S,,,0,2,-0.97,1.12,0.51,2.44,680776.0,622569.0,641933.0,2,8,Bot,,,543228,,8.92575355319941,-96.9561766688897,-0.50148401000715,-7.41857590206232,13.8991553511995,-25.2019869974658,3.41,1.61,116.0,61.2,71.0,65.3,1686.0,5.0,746971,670223,663611,683737,663538,672744,691718,643565,55.54,,,,,,,,79,3,Eephus,17,0,17,0,0,17,17,0,Strategic,Standard,221.0,0.0,0.0,73.3239056344902,7.07598
EP,2024-04-27,65.0,-3.4,6.17,"Abreu, Wilyer",677800,621550,,foul,1.0,"Wilyer Abreu grounds out, pitcher Patrick Wisdom to first baseman Matt Mervis.",L,R,BOS,CHC,S,,,0,1,-0.84,1.21,-0.51,2.97,680776.0,622569.0,641933.0,2,8,Bot,,,543228,,6.2512874585191,-94.4298032034097,0.673202097821188,-5.97421925258679,14.7865089080779,-25.2725528798793,3.41,1.61,150.0,57.3,52.0,63.1,1660.0,4.8,746971,670223,663611,683737,663538,672744,691718,643565,55.72,,,,,,,,79,2,Eephus,17,0,17,0,0,17,17,0,Strategic,Standard,221.0,0.0,-0.137,68.4940073618196,6.30071
EP,2024-04-27,58.3,-3.16,6.35,"Abreu, Wilyer",677800,621550,,called_strike,6.0,"Wilyer Abreu grounds out, pitcher Patrick Wisdom to first baseman Matt Mervis.",L,R,BOS,CHC,S,,,0,0,-0.22,1.23,0.76,2.69,680776.0,622569.0,641933.0,2,8,Bot,,,543228,,6.38794140805486,-84.8162387524767,1.42048404019921,-1.80981941455481,9.69479557637046,-26.5357894848538,3.66,1.8,,,,56.9,1475.0,4.6,746971,670223,663611,683737,663538,672744,691718,643565,55.95,,,,,,,,79,1,Eephus,17,0,17,0,0,17,17,0,Strategic,Standard,219.0,0.0,-0.096,,
FA,2024-04-27,83.4,-3.35,6.26,"O'Neill, Tyler",641933,621550,walk,ball,14.0,Tyler O'Neill walks.   Jarren Duran to 3rd.    Pablo Reyes to 2nd.,R,R,BOS,CHC,B,,,3,0,-0.69,1.6,2.23,0.32,,680776.0,622569.0,2,8,Bot,,,543228,,13.797064713297,-120.353186915358,-10.036650224163,-9.38049617892907,23.0538974022548,-14.6466905296264,3.4,1.48,,,,81.2,2160.0,5.2,746971,670223,663611,683737,663538,672744,691718,643565,55.26,,0.691353,0.7,1.0,0.0,0.0,,78,4,Other,17,0,17,0,0,17,17,0,Standard,Standard,219.0,0.0,0.127,,
EP,2024-04-27,57.4,-2.74,7.02,"O'Neill, Tyler",641933,621550,,blocked_ball,14.0,Tyler O'Neill walks.   Jarren Duran to 3rd.    Pablo Reyes to 2nd.,R,R,BOS,CHC,B,,,2,0,-0.7,1.45,0.24,0.1,,680776.0,622569.0,2,8,Bot,,,543228,,5.51528918914976,-83.4418156368861,-3.43156685754192,-4.03764048259625,11.789857776291,-25.1586369059809,3.23,1.34,,,,55.8,1354.0,4.9,746971,670223,663611,683737,663538,672744,691718,643565,55.58,,,,,,,,78,3,Eephus,17,0,17,0,0,17,17,0,Standard,Standard,208.0,0.0,0.136,,
