pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,86.7,1.71,6.34,"Marsh, Brandon",669016,458677,field_out,hit_into_play,7.0,Brandon Marsh pops out to third baseman Jeimer Candelario in foul territory.,L,L,PHI,CIN,X,5.0,popup,1,1,-0.1,0.26,-0.74,2.03,592663.0,681082.0,592206.0,2,6,Bot,84.85,177.15,663886,,-5.62479606225882,-126.180605538237,-4.62822852310719,0.0657728128142191,25.4863250017186,-28.6461812734518,3.23,1.56,114.0,78.0,68.0,86.4,2171.0,6.1,745603,687952,663697,600869,682829,668715,666181,641584,54.42,0.003,0.003,0.0,1.0,0.0,0.0,3.0,51,3,Slider,1,3,1,3,3,1,1,3,Standard,Strategic,245.0,-0.117,-0.786,68.9268469773872,7.95073
FF,2024-04-03,93.5,1.6,6.41,"Marsh, Brandon",669016,458677,,ball,11.0,Brandon Marsh pops out to third baseman Jeimer Candelario in foul territory.,L,L,PHI,CIN,B,,,0,1,0.42,1.62,-1.13,3.48,592663.0,681082.0,592206.0,2,6,Bot,,,663886,,-7.90075647668549,-135.719140177592,-5.25521963270161,7.08567761076376,33.3910800554103,-11.2009265319095,3.21,1.56,,,,92.3,2089.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.53,,,,,,,,51,2,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Strategic,152.0,0.0,0.088,,
FF,2024-04-03,93.9,1.75,6.4,"Marsh, Brandon",669016,458677,,called_strike,7.0,Brandon Marsh pops out to third baseman Jeimer Candelario in foul territory.,L,L,PHI,CIN,S,,,0,0,0.5,1.45,-0.66,2.04,592663.0,681082.0,592206.0,2,6,Bot,,,663886,,-7.31896283146813,-136.349605662658,-8.68899516130505,7.96180850937812,31.7538696363721,-12.282887044845,3.23,1.58,,,,93.3,2085.0,6.2,745603,687952,663697,600869,682829,668715,666181,641584,54.33,,,,,,,,51,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Strategic,149.0,0.0,-0.096,,
FF,2024-04-08,95.5,2.03,6.43,"Yelich, Christian",592885,458677,home_run,hit_into_play,11.0,Christian Yelich homers (4) on a fly ball to left field.   William Contreras scores.,L,L,CIN,MIL,X,,fly_ball,1,1,0.64,1.65,-0.11,3.68,,661388.0,,0,7,Top,32.26,86.87,663886,,-7.00914149379347,-138.871300228143,-5.31741987940082,9.76064388768754,29.328208811755,-9.73923601051624,3.29,1.71,360.0,99.7,30.0,95.0,2129.0,5.9,746735,687952,669289,600869,682829,668715,669352,656413,54.58,0.574,1.067,2.0,1.0,0.0,3.0,6.0,61,3,4-Seam Fastball,9,6,6,9,8,9,8,9,Infield shade,Standard,147.0,-0.144,1.375,65.3993107405686,6.3851
SL,2024-04-08,88.0,2.0,6.38,"Yelich, Christian",592885,458677,,blocked_ball,13.0,Christian Yelich homers (4) on a fly ball to left field.   William Contreras scores.,L,L,CIN,MIL,B,,,0,1,-0.29,0.59,-0.74,0.99,,661388.0,,0,7,Top,,,663886,,-6.01758099805828,-127.987355750802,-8.23282290172924,-2.1283408415489,24.1310030339275,-24.2471263630977,3.24,1.68,,,,88.1,2306.0,6.2,746735,687952,669289,600869,682829,668715,669352,656413,54.31,,,,,,,,61,2,Slider,9,6,6,9,6,9,6,9,Infield shade,Standard,190.0,0.0,0.055,,
FF,2024-04-08,95.0,2.11,6.39,"Yelich, Christian",592885,458677,,called_strike,5.0,Christian Yelich homers (4) on a fly ball to left field.   William Contreras scores.,L,L,CIN,MIL,S,,,0,0,0.79,1.5,-0.14,2.65,,661388.0,,0,7,Top,,,663886,,-7.62589094502411,-138.044659512119,-7.45950319850848,11.7648924802877,29.2196302750145,-11.4771575559683,3.26,1.72,,,,94.5,2221.0,6.0,746735,687952,669289,600869,682829,668715,669352,656413,54.52,,,,,,,,61,1,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,146.0,0.0,-0.053,,
FF,2024-04-08,94.4,1.32,6.38,"Contreras, William",661388,458677,double,hit_into_play,5.0,William Contreras doubles (4) on a sharp line drive to right fielder Stuart Fairchild.,R,L,CIN,MIL,X,9.0,line_drive,0,0,0.65,1.42,0.06,2.41,,,,0,7,Top,200.64,113.73,663886,,-4.67544168617613,-137.233471864394,-7.74879645747924,9.2509500651381,28.8407195691577,-12.6642669844085,3.54,1.73,281.0,104.7,16.0,93.6,2150.0,5.8,746735,687952,669289,600869,682829,668715,669352,656413,54.73,0.6,0.67,1.25,1.0,1.0,1.0,5.0,60,1,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,148.0,-0.058,0.627,74.1262727774157,6.89152
SL,2024-04-08,88.0,2.11,6.37,"Dunn, Oliver",686554,458677,field_out,hit_into_play,5.0,Oliver Dunn flies out to center fielder Bubba Thompson.,L,L,CIN,MIL,X,8.0,fly_ball,1,2,-0.23,0.18,0.01,2.35,,687401.0,,2,6,Top,89.55,72.62,663886,,-4.57901001959208,-128.136427925383,-4.07357934782258,-1.69446059058495,24.7279150695284,-29.5585478443507,3.3,1.5,327.0,90.2,27.0,87.9,2523.0,6.0,746735,687952,669289,600869,682829,668715,669352,656413,54.46,0.069,0.104,0.0,1.0,0.0,0.0,3.0,56,4,Slider,9,6,6,9,6,9,6,9,Infield shade,Standard,239.0,0.028,-0.234,75.0408276064887,7.1198
FF,2024-04-08,95.8,1.78,6.37,"Dunn, Oliver",686554,458677,,ball,13.0,Oliver Dunn flies out to center fielder Bubba Thompson.,L,L,CIN,MIL,B,,,0,2,0.65,1.62,-0.98,1.42,,687401.0,,2,6,Top,,,663886,,-8.70788719145443,-138.906204938059,-11.0404454846595,10.3814060476588,32.537313233417,-8.77115957895984,3.27,1.48,,,,95.2,2162.0,6.2,746735,687952,669289,600869,682829,668715,669352,656413,54.26,,,,,,,,56,3,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,148.0,0.0,0.034,,
FF,2024-04-08,95.6,1.88,6.48,"Dunn, Oliver",686554,458677,,called_strike,4.0,Oliver Dunn flies out to center fielder Bubba Thompson.,L,L,CIN,MIL,S,,,0,1,0.56,1.82,-0.78,2.57,,687401.0,,2,6,Top,,,663886,,-8.21986815010801,-138.744039210952,-8.66026039479043,9.1862596942482,33.13183978524,-6.85489132210538,3.27,1.48,,,,94.7,2306.0,6.1,746735,687952,669289,600869,682829,668715,669352,656413,54.44,,,,,,,,56,2,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,155.0,0.0,-0.082,,
FF,2024-04-08,95.1,1.86,6.51,"Dunn, Oliver",686554,458677,,swinging_strike,2.0,Oliver Dunn flies out to center fielder Bubba Thompson.,L,L,CIN,MIL,S,,,0,0,0.68,1.77,-0.26,3.25,,687401.0,,2,6,Top,,,663886,,-7.02627473314986,-138.175033484293,-6.79779318061751,10.3843177963254,32.6964382967164,-8.11337709165594,3.3,1.5,,,,94.2,2320.0,6.0,746735,687952,669289,600869,682829,668715,669352,656413,54.54,,,,,,,,56,1,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,158.0,0.0,-0.053,71.9061176583047,7.11864
FC,2024-04-14,91.5,1.39,6.34,"Lee, Korey",686676,458677,field_out,hit_into_play,4.0,Korey Lee pops out softly to first baseman Christian Encarnacion-Strand in foul territory.,R,L,CWS,CIN,X,3.0,popup,0,0,-0.4,0.92,-0.7,2.24,,543257.0,643217.0,2,7,Bot,159.26,172.76,663886,,-4.38943630515701,-133.242084299696,-6.52505504131049,-4.05457196586121,23.7397171489627,-20.0381158294683,3.53,1.62,110.0,46.5,39.0,91.7,2460.0,6.0,746810,687952,663697,600869,682829,668715,666181,641584,54.54,0.083,0.075,0.0,1.0,0.0,0.0,1.0,72,1,Cutter,4,10,4,10,10,4,4,10,Standard,Standard,158.0,-0.009,-0.445,74.4602815681249,6.57132
FF,2024-04-14,95.3,1.61,6.43,"Sheets, Gavin",657757,458677,sac_fly,hit_into_play,2.0,Gavin Sheets out on a sacrifice fly to left fielder Spencer Steer.   Nicky Lopez scores.,L,L,CWS,CIN,X,7.0,line_drive,3,2,0.58,1.33,-0.09,3.33,670032.0,543257.0,643217.0,1,7,Bot,59.76,104.24,663886,,-5.76690819132564,-138.750256402681,-5.57414311158198,8.64798354464312,26.8441491297164,-13.9162245572186,3.45,1.72,288.0,90.6,20.0,95.7,2321.0,6.2,746810,687952,663697,600869,682829,668715,666181,641584,54.3,0.383,0.345,0.0,1.0,0.0,0.0,4.0,71,7,4-Seam Fastball,3,10,3,10,10,4,4,10,Infield shade,Standard,155.0,-0.012,-0.573,64.5252624241017,5.9042
FF,2024-04-14,95.9,2.12,6.14,"Sheets, Gavin",657757,458677,,foul,12.0,Gavin Sheets out on a sacrifice fly to left fielder Spencer Steer.   Nicky Lopez scores.,L,L,CWS,CIN,S,,,3,2,0.61,1.33,0.91,3.84,670032.0,543257.0,643217.0,1,7,Bot,,,663886,,-4.57998811032204,-139.68066852825,-3.55020918869819,8.98909024950138,27.7446307075999,-14.0698676073296,3.45,1.72,156.0,80.0,12.0,96.3,2299.0,6.2,746810,687952,663697,600869,682829,668715,666181,641584,54.29,,,,,,,,71,6,4-Seam Fastball,3,10,3,10,10,3,3,10,Infield shade,Standard,148.0,0.0,0.0,69.7022612806849,6.04102
FF,2024-04-14,96.3,2.01,6.19,"Sheets, Gavin",657757,458677,,foul,5.0,Gavin Sheets out on a sacrifice fly to left fielder Spencer Steer.   Nicky Lopez scores.,L,L,CWS,CIN,S,,,3,1,0.46,1.45,0.12,2.87,670032.0,543257.0,643217.0,1,7,Bot,,,663886,,-6.03286326464278,-140.095574736152,-6.52585764435935,7.36495380485864,30.4472462293509,-11.8026534491726,3.45,1.72,193.0,74.3,60.0,96.3,2369.0,6.2,746810,687952,663697,600869,682829,668715,666181,641584,54.31,,,,,,,,71,5,4-Seam Fastball,3,10,3,10,10,3,3,10,Infield shade,Standard,150.0,0.0,-0.281,74.1236575361288,6.76663
FF,2024-04-14,95.5,1.8,6.24,"Sheets, Gavin",657757,458677,,ball,13.0,Gavin Sheets out on a sacrifice fly to left fielder Spencer Steer.   Nicky Lopez scores.,L,L,CWS,CIN,B,,,2,1,0.48,1.39,-0.66,1.35,670032.0,543257.0,643217.0,1,7,Bot,,,663886,,-7.53622808311663,-138.59122776873,-10.3602011845257,7.89587216343767,30.0724489631234,-12.0424556519098,3.37,1.63,,,,95.4,2329.0,6.3,746810,687952,663697,600869,682829,668715,666181,641584,54.2,,,,,,,,71,4,4-Seam Fastball,3,10,3,10,10,3,3,10,Standard,Standard,151.0,0.0,0.366,,
SL,2024-04-14,88.2,2.15,6.2,"Sheets, Gavin",657757,458677,,ball,13.0,Gavin Sheets out on a sacrifice fly to left fielder Spencer Steer.   Nicky Lopez scores.,L,L,CWS,CIN,B,,,1,1,-0.35,-0.06,-0.91,1.41,670032.0,543257.0,643217.0,1,7,Bot,,,663886,,-6.71976596004758,-128.32246985022,-5.45705665953846,-2.59995276539998,25.0915607464769,-31.9584596136715,3.4,1.72,,,,88.4,2475.0,6.3,746810,687952,663697,600869,682829,668715,666181,641584,54.21,,,,,,,,71,3,Slider,3,10,3,10,10,3,3,10,Standard,Standard,210.0,0.0,0.163,,
