pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,88.2,1.21,5.7,"McMahon, Ryan",641857,641302,walk,ball,13.0,Ryan McMahon walks.   Brendan Rodgers to 3rd.    Elias Díaz to 2nd.,L,L,COL,TB,B,,,3,2,0.66,0.61,-1.26,1.93,,663898.0,553869.0,1,5,Bot,,,666163,,-7.34799759419639,-128.379859290124,-4.46671482863807,8.67010050742822,21.462045477797,-24.7214748902658,3.39,1.63,,,,88.6,2021.0,6.1,746575,650490,664040,670623,642708,668227,642350,680700,54.38,,0.691353,0.7,1.0,0.0,0.0,,41,6,4,1,4,1,1,4,4,1,Standard,Standard,46.0,0.022,0.501,,
FC,2024-04-06,82.7,1.17,5.73,"McMahon, Ryan",641857,641302,,swinging_strike,13.0,Ryan McMahon walks.   Brendan Rodgers to 3rd.    Elias Díaz to 2nd.,L,L,COL,TB,S,,,3,1,-0.76,0.33,-1.51,1.79,,663898.0,553869.0,1,5,Bot,,,666163,,-4.62802784853874,-120.364570468255,-3.07480035001079,-6.36913265168305,25.2004114489676,-28.6055779861956,3.41,1.57,,,,82.6,2275.0,6.4,746575,650490,664040,670623,642708,668227,642350,680700,54.08,,,,,,,,41,5,4,1,4,1,1,4,4,1,Standard,Standard,280.0,0.0,-0.102,67.2605114184173,7.32671
FF,2024-04-06,87.6,1.19,5.6,"McMahon, Ryan",641857,641302,,ball,13.0,Ryan McMahon walks.   Brendan Rodgers to 3rd.    Elias Díaz to 2nd.,L,L,COL,TB,B,,,2,1,0.68,0.64,-1.61,1.66,,663898.0,553869.0,1,5,Bot,,,666163,,-8.22312306628897,-127.510829773491,-4.90634682573921,8.79190254602644,17.7369582701133,-24.4369441443671,3.38,1.64,,,,89.1,2739.0,6.5,746575,650490,664040,670623,642708,668227,642350,680700,53.99,,,,,,,,41,4,4,1,4,1,1,4,4,1,Standard,Standard,122.0,0.0,0.172,,
FC,2024-04-06,83.4,1.13,5.72,"McMahon, Ryan",641857,641302,,ball,13.0,Ryan McMahon walks.   Brendan Rodgers to 3rd.    Elias Díaz to 2nd.,L,L,COL,TB,B,,,1,1,-0.52,0.3,-1.2,1.66,,663898.0,553869.0,1,5,Bot,,,666163,,-4.36028252699709,-121.703880344296,-3.71259383368111,-4.65101615152931,17.1669492152237,-28.7045066693984,3.38,1.61,,,,84.6,2205.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.18,,,,,,,,41,3,4,1,4,1,1,4,4,1,Standard,Standard,201.0,0.0,0.08,,
FF,2024-04-06,87.8,1.35,5.68,"McMahon, Ryan",641857,641302,,ball,13.0,Ryan McMahon walks.   Brendan Rodgers to 3rd.    Elias Díaz to 2nd.,L,L,COL,TB,B,,,0,1,0.73,0.55,-0.06,1.29,,663898.0,553869.0,1,5,Bot,,,666163,,-4.96397307959434,-127.917553013655,-5.84198128691313,8.93355838453759,20.9392561515718,-25.1936945791366,3.35,1.56,,,,89.4,1069.0,6.7,746575,650490,664040,670623,642708,668227,642350,680700,53.76,,,,,,,,41,2,4,1,4,1,1,4,4,1,Standard,Standard,52.0,0.0,0.035,,
FC,2024-04-06,82.4,1.32,5.7,"McMahon, Ryan",641857,641302,,foul,4.0,Ryan McMahon walks.   Brendan Rodgers to 3rd.    Elias Díaz to 2nd.,L,L,COL,TB,S,,,0,0,-0.54,0.36,-0.69,2.34,,663898.0,553869.0,1,5,Bot,,,666163,,-3.51428020774531,-120.21129630512,-1.96926471140182,-4.78537194036467,18.7245442268805,-28.5296378884606,3.41,1.57,247.0,85.1,48.0,83.2,2242.0,6.2,746575,650490,664040,670623,642708,668227,642350,680700,54.26,,,,,,,,41,1,4,1,4,1,1,4,4,1,Standard,Standard,223.0,0.0,-0.081,70.1576524534688,7.25842
FF,2024-04-06,87.2,1.28,5.72,"Díaz, Elias",553869,641302,single,hit_into_play,2.0,Elias Díaz singles on a line drive to right fielder Richie Palacios.   Brendan Rodgers to 2nd.,R,L,COL,TB,X,9.0,line_drive,3,2,0.4,1.04,-0.12,2.83,,,663898.0,1,5,Bot,168.54,97.63,666163,,-4.19388799245238,-126.995251284502,-3.01852509195526,5.14656446922409,22.4843616982063,-20.4155872958112,3.16,1.43,199.0,98.9,10.0,87.8,2598.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.19,0.766,0.769,0.9,1.0,1.0,0.0,4.0,40,9,4,1,4,1,1,4,4,1,Infield shade,Standard,138.0,0.013,0.408,67.6247047963214,5.63741
CH,2024-04-06,80.0,1.27,5.66,"Díaz, Elias",553869,641302,,blocked_ball,13.0,Elias Díaz singles on a line drive to right fielder Richie Palacios.   Brendan Rodgers to 2nd.,R,L,COL,TB,B,,,2,2,0.67,0.05,-0.61,0.02,,,663898.0,1,5,Bot,,,666163,,-5.47676491574871,-116.361204981947,-5.92206170732415,7.0951382570503,20.3563279702373,-30.8183271220505,3.07,1.28,,,,81.2,1606.0,7.0,746575,650490,664040,670623,642708,668227,642350,680700,53.55,,,,,,,,40,8,4,1,4,1,1,4,4,1,Standard,Standard,126.0,0.0,0.111,,
ST,2024-04-06,75.7,1.48,5.6,"Díaz, Elias",553869,641302,,foul,8.0,Elias Díaz singles on a line drive to right fielder Richie Palacios.   Brendan Rodgers to 2nd.,R,L,COL,TB,S,,,2,2,-1.3,0.03,0.16,1.63,,,663898.0,1,5,Bot,,,666163,,-0.444646710750947,-110.248003748899,-1.20698583215716,-10.4764133775897,20.8330804626174,-31.9652722919087,3.16,1.43,64.0,59.5,81.0,75.7,2482.0,6.4,746575,650490,664040,670623,642708,668227,642350,680700,54.1,,,,,,,,40,7,4,1,4,1,1,4,4,1,Standard,Standard,351.0,0.0,0.0,66.5221342407826,7.46183
FC,2024-04-06,81.8,1.36,5.76,"Díaz, Elias",553869,641302,,ball,12.0,Elias Díaz singles on a line drive to right fielder Richie Palacios.   Brendan Rodgers to 2nd.,R,L,COL,TB,B,,,1,2,-0.16,0.26,0.34,4.32,,,663898.0,1,5,Bot,,,666163,,-1.98290243907297,-119.375787458277,2.53634732716602,-1.38431102464393,13.2020647060897,-30.0138198312666,3.1,1.47,,,,83.4,1944.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.22,,,,,,,,40,6,4,1,4,1,1,4,4,1,Standard,Standard,241.0,0.0,0.059,,
FF,2024-04-06,88.5,1.22,5.78,"Díaz, Elias",553869,641302,,foul,11.0,Elias Díaz singles on a line drive to right fielder Richie Palacios.   Brendan Rodgers to 2nd.,R,L,COL,TB,S,,,1,2,0.39,1.02,-0.21,3.41,,,663898.0,1,5,Bot,,,666163,,-4.29670930936716,-129.055465955788,-2.00431205556508,5.10971224958185,20.0356353513524,-20.4412803892919,3.16,1.43,,,,89.3,2270.0,6.1,746575,650490,664040,670623,642708,668227,642350,680700,54.36,,,,,,,,40,5,4,1,4,1,1,4,4,1,Infield shade,Standard,166.0,0.0,0.0,,
FF,2024-04-06,88.2,1.09,5.77,"Díaz, Elias",553869,641302,,foul,1.0,Elias Díaz singles on a line drive to right fielder Richie Palacios.   Brendan Rodgers to 2nd.,R,L,COL,TB,S,,,1,2,0.47,0.88,-0.48,2.88,,,663898.0,1,5,Bot,,,666163,,-4.8143341539827,-128.64695953631,-2.97647323139114,5.98328344208277,17.4739309077221,-21.8958800139379,3.16,1.43,229.0,71.7,47.0,89.9,2055.0,6.5,746575,650490,664040,670623,642708,668227,642350,680700,54.02,,,,,,,,40,4,4,1,4,1,1,4,4,1,Infield shade,Standard,148.0,0.0,0.0,62.1580387547325,5.40286
CH,2024-04-06,81.0,1.27,5.64,"Díaz, Elias",553869,641302,,foul,9.0,Elias Díaz singles on a line drive to right fielder Richie Palacios.   Brendan Rodgers to 2nd.,R,L,COL,TB,S,,,1,1,0.72,-0.01,0.51,1.77,,,663898.0,1,5,Bot,,,666163,,-3.07905677257459,-118.167845782917,-2.14629201087641,7.33820734518061,18.7002442905866,-32.0635179462009,3.16,1.43,280.0,90.3,21.0,81.6,2122.0,6.2,746575,650490,664040,670623,642708,668227,642350,680700,54.34,,,,,,,,40,3,4,1,4,1,1,4,4,1,Infield shade,Standard,45.0,0.0,-0.067,72.8232483587163,6.73044
FC,2024-04-06,83.0,1.19,5.71,"Díaz, Elias",553869,641302,,ball,11.0,Elias Díaz singles on a line drive to right fielder Richie Palacios.   Brendan Rodgers to 2nd.,R,L,COL,TB,B,,,0,1,-0.45,0.2,-1.78,3.02,,,663898.0,1,5,Bot,,,666163,,-5.96021471526481,-121.054049025499,-0.272184218305474,-3.61616820905357,17.3069270435647,-30.2585286933304,3.07,1.35,,,,84.6,1707.0,6.6,746575,650490,664040,670623,642708,668227,642350,680700,53.89,,,,,,,,40,2,4,1,4,1,1,4,4,1,Standard,Standard,255.0,0.0,0.029,,
FC,2024-04-06,81.8,1.36,5.67,"Díaz, Elias",553869,641302,,foul,4.0,Elias Díaz singles on a line drive to right fielder Richie Palacios.   Brendan Rodgers to 2nd.,R,L,COL,TB,S,,,0,0,-0.56,0.06,-0.77,2.56,,,663898.0,1,5,Bot,,,666163,,-3.70972476251716,-119.151180713247,-0.62324804450696,-4.77241296245088,20.7127278732947,-31.6708576547171,3.16,1.43,40.0,96.9,-2.0,82.2,2259.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.23,,,,,,,,40,1,4,1,4,1,1,4,4,1,Standard,Standard,264.0,0.0,-0.04,78.1938335185024,7.24622
CH,2024-04-06,80.0,1.28,5.68,"Jones, Nolan",666134,641302,strikeout,swinging_strike,14.0,Nolan Jones strikes out swinging.,L,L,COL,TB,S,2.0,,1,2,0.67,-0.04,0.09,1.1,,,663898.0,0,5,Bot,,,666163,,-3.88616443321063,-116.382684773615,-3.2140854446633,6.83661605355851,24.5545164159222,-32.0740467121307,3.75,1.76,,,,79.7,1668.0,6.4,746575,650490,664040,670623,642708,668227,642350,680700,54.14,,0.0,0.0,1.0,0.0,0.0,,39,6,4,1,4,1,1,4,4,1,Standard,Strategic,141.0,-0.013,-0.284,76.7852945842893,7.95794
FC,2024-04-06,82.9,1.27,5.73,"Jones, Nolan",666134,641302,,foul,6.0,Nolan Jones strikes out swinging.,L,L,COL,TB,S,,,1,2,-0.43,0.3,0.34,2.67,,,663898.0,0,5,Bot,,,666163,,-1.28859337920223,-120.985052538567,-1.28228424489584,-4.09646168237379,17.9567362267359,-29.1675211854584,3.75,1.76,,,,83.9,2585.0,6.2,746575,650490,664040,670623,642708,668227,642350,680700,54.25,,,,,,,,39,5,4,1,4,1,1,4,4,1,Standard,Standard,206.0,0.0,0.0,75.4721878027281,7.0375
