pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-06,86.3,-2.39,5.09,"Altuve, Jose",514888,489446,strikeout,swinging_strike,13.0,Jose Altuve strikes out swinging.,R,R,TEX,HOU,S,2.0,,0,2,-1.17,-0.25,-0.98,0.94,,,,2,6,Top,,,641680,,5.69662694918224,-125.619367810902,-3.16637180969166,-13.546419505604,24.302835478157,-34.4161202075373,2.82,1.3,,,,86.2,1297.0,6.1,745031,665120,543760,669701,608369,694497,665750,666969,54.4,,0.0,0.0,1.0,0.0,0.0,,52,3,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,270.0,0.016,-0.059,68.1777052795937,7.16704
FS,2024-04-06,86.4,-2.32,5.16,"Altuve, Jose",514888,489446,,foul,13.0,Jose Altuve strikes out swinging.,R,R,TEX,HOU,S,,,0,1,-1.15,0.09,-0.5,0.67,,,,2,6,Top,,,641680,,6.63490486880249,-125.680750585206,-4.65351039949566,-13.4859099263538,24.8298175757376,-30.5294902875221,2.82,1.3,,,,86.2,1450.0,6.1,745031,665120,543760,669701,608369,694497,665750,666969,54.35,,,,,,,,52,2,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,256.0,0.0,-0.023,64.2191226015452,8.53032
FS,2024-04-06,85.5,-2.36,5.11,"Altuve, Jose",514888,489446,,swinging_strike,14.0,Jose Altuve strikes out swinging.,R,R,TEX,HOU,S,,,0,0,-1.16,-0.14,0.12,1.08,,,,2,6,Top,,,641680,,8.15081728423417,-124.296575728649,-2.93582778873905,-13.6370308111505,24.4344546339168,-33.216515167356,2.82,1.3,,,,85.3,1435.0,6.2,745031,665120,543760,669701,608369,694497,665750,666969,54.33,,,,,,,,52,1,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,263.0,0.0,-0.015,70.7221466914211,8.76801
FS,2024-04-06,87.0,-2.37,5.18,"Meyers, Jake",676694,489446,strikeout,swinging_strike,13.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,S,2.0,,2,2,-1.08,0.04,-1.1,1.94,,,,1,6,Top,,,641680,,5.23475726037243,-126.601973273035,-1.6936057826584,-12.6417388177012,25.0517297151158,-31.5613914428495,3.27,1.57,,,,86.9,1364.0,6.1,745031,665120,543760,669701,608369,694497,665750,666969,54.36,,0.0,0.0,1.0,0.0,0.0,,51,6,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,261.0,0.025,-0.143,67.4301837475082,7.86945
FF,2024-04-06,92.6,-2.35,5.16,"Meyers, Jake",676694,489446,,foul,3.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,S,,,2,2,-1.14,1.22,0.29,2.82,,,,1,6,Top,,,641680,,9.15418143609271,-134.590087669853,-2.84311389403965,-15.7482603543569,28.0350872265412,-16.8885520039917,3.27,1.57,81.0,79.1,13.0,92.2,2329.0,6.0,745031,665120,543760,669701,608369,694497,665750,666969,54.47,,,,,,,,51,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,227.0,0.0,0.0,64.4140974542621,6.35902
FF,2024-04-06,93.0,-2.36,5.21,"Meyers, Jake",676694,489446,,ball,8.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,B,,,1,2,-1.06,1.31,-0.19,1.5,,,,1,6,Top,,,641680,,7.82759759269931,-135.109403230607,-6.57757842132243,-14.6713709140682,28.1766618104547,-14.8690977778253,3.33,1.52,,,,92.7,2335.0,6.1,745031,665120,543760,669701,608369,694497,665750,666969,54.42,,,,,,,,51,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,230.0,0.0,0.024,,
FS,2024-04-06,85.5,-2.56,5.11,"Meyers, Jake",676694,489446,,swinging_strike,13.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,S,,,1,1,-1.2,-0.06,-0.42,1.08,,,,1,6,Top,,,641680,,7.47858006714747,-124.289081639618,-3.10388621356561,-13.8912836159248,23.3503017076107,-32.4383188892693,3.27,1.57,,,,85.7,1210.0,6.4,745031,665120,543760,669701,608369,694497,665750,666969,54.14,,,,,,,,51,3,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,271.0,0.0,-0.038,71.171000945301,7.44909
FS,2024-04-06,85.2,-2.52,5.1,"Meyers, Jake",676694,489446,,ball,7.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,B,,,0,1,-1.14,0.01,-0.82,1.45,,,,1,6,Top,,,641680,,6.2809439631158,-124.058564733009,-2.35398251841295,-12.9675813641576,22.8160117874655,-31.8365845580653,3.25,1.51,,,,85.6,1254.0,6.3,745031,665120,543760,669701,608369,694497,665750,666969,54.17,,,,,,,,51,2,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,272.0,0.0,0.019,,
FF,2024-04-06,92.2,-2.52,5.11,"Meyers, Jake",676694,489446,,called_strike,9.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,S,,,0,0,-1.0,1.31,0.52,1.64,,,,1,6,Top,,,641680,,9.85844318550641,-133.93043563609,-5.83134983044597,-14.1461830288091,27.2456868173374,-15.2985244109767,3.0,1.35,,,,92.0,2212.0,6.1,745031,665120,543760,669701,608369,694497,665750,666969,54.36,,,,,,,,51,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,230.0,0.0,-0.024,,
FS,2024-04-06,85.8,-2.34,5.14,"Peña, Jeremy",665161,489446,field_out,hit_into_play,9.0,"Jeremy Peña grounds out, shortstop Corey Seager to first baseman Jared Walsh.",R,R,TEX,HOU,X,6.0,ground_ball,1,2,-0.91,-0.18,0.8,1.68,,,,0,6,Top,115.96,148.17,641680,,9.24602990679032,-124.702460659439,-1.58311652841701,-11.2524795844671,23.206550803885,-33.9174762223355,3.61,1.75,10.0,75.0,-9.0,85.8,1343.0,6.2,745031,665120,543760,669701,608369,694497,665750,666969,54.32,0.063,0.072,0.0,1.0,0.0,0.0,2.0,50,4,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,262.0,0.033,-0.168,75.8646947824642,7.97116
