pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-04,87.2,-2.12,5.6,"McKinstry, Zach",656716,657585,strikeout,swinging_strike_blocked,13.0,Zach McKinstry strikes out swinging.,L,R,NYM,DET,S,2.0,,3,2,-1.38,0.31,-0.33,0.08,682985.0,690993.0,,2,9,Top,,,682626,,7.14615524676096,-126.681572001873,-7.70158505867699,-16.3421809014173,26.6038601268174,-27.4391361283897,3.32,1.57,,,,87.1,1692.0,6.4,745843,624413,670097,683146,596019,621438,664056,516782,54.11,,0.0,0.0,1.0,0.0,0.0,,63,8,0,1,1,0,1,0,1,0,Standard,Standard,234.0,0.04,-0.54,62.0770558672151,7.76553
FC,2024-04-04,89.2,-2.05,5.66,"McKinstry, Zach",656716,657585,,ball,11.0,Zach McKinstry strikes out swinging.,L,R,NYM,DET,B,,,2,2,0.23,0.99,-1.6,8.0,,682985.0,690993.0,2,9,Top,,,682626,,0.61141450888561,-129.345159778865,9.72796073487083,2.42228870892435,31.5348721123944,-23.8680101902763,3.4,1.6,,,,87.6,2324.0,5.9,745843,624413,670097,683146,596019,621438,664056,516782,54.61,,,,,,,,63,7,0,1,1,0,1,0,1,0,Standard,Standard,186.0,-0.009,0.111,,
FC,2024-04-04,88.8,-2.23,5.49,"McKinstry, Zach",656716,657585,,foul,8.0,Zach McKinstry strikes out swinging.,L,R,NYM,DET,S,,,2,2,0.24,0.31,0.2,1.47,,682985.0,690993.0,2,9,Top,,,682626,,5.39427224300024,-129.117385741075,-4.31588522621979,1.39645221013663,30.0723879711973,-27.9384717538,3.32,1.57,6.0,85.5,-14.0,87.7,2410.0,5.9,745843,624413,670097,683146,596019,621438,664056,516782,54.62,,,,,,,,63,6,0,1,1,0,1,0,1,0,Standard,Standard,136.0,0.0,0.0,65.6781847323296,7.32304
FS,2024-04-04,86.7,-2.11,5.67,"McKinstry, Zach",656716,657585,,foul,13.0,Zach McKinstry strikes out swinging.,L,R,NYM,DET,S,,,2,2,-1.48,0.42,-0.22,1.0,,682985.0,690993.0,2,9,Top,,,682626,,7.52654481558172,-125.824891601587,-5.72087253771589,-17.2832436697776,28.0587553170981,-26.6529913557204,3.32,1.57,2.0,67.4,-24.0,86.0,1585.0,6.2,745843,624413,670097,683146,596019,621438,664056,516782,54.29,,,,,,,,63,5,0,1,1,0,1,0,1,0,Standard,Standard,223.0,0.0,0.0,58.2915819869159,7.74066
FC,2024-04-04,89.7,-2.2,5.5,"McKinstry, Zach",656716,657585,,called_strike,4.0,Zach McKinstry strikes out swinging.,L,R,NYM,DET,S,,,2,1,0.17,0.74,-0.66,2.61,,682985.0,690993.0,2,9,Top,,,682626,,3.44145782254148,-130.577696873275,-2.74449374414895,1.16204218823697,27.5419863583835,-23.2904099311159,3.42,1.65,,,,89.3,2331.0,6.0,745843,624413,670097,683146,596019,621438,664056,516782,54.51,,,,,,,,63,4,0,1,1,0,1,0,1,0,Standard,Standard,173.0,0.0,-0.162,,
FS,2024-04-04,86.7,-2.06,5.66,"McKinstry, Zach",656716,657585,,blocked_ball,14.0,Zach McKinstry strikes out swinging.,L,R,NYM,DET,B,,,1,1,-1.39,0.66,0.55,0.49,,682985.0,690993.0,2,9,Top,,,682626,,9.00927174611879,-125.632199580156,-7.35421566275823,-16.6418109277804,28.6302585161623,-23.7265492400922,3.29,1.6,,,,85.6,1664.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.39,,,,,,,,63,3,0,1,1,0,1,0,1,0,Standard,Standard,224.0,0.0,0.056,,
ST,2024-04-04,85.6,-2.43,5.58,"McKinstry, Zach",656716,657585,,ball,11.0,Zach McKinstry strikes out swinging.,L,R,NYM,DET,B,,,0,1,0.87,0.11,-1.95,3.67,,682985.0,690993.0,2,9,Top,,,682626,,-0.62705597689643,-124.478025207006,1.70125935906664,9.08526280562482,31.1254460129766,-31.7798879885714,3.32,1.6,,,,84.2,2784.0,6.0,745843,624413,670097,683146,596019,621438,664056,516782,54.54,,,,,,,,63,2,0,1,1,0,1,0,1,0,Standard,Standard,84.0,0.0,0.052,,
FC,2024-04-04,90.9,-2.24,5.54,"McKinstry, Zach",656716,657585,,called_strike,7.0,Zach McKinstry strikes out swinging.,L,R,NYM,DET,S,,,0,0,-0.16,0.65,-0.64,2.06,,682985.0,690993.0,2,9,Top,,,682626,,4.32700007669117,-132.226119894728,-4.16984933571111,-2.79666600718627,29.5771912253238,-23.8976370690192,3.4,1.6,,,,90.3,2487.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.43,,,,,,,,63,1,0,1,1,0,1,0,1,0,Standard,Standard,189.0,0.0,-0.067,,
FF,2024-04-04,95.5,-1.98,5.68,"Keith, Colt",690993,657585,single,hit_into_play,1.0,Colt Keith singles on a line drive to left fielder Tyrone Taylor.   Riley Greene to 2nd.,L,R,NYM,DET,X,7.0,line_drive,2,1,-0.9,1.4,-0.72,3.27,,,682985.0,2,9,Top,94.48,105.41,682626,,5.33909729993849,-138.76281794548,-3.73016551285535,-12.8906667633104,36.716052800695,-13.6077503379971,3.47,1.59,204.0,102.1,9.0,94.3,2190.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.43,0.729,0.696,0.9,1.0,1.0,0.0,4.0,62,4,0,1,1,0,1,0,1,0,Infield shade,Standard,219.0,-0.014,0.262,66.1049742538295,6.13962
FS,2024-04-04,85.5,-2.02,5.68,"Keith, Colt",690993,657585,,blocked_ball,13.0,Colt Keith singles on a line drive to left fielder Tyrone Taylor.   Riley Greene to 2nd.,L,R,NYM,DET,B,,,1,1,-1.51,0.23,-0.74,-0.03,,,682985.0,2,9,Top,,,682626,,6.03179094169206,-124.144845145665,-7.51960945759383,-16.8378188398756,27.810015850269,-28.281092712584,3.44,1.62,,,,84.5,1518.0,6.0,745843,624413,670097,683146,596019,621438,664056,516782,54.49,,,,,,,,62,3,0,1,1,0,1,0,1,0,Infield shade,Standard,223.0,0.0,0.052,,
