pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,97.2,-1.76,6.01,"Taylor, Michael A.",572191,607179,strikeout,called_strike,6.0,Michael A.   Taylor called out on strikes.,R,R,WSH,PIT,S,2.0,,1,2,-0.74,1.67,0.68,2.37,,,669707.0,0,7,Top,,,660688,,8.2715931745385,-141.014326386697,-8.01052082531024,-11.8333727453723,35.3225958483076,-8.23939150086572,3.61,1.8,,,,97.2,2087.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.84,,0.0,0.0,1.0,0.0,0.0,,56,4,5,3,3,5,3,5,3,5,Standard,Strategic,217.0,0.053,-0.284,,
FF,2024-04-03,96.4,-1.83,6.04,"Taylor, Michael A.",572191,607179,,called_strike,7.0,Michael A.   Taylor called out on strikes.,R,R,WSH,PIT,S,,,1,1,-0.9,1.41,-0.57,1.92,,,669707.0,0,7,Top,,,660688,,5.40018450854852,-140.044591943805,-8.60821067674233,-13.0405404939796,31.8811391400369,-11.8391519490051,3.69,1.74,,,,96.8,2179.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.87,,,,,,,,56,3,5,3,3,5,3,5,3,5,Standard,Strategic,212.0,0.0,-0.078,,
SL,2024-04-03,85.2,-1.98,6.08,"Taylor, Michael A.",572191,607179,,foul,6.0,Michael A.   Taylor called out on strikes.,R,R,WSH,PIT,S,,,1,0,0.43,0.03,0.38,2.6,,,669707.0,0,7,Top,,,660688,,4.73683743602934,-124.027735517074,-1.96205392199841,3.55219869858955,23.2231921050919,-31.7053178268163,3.44,1.62,124.0,74.6,12.0,86.1,2187.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.8,,,,,,,,56,2,5,3,3,5,3,5,3,5,Standard,Strategic,108.0,0.0,-0.072,72.782357986536,7.20298
SL,2024-04-03,86.1,-2.04,6.0,"Taylor, Michael A.",572191,607179,,ball,14.0,Michael A.   Taylor called out on strikes.,R,R,WSH,PIT,B,,,0,0,0.53,0.07,1.24,2.16,,,669707.0,0,7,Top,,,660688,,6.75635047033984,-125.278719974793,-3.10072806130683,4.35223561328201,23.1447276639236,-31.0475645650151,3.66,1.74,,,,86.9,2197.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.88,,,,,,,,56,1,5,3,3,5,3,5,3,5,Standard,Standard,106.0,0.0,0.069,,
FF,2024-04-03,95.9,-1.85,6.0,"Triolo, Jared",669707,607179,walk,ball,14.0,Jared Triolo walks.,R,R,WSH,PIT,B,,,3,2,-0.8,1.43,0.82,1.29,,,,0,7,Top,,,660688,,8.89869552673331,-139.059561488527,-10.1123684457745,-12.3654126073391,29.5531114778517,-11.4713598300048,3.75,1.78,,,,96.2,2120.0,6.5,744869,608336,671277,702358,682928,545121,592696,657041,53.95,,0.691353,0.7,1.0,0.0,0.0,,55,6,5,3,3,5,3,5,3,5,Standard,Strategic,216.0,-0.059,0.343,,
FF,2024-04-03,95.7,-1.91,6.02,"Triolo, Jared",669707,607179,,ball,12.0,Jared Triolo walks.,R,R,WSH,PIT,B,,,2,2,-0.55,1.53,0.89,3.04,,,,0,7,Top,,,660688,,8.63732796090915,-138.995854031731,-5.69957266705244,-9.03817766605591,31.4761048683,-11.2320080561994,3.82,1.8,,,,95.9,2065.0,6.5,744869,608336,671277,702358,682928,545121,592696,657041,53.98,,,,,,,,55,5,5,3,3,5,3,5,3,5,Standard,Strategic,219.0,0.0,0.096,,
FF,2024-04-03,95.5,-1.91,6.05,"Triolo, Jared",669707,607179,,ball,14.0,Jared Triolo walks.,R,R,WSH,PIT,B,,,1,2,-0.62,1.65,1.42,2.12,,,,0,7,Top,,,660688,,10.1628767529009,-138.480219476727,-8.44007076251305,-10.194695559202,30.1887344350943,-9.12454883599267,3.8,1.8,,,,95.7,2051.0,6.5,744869,608336,671277,702358,682928,545121,592696,657041,53.95,,,,,,,,55,4,5,3,3,5,3,5,3,5,Standard,Standard,215.0,0.0,0.034,,
SL,2024-04-03,83.0,-2.03,6.1,"Triolo, Jared",669707,607179,,foul_tip,1.0,Jared Triolo walks.,R,R,WSH,PIT,S,,,1,1,0.38,-0.33,-0.43,3.67,,,,0,7,Top,,,660688,,2.91935865956452,-120.918916273823,1.48934678855855,3.28967833840645,21.1765559079581,-35.8792911654405,3.64,1.69,,,,83.7,2039.0,6.5,744869,608336,671277,702358,682928,545121,592696,657041,54.02,,,,,,,,55,3,5,3,3,5,3,5,3,5,Standard,Standard,75.0,0.0,-0.047,67.0465478364291,6.92932
SL,2024-04-03,85.8,-2.02,6.05,"Triolo, Jared",669707,607179,,ball,2.0,Jared Triolo walks.,R,R,WSH,PIT,B,,,0,1,0.55,-0.03,-0.16,3.78,,,,0,7,Top,,,660688,,3.27340825384594,-125.023785632426,0.863974406380502,5.2721279792795,22.3772832030053,-32.8055486557536,3.79,1.76,,,,86.5,2047.0,6.4,744869,608336,671277,702358,682928,545121,592696,657041,54.12,,,,,,,,55,2,5,3,3,5,3,5,3,5,Standard,Standard,112.0,0.0,0.021,,
SL,2024-04-03,86.5,-2.06,6.02,"Triolo, Jared",669707,607179,,swinging_strike,14.0,Jared Triolo walks.,R,R,WSH,PIT,S,,,0,0,0.43,-0.04,0.16,0.6,,,,0,7,Top,,,660688,,4.42008064183427,-125.925324482795,-6.72749400600125,3.81402300308972,23.8221345628099,-31.5346655538429,3.64,1.69,,,,87.2,2279.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.92,,,,,,,,55,1,5,3,3,5,3,5,3,5,Standard,Standard,103.0,0.0,-0.033,55.6619715280535,8.64221
