pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,91.0,1.68,5.74,"Nimmo, Brandon",607043,663947,field_out,hit_into_play,2.0,Brandon Nimmo flies out to left fielder Mark Canha.,L,L,NYM,DET,X,7.0,fly_ball,1,1,1.37,1.13,0.0,3.05,,664056.0,,1,8,Bot,77.03,100.42,668670,,-7.18658776511979,-132.263710852195,-3.2100609947113,17.6242067210325,31.4894737293589,-18.4629218553202,3.47,1.64,274.0,84.3,40.0,91.0,2196.0,6.6,745843,679529,690993,656716,595879,592192,678009,681481,53.88,0.006,0.006,0.0,1.0,0.0,0.0,3.0,57,3,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,141.0,-0.097,-0.308,71.863104907971,7.01331
SL,2024-04-04,82.1,1.85,5.79,"Nimmo, Brandon",607043,663947,,called_strike,2.0,Brandon Nimmo flies out to left fielder Mark Canha.,L,L,NYM,DET,S,,,1,0,-1.11,0.37,-0.19,2.93,,664056.0,,1,8,Bot,,,668670,,-2.49126095355561,-119.404842416855,-0.530873294149647,-9.97049077842198,26.7177532331234,-28.7851020683927,3.32,1.64,,,,82.5,2536.0,7.0,745843,679529,690993,656716,595879,592192,678009,681481,53.55,,,,,,,,57,2,Slider,0,1,0,1,1,0,0,1,Standard,Standard,291.0,0.0,-0.052,,
SI,2024-04-04,91.1,1.58,5.84,"Nimmo, Brandon",607043,663947,,ball,13.0,Brandon Nimmo flies out to left fielder Mark Canha.,L,L,NYM,DET,B,,,0,0,1.34,1.07,-1.07,1.29,,664056.0,,1,8,Bot,,,668670,,-9.53339512077283,-132.129607565036,-7.75143497667484,17.8273339195216,31.3006943713692,-18.0995066780909,3.44,1.67,,,,90.8,2259.0,6.6,745843,679529,690993,656716,595879,592192,678009,681481,53.94,,,,,,,,57,1,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,141.0,0.0,0.031,,
FC,2024-04-04,88.7,1.4,5.98,"Short, Zack",670097,663947,sac_bunt,hit_into_play,11.0,"Zack Short out on a sacrifice bunt, pitcher Tyler Holton to first baseman Spencer Torkelson.   Harrison Bader to 2nd.",R,L,NYM,DET,X,1.0,ground_ball,0,0,0.12,1.0,-1.17,2.43,,,664056.0,0,8,Bot,130.87,184.44,668670,,-6.59024743233915,-129.03674322114,-4.72901103904146,2.75236312831604,27.4818798448788,-20.1868557529267,3.22,1.51,4.0,41.7,-33.0,89.5,2250.0,6.8,745843,679529,690993,656716,595879,592192,678009,681481,53.66,0.274,,0.2,0.0,0.0,0.0,1.0,56,1,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,157.0,-0.04,-0.03,,
CH,2024-04-04,81.2,1.7,5.66,"Bader, Harrison",664056,663947,single,hit_into_play,14.0,Harrison Bader singles on a fly ball to left fielder Mark Canha.,R,L,NYM,DET,X,7.0,fly_ball,1,2,1.26,0.51,1.34,1.88,,,,0,8,Bot,92.98,107.64,668670,,-3.23391267085544,-118.121179059963,-2.76548330853678,12.3685419119971,24.3707976542266,-27.1224604142019,3.08,1.44,236.0,69.3,32.0,81.5,1614.0,6.7,745843,679529,690993,656716,595879,592192,678009,681481,53.82,0.863,0.784,0.9,1.0,1.0,0.0,4.0,55,4,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,101.0,0.098,0.469,51.8936004304256,7.7649
FC,2024-04-04,87.7,1.6,5.97,"Bader, Harrison",664056,663947,,called_strike,6.0,Harrison Bader singles on a fly ball to left fielder Mark Canha.,R,L,NYM,DET,S,,,1,1,-0.21,0.83,0.61,2.35,,,,0,8,Bot,,,668670,,-1.97682295677945,-127.632667238908,-4.32111664395967,-1.83885946140305,27.1879571076432,-22.4666707805967,3.11,1.47,,,,88.0,2174.0,6.6,745843,679529,690993,656716,595879,592192,678009,681481,53.94,,,,,,,,55,3,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,170.0,0.0,-0.047,,
FF,2024-04-04,90.6,1.44,6.07,"Bader, Harrison",664056,663947,,ball,11.0,Harrison Bader singles on a fly ball to left fielder Mark Canha.,R,L,NYM,DET,B,,,0,1,0.47,1.49,-0.87,5.09,,,,0,8,Bot,,,668670,,-6.81067602609637,-131.686798725936,0.393720232961975,7.0207628778974,31.5018672437453,-15.3432531797029,3.11,1.47,,,,90.6,2228.0,6.6,745843,679529,690993,656716,595879,592192,678009,681481,53.87,,,,,,,,55,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,150.0,0.0,0.021,,
FC,2024-04-04,88.6,1.45,6.06,"Bader, Harrison",664056,663947,,foul,11.0,Harrison Bader singles on a fly ball to left fielder Mark Canha.,R,L,NYM,DET,S,,,0,0,-0.04,1.25,-0.53,3.5,,,,0,8,Bot,,,668670,,-4.80822601845715,-128.830372343231,-2.71786451634418,0.730765597364257,30.0932164461372,-18.0323015218071,3.08,1.44,117.0,79.9,75.0,88.8,2263.0,6.8,745843,679529,690993,656716,595879,592192,678009,681481,53.74,,,,,,,,55,1,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,163.0,0.0,-0.033,71.6272367836446,6.807
FC,2024-04-04,88.2,1.55,5.96,"Alvarez, Francisco",682626,663947,field_out,hit_into_play,8.0,Francisco Alvarez flies out to right fielder Kerry Carpenter.,R,L,NYM,DET,X,9.0,fly_ball,0,1,-0.08,0.98,-0.04,1.68,,,,2,7,Bot,192.29,86.95,668670,,-3.70040494598051,-128.282785427122,-6.33495772148273,-0.111365091915185,28.5055928796,-20.2641949949921,3.25,1.54,322.0,94.9,25.0,88.4,2363.0,6.6,745843,679529,690993,656716,595879,592192,678009,681481,53.87,0.2,0.268,0.0,1.0,0.0,0.0,5.0,51,2,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,163.0,-0.023,-0.082,78.2855864756473,6.76566
FC,2024-04-04,88.1,1.59,6.0,"Alvarez, Francisco",682626,663947,,called_strike,9.0,Francisco Alvarez flies out to right fielder Kerry Carpenter.,R,L,NYM,DET,S,,,0,0,0.03,0.98,0.66,1.9,,,,2,7,Bot,,,668670,,-2.35430906848632,-128.22407675545,-5.88608407364299,0.900540213122617,28.6657481177118,-20.309520333032,3.22,1.52,,,,88.4,2279.0,6.7,745843,679529,690993,656716,595879,592192,678009,681481,53.85,,,,,,,,51,1,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,165.0,0.0,-0.015,,
