pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-20,94.3,-2.6,6.01,"Turner, Justin",457759,681190,grounded_into_double_play,hit_into_play,6.0,"Justin Turner grounds into a double play, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Vladimir Guerrero Jr.  out at 2nd.    Justin Turner out at 1st.",R,R,SD,TOR,X,4.0,ground_ball,2,2,-1.09,1.37,0.72,2.79,,,665489.0,1,5,Top,138.99,147.91,669134,,11.0584810866651,-136.840377504813,-5.66524784436346,-16.2036891054485,31.0959087132836,-13.8985937857647,3.5,1.63,85.0,98.4,4.0,94.1,2355.0,6.4,745431,630105,593428,688363,673490,640492,701538,665487,54.11,0.477,0.436,0.0,1.0,0.0,0.0,4.0,38,11,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Strategic,216.0,0.017,-0.349,63.4015660351494,6.17256
FF,2024-04-20,95.0,-2.51,6.02,"Turner, Justin",457759,681190,,foul,5.0,"Justin Turner grounds into a double play, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Vladimir Guerrero Jr.  out at 2nd.    Justin Turner out at 1st.",R,R,SD,TOR,S,,,2,2,-0.71,1.54,-0.05,2.69,,,665489.0,1,5,Top,,,669134,,8.0434350635896,-138.007663252435,-6.49124922708192,-10.9368492871671,31.6223660885376,-11.1820822024657,3.5,1.63,172.0,78.1,59.0,94.8,2355.0,6.4,745431,630105,593428,688363,673490,640492,701538,665487,54.14,,,,,,,,38,10,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,214.0,0.0,0.0,67.5120807349941,6.10256
FF,2024-04-20,95.4,-2.68,5.98,"Turner, Justin",457759,681190,,foul,2.0,"Justin Turner grounds into a double play, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Vladimir Guerrero Jr.  out at 2nd.    Justin Turner out at 1st.",R,R,SD,TOR,S,,,2,2,-0.69,1.51,0.17,3.27,,,665489.0,1,5,Top,,,669134,,9.03227001464905,-138.60176110546,-4.87452559385623,-10.9544122339044,30.8870957677867,-11.7934046361035,3.5,1.63,225.0,77.1,47.0,95.3,2391.0,6.3,745431,630105,593428,688363,673490,640492,701538,665487,54.16,,,,,,,,38,9,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,215.0,0.0,0.0,56.4334561293457,5.47166
CU,2024-04-20,83.5,-2.73,5.94,"Turner, Justin",457759,681190,,foul,14.0,"Justin Turner grounds into a double play, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Vladimir Guerrero Jr.  out at 2nd.    Justin Turner out at 1st.",R,R,SD,TOR,S,,,2,2,0.89,-0.43,0.94,1.71,,,665489.0,1,5,Top,,,669134,,6.70380514702059,-121.460174023932,-2.40806452807588,7.31003637236921,25.5275301987106,-36.0839692732241,3.5,1.63,181.0,66.0,33.0,83.1,3097.0,6.2,745431,630105,593428,688363,673490,640492,701538,665487,54.27,,,,,,,,38,8,Curveball,0,4,4,0,4,0,4,0,Standard,Standard,71.0,0.0,0.0,53.4600220665311,5.95862
ST,2024-04-20,80.7,-2.78,5.87,"Turner, Justin",457759,681190,,foul,4.0,"Justin Turner grounds into a double play, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Vladimir Guerrero Jr.  out at 2nd.    Justin Turner out at 1st.",R,R,SD,TOR,S,,,2,2,0.79,0.31,-0.8,2.32,,,665489.0,1,5,Top,,,669134,,2.89229391901598,-117.457333758761,-1.70575443553996,6.5408212793985,26.7213887782904,-29.2073236047833,3.5,1.63,114.0,73.2,78.0,80.0,2865.0,6.3,745431,630105,593428,688363,673490,640492,701538,665487,54.22,,,,,,,,38,7,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,72.0,0.0,0.0,67.3825541852226,6.67564
FF,2024-04-20,94.9,-2.61,6.02,"Turner, Justin",457759,681190,,foul,6.0,"Justin Turner grounds into a double play, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Vladimir Guerrero Jr.  out at 2nd.    Justin Turner out at 1st.",R,R,SD,TOR,S,,,2,2,-0.95,1.49,0.38,2.56,,,665489.0,1,5,Top,,,669134,,9.97003794790149,-137.659303979636,-6.71310197372204,-14.3591077201088,30.7711645090485,-11.8272308507786,3.5,1.63,196.0,75.9,26.0,94.9,2296.0,6.5,745431,630105,593428,688363,673490,640492,701538,665487,54.05,,,,,,,,38,6,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,215.0,0.0,0.0,63.7329823119191,5.76777
FF,2024-04-20,94.6,-2.62,6.07,"Turner, Justin",457759,681190,,foul,11.0,"Justin Turner grounds into a double play, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Vladimir Guerrero Jr.  out at 2nd.    Justin Turner out at 1st.",R,R,SD,TOR,S,,,2,2,-0.82,1.7,-0.65,4.08,,,665489.0,1,5,Top,,,669134,,6.91780009129326,-137.431953216793,-3.21551314958719,-12.0061307128711,35.0563089190986,-10.2491562647233,3.5,1.63,224.0,78.0,60.0,93.7,2369.0,6.2,745431,630105,593428,688363,673490,640492,701538,665487,54.33,,,,,,,,38,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,217.0,0.0,0.0,61.9836101980139,5.70999
ST,2024-04-20,82.6,-2.88,5.77,"Turner, Justin",457759,681190,,ball,14.0,"Justin Turner grounds into a double play, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Vladimir Guerrero Jr.  out at 2nd.    Justin Turner out at 1st.",R,R,SD,TOR,B,,,1,2,1.1,-0.05,1.28,1.38,,,665489.0,1,5,Top,,,669134,,7.33601347828652,-119.953396664338,-3.2637917848017,8.78191042060959,27.4494963587279,-32.1347184086021,3.45,1.62,,,,82.1,3065.0,6.5,745431,630105,593428,688363,673490,640492,701538,665487,54.01,,,,,,,,38,4,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,71.0,0.0,0.059,,
SI,2024-04-20,93.8,-2.55,6.02,"Turner, Justin",457759,681190,,called_strike,14.0,"Justin Turner grounds into a double play, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Vladimir Guerrero Jr.  out at 2nd.    Justin Turner out at 1st.",R,R,SD,TOR,S,,,1,1,-1.25,1.12,0.83,1.99,,,665489.0,1,5,Top,,,669134,,11.4608200514631,-135.858859902629,-7.03345420150229,-18.19323818259,33.6785072438946,-16.7928738755248,3.48,1.76,,,,92.8,2366.0,6.3,745431,630105,593428,688363,673490,640492,701538,665487,54.22,,,,,,,,38,3,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,215.0,0.0,-0.067,,
FF,2024-04-20,95.0,-2.65,5.97,"Turner, Justin",457759,681190,,called_strike,8.0,"Justin Turner grounds into a double play, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Vladimir Guerrero Jr.  out at 2nd.    Justin Turner out at 1st.",R,R,SD,TOR,S,,,1,0,-0.99,1.6,0.01,2.31,,,665489.0,1,5,Top,,,669134,,9.13352373511442,-137.761660300941,-7.37530095688243,-14.8123080491395,35.4353961891581,-10.2642301200717,3.59,1.87,,,,93.9,2343.0,6.2,745431,630105,593428,688363,673490,640492,701538,665487,54.32,,,,,,,,38,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,220.0,0.0,-0.052,,
SI,2024-04-20,92.3,-2.61,5.98,"Turner, Justin",457759,681190,,ball,11.0,"Justin Turner grounds into a double play, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Vladimir Guerrero Jr.  out at 2nd.    Justin Turner out at 1st.",R,R,SD,TOR,B,,,0,0,-1.27,1.16,-1.06,3.06,,,665489.0,1,5,Top,,,669134,,6.70635743511012,-134.113653069289,-4.0199227490199,-16.8500165285703,32.589350475846,-17.5644967966668,3.52,1.69,,,,91.6,2289.0,6.2,745431,630105,593428,688363,673490,640492,701538,665487,54.29,,,,,,,,38,1,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,215.0,0.0,0.04,,
FF,2024-04-20,94.2,-2.75,6.04,"Bichette, Bo",666182,681190,field_out,hit_into_play,1.0,Bo Bichette flies out to center fielder Jackson Merrill.,R,R,SD,TOR,X,8.0,fly_ball,1,2,-0.79,1.45,-0.59,3.22,,,665489.0,0,5,Top,113.59,58.91,669134,,7.34423763518473,-136.79974404368,-4.73144701774469,-11.6832772521713,33.721711640009,-13.1421950858137,3.78,1.77,348.0,97.2,33.0,93.4,2319.0,6.2,745431,630105,593428,688363,673490,640492,701538,665487,54.29,0.251,0.39,0.0,1.0,0.0,0.0,5.0,37,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,215.0,0.01,-0.291,68.8592311376854,6.80972
FF,2024-04-20,94.3,-2.71,6.01,"Bichette, Bo",666182,681190,,foul,8.0,Bo Bichette flies out to center fielder Jackson Merrill.,R,R,SD,TOR,S,,,1,1,-0.89,1.27,0.15,1.67,,,665489.0,0,5,Top,,,669134,,9.39242371871237,-136.842741129663,-8.39794311986631,-13.1986743366003,28.5956997316871,-14.4432128180255,3.78,1.77,212.0,74.8,46.0,94.2,2345.0,6.2,745431,630105,593428,688363,673490,640492,701538,665487,54.26,,,,,,,,37,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,219.0,0.0,-0.078,74.4509880419582,7.60769
