pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,94.9,-0.73,5.84,"Estrada, Thairo",642731,675627,field_out,hit_into_play,1.0,Thairo Estrada pops out to first baseman Freddie Freeman in foul territory.,R,R,LAD,SF,X,3.0,popup,3,1,-0.8,1.28,-0.33,3.0,,666149.0,527038.0,1,8,Top,166.91,181.35,669257,,2.89259070439339,-138.264381947898,-4.74264415744623,-10.9216960116234,29.4626379278598,-14.8224364960954,3.39,1.67,112.0,64.8,66.0,96.2,2254.0,6.9,746169,518692,666158,571970,605141,571771,681546,606192,53.63,0.001,0.0,0.0,1.0,0.0,0.0,3.0,67,5,5,4,4,5,4,5,4,5,Standard,Standard,192.0,0.104,-0.683,,
SI,2024-04-02,95.3,-0.76,5.89,"Estrada, Thairo",642731,675627,,called_strike,5.0,Thairo Estrada pops out to first baseman Freddie Freeman in foul territory.,R,R,LAD,SF,S,,,3,0,-0.89,1.26,0.03,2.5,,666149.0,527038.0,1,8,Top,,,669257,,4.13008082173716,-138.701894819513,-6.20773670184527,-12.3741762156282,29.5009296851812,-14.6525248394568,3.33,1.63,,,,96.9,2265.0,7.1,746169,518692,666158,571970,605141,571771,681546,606192,53.44,,,,,,,,67,4,5,4,4,5,4,5,4,5,Standard,Standard,196.0,0.0,-0.16,,
SI,2024-04-02,94.3,-0.83,5.87,"Estrada, Thairo",642731,675627,,ball,11.0,Thairo Estrada pops out to first baseman Freddie Freeman in foul territory.,R,R,LAD,SF,B,,,2,0,-1.03,1.24,-1.05,3.21,,666149.0,527038.0,1,8,Top,,,669257,,1.73540098838878,-137.383959556602,-4.02418490766002,-13.4799078452535,29.6611427427467,-15.8314646765458,3.36,1.62,,,,95.6,2244.0,6.9,746169,518692,666158,571970,605141,571771,681546,606192,53.59,,,,,,,,67,3,5,4,4,5,4,5,4,5,Standard,Standard,196.0,0.0,0.214,,
SL,2024-04-02,85.4,-0.66,5.82,"Estrada, Thairo",642731,675627,,ball,14.0,Thairo Estrada pops out to first baseman Freddie Freeman in foul territory.,R,R,LAD,SF,B,,,1,0,0.26,0.04,1.32,1.3,,666149.0,527038.0,1,8,Top,,,669257,,4.21162817953552,-124.393890375703,-4.5236898851877,1.90122089665647,23.9695843507351,-31.0679209833842,3.3,1.5,,,,86.9,2280.0,7.1,746169,518692,666158,571970,605141,571771,681546,606192,53.42,,,,,,,,67,2,5,4,4,5,4,5,4,5,Standard,Standard,100.0,0.0,0.103,,
SL,2024-04-02,86.6,-0.68,5.81,"Estrada, Thairo",642731,675627,,blocked_ball,14.0,Thairo Estrada pops out to first baseman Freddie Freeman in foul territory.,R,R,LAD,SF,B,,,0,0,0.81,-0.15,1.32,-0.19,,666149.0,527038.0,1,8,Top,,,669257,,3.15251941467855,-125.937642453565,-7.87119174317342,7.93351164602563,26.5646169535565,-32.3393887156508,3.3,1.56,,,,87.6,2338.0,7.0,746169,518692,666158,571970,605141,571771,681546,606192,53.47,,,,,,,,67,1,5,4,4,5,4,5,4,5,Standard,Standard,124.0,0.0,0.048,,
FC,2024-04-02,92.9,-0.86,5.82,"Flores, Wilmer",527038,675627,walk,ball,13.0,Wilmer Flores walks.   Tyler Fitzgerald to 2nd.,R,R,LAD,SF,B,,,3,0,0.01,1.3,-0.3,1.5,,,666149.0,1,8,Top,,,669257,,1.43158295578669,-135.208283288329,-8.27596044129798,-0.186386942612069,29.0500919852615,-14.6707042148018,3.14,1.63,,,,94.5,2363.0,7.2,746169,518692,666158,571970,605141,571771,681546,606192,53.35,,0.691353,0.7,1.0,0.0,0.0,,66,4,5,4,4,5,4,5,4,5,Standard,Standard,191.0,-0.083,0.146,,
FC,2024-04-02,92.6,-0.77,5.81,"Flores, Wilmer",527038,675627,,ball,14.0,Wilmer Flores walks.   Tyler Fitzgerald to 2nd.,R,R,LAD,SF,B,,,2,0,0.18,1.3,0.22,1.22,,,666149.0,1,8,Top,,,669257,,2.1686847859622,-134.725133421158,-8.88998364819929,1.7156114167431,27.4390180253876,-14.6585704349418,3.18,1.57,,,,94.1,2405.0,7.0,746169,518692,666158,571970,605141,571771,681546,606192,53.46,,,,,,,,66,3,5,4,4,5,4,5,4,5,Standard,Standard,169.0,0.0,0.136,,
SL,2024-04-02,86.0,-0.71,5.9,"Flores, Wilmer",527038,675627,,ball,13.0,Wilmer Flores walks.   Tyler Fitzgerald to 2nd.,R,R,LAD,SF,B,,,1,0,0.19,-0.04,-1.11,1.93,,,666149.0,1,8,Top,,,669257,,-1.36532410903715,-125.344959596767,-3.13550493108636,2.30152610901078,25.3688252923022,-32.1503665695231,3.13,1.62,,,,87.0,2359.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.66,,,,,,,,66,2,5,4,4,5,4,5,4,5,Standard,Standard,100.0,0.0,0.066,,
SL,2024-04-02,85.7,-0.88,5.82,"Flores, Wilmer",527038,675627,,ball,13.0,Wilmer Flores walks.   Tyler Fitzgerald to 2nd.,R,R,LAD,SF,B,,,0,0,0.34,-0.23,-0.83,2.31,,,666149.0,1,8,Top,,,669257,,-0.57890434428895,-124.774348065099,-1.55052486334478,3.63492437600677,26.1994922325206,-34.4936659717445,3.28,1.65,,,,86.8,2259.0,7.1,746169,518692,666158,571970,605141,571771,681546,606192,53.43,,,,,,,,66,1,5,4,4,5,4,5,4,5,Standard,Standard,77.0,0.0,0.04,,
FC,2024-04-02,92.5,-0.75,5.87,"Conforto, Michael",624424,675627,field_out,hit_into_play,12.0,Michael Conforto lines out to second baseman Gavin Lux.,L,R,LAD,SF,X,4.0,line_drive,2,2,0.35,1.34,0.95,2.59,,,666149.0,0,8,Top,154.48,149.31,669257,,3.60617874648193,-134.664234895051,-5.5713727916999,3.53710372847717,27.9985032258558,-14.796610552239,3.17,1.51,159.0,70.3,18.0,93.7,2394.0,6.9,746169,518692,666158,571970,605141,571771,681546,606192,53.64,0.746,0.671,0.0,1.0,0.0,0.0,4.0,65,9,5,4,4,5,4,5,4,5,Infield shade,Standard,189.0,0.08,-0.37,,
