pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-12,88.5,2.88,5.79,"Stott, Bryson",681082,666129,walk,ball,12.0,Bryson Stott walks.   Bryce Harper to 2nd.,L,L,MIA,PHI,B,,,3,0,1.18,0.91,1.04,3.39,,,547180.0,1,6,Top,,,542194,,-6.97582306650692,-128.679417267961,-1.65382820935362,14.6369721153204,28.3546323932375,-21.9575236445135,3.06,1.62,,,,88.5,1945.0,6.5,746068,605137,672640,669394,660644,624503,665862,660821,54.01,,0.691353,0.7,1.0,0.0,0.0,,47,4,6,3,3,6,3,6,3,6,Standard,Standard,139.0,-0.042,0.146,,
SL,2024-05-12,80.7,2.72,5.89,"Stott, Bryson",681082,666129,,ball,12.0,Bryson Stott walks.   Bryce Harper to 2nd.,L,L,MIA,PHI,B,,,2,0,-0.92,0.02,0.72,3.99,,,547180.0,1,6,Top,,,542194,,-2.70908116594157,-117.383948146901,2.49481217305205,-7.88817324517535,24.9503509362684,-32.7718110984622,3.18,1.51,,,,80.5,2171.0,6.5,746068,605137,672640,669394,660644,624503,665862,660821,54.03,,,,,,,,47,3,6,3,3,6,3,6,3,6,Standard,Standard,320.0,0.0,0.136,,
SI,2024-05-12,89.5,2.83,5.78,"Stott, Bryson",681082,666129,,ball,11.0,Bryson Stott walks.   Bryce Harper to 2nd.,L,L,MIA,PHI,B,,,1,0,1.19,0.94,-0.08,3.63,,,547180.0,1,6,Top,,,542194,,-9.72944829284552,-129.922552225868,-1.21973476985316,15.6182650237673,29.0375506290736,-21.5472281853208,3.14,1.57,,,,89.5,1972.0,6.6,746068,605137,672640,669394,660644,624503,665862,660821,53.93,,,,,,,,47,2,6,3,3,6,3,6,3,6,Standard,Standard,138.0,0.0,0.066,,
SL,2024-05-12,81.6,2.58,5.92,"Stott, Bryson",681082,666129,,ball,12.0,Bryson Stott walks.   Bryce Harper to 2nd.,L,L,MIA,PHI,B,,,0,0,-0.69,-0.1,0.37,3.42,,,547180.0,1,6,Top,,,542194,,-3.65760666313556,-118.701351037445,1.22746838218842,-5.70934593879921,24.7530974243993,-33.6294450960324,3.2,1.59,,,,81.4,2163.0,6.4,746068,605137,672640,669394,660644,624503,665862,660821,54.1,,,,,,,,47,1,6,3,3,6,3,6,3,6,Standard,Standard,321.0,0.0,0.04,,
CH,2024-05-12,83.1,3.03,5.63,"Castellanos, Nick",592206,666129,field_out,hit_into_play,6.0,Nick Castellanos lines out sharply to center fielder Jazz Chisholm Jr.,R,L,MIA,PHI,X,8.0,line_drive,0,0,1.35,0.04,0.56,2.64,,,547180.0,0,6,Top,129.34,55.61,542194,,-8.31990184782795,-120.755535908572,-0.378742655203159,14.9123209942876,24.9751637115179,-31.9724244600139,3.77,1.77,355.0,101.6,20.0,83.1,1296.0,6.5,746068,605137,672640,669394,660644,624503,665862,660821,54.02,0.494,0.656,0.0,1.0,0.0,0.0,5.0,46,1,6,3,3,6,3,6,3,6,Standard,Standard,108.0,0.036,-0.372,70.0929317096066,7.08574
SI,2024-05-12,90.1,2.87,5.73,"Harper, Bryce",547180,666129,single,hit_into_play,5.0,Bryce Harper singles on a line drive to left fielder Nick Gordon.,L,L,MIA,PHI,X,7.0,line_drive,2,1,1.55,0.41,0.2,2.45,,,,0,6,Top,53.74,125.28,542194,,-9.95407961476721,-130.837538285331,-3.02092506200146,19.9059044175662,28.9469612319124,-27.0333508028111,3.26,1.72,220.0,88.3,15.0,90.2,2137.0,6.6,746068,605137,672640,669394,660644,624503,665862,660821,53.92,0.983,0.917,0.9,1.0,1.0,0.0,4.0,45,4,6,3,3,6,3,6,3,6,Standard,Standard,136.0,-0.04,0.374,75.5669555334531,6.21507
SI,2024-05-12,88.4,2.94,5.68,"Harper, Bryce",547180,666129,,ball,13.0,Bryce Harper singles on a line drive to left fielder Nick Gordon.,L,L,MIA,PHI,B,,,1,1,1.35,0.77,-0.35,1.09,,,,0,6,Top,,,542194,,-10.8688955411139,-128.185614190197,-6.73416392341386,17.1451321487927,25.5952866478752,-22.4639157366925,3.31,1.74,,,,88.8,2072.0,6.7,746068,605137,672640,669394,660644,624503,665862,660821,53.84,,,,,,,,45,3,6,3,3,6,3,6,3,6,Standard,Strategic,135.0,0.0,0.048,,
SL,2024-05-12,83.6,2.42,5.8,"Harper, Bryce",547180,666129,,ball,13.0,Bryce Harper singles on a line drive to left fielder Nick Gordon.,L,L,MIA,PHI,B,,,0,1,-0.57,0.12,-2.09,0.63,,,,0,6,Top,,,542194,,-9.32423768113309,-121.298126981283,-5.66554485123904,-3.6321763291063,25.8979544106646,-30.0037053965723,3.26,1.65,,,,83.8,2400.0,6.8,746068,605137,672640,669394,660644,624503,665862,660821,53.7,,,,,,,,45,2,6,3,3,6,3,6,3,6,Standard,Strategic,335.0,0.0,0.021,,
SI,2024-05-12,89.0,2.89,5.77,"Harper, Bryce",547180,666129,,called_strike,7.0,Bryce Harper singles on a line drive to left fielder Nick Gordon.,L,L,MIA,PHI,S,,,0,0,1.45,0.6,-0.38,1.79,,,,0,6,Top,,,542194,,-11.0703428286128,-129.022550317903,-4.93842510752672,18.4679505434636,26.8134021196843,-24.5800149636552,3.27,1.66,,,,89.0,1983.0,6.5,746068,605137,672640,669394,660644,624503,665862,660821,54.0,,,,,,,,45,1,6,3,3,6,3,6,3,6,Standard,Strategic,131.0,0.0,-0.033,,
SI,2024-05-12,89.3,2.89,5.77,"Bohm, Alec",664761,666129,field_out,hit_into_play,5.0,"Alec Bohm grounds out, third baseman Jake Burger to first baseman Josh Bell.",R,L,MIA,PHI,X,5.0,ground_ball,1,2,1.44,0.39,-0.27,2.36,,,,2,5,Top,98.02,167.38,542194,,-10.889597357072,-129.539137615592,-3.17791244289387,18.521338144974,27.7926193088064,-27.2495786886905,3.56,1.61,23.0,107.0,-5.0,89.8,2101.0,6.8,746068,605137,672640,669394,660644,624503,665862,660821,53.68,0.386,0.347,0.0,1.0,0.0,0.0,2.0,41,4,6,3,3,6,3,6,3,6,Standard,Standard,133.0,0.009,-0.067,77.7151470210489,7.49789
