pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-07,94.3,1.85,6.29,"Carroll, Corbin",682998,554431,field_out,hit_into_play,2.0,Corbin Carroll flies out to right fielder Ronald Acuña Jr.,L,L,ATL,AZ,X,9.0,fly_ball,0,0,0.63,1.37,0.25,2.92,,,621028.0,2,8,Top,146.52,104.57,644433,,-5.56037996489106,-137.1078622602,-6.08532672350012,9.20021169578932,31.5350943938317,-13.7573494289473,3.11,1.47,243.0,82.5,49.0,94.1,2329.0,6.3,747141,621566,645277,663586,606115,672284,671739,660670,54.18,0.009,0.008,0.0,1.0,0.0,0.0,3.0,56,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,145.0,0.058,-0.228,80.2159679355747,7.1847
FF,2024-04-07,93.7,1.92,6.29,"Marte, Ketel",606466,554431,field_out,hit_into_play,1.0,Ketel Marte flies out to right fielder Ronald Acuña Jr.,R,L,ATL,AZ,X,9.0,fly_ball,2,1,0.24,1.33,-0.41,3.31,,,621028.0,1,8,Top,169.66,109.0,644433,,-6.54473186681275,-136.355731379764,-4.92322356453543,4.36761561011087,29.3347348283886,-14.6687518825456,3.56,1.67,257.0,82.4,48.0,93.8,2340.0,6.3,747141,621566,645277,663586,606115,672284,671739,660670,54.22,0.02,0.022,0.0,1.0,0.0,0.0,3.0,55,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,150.0,0.068,-0.343,78.2055846886016,7.20265
FF,2024-04-07,93.9,1.9,6.26,"Marte, Ketel",606466,554431,,ball,12.0,Ketel Marte flies out to right fielder Ronald Acuña Jr.,R,L,ATL,AZ,B,,,1,1,0.59,1.38,0.08,4.05,,,621028.0,1,8,Top,,,644433,,-5.98162969555085,-136.683762040205,-3.06389944669839,8.70555721406635,30.6287210954197,-14.4317433482474,3.67,1.62,,,,93.6,2337.0,6.2,747141,621566,645277,663586,606115,672284,671739,660670,54.35,,,,,,,,55,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,149.0,0.0,0.058,,
SL,2024-04-07,83.3,2.01,6.22,"Marte, Ketel",606466,554431,,foul,5.0,Ketel Marte flies out to right fielder Ronald Acuña Jr.,R,L,ATL,AZ,S,,,1,0,-0.27,-0.53,-0.07,2.4,,,621028.0,1,8,Top,,,644433,,-4.25698978900106,-121.270207194506,-1.28774392459064,-1.78416621257234,23.98090989287,-37.4097163185385,3.56,1.67,163.0,66.9,58.0,83.5,2588.0,6.4,747141,621566,645277,663586,606115,672284,671739,660670,54.1,,,,,,,,55,2,Slider,3,2,2,3,2,3,2,3,Standard,Standard,299.0,0.0,-0.052,83.8874973117141,7.80876
SL,2024-04-07,84.7,1.98,6.18,"Marte, Ketel",606466,554431,,blocked_ball,13.0,Ketel Marte flies out to right fielder Ronald Acuña Jr.,R,L,ATL,AZ,B,,,0,0,-0.25,-0.49,-1.39,0.1,,,621028.0,1,8,Top,,,644433,,-7.39175671459088,-123.093442137716,-6.8373669163955,-1.01821188874741,25.1582492581795,-35.9619641491916,3.48,1.64,,,,84.8,2638.0,6.5,747141,621566,645277,663586,606115,672284,671739,660670,54.04,,,,,,,,55,1,Slider,3,2,2,3,2,3,2,3,Standard,Standard,298.0,0.0,0.04,,
SL,2024-04-07,84.4,1.86,6.23,"Newman, Kevin",621028,554431,force_out,hit_into_play,7.0,"Kevin Newman grounds into a force out, third baseman Austin Riley to second baseman Ozzie Albies.   Gabriel Moreno out at 2nd.    Kevin Newman to 1st.",R,L,ATL,AZ,X,5.0,ground_ball,0,2,-0.28,-0.48,-0.68,1.85,,,672515.0,0,8,Top,110.38,173.89,644433,,-5.33676974419583,-122.866935896076,-2.86018510655087,-1.75400765459788,25.7787269861379,-36.6161927932873,3.0,1.45,4.0,91.4,-26.0,84.3,2655.0,6.3,747141,621566,645277,663586,606115,672284,671739,660670,54.16,0.074,0.072,0.0,1.0,0.0,0.0,2.0,54,4,Slider,3,2,2,3,2,3,2,3,Standard,Strategic,313.0,0.08,-0.391,66.9796232960397,6.62101
SL,2024-04-07,84.3,1.86,6.22,"Newman, Kevin",621028,554431,,foul,13.0,"Kevin Newman grounds into a force out, third baseman Austin Riley to second baseman Ozzie Albies.   Gabriel Moreno out at 2nd.    Kevin Newman to 1st.",R,L,ATL,AZ,S,,,0,2,-0.42,-0.45,-0.96,1.7,,,672515.0,0,8,Top,,,644433,,-5.71627919259957,-122.712777297031,-3.25119179877484,-3.1377991076424,23.8251958352697,-36.3438075480629,3.0,1.45,3.0,75.6,-33.0,84.4,2744.0,6.3,747141,621566,645277,663586,606115,672284,671739,660670,54.18,,,,,,,,54,3,Slider,3,2,2,3,2,3,2,3,Standard,Strategic,310.0,0.0,0.0,66.2625256148015,7.49899
FF,2024-04-07,94.4,1.82,6.29,"Newman, Kevin",621028,554431,,foul_bunt,8.0,"Kevin Newman grounds into a force out, third baseman Austin Riley to second baseman Ozzie Albies.   Gabriel Moreno out at 2nd.    Kevin Newman to 1st.",R,L,ATL,AZ,S,,,0,1,0.35,1.51,-0.19,1.86,,,672515.0,0,8,Top,,,644433,,-5.9835930702007,-137.121029870585,-9.13535145773067,5.76747704169549,32.3123294004482,-11.2780428173554,3.0,1.45,158.0,,,94.1,2160.0,6.4,747141,621566,645277,663586,606115,672284,671739,660670,54.11,,,,,,,,54,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,146.0,0.0,-0.078,11.6123291692828,1.91463
FF,2024-04-07,93.6,1.93,6.33,"Newman, Kevin",621028,554431,,called_strike,3.0,"Kevin Newman grounds into a force out, third baseman Austin Riley to second baseman Ozzie Albies.   Gabriel Moreno out at 2nd.    Kevin Newman to 1st.",R,L,ATL,AZ,S,,,0,0,0.49,1.48,0.71,2.63,,,672515.0,0,8,Top,,,644433,,-4.23340272833863,-136.180828313277,-7.09443482562607,7.03067389087802,30.0155000373403,-12.3369827796182,3.14,1.42,,,,93.8,2224.0,6.4,747141,621566,645277,663586,606115,672284,671739,660670,54.1,,,,,,,,54,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,140.0,0.0,-0.064,,
FF,2024-04-07,94.7,1.9,6.3,"Moreno, Gabriel",672515,554431,walk,ball,11.0,Gabriel Moreno walks.,R,L,ATL,AZ,B,,,3,2,0.4,1.48,-0.16,3.98,,,,0,8,Top,,,644433,,-6.25805428546079,-137.814295708485,-3.67659830855114,6.51661935321542,31.394499826344,-12.665770787391,3.31,1.48,,,,94.4,2239.0,6.2,747141,621566,645277,663586,606115,672284,671739,660670,54.31,,0.691353,0.7,1.0,0.0,0.0,,53,7,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,148.0,-0.088,0.343,,
