pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-08,90.7,-2.75,5.02,"Arcia, Orlando",606115,527054,single,hit_into_play,11.0,Orlando Arcia singles on a line drive to left fielder Jeff McNeil.   Michael Harris II to 3rd.,R,R,ATL,NYM,X,7.0,line_drive,1,0,-1.14,0.38,-1.16,3.43,,,671739.0,2,3,Bot,71.67,94.05,682626,,6.40155647152495,-131.887739763504,1.20069534737708,-14.7648145748178,31.2757701930013,-28.3526905709451,3.44,1.61,257.0,83.5,19.0,90.0,2093.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.33,0.871,0.803,0.9,1.0,1.0,0.0,4.0,27,2,4,0,4,0,0,4,4,0,Standard,Standard,231.0,0.008,0.276,68.3983167762152,7.21591
SI,2024-04-08,90.2,-2.69,4.97,"Arcia, Orlando",606115,527054,,ball,11.0,Orlando Arcia singles on a line drive to left fielder Jeff McNeil.   Michael Harris II to 3rd.,R,R,ATL,NYM,B,,,0,0,-1.34,0.25,-1.58,3.32,,,671739.0,2,3,Bot,,,682626,,5.58316640049245,-131.201329651797,1.37140739741756,-16.6555447638949,30.666694751398,-29.9153767537042,3.38,1.65,,,,89.6,2120.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.32,,,,,,,,27,1,4,0,4,0,0,4,4,0,Standard,Standard,232.0,0.0,0.025,,
SI,2024-04-08,86.3,-2.39,4.91,"Harris II, Michael",671739,527054,single,hit_into_play,5.0,Michael Harris II singles on a ground ball to shortstop Francisco Lindor.,L,R,ATL,NYM,X,6.0,ground_ball,3,1,-1.3,0.2,0.02,2.26,,,,2,3,Bot,132.18,139.1,682626,,8.38464543636645,-125.447195079855,-0.470182541917288,-15.4333572533645,25.5092587344289,-30.1398505456369,3.46,1.57,42.0,74.5,1.0,86.4,2052.0,6.4,747142,624413,621563,683146,596019,643446,607043,516782,54.08,0.117,0.126,0.9,1.0,1.0,0.0,2.0,26,5,4,0,4,0,0,4,4,0,Infield shade,Strategic,232.0,0.004,0.069,77.349409226118,8.73853
SI,2024-04-08,88.8,-2.52,4.94,"Harris II, Michael",671739,527054,,ball,11.0,Michael Harris II singles on a ground ball to shortstop Francisco Lindor.,L,R,ATL,NYM,B,,,2,1,-1.31,0.1,-1.48,3.34,,,,2,3,Bot,,,682626,,5.30155989639115,-129.262903031683,1.91571287827113,-15.7841356825446,26.4483553341535,-31.7000647664356,3.35,1.7,,,,88.9,2237.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.2,,,,,,,,26,4,4,0,4,0,0,4,4,0,Strategic,Strategic,230.0,0.0,0.045,,
CU,2024-04-08,75.4,-2.52,5.1,"Harris II, Michael",671739,527054,,ball,13.0,Michael Harris II singles on a ground ball to shortstop Francisco Lindor.,L,R,ATL,NYM,B,,,1,1,0.79,0.12,-1.24,2.35,,,,2,3,Bot,,,682626,,1.25462674825612,-109.736074985537,1.21314995775175,6.13558413767372,20.6012486884453,-31.6447340629571,3.43,1.51,,,,75.1,2569.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.3,,,,,,,,26,3,4,0,4,0,0,4,4,0,Infield shade,Strategic,73.0,0.0,0.023,,
FC,2024-04-08,84.7,-2.44,4.98,"Harris II, Michael",671739,527054,,foul,2.0,Michael Harris II singles on a ground ball to shortstop Francisco Lindor.,L,R,ATL,NYM,S,,,1,0,-0.01,0.67,0.08,3.16,,,,2,3,Bot,,,682626,,5.89604921958911,-123.353853118145,0.708633320714149,-1.16676383899582,22.884684286607,-25.6523546922669,3.46,1.57,142.0,67.0,66.0,84.9,2347.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.28,,,,,,,,26,2,4,0,4,0,0,4,4,0,Infield shade,Strategic,210.0,0.0,-0.019,69.4866365940463,7.07875
CH,2024-04-08,82.4,-2.7,4.97,"Harris II, Michael",671739,527054,,ball,11.0,Michael Harris II singles on a ground ball to shortstop Francisco Lindor.,L,R,ATL,NYM,B,,,0,0,-1.28,0.46,-1.92,2.74,,,,2,3,Bot,,,682626,,4.28208723235548,-119.925226921342,0.561699145004405,-13.1789517693836,23.9368986327674,-28.0412093595404,3.51,1.59,,,,82.3,1483.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.19,,,,,,,,26,1,4,0,4,0,0,4,4,0,Infield shade,Strategic,236.0,0.0,0.014,,
SI,2024-04-08,90.0,-2.77,4.96,"Ozuna, Marcell",542303,527054,home_run,hit_into_play,5.0,Marcell Ozuna homers (5) on a fly ball to center field.   Ozzie Albies scores.,R,R,ATL,NYM,X,,fly_ball,1,0,-1.31,-0.06,0.01,2.7,,645277.0,,2,3,Bot,86.62,24.28,682626,,9.61837021731592,-130.631943637004,0.566307800177799,-17.069862758943,30.0657510912376,-33.2443254176674,3.51,1.73,442.0,112.0,29.0,89.3,2133.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.29,0.997,2.0,2.0,1.0,0.0,3.0,6.0,25,2,2,0,2,0,0,4,4,0,Standard,Standard,240.0,0.128,1.737,84.1969839340104,7.46705
FC,2024-04-08,86.9,-2.44,5.05,"Ozuna, Marcell",542303,527054,,ball,14.0,Marcell Ozuna homers (5) on a fly ball to center field.   Ozzie Albies scores.,R,R,ATL,NYM,B,,,0,0,0.07,0.52,1.22,1.96,,645277.0,,2,3,Bot,,,682626,,8.60822853639796,-126.37055986683,-2.26569174676607,-0.979240180227744,26.109240255618,-26.3612846896436,3.54,1.73,,,,86.9,2471.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.16,,,,,,,,25,1,2,0,2,0,0,2,2,0,Standard,Standard,227.0,0.0,0.024,,
SI,2024-04-08,91.3,-2.41,4.87,"Olson, Matt",621566,527054,strikeout,called_strike,3.0,Matt Olson called out on strikes.,L,R,ATL,NYM,S,2.0,,2,2,-1.26,0.13,0.7,2.97,,645277.0,,1,3,Bot,,,682626,,10.5195250972378,-132.489553412354,0.913146439193652,-17.1390194853353,30.8864490849603,-31.1473746402359,3.49,1.59,,,,90.7,2191.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.19,,0.0,0.0,1.0,0.0,0.0,,24,5,2,0,2,0,0,2,2,0,Infield shade,Strategic,241.0,-0.024,-0.271,,
