pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-06-09,86.0,-1.07,6.17,"Young, Jacob",696285,694462,walk,ball,14.0,Jacob Young walks.   Nick Senzel to 3rd.    Joey Gallo to 2nd.,R,R,WSH,ATL,B,,,3,2,-0.71,0.05,1.76,0.09,,669222.0,608336.0,2,4,Bot,,,518595,,8.21960035778743,-124.836721090069,-8.32259860331991,-9.01554724606881,24.1243125528663,-30.2173649469804,3.35,1.52,,,,86.7,584.0,6.8,744849,621566,645277,663586,606115,672284,671739,594807,53.73,,0.691353,0.7,1.0,0.0,0.0,,36,6,4,2,4,2,2,4,4,2,Standard,Standard,262.0,0.018,0.384,,
SL,2024-06-09,85.5,-1.16,6.28,"Young, Jacob",696285,694462,,called_strike,3.0,Jacob Young walks.   Nick Senzel to 3rd.    Joey Gallo to 2nd.,R,R,WSH,ATL,S,,,3,1,0.05,0.27,0.45,3.36,,669222.0,608336.0,2,4,Bot,,,518595,,3.71580519049781,-124.498642280943,-1.15710472288752,-0.157808870049719,23.9967787898552,-29.3910438927712,3.35,1.52,,,,86.2,2154.0,6.6,744849,621566,645277,663586,606115,672284,671739,594807,53.87,,,,,,,,36,5,4,2,4,2,2,4,4,2,Standard,Standard,117.0,0.0,-0.13,,
FF,2024-06-09,94.5,-1.06,6.29,"Young, Jacob",696285,694462,,ball,13.0,Jacob Young walks.   Nick Senzel to 3rd.    Joey Gallo to 2nd.,R,R,WSH,ATL,B,,,2,1,-0.71,1.34,-0.4,1.24,,669222.0,608336.0,2,4,Bot,,,518595,,3.30732232219259,-137.206763713438,-10.4880470967524,-9.72452054650215,30.9505847193906,-13.0659487499692,3.35,1.63,,,,94.8,2161.0,6.6,744849,621566,645277,663586,606115,672284,671739,594807,53.86,,,,,,,,36,4,4,2,4,2,2,4,4,2,Standard,Standard,212.0,0.0,0.079,,
FF,2024-06-09,94.7,-1.17,6.36,"Young, Jacob",696285,694462,,called_strike,3.0,Jacob Young walks.   Nick Senzel to 3rd.    Joey Gallo to 2nd.,R,R,WSH,ATL,S,,,2,0,-0.34,1.32,0.42,3.36,,669222.0,608336.0,2,4,Bot,,,518595,,4.91912201556871,-137.775388515454,-5.146195591225,-5.37461680939045,29.8939610812241,-14.3477940645896,3.35,1.52,,,,95.1,2215.0,6.5,744849,621566,645277,663586,606115,672284,671739,594807,54.03,,,,,,,,36,3,4,2,4,2,2,4,4,2,Standard,Standard,206.0,0.0,-0.07,,
SL,2024-06-09,85.0,-1.23,6.25,"Young, Jacob",696285,694462,,ball,11.0,Jacob Young walks.   Nick Senzel to 3rd.    Joey Gallo to 2nd.,R,R,WSH,ATL,B,,,1,0,-0.01,0.16,-0.83,3.69,,669222.0,608336.0,2,4,Bot,,,518595,,0.943744711787882,-123.730554035689,0.0528490751000186,-0.269815413164463,26.0623171826241,-30.8105914973499,3.35,1.52,,,,85.4,2154.0,6.7,744849,621566,645277,663586,606115,672284,671739,594807,53.84,,,,,,,,36,2,4,2,4,2,2,4,4,2,Standard,Standard,114.0,0.0,0.077,,
SL,2024-06-09,86.3,-1.03,6.25,"Young, Jacob",696285,694462,,ball,14.0,Jacob Young walks.   Nick Senzel to 3rd.    Joey Gallo to 2nd.,R,R,WSH,ATL,B,,,0,0,0.06,0.23,0.97,1.43,,669222.0,608336.0,2,4,Bot,,,518595,,4.66863854994051,-125.576366789587,-5.76628863311551,-0.271321382974739,25.2063963301002,-28.8252067745091,3.28,1.52,,,,87.0,2235.0,6.7,744849,621566,645277,663586,606115,672284,671739,594807,53.79,,,,,,,,36,1,4,2,4,2,2,4,4,2,Standard,Standard,126.0,0.0,0.034,,
FS,2024-06-09,86.4,-1.1,6.29,"Gallo, Joey",608336,694462,single,hit_into_play,7.0,Joey Gallo singles on a ground ball to third baseman Austin Riley.   Nick Senzel to 2nd.,L,R,WSH,ATL,X,5.0,ground_ball,0,1,-0.8,0.16,-0.46,1.92,,,669222.0,2,4,Bot,97.84,157.13,518595,,3.18599733457685,-125.849744449353,-4.54403129247903,-9.16562171727962,25.6160828088517,-29.72906820317,3.55,1.64,11.0,58.1,-10.0,87.0,578.0,6.6,744849,621566,645277,663586,606115,672284,671739,594807,53.87,0.083,0.072,0.9,1.0,1.0,0.0,1.0,35,2,4,2,4,2,2,4,4,2,Infield shade,Standard,254.0,0.013,0.343,71.3321022747664,7.74967
FS,2024-06-09,86.9,-1.31,6.18,"Gallo, Joey",608336,694462,,swinging_strike,13.0,Joey Gallo singles on a ground ball to third baseman Austin Riley.   Nick Senzel to 2nd.,L,R,WSH,ATL,S,,,0,0,-0.52,0.3,-0.32,1.14,,,669222.0,2,4,Bot,,,518595,,3.46678722423273,-126.471678656726,-6.58914457921692,-6.2872141610995,24.2931110703059,-27.8352046318591,3.55,1.64,,,,87.7,650.0,6.7,744849,621566,645277,663586,606115,672284,671739,594807,53.83,,,,,,,,35,1,4,2,4,2,2,4,4,2,Infield shade,Standard,241.0,0.0,-0.042,73.6018271185421,8.33918
SL,2024-06-09,87.9,-0.96,6.19,"Senzel, Nick",669222,694462,walk,ball,14.0,Nick Senzel walks.,R,R,WSH,ATL,B,,,3,1,-0.08,0.06,1.17,0.72,,,,2,4,Bot,,,518595,,5.38812124606808,-127.915019145176,-7.37567688778666,-1.95821834296342,24.2823319477144,-30.2614826969086,3.19,1.43,,,,88.9,2214.0,6.7,744849,621566,645277,663586,606115,672284,671739,594807,53.76,,0.691353,0.7,1.0,0.0,0.0,,34,5,4,2,4,2,2,4,4,2,Standard,Standard,156.0,0.008,0.07,,
FF,2024-06-09,95.2,-0.86,6.4,"Senzel, Nick",669222,694462,,called_strike,3.0,Nick Senzel walks.,R,R,WSH,ATL,S,,,3,0,-0.32,1.32,0.41,2.82,,,,2,4,Bot,,,518595,,4.07831474933209,-138.679832251388,-6.81318056198188,-4.98642116288248,26.7089001679692,-13.8625549145607,3.14,1.46,,,,96.1,2235.0,6.4,744849,621566,645277,663586,606115,672284,671739,594807,54.06,,,,,,,,34,4,4,2,4,2,2,4,4,2,Standard,Standard,206.0,0.0,-0.018,,
