pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,95.8,-1.65,6.11,"Lowe, Brandon",664040,663567,field_out,hit_into_play,12.0,"Brandon Lowe grounds out, second baseman Brendan Rodgers to first baseman Kris Bryant.",L,R,COL,TB,X,4.0,ground_ball,0,2,-0.57,1.35,0.89,2.91,,676609.0,642350.0,2,6,Top,144.0,151.0,553869,,8.02807927535463,-139.489176237491,-6.00914766842313,-8.92133552035811,24.8073812763896,-13.3747475258026,3.32,1.51,124.0,86.5,9.0,96.9,2356.0,6.4,746576,592178,663898,641857,678662,666134,686668,453568,54.06,0.517,0.48,0.0,1.0,0.0,0.0,4.0,47,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,209.0,0.047,-0.317,67.9777155623268,5.53938
CH,2024-04-05,86.8,-1.78,6.0,"Lowe, Brandon",664040,663567,,foul,11.0,"Brandon Lowe grounds out, second baseman Brendan Rodgers to first baseman Kris Bryant.",L,R,COL,TB,S,,,0,2,-0.84,0.42,-0.97,3.14,,676609.0,642350.0,2,6,Top,,,553869,,3.67697030874937,-126.705943145467,-1.72453511448874,-9.75248317188977,18.1365261345861,-27.4005569647185,3.32,1.51,206.0,69.0,35.0,88.3,1521.0,6.4,746576,592178,663898,641857,678662,666134,686668,453568,54.11,,,,,,,,47,3,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,227.0,0.0,0.0,46.4466760842633,5.52862
CH,2024-04-05,87.9,-1.82,6.01,"Lowe, Brandon",664040,663567,,swinging_strike_blocked,13.0,"Brandon Lowe grounds out, second baseman Brendan Rodgers to first baseman Kris Bryant.",L,R,COL,TB,S,,,0,1,-0.46,0.5,-0.53,0.67,,676609.0,642350.0,2,6,Top,,,553869,,4.07537950196322,-127.99909657851,-8.04829883831333,-5.73979872984733,18.4214773132501,-25.5443225742081,3.32,1.51,,,,89.0,1632.0,6.3,746576,592178,663898,641857,678662,666134,686668,453568,54.2,,,,,,,,47,2,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,228.0,0.0,-0.064,84.2115432257006,8.78842
CH,2024-04-05,86.7,-1.78,6.04,"Lowe, Brandon",664040,663567,,called_strike,13.0,"Brandon Lowe grounds out, second baseman Brendan Rodgers to first baseman Kris Bryant.",L,R,COL,TB,S,,,0,0,-0.6,0.56,-1.13,2.29,,676609.0,642350.0,2,6,Top,,,553869,,2.7995010262546,-126.570467178333,-4.16537339862429,-7.01856060928158,16.5144129022386,-25.6040536627967,3.37,1.58,,,,88.3,1456.0,6.3,746576,592178,663898,641857,678662,666134,686668,453568,54.2,,,,,,,,47,1,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,229.0,0.0,-0.067,,
FF,2024-04-05,96.5,-1.51,6.13,"Siri, Jose",642350,663567,walk,ball,13.0,Jose Siri walks.,R,R,COL,TB,B,,,3,2,-0.75,1.04,-0.11,0.83,,676609.0,,2,6,Top,,,553869,,5.44267455439803,-140.224452469463,-11.0229438136657,-11.0907891197534,25.2430706463922,-16.4276468496933,3.19,1.49,,,,97.5,2334.0,6.5,746576,592178,663898,641857,678662,666134,686668,453568,54.01,,0.691353,0.7,1.0,0.0,0.0,,46,7,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,206.0,-0.008,0.103,,
CH,2024-04-05,87.7,-1.73,5.99,"Siri, Jose",642350,663567,,foul,4.0,Jose Siri walks.,R,R,COL,TB,S,,,3,2,-0.95,0.28,-0.3,2.29,,676609.0,,2,6,Top,,,553869,,5.44423832911152,-127.744283838401,-3.54964593759803,-11.4680476159257,20.5035329685312,-28.6684206231948,3.43,1.68,14.0,77.6,-8.0,88.8,1488.0,6.4,746576,592178,663898,641857,678662,666134,686668,453568,54.08,,,,,,,,46,6,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,231.0,0.0,0.0,77.5648960122932,8.54784
CH,2024-04-05,89.3,-1.83,6.0,"Siri, Jose",642350,663567,,ball,14.0,Jose Siri walks.,R,R,COL,TB,B,,,2,2,-0.88,0.42,1.19,0.94,,676609.0,,2,6,Top,,,553869,,9.30184167525531,-129.769082895616,-7.43201006732656,-11.610750049302,21.6986072867632,-26.1622529163736,3.24,1.56,,,,90.2,1585.0,6.4,746576,592178,663898,641857,678662,666134,686668,453568,54.06,,,,,,,,46,5,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,227.0,0.0,0.076,,
SL,2024-04-05,83.9,-1.67,6.03,"Siri, Jose",642350,663567,,blocked_ball,14.0,Jose Siri walks.,R,R,COL,TB,B,,,1,2,0.75,-0.24,1.46,0.41,,,676609.0,2,6,Top,,,553869,,5.7742588030587,-122.005847685989,-6.1714380504458,6.45048647386037,22.5748579633771,-33.6415486154107,3.31,1.56,,,,84.3,2700.0,6.4,746576,592178,663898,641857,678662,666134,686668,453568,54.07,,,,,,,,46,4,Slider,1,2,2,1,2,1,2,1,Standard,Standard,42.0,-0.013,0.023,,
FF,2024-04-05,94.5,-1.65,6.15,"Siri, Jose",642350,663567,,ball,12.0,Jose Siri walks.,R,R,COL,TB,B,,,0,2,-0.7,1.23,1.47,4.02,,,676609.0,2,6,Top,,,553869,,9.66719431160357,-137.4381873827,-2.66194154522408,-10.7905827096367,26.8857112701089,-16.0725355734225,3.35,1.56,,,,94.9,2340.0,6.3,746576,592178,663898,641857,678662,666134,686668,453568,54.19,,,,,,,,46,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,215.0,0.0,0.026,,
SL,2024-04-05,87.6,-1.9,6.08,"Siri, Jose",642350,663567,,foul,5.0,Jose Siri walks.,R,R,COL,TB,S,,,0,1,0.5,0.04,-0.22,2.64,,,676609.0,2,6,Top,,,553869,,3.0435800194562,-127.755051039029,-2.39420352411897,5.05710327520086,21.9440591022061,-31.4661153272636,3.43,1.68,174.0,73.0,59.0,88.9,2431.0,6.6,746576,592178,663898,641857,678662,666134,686668,453568,53.92,,,,,,,,46,2,Slider,1,2,2,1,2,1,2,1,Standard,Standard,140.0,0.0,-0.045,73.883327180502,6.93531
FF,2024-04-05,95.5,-1.56,6.19,"Siri, Jose",642350,663567,,called_strike,6.0,Jose Siri walks.,R,R,COL,TB,S,,,0,0,-0.54,1.13,0.81,2.51,,,676609.0,2,6,Top,,,553869,,7.47640306858101,-139.053953547582,-6.79973579233027,-8.27654767097544,21.4183051942803,-16.1596334783694,3.31,1.56,,,,97.0,2351.0,6.4,746576,592178,663898,641857,678662,666134,686668,453568,54.07,,,,,,,,46,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,210.0,0.0,-0.042,,
SL,2024-04-05,89.4,-1.91,6.05,"Caballero, José",676609,663567,single,hit_into_play,9.0,José Caballero singles on a fly ball to right fielder Charlie Blackmon.,R,R,COL,TB,X,9.0,fly_ball,0,0,0.36,0.4,0.81,1.78,,,,2,6,Top,184.16,116.94,553869,,5.99880709899538,-130.241331709349,-5.48243164080987,3.10976955660619,23.2275746293737,-26.7188775662049,3.06,1.39,236.0,71.8,33.0,90.6,2456.0,6.6,746576,592178,663898,641857,678662,666134,686668,453568,53.86,0.54,0.519,0.9,1.0,1.0,0.0,3.0,45,1,Slider,1,2,2,1,2,1,2,1,Standard,Standard,166.0,-0.014,0.132,76.9714272356634,6.86697
FF,2024-04-05,94.0,-1.78,5.97,"Mead, Curtis",678554,663567,grounded_into_double_play,hit_into_play,4.0,"Curtis Mead grounds into a double play, third baseman Ryan McMahon to second baseman Brendan Rodgers to first baseman Kris Bryant.   Amed Rosario out at 2nd.    Curtis Mead out at 1st.",R,R,COL,TB,X,5.0,ground_ball,1,1,-0.52,1.06,-0.77,2.25,,,642708.0,0,6,Top,106.55,169.4,553869,,3.79876563047462,-137.060356541111,-6.46738062963198,-7.36509781264436,22.3612576886526,-17.6341912943562,3.49,1.64,6.0,84.9,-18.0,95.5,2167.0,6.5,746576,592178,663898,641857,678662,666134,686668,453568,54.0,0.077,0.065,0.0,1.0,0.0,0.0,2.0,44,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,216.0,0.079,-0.529,71.1234575540387,6.39323
SL,2024-04-05,89.1,-1.84,6.05,"Mead, Curtis",678554,663567,,foul,5.0,"Curtis Mead grounds into a double play, third baseman Ryan McMahon to second baseman Brendan Rodgers to first baseman Kris Bryant.   Amed Rosario out at 2nd.    Curtis Mead out at 1st.",R,R,COL,TB,S,,,1,0,0.02,0.26,-0.12,2.71,,,642708.0,0,6,Top,,,553869,,4.21516411169423,-129.813747329755,-2.84022536357306,-0.503553118970827,22.8002676465305,-28.8753512533086,3.49,1.64,332.0,90.1,35.0,90.2,2429.0,6.6,746576,592178,663898,641857,678662,666134,686668,453568,53.94,,,,,,,,44,2,Slider,1,2,2,1,2,1,2,1,Standard,Standard,166.0,0.0,-0.072,83.0077124465569,6.38601
SL,2024-04-05,90.5,-1.85,6.1,"Mead, Curtis",678554,663567,,ball,14.0,"Curtis Mead grounds into a double play, third baseman Ryan McMahon to second baseman Brendan Rodgers to first baseman Kris Bryant.   Amed Rosario out at 2nd.    Curtis Mead out at 1st.",R,R,COL,TB,B,,,0,0,-0.17,0.4,0.41,1.18,,,642708.0,0,6,Top,,,553869,,6.03102460278321,-131.657195144345,-7.31197789612079,-3.06696994099446,22.8392244572387,-26.3722077586657,3.48,1.63,,,,91.6,2399.0,6.6,746576,592178,663898,641857,678662,666134,686668,453568,53.92,,,,,,,,44,1,Slider,1,2,2,1,2,1,2,1,Standard,Standard,180.0,0.0,0.069,,
SL,2024-04-05,90.1,-1.89,6.08,"Rosario, Amed",642708,663567,single,hit_into_play,8.0,Amed Rosario singles on a sharp line drive to center fielder Brenton Doyle.,R,R,COL,TB,X,8.0,line_drive,1,0,-0.26,0.44,0.04,2.14,,,,0,6,Top,135.55,61.26,553869,,5.35765065590776,-131.348650168898,-4.99450228644087,-3.75303087764898,17.4338756531179,-26.3504560306564,3.37,1.64,296.0,107.9,11.0,91.8,2410.0,6.4,746576,592178,663898,641857,678662,666134,686668,453568,54.1,0.937,0.953,0.9,1.0,1.0,0.0,5.0,43,2,Slider,1,2,2,1,2,1,2,1,Standard,Standard,184.0,-0.037,0.378,75.6514694976076,7.11345
FF,2024-04-05,94.6,-1.66,6.07,"Rosario, Amed",642708,663567,,ball,14.0,Amed Rosario singles on a sharp line drive to center fielder Brenton Doyle.,R,R,COL,TB,B,,,0,0,-0.56,1.01,1.82,1.51,,,,0,6,Top,,,553869,,10.3718757525165,-137.522772670598,-8.6865893808472,-8.90122156801972,21.2983847817182,-17.7192301883094,3.19,1.47,,,,96.2,2300.0,6.6,746576,592178,663898,641857,678662,666134,686668,453568,53.91,,,,,,,,43,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,210.0,0.0,0.032,,
