pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-25,88.0,-2.09,5.72,"Reynolds, Bryan",668804,691172,field_out,hit_into_play,8.0,"Bryan Reynolds grounds out, second baseman Jonathan India to first baseman Spencer Steer.",L,R,CIN,PIT,X,4.0,ground_ball,0,1,0.05,-0.11,-0.03,1.72,,,,2,8,Top,159.33,152.68,663886,,4.87148575557291,-128.10066044749,-3.37000893262672,-0.50355335217673,26.4742049381129,-32.8699396960751,3.07,1.49,15.0,88.3,-6.0,87.5,2799.0,5.9,746697,668715,663697,669289,682829,666181,656413,641584,54.56,0.194,0.188,0.0,1.0,0.0,0.0,2.0,71,2,Slider,4,9,9,4,9,4,9,4,Infield shade,Standard,12.0,0.0,-0.082,72.5231990982206,7.40085
SI,2024-06-25,94.6,-2.03,5.76,"Reynolds, Bryan",668804,691172,,called_strike,14.0,"Bryan Reynolds grounds out, second baseman Jonathan India to first baseman Spencer Steer.",L,R,CIN,PIT,S,,,0,0,-1.27,0.32,0.84,2.04,,,,2,8,Top,,,663886,,10.259479226095,-137.444464299305,-4.72133288935323,-18.373769101867,28.7788278126602,-27.2813755921517,3.09,1.4,,,,94.4,2192.0,6.1,746697,668715,663697,669289,682829,666181,656413,641584,54.39,,,,,,,,71,1,Sinker,4,9,9,4,9,4,9,4,Infield shade,Standard,232.0,0.0,-0.015,,
SI,2024-06-25,95.5,-1.95,5.76,"McCutchen, Andrew",457705,691172,field_out,hit_into_play,5.0,"Andrew McCutchen grounds out, third baseman Santiago Espinal to first baseman Spencer Steer.",R,R,CIN,PIT,X,5.0,ground_ball,3,2,-1.39,0.02,-0.25,2.48,,,,1,8,Top,107.82,164.2,663886,,7.57202170225322,-138.85748663224,-3.05430274271913,-19.6278068152964,29.9169850099434,-31.4367948453585,3.48,1.69,4.0,91.4,-31.0,95.3,2284.0,6.1,746697,668715,663697,669289,682829,666181,656413,641584,54.36,0.086,0.094,0.0,1.0,0.0,0.0,2.0,70,6,Sinker,4,9,9,4,9,4,9,4,Standard,Standard,230.0,0.001,-0.213,71.6601410538161,7.26345
SI,2024-06-25,94.1,-1.96,5.77,"McCutchen, Andrew",457705,691172,,called_strike,3.0,"Andrew McCutchen grounds out, third baseman Santiago Espinal to first baseman Spencer Steer.",R,R,CIN,PIT,S,,,3,1,-1.38,0.09,0.49,2.96,,,,1,8,Top,,,663886,,9.35699728528995,-136.74538127754,-1.7993102706377,-19.2983163944645,28.7836868876169,-30.8437051294011,3.45,1.69,,,,93.8,2180.0,6.1,746697,668715,663697,669289,682829,666181,656413,641584,54.43,,,,,,,,70,5,Sinker,4,9,9,4,9,4,9,4,Standard,Standard,231.0,0.0,-0.059,,
SI,2024-06-25,93.6,-2.07,5.74,"McCutchen, Andrew",457705,691172,,called_strike,11.0,"Andrew McCutchen grounds out, third baseman Santiago Espinal to first baseman Spencer Steer.",R,R,CIN,PIT,S,,,3,0,-1.24,0.42,-0.31,3.63,,,,1,8,Top,,,663886,,7.2090823339352,-136.217687715242,-0.638948489675519,-16.9584544112183,29.1372557855309,-27.043556482877,3.41,1.61,,,,93.3,2125.0,6.0,746697,668715,663697,669289,682829,666181,656413,641584,54.48,,,,,,,,70,4,Sinker,4,9,9,4,9,4,9,4,Standard,Standard,232.0,0.0,-0.049,,
SI,2024-06-25,94.8,-2.02,5.72,"McCutchen, Andrew",457705,691172,,ball,11.0,"Andrew McCutchen grounds out, third baseman Santiago Espinal to first baseman Spencer Steer.",R,R,CIN,PIT,B,,,2,0,-1.33,0.27,-0.82,3.73,,,,1,8,Top,,,663886,,6.08687113208404,-138.051811439349,-0.186563040547715,-18.3507591258194,29.7630848247175,-28.860354033406,3.45,1.63,,,,94.7,2191.0,6.1,746697,668715,663697,669289,682829,666181,656413,641584,54.41,,,,,,,,70,3,Sinker,4,9,9,4,9,4,9,4,Standard,Standard,231.0,0.0,0.087,,
SL,2024-06-25,85.2,-1.91,5.82,"McCutchen, Andrew",457705,691172,,ball,13.0,"Andrew McCutchen grounds out, third baseman Santiago Espinal to first baseman Spencer Steer.",R,R,CIN,PIT,B,,,1,0,0.48,-0.09,0.0,0.22,,,,1,8,Top,,,663886,,3.49592440428526,-123.984358334286,-6.70434147244338,4.36070590497832,22.4107130226034,-32.0783482501251,3.45,1.69,,,,84.9,2695.0,5.9,746697,668715,663697,669289,682829,666181,656413,641584,54.61,,,,,,,,70,2,Slider,4,9,9,4,9,4,9,4,Standard,Standard,12.0,0.0,0.048,,
SI,2024-06-25,95.4,-1.75,5.75,"McCutchen, Andrew",457705,691172,,ball,14.0,"Andrew McCutchen grounds out, third baseman Santiago Espinal to first baseman Spencer Steer.",R,R,CIN,PIT,B,,,0,0,-1.33,0.5,0.96,1.31,,,,1,8,Top,,,663886,,10.0210346241498,-138.468059499126,-7.13631097369071,-19.3062804835561,29.4279564274706,-24.3753783639904,3.51,1.72,,,,94.8,2220.0,6.0,746697,668715,663697,669289,682829,666181,656413,641584,54.54,,,,,,,,70,1,Sinker,4,9,9,4,9,4,9,4,Standard,Standard,235.0,0.0,0.025,,
SI,2024-06-25,92.9,-1.89,5.75,"Taylor, Michael A.",572191,691172,field_out,hit_into_play,5.0,Michael A.   Taylor flies out sharply to left fielder Will Benson.,R,R,CIN,PIT,X,7.0,fly_ball,2,0,-1.28,0.28,-0.03,2.77,,,,0,8,Top,81.12,86.76,663886,,7.52172160100933,-135.201675210488,-2.49329933114642,-17.3666667507904,28.2692139526971,-28.3818852733776,3.57,1.63,299.0,102.7,51.0,92.6,2131.0,6.0,746697,668715,663697,669289,682829,666181,656413,641584,54.5,0.014,0.017,0.0,1.0,0.0,0.0,3.0,69,3,Sinker,4,9,9,4,9,4,9,4,Standard,Standard,230.0,0.002,-0.325,79.6116593170572,7.63331
SI,2024-06-25,94.9,-1.8,5.76,"Taylor, Michael A.",572191,691172,,ball,14.0,Michael A.   Taylor flies out sharply to left fielder Will Benson.,R,R,CIN,PIT,B,,,1,0,-1.18,0.42,0.42,1.01,,,,0,8,Top,,,663886,,8.39471518086333,-137.858244376725,-7.66587891722755,-16.8584911619733,29.3413276264858,-25.3559904805673,3.57,1.63,,,,94.5,2239.0,6.0,746697,668715,663697,669289,682829,666181,656413,641584,54.46,,,,,,,,69,2,Sinker,4,9,9,4,9,4,9,4,Standard,Standard,236.0,0.0,0.066,,
SI,2024-06-25,95.0,-2.42,5.83,"Taylor, Michael A.",572191,691172,,ball,14.0,Michael A.   Taylor flies out sharply to left fielder Will Benson.,R,R,CIN,PIT,B,,,0,0,-1.11,0.32,1.63,1.85,,,,0,8,Top,,,663886,,12.9538271037503,-137.797331287714,-5.45254154414929,-16.8616163800043,28.3009808269251,-27.1036303719465,3.57,1.57,,,,94.5,2227.0,6.0,746697,668715,663697,669289,682829,666181,656413,641584,54.49,,,,,,,,69,1,Sinker,4,9,9,4,9,4,9,4,Standard,Standard,234.0,0.0,0.032,,
SI,2024-06-25,95.3,-1.9,5.76,"Grandal, Yasmani",518735,691172,field_out,hit_into_play,5.0,Yasmani Grandal grounds out to first baseman Spencer Steer.,L,R,CIN,PIT,X,3.0,ground_ball,3,1,-1.32,0.19,0.1,2.48,,,,2,7,Top,127.45,187.88,663886,,8.18856462243835,-138.642903584165,-3.42974322876422,-18.7905177171766,28.9926663964255,-29.212566416727,3.26,1.54,2.0,87.0,-46.0,95.4,2156.0,6.2,746697,668715,663697,669289,682829,666181,656413,641584,54.26,0.111,0.069,0.0,1.0,0.0,0.0,2.0,65,5,Sinker,4,9,9,4,9,4,9,4,Infield shade,Standard,228.0,0.001,-0.16,72.8460297049508,7.92406
SI,2024-06-25,96.4,-1.95,5.71,"Grandal, Yasmani",518735,691172,,ball,11.0,Yasmani Grandal grounds out to first baseman Spencer Steer.,L,R,CIN,PIT,B,,,2,1,-1.3,0.6,-0.86,3.75,,,,2,7,Top,,,663886,,5.82711037078866,-140.379131263107,-1.01951890860512,-18.544775066896,31.5059057582857,-24.2396121630358,3.17,1.54,,,,96.1,2329.0,6.1,746697,668715,663697,669289,682829,666181,656413,641584,54.43,,,,,,,,65,4,Sinker,4,9,9,4,9,4,9,4,Infield shade,Standard,230.0,0.0,0.045,,
SI,2024-06-25,95.0,-1.93,5.71,"Grandal, Yasmani",518735,691172,,called_strike,1.0,Yasmani Grandal grounds out to first baseman Spencer Steer.,L,R,CIN,PIT,S,,,2,0,-1.27,0.02,-0.39,2.82,,,,2,7,Top,,,663886,,6.84316600928492,-138.178213856688,-1.94113495414553,-17.8439484196668,30.3896204614218,-31.7119066230221,3.2,1.57,,,,94.5,2148.0,6.0,746697,668715,663697,669289,682829,666181,656413,641584,54.51,,,,,,,,65,3,Sinker,4,9,9,4,9,4,9,4,Infield shade,Standard,232.0,0.0,-0.021,,
SI,2024-06-25,96.2,-1.91,5.75,"Grandal, Yasmani",518735,691172,,ball,11.0,Yasmani Grandal grounds out to first baseman Spencer Steer.,L,R,CIN,PIT,B,,,1,0,-1.14,0.32,-0.66,3.66,,,,2,7,Top,,,663886,,5.86083121989267,-140.051396154955,-0.68167968200382,-16.2879260065442,31.1420401007281,-28.0781376282039,3.14,1.51,,,,95.8,2177.0,6.0,746697,668715,663697,669289,682829,666181,656413,641584,54.53,,,,,,,,65,2,Sinker,4,9,9,4,9,4,9,4,Infield shade,Standard,231.0,0.0,0.025,,
SI,2024-06-25,96.6,-1.87,5.75,"Grandal, Yasmani",518735,691172,,ball,12.0,Yasmani Grandal grounds out to first baseman Spencer Steer.,L,R,CIN,PIT,B,,,0,0,-1.06,0.34,0.85,3.05,,,,2,7,Top,,,663886,,9.61952464300284,-140.361275090746,-2.39851372165055,-16.1853318669443,30.1322634770006,-27.3881675880189,3.14,1.42,,,,96.4,2218.0,6.1,746697,668715,663697,669289,682829,666181,656413,641584,54.36,,,,,,,,65,1,Sinker,4,9,9,4,9,4,9,4,Infield shade,Standard,228.0,0.0,0.014,,
