pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-05,97.1,-1.66,5.77,"Valdez, Enmanuel",665839,667755,field_out,hit_into_play,4.0,"Enmanuel Valdez grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",L,R,LAA,BOS,X,4.0,ground_ball,2,0,-1.53,0.32,-0.66,2.09,,,,2,9,Top,152.43,150.82,681351,,6.19568754675661,-141.139006701368,-5.00102778246443,-21.919490933034,34.5012695377439,-26.8616421964181,3.13,1.56,60.0,95.6,2.0,97.0,2071.0,6.4,746249,694384,592273,543685,687263,621493,545361,666160,54.07,0.4,0.382,0.0,1.0,0.0,0.0,4.0,81,3,6,8,8,6,8,6,8,6,Infield shade,Standard,241.0,0.003,-0.136,70.3655827922603,7.76684
KC,2024-04-05,85.5,-1.34,6.02,"Valdez, Enmanuel",665839,667755,,ball,11.0,"Enmanuel Valdez grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",L,R,LAA,BOS,B,,,1,0,1.1,-0.54,-0.95,2.47,,,,2,9,Top,,,681351,,-1.2825946201228,-124.467341460382,-0.988446145999653,11.6458238815542,25.8350654900682,-37.7722680251575,3.11,1.59,,,,85.8,2391.0,6.5,746249,694384,592273,543685,687263,621493,545361,666160,53.96,,,,,,,,81,2,6,8,8,6,8,6,8,6,Infield shade,Standard,30.0,0.0,0.025,,
KC,2024-04-05,84.8,-1.37,6.11,"Valdez, Enmanuel",665839,667755,,ball,11.0,"Enmanuel Valdez grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",L,R,LAA,BOS,B,,,0,0,1.39,-0.74,-1.38,4.18,,,,2,9,Top,,,681351,,-2.7996233139193,-123.399528541487,3.35088341690334,14.7091260965499,26.0297739270051,-40.6782873100227,3.11,1.6,,,,84.7,2410.0,6.4,746249,694384,592273,543685,687263,621493,545361,666160,54.13,,,,,,,,81,1,6,8,8,6,8,6,8,6,Infield shade,Standard,39.0,0.0,0.014,,
SI,2024-04-05,97.9,-1.57,5.65,"Casas, Triston",671213,667755,field_out,hit_into_play,8.0,Triston Casas lines out sharply to left fielder Taylor Ward.,L,R,LAA,BOS,X,7.0,line_drive,2,0,-1.62,0.6,0.04,1.95,,,,1,9,Top,69.17,90.85,681351,,8.14284347903716,-142.250300580825,-5.89213690596408,-23.8599542601732,34.4348237662949,-22.8151739629947,3.69,1.76,304.0,107.7,13.0,98.2,2011.0,6.7,746249,694384,592273,543685,687263,621493,545361,666160,53.83,0.854,0.863,0.0,1.0,0.0,0.0,5.0,80,3,6,8,8,6,8,6,8,6,Infield shade,Standard,242.0,0.006,-0.234,76.6037729858477,7.23749
FS,2024-04-05,93.4,-1.49,5.69,"Casas, Triston",671213,667755,,ball,11.0,Triston Casas lines out sharply to left fielder Taylor Ward.,L,R,LAA,BOS,B,,,1,0,-1.08,-0.43,-1.08,3.2,,,,1,9,Top,,,681351,,3.4653332985448,-136.006913274638,0.267563742424052,-14.1537150608009,29.2403767177999,-37.7671870400817,3.67,1.75,,,,94.3,1353.0,6.7,746249,694384,592273,543685,687263,621493,545361,666160,53.78,,,,,,,,80,2,6,8,8,6,8,6,8,6,Infield shade,Standard,257.0,0.0,0.048,,
FF,2024-04-05,99.6,-1.37,5.94,"Casas, Triston",671213,667755,,ball,11.0,Triston Casas lines out sharply to left fielder Taylor Ward.,L,R,LAA,BOS,B,,,0,0,-0.91,1.01,-1.05,4.15,,,,1,9,Top,,,681351,,3.01230953280162,-145.01022875167,-1.91155270126328,-13.5184207770648,34.3754114160749,-17.7525697703974,3.68,1.82,,,,100.1,2085.0,6.6,746249,694384,592273,543685,687263,621493,545361,666160,53.92,,,,,,,,80,1,6,8,8,6,8,6,8,6,Infield shade,Standard,241.0,0.0,0.025,,
FS,2024-04-05,96.9,-1.44,5.78,"O'Neill, Tyler",641933,667755,home_run,hit_into_play,4.0,Tyler O'Neill homers (4) on a fly ball to left field.,R,R,LAA,BOS,X,,fly_ball,3,1,-1.17,0.16,-0.38,2.36,,,,1,9,Top,37.4,71.59,681351,,5.538373154444,-141.086267919418,-4.00655482616453,-16.9072353422185,31.787198576526,-29.2830347665017,3.22,1.53,382.0,104.7,22.0,97.5,1623.0,6.6,746249,694384,592273,543685,687263,621493,545361,666160,53.94,0.843,1.312,2.0,1.0,0.0,3.0,6.0,79,5,6,7,7,6,8,6,8,6,Standard,Standard,239.0,-0.096,0.889,,
SI,2024-04-05,97.4,-1.37,5.8,"O'Neill, Tyler",641933,667755,,ball,13.0,Tyler O'Neill homers (4) on a fly ball to left field.,R,R,LAA,BOS,B,,,2,1,-1.47,0.45,-0.35,0.62,,,,1,9,Top,,,681351,,6.12812071229954,-141.383668588536,-9.38974214664386,-21.1194186391898,34.788934381269,-24.0374152565283,3.29,1.58,,,,97.4,1997.0,6.6,746249,694384,592273,543685,687263,621493,545361,666160,53.91,,,,,,,,79,4,6,7,7,6,7,6,7,6,Standard,Standard,235.0,0.0,0.08,,
KC,2024-04-05,84.6,-0.82,6.22,"O'Neill, Tyler",641933,667755,,ball,12.0,Tyler O'Neill homers (4) on a fly ball to left field.,R,R,LAA,BOS,B,,,1,1,0.8,-0.47,2.15,2.69,,,,1,9,Top,,,681351,,5.33882035900822,-123.051106604275,-0.871733207888157,6.88333892791471,27.2441979260967,-36.9172791058289,3.27,1.5,,,,84.6,2318.0,6.6,746249,694384,592273,543685,687263,621493,545361,666160,53.95,,,,,,,,79,3,6,7,7,6,7,6,7,6,Standard,Standard,29.0,0.0,0.036,,
SI,2024-04-05,97.9,-1.49,5.78,"O'Neill, Tyler",641933,667755,,ball,11.0,Tyler O'Neill homers (4) on a fly ball to left field.,R,R,LAA,BOS,B,,,0,1,-1.56,0.42,-1.46,2.66,,,,1,9,Top,,,681351,,3.7342368641253,-142.510485897737,-3.90092611375204,-22.090762730221,35.2136690244991,-25.6905484148917,3.17,1.42,,,,98.3,1913.0,6.6,746249,694384,592273,543685,687263,621493,545361,666160,53.86,,,,,,,,79,2,6,7,7,6,7,6,7,6,Standard,Standard,235.0,0.0,0.019,,
SI,2024-04-05,95.7,-1.37,5.83,"O'Neill, Tyler",641933,667755,,called_strike,9.0,Tyler O'Neill homers (4) on a fly ball to left field.,R,R,LAA,BOS,S,,,0,0,-1.4,0.31,0.67,1.96,,,,1,9,Top,,,681351,,8.55601434552841,-139.10667381339,-5.30195375031085,-20.0863645230741,32.0639839141273,-27.0751290916798,3.18,1.51,,,,96.0,1797.0,6.6,746249,694384,592273,543685,687263,621493,545361,666160,53.92,,,,,,,,79,1,6,7,7,6,7,6,7,6,Standard,Standard,241.0,0.0,-0.024,,
SI,2024-04-05,98.2,-1.56,5.8,"Yoshida, Masataka",807799,667755,field_out,hit_into_play,5.0,Masataka Yoshida grounds out to first baseman Nolan Schanuel.,L,R,LAA,BOS,X,3.0,ground_ball,1,1,-1.42,0.2,-0.09,2.41,,,,0,9,Top,156.67,167.17,681351,,7.3168075024887,-142.816348915137,-4.19035162599318,-21.1273073376529,31.7289949545869,-28.7099141144468,3.18,1.39,2.0,85.3,-43.0,98.7,1776.0,6.5,746249,694384,592273,543685,687263,621493,545361,666160,54.0,0.069,0.052,0.0,1.0,0.0,0.0,2.0,78,3,6,7,7,6,7,6,7,6,Infield shade,Standard,242.0,0.016,-0.215,73.1338534228835,7.03533
KC,2024-04-05,87.2,-1.23,6.11,"Yoshida, Masataka",807799,667755,,ball,14.0,Masataka Yoshida grounds out to first baseman Nolan Schanuel.,L,R,LAA,BOS,B,,,0,1,0.99,-0.7,0.1,0.29,,,,0,9,Top,,,681351,,1.14227320594095,-126.904617726952,-6.34558625856299,10.398605731961,27.6575141634703,-38.5742921228118,3.16,1.46,,,,87.2,2459.0,6.4,746249,694384,592273,543685,687263,621493,545361,666160,54.09,,,,,,,,78,2,6,7,7,6,7,6,7,6,Infield shade,Standard,28.0,0.0,0.021,,
FS,2024-04-05,94.6,-1.66,5.67,"Yoshida, Masataka",807799,667755,,called_strike,6.0,Masataka Yoshida grounds out to first baseman Nolan Schanuel.,L,R,LAA,BOS,S,,,0,0,-1.16,-0.18,0.76,2.28,,,,0,9,Top,,,681351,,8.99640984645627,-137.557183311443,-2.80645065283587,-16.6602408543005,29.6985177223745,-33.985293474989,3.16,1.44,,,,95.6,1520.0,6.8,746249,694384,592273,543685,687263,621493,545361,666160,53.66,,,,,,,,78,1,6,7,7,6,7,6,7,6,Infield shade,Standard,248.0,0.0,-0.033,,
SI,2024-04-05,97.0,-1.32,5.84,"Reyes, Pablo",622569,667755,grounded_into_double_play,hit_into_play,7.0,"Pablo Reyes grounds into a double play, shortstop Zach Neto to first baseman Nolan Schanuel.   Rafael Devers out at 2nd.    Pablo Reyes out at 1st.",R,R,LAA,BOS,X,6.0,ground_ball,0,0,-1.33,0.18,-0.36,1.76,,,646240.0,1,8,Top,116.61,135.97,681351,,5.66899824310015,-141.123534983977,-5.81988982529388,-19.0623598517258,33.0001972322048,-28.5700069083017,3.34,1.63,6.0,101.0,-16.0,97.6,1873.0,6.7,746249,694384,592273,543685,687263,621493,545361,666160,53.82,0.211,0.207,0.0,1.0,0.0,0.0,2.0,74,1,6,7,7,6,7,6,7,6,Standard,Standard,236.0,0.052,-0.368,,
SI,2024-04-05,99.5,-1.43,5.61,"Devers, Rafael",646240,667755,walk,ball,14.0,Rafael Devers walks.,L,R,LAA,BOS,B,,,3,1,-1.35,0.29,0.88,0.9,,,,1,8,Top,,,681351,,9.58261408613085,-144.349114925641,-8.23527269446105,-21.1465143453294,33.9488000991589,-26.3541890626544,3.31,1.53,,,,100.1,1727.0,6.8,746249,694384,592273,543685,687263,621493,545361,666160,53.7,,0.691353,0.7,1.0,0.0,0.0,,73,5,6,7,7,6,7,6,7,6,Infield shade,Standard,241.0,-0.024,0.159,,
KC,2024-04-05,86.2,-1.16,6.07,"Devers, Rafael",646240,667755,,ball,4.0,Rafael Devers walks.,L,R,LAA,BOS,B,,,2,1,1.12,-0.92,-0.75,2.46,,,,1,8,Top,,,681351,,-1.30349926736817,-125.468739937485,-0.415942994847719,12.0264958455728,27.8999511236679,-41.9374318685469,3.2,1.45,,,,86.0,2367.0,6.4,746249,694384,592273,543685,687263,621493,545361,666160,54.14,,,,,,,,73,4,6,7,7,6,7,6,7,6,Infield shade,Standard,32.0,0.0,0.08,,
FS,2024-04-05,94.5,-1.78,5.61,"Devers, Rafael",646240,667755,,ball,13.0,Rafael Devers walks.,L,R,LAA,BOS,B,,,1,1,-0.92,-0.45,-1.62,1.93,,,,1,8,Top,,,681351,,2.47014216672267,-137.643281962202,-2.94072609396034,-12.1877674740393,30.0774807021763,-37.484797845707,3.31,1.47,,,,95.5,1436.0,6.8,746249,694384,592273,543685,687263,621493,545361,666160,53.7,,,,,,,,73,3,6,7,7,6,7,6,7,6,Infield shade,Standard,253.0,0.0,0.036,,
