pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-05-04,88.0,-1.21,6.31,"Ahmed, Nick",605113,614179,grounded_into_double_play,hit_into_play,14.0,"Nick Ahmed grounds into a double play, second baseman Bryson Stott to shortstop Edmundo Sosa to first baseman Kody Clemens.   Tyler Fitzgerald out at 2nd.    Nick Ahmed out at 1st.",R,R,PHI,SF,X,4.0,ground_ball,0,2,0.25,-0.44,0.71,1.07,664774.0,666165.0,666149.0,1,8,Top,145.81,155.26,596117,,4.12468937714438,-128.038970873437,-5.70973978926524,1.94609513853388,25.8889155918352,-36.0718648119384,3.66,1.72,5.0,81.1,-10.0,88.0,2210.0,6.3,745583,665019,681082,593160,624641,669016,679032,665506,54.25,0.083,0.08,0.0,1.0,0.0,0.0,2.0,81,3,Curveball,14,3,3,14,3,14,3,14,Standard,Standard,34.0,0.0,-0.51,55.508739790729,7.26369
SI,2024-05-04,96.5,-1.07,6.35,"Ahmed, Nick",605113,614179,,called_strike,8.0,"Nick Ahmed grounds into a double play, second baseman Bryson Stott to shortstop Edmundo Sosa to first baseman Kody Clemens.   Tyler Fitzgerald out at 2nd.    Nick Ahmed out at 1st.",R,R,PHI,SF,S,,,0,1,-1.08,1.2,0.19,1.87,664774.0,666165.0,666149.0,1,8,Top,,,596117,,5.81845376584575,-140.165322543801,-9.0573844102513,-15.5230305997981,31.4056020956354,-14.4334320095049,3.76,1.8,,,,96.5,2222.0,6.3,745583,665019,681082,593160,624641,669016,679032,665506,54.15,,,,,,,,81,2,Sinker,14,3,3,14,3,14,3,14,Standard,Standard,207.0,0.0,-0.204,,
SI,2024-05-04,96.3,-0.98,6.37,"Ahmed, Nick",605113,614179,,called_strike,9.0,"Nick Ahmed grounds into a double play, second baseman Bryson Stott to shortstop Edmundo Sosa to first baseman Kody Clemens.   Tyler Fitzgerald out at 2nd.    Nick Ahmed out at 1st.",R,R,PHI,SF,S,,,0,0,-1.29,1.17,0.47,2.2,664774.0,666165.0,666149.0,1,8,Top,,,596117,,6.72721947505115,-139.881596240061,-8.07184921122437,-18.4066496258001,33.2211154849238,-15.127353597238,3.66,1.75,,,,95.8,2185.0,6.2,745583,665019,681082,593160,624641,669016,679032,665506,54.29,,,,,,,,81,1,Sinker,14,3,3,14,3,14,3,14,Standard,Standard,207.0,0.0,-0.097,,
SI,2024-05-04,96.0,-1.0,6.23,"Fitzgerald, Tyler",666149,614179,walk,blocked_ball,14.0,Tyler Fitzgerald walks.   LaMonte Wade Jr.  to 3rd.    Blake Sabol to 2nd.,R,R,PHI,SF,B,,,3,2,-1.26,1.06,0.82,-0.14,,664774.0,666165.0,1,8,Top,,,596117,,7.67491777488457,-139.047577567843,-13.5548618352036,-18.1030650211658,32.8877716400253,-15.4135918686344,3.43,1.55,,,,95.6,2125.0,6.5,745583,665019,681082,593160,624641,669016,679032,665506,54.05,,0.691353,0.7,1.0,0.0,0.0,,80,7,Sinker,14,3,3,14,3,14,3,14,Standard,Standard,210.0,0.0,0.501,,
CU,2024-05-04,87.0,-1.15,6.3,"Fitzgerald, Tyler",666149,614179,,blocked_ball,14.0,Tyler Fitzgerald walks.   LaMonte Wade Jr.  to 3rd.    Blake Sabol to 2nd.,R,R,PHI,SF,B,,,2,2,0.36,-0.57,1.66,-1.33,,664774.0,666165.0,1,8,Top,,,596117,,5.99860159858045,-126.231810947745,-10.8972866055512,2.58862116840144,26.1524353724043,-36.1365911694189,3.43,1.63,,,,86.8,2356.0,6.4,745583,665019,681082,593160,624641,669016,679032,665506,54.14,,,,,,,,80,6,Curveball,14,3,3,14,3,14,3,14,Standard,Standard,29.0,0.0,0.15,,
SI,2024-05-04,95.5,-0.94,6.39,"Fitzgerald, Tyler",666149,614179,,foul,5.0,Tyler Fitzgerald walks.   LaMonte Wade Jr.  to 3rd.    Blake Sabol to 2nd.,R,R,PHI,SF,S,,,2,2,-1.1,1.21,-0.16,2.49,,664774.0,666165.0,1,8,Top,,,596117,,4.5085516882406,-138.902849691399,-7.35257417944811,-15.3032410405665,30.4888746504283,-15.1020920296923,3.43,1.59,3.0,80.1,-41.0,95.5,2127.0,6.3,745583,665019,681082,593160,624641,669016,679032,665506,54.23,,,,,,,,80,5,Sinker,14,3,3,14,3,14,3,14,Standard,Standard,205.0,0.0,0.0,75.1386933517767,7.09673
CU,2024-05-04,86.6,-1.14,6.37,"Fitzgerald, Tyler",666149,614179,,ball,14.0,Tyler Fitzgerald walks.   LaMonte Wade Jr.  to 3rd.    Blake Sabol to 2nd.,R,R,PHI,SF,B,,,1,2,0.65,-0.33,1.26,2.47,,664774.0,666165.0,1,8,Top,,,596117,,4.41920345169477,-126.120060824226,-2.42776052928662,5.98604761255238,26.7991979499433,-35.3673673416398,3.43,1.55,,,,86.6,2164.0,6.3,745583,665019,681082,593160,624641,669016,679032,665506,54.17,,,,,,,,80,4,Curveball,14,3,3,14,3,14,3,14,Standard,Standard,40.0,0.0,0.087,,
SI,2024-05-04,96.6,-1.14,6.37,"Fitzgerald, Tyler",666149,614179,,foul_tip,7.0,Tyler Fitzgerald walks.   LaMonte Wade Jr.  to 3rd.    Blake Sabol to 2nd.,R,R,PHI,SF,S,,,1,1,-1.14,1.0,-0.81,1.69,,664774.0,666165.0,1,8,Top,,,596117,,3.46661266398416,-140.394815020563,-9.16504605103522,-15.8535677043419,31.6921702677147,-17.0687962184446,3.43,1.59,,,,96.5,2086.0,6.3,745583,665019,681082,593160,624641,669016,679032,665506,54.2,,,,,,,,80,3,Sinker,14,3,3,14,3,14,3,14,Standard,Standard,214.0,0.0,-0.087,68.7481814942971,6.7814
SI,2024-05-04,96.2,-1.1,6.38,"Fitzgerald, Tyler",666149,614179,,called_strike,5.0,Tyler Fitzgerald walks.   LaMonte Wade Jr.  to 3rd.    Blake Sabol to 2nd.,R,R,PHI,SF,S,,,1,0,-1.39,1.06,0.01,2.3,,664774.0,666165.0,1,8,Top,,,596117,,6.09664782348603,-139.898554225704,-7.63000469601217,-19.6184982880182,31.4100958006047,-16.7574782231364,3.43,1.55,,,,96.3,2123.0,6.3,745583,665019,681082,593160,624641,669016,679032,665506,54.16,,,,,,,,80,2,Sinker,14,3,3,14,3,14,3,14,Standard,Standard,206.0,0.0,-0.095,,
SI,2024-05-04,95.7,-1.12,6.35,"Fitzgerald, Tyler",666149,614179,,ball,11.0,Tyler Fitzgerald walks.   LaMonte Wade Jr.  to 3rd.    Blake Sabol to 2nd.,R,R,PHI,SF,B,,,0,0,-1.27,1.2,-1.18,2.88,,664774.0,666165.0,1,8,Top,,,596117,,2.72231951985239,-139.23105340079,-6.23254301251719,-17.1204908498132,33.3680191082605,-15.3155670741924,3.43,1.55,,,,95.3,2063.0,6.2,745583,665019,681082,593160,624641,669016,679032,665506,54.25,,,,,,,,80,1,Sinker,14,3,3,14,3,14,3,14,Standard,Standard,208.0,0.0,0.048,,
