pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-28,91.1,-1.62,6.4,"Campusano, Luis",669134,592836,home_run,hit_into_play,8.0,Luis Campusano homers (2) on a fly ball to left center field.   Ha-Seong Kim scores.    Graham Pauley scores.,R,R,SD,PHI,X,,fly_ball,1,1,-1.29,0.9,0.23,1.99,,673490.0,688363.0,1,7,Bot,56.44,54.0,592663,,7.35166991103596,-132.415982179103,-7.07513164582339,-16.7214468609604,26.655526400592,-20.3142852981756,3.4,1.6,397.0,106.2,22.0,90.4,2067.0,5.8,745428,547180,681082,664761,607208,669016,679032,592206,54.71,0.86,1.471,2.0,1.0,0.0,3.0,6.0,59,3,3,7,3,7,7,6,6,7,Standard,Standard,214.0,0.206,2.369,73.2564237438996,8.2953
ST,2024-04-28,85.5,-1.74,6.38,"Campusano, Luis",669134,592836,,ball,14.0,Luis Campusano homers (2) on a fly ball to left center field.   Ha-Seong Kim scores.    Graham Pauley scores.,R,R,SD,PHI,B,,,0,1,0.4,0.94,2.52,2.15,,673490.0,688363.0,1,7,Bot,,,592663,,9.11593431199304,-124.305073285647,-5.57888527467712,2.48976522803066,22.4905542785955,-21.4821945553088,3.5,1.81,,,,84.7,2517.0,5.6,745428,547180,681082,664761,607208,669016,679032,592206,54.89,,,,,,,,59,2,3,7,3,7,7,3,3,7,Standard,Standard,162.0,0.0,0.035,,
SI,2024-04-28,91.0,-1.43,6.42,"Campusano, Luis",669134,592836,,called_strike,6.0,Luis Campusano homers (2) on a fly ball to left center field.   Ha-Seong Kim scores.    Graham Pauley scores.,R,R,SD,PHI,S,,,0,0,-1.17,0.97,0.44,2.68,,673490.0,688363.0,1,7,Bot,,,592663,,7.11994512259742,-132.331853715798,-5.53103553470566,-15.2063839048269,26.8473883178772,-19.7692752651649,3.5,1.76,,,,90.3,2066.0,5.8,745428,547180,681082,664761,607208,669016,679032,592206,54.69,,,,,,,,59,1,3,7,3,7,7,3,3,7,Standard,Standard,212.0,0.0,-0.081,,
FC,2024-04-28,87.8,-1.91,6.4,"Pauley, Graham",688363,592836,single,hit_into_play,4.0,Graham Pauley singles on a ground ball to first baseman Bryce Harper.   Ha-Seong Kim to 2nd.,L,R,SD,PHI,X,3.0,ground_ball,0,0,-0.24,1.26,-0.41,2.59,,,673490.0,1,7,Bot,154.57,163.55,592663,,4.04854247100805,-127.823836543218,-5.68676566134593,-3.38548976668583,24.9100072523921,-17.3332296444734,3.41,1.56,22.0,99.3,-6.0,86.6,2261.0,5.4,745428,547180,681082,664761,607208,669016,679032,592206,55.12,0.294,0.251,0.9,1.0,1.0,0.0,2.0,58,1,3,7,3,7,7,3,3,7,Standard,Standard,204.0,0.033,0.499,73.7390909428617,7.52298
SI,2024-04-28,90.7,-1.65,6.34,"Kim, Ha-Seong",673490,592836,walk,blocked_ball,14.0,Ha-Seong Kim walks.,R,R,SD,PHI,B,,,3,1,-1.25,0.96,0.13,0.85,,,,1,7,Bot,,,592663,,7.00230021394157,-131.672569500755,-9.76865088080058,-15.979025690825,25.2189944384179,-19.1922995144182,3.57,1.78,,,,89.9,1903.0,5.7,745428,547180,681082,664761,607208,669016,679032,592206,54.77,,0.691353,0.7,1.0,0.0,0.0,,57,5,3,7,3,7,7,3,3,7,Standard,Standard,215.0,0.019,0.159,,
ST,2024-04-28,84.2,-1.75,6.4,"Kim, Ha-Seong",673490,592836,,ball,12.0,Ha-Seong Kim walks.,R,R,SD,PHI,B,,,2,1,0.76,0.44,1.33,3.22,,,,1,7,Bot,,,592663,,5.56497357778371,-122.64576277021,-1.89995679280535,6.69296277655117,22.4891271116976,-27.5723729801954,3.6,1.78,,,,83.3,2463.0,5.5,745428,547180,681082,664761,607208,669016,679032,592206,55.01,,,,,,,,57,4,3,7,3,7,7,3,3,7,Standard,Standard,149.0,0.0,0.08,,
SI,2024-04-28,91.1,-1.53,6.42,"Kim, Ha-Seong",673490,592836,,called_strike,6.0,Ha-Seong Kim walks.,R,R,SD,PHI,S,,,2,0,-1.41,0.87,0.36,2.97,,,,1,7,Bot,,,592663,,7.675490036493,-132.53634803093,-4.64356971834104,-18.2209118144338,26.5614268062821,-21.053451843566,3.54,1.72,,,,90.4,1952.0,5.7,745428,547180,681082,664761,607208,669016,679032,592206,54.76,,,,,,,,57,3,3,7,3,7,7,3,3,7,Standard,Standard,213.0,0.0,-0.042,,
ST,2024-04-28,86.2,-1.76,6.39,"Kim, Ha-Seong",673490,592836,,ball,14.0,Ha-Seong Kim walks.,R,R,SD,PHI,B,,,1,0,0.56,0.69,1.07,1.52,,,,1,7,Bot,,,592663,,5.50757937469714,-125.403651151112,-6.72674768726223,5.01131545108303,22.0503636976159,-23.753721206523,3.58,1.74,,,,85.5,2489.0,5.5,745428,547180,681082,664761,607208,669016,679032,592206,54.96,,,,,,,,57,2,3,7,3,7,7,3,3,7,Standard,Standard,182.0,0.0,0.048,,
ST,2024-04-28,86.0,-1.79,6.37,"Kim, Ha-Seong",673490,592836,,ball,14.0,Ha-Seong Kim walks.,R,R,SD,PHI,B,,,0,0,0.53,0.62,1.04,1.68,,,,1,7,Bot,,,592663,,5.57699137270413,-125.155960419262,-6.14251918980431,4.62370511467732,22.45654264077,-24.6843083660939,3.67,1.8,,,,85.4,2441.0,5.7,745428,547180,681082,664761,607208,669016,679032,592206,54.84,,,,,,,,57,1,3,7,3,7,7,3,3,7,Standard,Standard,174.0,0.0,0.025,,
FC,2024-04-28,86.4,-1.94,6.32,"Merrill, Jackson",701538,592836,field_out,hit_into_play,9.0,Jackson Merrill flies out to center fielder Johan Rojas.,L,R,SD,PHI,X,8.0,fly_ball,3,2,0.1,1.1,0.52,2.12,,,,0,7,Bot,136.5,81.96,592663,,5.55758354419039,-125.737535886719,-6.0216253191441,0.0734979231559087,22.5372111313179,-19.4506473359383,3.61,1.66,350.0,91.3,30.0,85.5,2336.0,5.5,745428,547180,681082,664761,607208,669016,679032,592206,55.03,0.069,0.103,0.0,1.0,0.0,0.0,3.0,56,8,3,7,3,7,7,3,3,7,Infield shade,Standard,187.0,-0.017,-0.297,77.911527105552,7.97682
FC,2024-04-28,88.4,-1.98,6.37,"Merrill, Jackson",701538,592836,,ball,13.0,Jackson Merrill flies out to center fielder Johan Rojas.,L,R,SD,PHI,B,,,2,2,-0.42,1.33,-0.46,1.54,,,,0,7,Bot,,,592663,,4.49123313992975,-128.520947235595,-8.33401147195401,-5.57722826730921,25.3026985936051,-15.9629510708166,3.74,1.78,,,,86.9,2248.0,5.3,745428,547180,681082,664761,607208,669016,679032,592206,55.22,,,,,,,,56,7,3,7,3,7,7,3,3,7,Infield shade,Standard,199.0,0.0,0.096,,
ST,2024-04-28,84.1,-1.86,6.37,"Merrill, Jackson",701538,592836,,foul,8.0,Jackson Merrill flies out to center fielder Johan Rojas.,L,R,SD,PHI,S,,,2,2,0.57,0.33,-0.12,2.08,,,,0,7,Bot,,,592663,,2.84722812424405,-122.426282451977,-4.18204729472684,5.19106808134164,23.2876388154432,-28.2457189022617,3.61,1.66,277.0,89.8,38.0,82.6,2440.0,5.2,745428,547180,681082,664761,607208,669016,679032,592206,55.29,,,,,,,,56,6,3,7,3,7,7,3,3,7,Infield shade,Standard,149.0,0.0,0.0,75.1646563486881,7.44795
FF,2024-04-28,91.8,-1.46,6.5,"Merrill, Jackson",701538,592836,,foul,3.0,Jackson Merrill flies out to center fielder Johan Rojas.,L,R,SD,PHI,S,,,2,2,-0.74,1.37,0.57,3.48,,,,0,7,Bot,,,592663,,6.64497686657222,-133.417807005156,-4.69222678229253,-10.2912946902225,29.2226532961106,-14.9691821566929,3.61,1.66,149.0,62.2,58.0,90.5,2119.0,5.6,745428,547180,681082,664761,607208,669016,679032,592206,54.89,,,,,,,,56,5,3,7,3,7,7,3,3,7,Infield shade,Standard,218.0,0.0,0.0,73.9844131931674,6.5698
ST,2024-04-28,85.9,-1.79,6.41,"Merrill, Jackson",701538,592836,,swinging_strike,14.0,Jackson Merrill flies out to center fielder Johan Rojas.,L,R,SD,PHI,S,,,2,1,0.39,0.93,1.51,2.12,,,,0,7,Bot,,,592663,,6.89100654878129,-124.96045961127,-5.77205186252504,2.91452669600115,22.661990774632,-21.4249565910539,3.61,1.66,,,,85.0,2443.0,5.5,745428,547180,681082,664761,607208,669016,679032,592206,55.02,,,,,,,,56,4,3,7,3,7,7,3,3,7,Standard,Standard,170.0,0.0,-0.062,34.6324260072506,6.33743
FC,2024-04-28,87.0,-1.83,6.45,"Merrill, Jackson",701538,592836,,ball,12.0,Jackson Merrill flies out to center fielder Johan Rojas.,L,R,SD,PHI,B,,,1,1,-0.01,1.28,0.08,4.9,,,,0,7,Bot,,,592663,,4.52013105139417,-126.757397006525,-0.201532375753704,-1.00353971546075,25.1884499951073,-18.4937200459167,3.83,1.9,,,,85.7,2316.0,5.3,745428,547180,681082,664761,607208,669016,679032,592206,55.21,,,,,,,,56,3,3,7,3,7,7,3,3,7,Standard,Standard,187.0,0.0,0.048,,
ST,2024-04-28,84.1,-1.92,6.36,"Merrill, Jackson",701538,592836,,swinging_strike,1.0,Jackson Merrill flies out to center fielder Johan Rojas.,L,R,SD,PHI,S,,,1,0,0.63,0.62,-0.46,3.06,,,,0,7,Bot,,,592663,,2.11450077652883,-122.506002524542,-2.52962218596159,5.99374935429415,22.3162806567111,-25.6189596904923,3.61,1.66,,,,83.1,2512.0,5.4,745428,547180,681082,664761,607208,669016,679032,592206,55.09,,,,,,,,56,2,3,7,3,7,7,3,3,7,Standard,Standard,163.0,0.0,-0.044,74.6797506455697,6.83066
FC,2024-04-28,87.6,-2.02,6.41,"Merrill, Jackson",701538,592836,,ball,13.0,Jackson Merrill flies out to center fielder Johan Rojas.,L,R,SD,PHI,B,,,0,0,-0.23,1.39,-1.16,2.38,,,,0,7,Bot,,,592663,,2.5009622433405,-127.470722721407,-6.33400172314569,-2.98811421111822,26.5183884650405,-15.9709482892298,3.81,1.83,,,,86.1,2240.0,5.3,745428,547180,681082,664761,607208,669016,679032,592206,55.17,,,,,,,,56,1,3,7,3,7,7,3,3,7,Standard,Standard,197.0,0.0,0.032,,
