pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-05,84.0,-1.97,4.89,"Meneses, Joey",608841,605400,field_out,hit_into_play,7.0,Joey Meneses flies out to left fielder Brandon Marsh.,R,R,WSH,PHI,X,7.0,fly_ball,1,0,-1.49,0.37,-0.63,2.03,,,608385.0,1,6,Bot,46.89,95.32,592663,,6.14270299944186,-122.308784470027,-1.02449196978736,-16.1796228312711,21.7720631546897,-28.4563394628325,3.68,1.79,320.0,97.4,34.0,85.4,1423.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.56,0.186,0.32,0.0,1.0,0.0,0.0,5.0,49,2,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,242.0,-0.033,-0.337,74.1340539724768,7.8701
CH,2024-04-05,84.3,-1.99,4.77,"Meneses, Joey",608841,605400,,ball,13.0,Joey Meneses flies out to left fielder Brandon Marsh.,R,R,WSH,PHI,B,,,0,0,-1.45,0.34,-0.46,0.92,,,608385.0,1,6,Bot,,,592663,,6.50733651220506,-122.606376488357,-3.28241486041114,-15.8865917501009,23.6330462170247,-28.2609397562605,3.38,1.63,,,,85.1,1505.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.7,,,,,,,,49,1,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,249.0,0.0,0.04,,
FF,2024-04-05,90.1,-1.97,4.96,"Winker, Jesse",608385,605400,walk,ball,11.0,Jesse Winker walks.,L,R,WSH,PHI,B,,,3,2,-1.33,1.17,-1.0,3.82,,,,1,6,Bot,,,592663,,5.26911634242154,-131.124119129516,0.697522882828767,-16.4020412726,28.8604275400572,-19.1174560548111,3.26,1.6,,,,90.9,1923.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.63,,0.691353,0.7,1.0,0.0,0.0,,48,7,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,223.0,0.03,0.218,,
KC,2024-04-05,77.9,-1.85,5.07,"Winker, Jesse",608385,605400,,ball,14.0,Jesse Winker walks.,L,R,WSH,PHI,B,,,2,2,1.24,-0.98,0.81,0.59,,,,1,6,Bot,,,592663,,3.45916526174408,-113.414369354396,-0.911819668383985,10.0504373006383,21.3778741748377,-40.6378828288191,3.32,1.56,,,,78.7,2508.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.64,,,,,,,,48,6,Knuckle Curve,0,3,0,3,3,0,0,3,Strategic,Standard,60.0,0.0,0.07,,
FF,2024-04-05,90.3,-1.84,4.97,"Winker, Jesse",608385,605400,,foul,12.0,Jesse Winker walks.,L,R,WSH,PHI,S,,,2,2,-0.62,1.13,1.03,2.84,,,,1,6,Bot,,,592663,,8.59471774123512,-131.47940295724,-1.8868221644085,-8.85091033311195,23.2008504169241,-18.7041550473095,3.27,1.55,90.0,70.8,81.0,92.1,2049.0,7.0,744874,547180,681082,664761,607208,669016,679032,592206,53.53,,,,,,,,48,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,230.0,0.0,0.0,63.0630088385366,6.3462
FF,2024-04-05,90.6,-1.88,5.05,"Winker, Jesse",608385,605400,,ball,11.0,Jesse Winker walks.,L,R,WSH,PHI,B,,,1,2,-0.64,1.12,-0.54,4.88,,,,1,6,Bot,,,592663,,4.7710286443478,-131.872981117847,3.10927528890443,-8.44135771692253,26.1509043385263,-19.9067511991145,3.35,1.63,,,,91.9,2065.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.57,,,,,,,,48,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,233.0,0.0,0.024,,
KC,2024-04-05,74.7,-2.0,5.15,"Winker, Jesse",608385,605400,,ball,13.0,Jesse Winker walks.,L,R,WSH,PHI,B,,,0,2,0.85,-0.76,-1.77,2.3,,,,1,6,Bot,,,592663,,-1.01572285430676,-108.784552339229,2.61103273700363,6.92579657807754,17.245421557599,-38.8367427794867,3.38,1.53,,,,75.5,2304.0,6.6,744874,547180,681082,664761,607208,669016,679032,592206,53.85,,,,,,,,48,3,Knuckle Curve,0,3,0,3,3,0,0,3,Strategic,Standard,71.0,0.0,0.016,,
FF,2024-04-05,90.8,-1.95,5.09,"Winker, Jesse",608385,605400,,foul,3.0,Jesse Winker walks.,L,R,WSH,PHI,S,,,0,1,-0.84,1.19,0.43,3.26,,,,1,6,Bot,,,592663,,7.85276895962001,-132.111558404507,-1.27204460221231,-11.4305373551458,24.9120436159736,-18.0671169724999,3.27,1.55,,,,92.3,2177.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.56,,,,,,,,48,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,224.0,0.0,-0.036,62.824883152822,5.96345
CH,2024-04-05,83.1,-1.97,4.81,"Winker, Jesse",608385,605400,,called_strike,4.0,Jesse Winker walks.,L,R,WSH,PHI,S,,,0,0,-1.22,0.2,-0.7,2.25,,,,1,6,Bot,,,592663,,5.36594580448727,-121.123696235635,0.0719821698011718,-12.9932153045546,18.5276678932089,-30.3919161268056,3.41,1.63,,,,84.8,1377.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.67,,,,,,,,48,1,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,249.0,0.0,-0.024,,
KC,2024-04-05,75.3,-1.93,5.16,"Thomas, Lane",657041,605400,field_out,hit_into_play,4.0,"Lane Thomas grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,WSH,PHI,X,5.0,ground_ball,0,1,0.82,-0.73,-0.61,2.36,,,,0,6,Bot,105.58,172.77,592663,,1.29857485812154,-109.571481154555,2.70145924299218,6.35483209308711,20.9119404647769,-38.7359599879858,3.2,1.51,30.0,79.5,-2.0,75.7,2221.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.74,0.134,0.143,0.0,1.0,0.0,0.0,2.0,47,2,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Standard,62.0,-0.026,-0.194,72.2519410861569,7.17358
