pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,93.8,0.83,6.05,"Swanson, Dansby",621020,656222,field_out,hit_into_play,2.0,Dansby Swanson flies out sharply to right fielder Charlie Blackmon.,R,L,CHC,COL,X,9.0,fly_ball,2,1,0.52,1.38,-0.21,3.15,,,,2,5,Bot,176.91,77.81,607732,,-3.86727705291172,-136.579752986426,-4.87140987331192,7.32875769679875,30.2509908849529,-14.090034078892,3.53,1.67,325.0,102.4,39.0,94.7,2225.0,6.8,746900,669911,676701,641857,678662,666134,686668,453568,53.73,0.254,0.507,0.0,1.0,0.0,0.0,5.0,40,4,5,0,5,0,0,5,5,0,Strategic,Standard,160.0,-0.002,-0.115,75.9119599274609,6.65727
CH,2024-04-03,88.7,0.79,6.17,"Swanson, Dansby",621020,656222,,called_strike,8.0,Dansby Swanson flies out sharply to right fielder Charlie Blackmon.,R,L,CHC,COL,S,,,2,0,1.43,1.04,-0.19,1.75,,,,2,5,Bot,,,607732,,-5.38856676465681,-128.953098700727,-6.94268797139941,17.090193455988,25.6831476965258,-19.3198128400228,3.55,1.74,,,,89.0,2035.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.09,,,,,,,,40,3,5,0,5,0,0,5,5,0,Strategic,Standard,132.0,0.0,-0.021,,
FF,2024-04-03,94.1,0.78,6.04,"Swanson, Dansby",621020,656222,,ball,1.0,Dansby Swanson flies out sharply to right fielder Charlie Blackmon.,R,L,CHC,COL,B,,,1,0,0.63,1.48,-0.41,3.65,,,,2,5,Bot,,,607732,,-4.52246841772433,-137.091585002729,-3.85857492873384,8.8681401234865,27.1486344622586,-12.8282401665097,3.54,1.65,,,,95.4,2281.0,6.7,746900,669911,676701,641857,678662,666134,686668,453568,53.76,,,,,,,,40,2,5,0,5,0,0,5,5,0,Strategic,Standard,160.0,0.0,0.025,,
CH,2024-04-03,89.9,0.98,6.09,"Swanson, Dansby",621020,656222,,ball,13.0,Dansby Swanson flies out sharply to right fielder Charlie Blackmon.,R,L,CHC,COL,B,,,0,0,1.38,0.83,-0.44,-0.08,,,,2,5,Bot,,,607732,,-6.45066619945697,-130.291269712322,-10.9938104306077,17.0622031250618,29.187627851576,-20.4283550301474,3.54,1.64,,,,89.8,2022.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.93,,,,,,,,40,1,5,0,5,0,0,5,5,0,Strategic,Standard,130.0,0.0,0.014,,
CH,2024-04-03,89.3,0.87,6.06,"Morel, Christopher",666624,656222,strikeout,foul_tip,7.0,Christopher Morel strikes out on a foul tip.,R,L,CHC,COL,S,2.0,,1,2,1.11,0.67,-0.65,1.57,,,,1,5,Bot,,,607732,,-6.10967709693305,-129.851261229468,-6.51072563891168,13.7968326193362,25.5816749321537,-23.4639553494117,3.56,1.63,,,,89.9,,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.94,,0.0,0.0,1.0,0.0,0.0,,39,5,5,0,5,0,0,5,5,0,Strategic,Standard,,-0.002,-0.118,77.7436331010889,8.62716
CH,2024-04-03,89.1,0.87,5.91,"Morel, Christopher",666624,656222,,ball,13.0,Christopher Morel strikes out on a foul tip.,R,L,CHC,COL,B,,,0,2,1.52,0.69,-0.48,-1.76,,,,1,5,Bot,,,607732,,-6.53177579574485,-128.892537864292,-14.2118296581681,18.3400632816638,28.2643484843147,-21.5589194049013,3.57,1.73,,,,89.1,2092.0,6.8,746900,669911,676701,641857,678662,666134,686668,453568,53.74,,,,,,,,39,4,5,0,5,0,0,5,5,0,Strategic,Standard,133.0,0.0,0.016,,
FF,2024-04-03,95.5,0.88,6.04,"Morel, Christopher",666624,656222,,foul,1.0,Christopher Morel strikes out on a foul tip.,R,L,CHC,COL,S,,,0,2,0.42,1.58,-0.5,3.43,,,,1,5,Bot,,,607732,,-4.62060852279302,-138.934324288189,-4.8368538942889,6.53973105097848,31.6506247851695,-10.87639652315,3.56,1.63,233.0,76.8,27.0,96.4,2317.0,6.8,746900,669911,676701,641857,678662,666134,686668,453568,53.67,,,,,,,,39,3,5,0,5,0,0,5,5,0,Strategic,Standard,159.0,0.0,0.0,77.7168247165482,6.87262
CH,2024-04-03,89.4,0.93,6.06,"Morel, Christopher",666624,656222,,called_strike,6.0,Christopher Morel strikes out on a foul tip.,R,L,CHC,COL,S,,,0,1,1.32,0.73,0.8,2.96,,,,1,5,Bot,,,607732,,-3.12861685282939,-130.116786959916,-3.15690212184528,15.6419284701673,28.8219996235425,-23.3859659236762,3.57,1.68,,,,89.6,1968.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,53.96,,,,,,,,39,2,5,0,5,0,0,5,5,0,Strategic,Standard,134.0,0.0,-0.036,,
FF,2024-04-03,94.1,0.79,6.08,"Morel, Christopher",666624,656222,,swinging_strike,1.0,Christopher Morel strikes out on a foul tip.,R,L,CHC,COL,S,,,0,0,0.41,1.56,-0.49,3.32,,,,1,5,Bot,,,607732,,-4.28979433643714,-136.906964360024,-4.89706616961886,6.18945979603428,34.3032034583379,-11.7936869681308,3.56,1.63,,,,94.5,2301.0,6.8,746900,669911,676701,641857,678662,666134,686668,453568,53.66,,,,,,,,39,1,5,0,5,0,0,5,5,0,Strategic,Standard,156.0,0.0,-0.024,77.0361424290565,6.61004
CH,2024-04-03,89.8,1.05,6.07,"Bellinger, Cody",641355,656222,strikeout,swinging_strike,9.0,Cody Bellinger strikes out swinging.,L,L,CHC,COL,S,2.0,,3,2,1.74,0.65,0.68,2.09,,,,0,5,Bot,,,607732,,-4.61423008013219,-130.544607538882,-5.20736491423742,20.8862313827069,29.4102864486791,-23.8182367032447,3.7,1.72,,,,89.7,2014.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.07,,0.0,0.0,1.0,0.0,0.0,,38,6,5,0,5,0,0,5,5,0,Infield shade,Standard,137.0,-0.003,-0.297,69.9728143274873,8.77239
FF,2024-04-03,94.5,0.82,6.05,"Bellinger, Cody",641355,656222,,foul,5.0,Cody Bellinger strikes out swinging.,L,L,CHC,COL,S,,,3,1,0.63,1.46,-0.17,2.87,,,,0,5,Bot,,,607732,,-4.03678708682806,-137.541718365776,-5.90589467898683,8.90469960915684,30.8563797681568,-12.5115333608305,3.7,1.72,7.0,87.7,-21.0,95.3,2261.0,6.8,746900,669911,676701,641857,678662,666134,686668,453568,53.72,,,,,,,,38,5,5,0,5,0,0,5,5,0,Infield shade,Standard,155.0,0.0,-0.077,76.1075843064308,8.02878
CH,2024-04-03,89.2,1.02,6.09,"Bellinger, Cody",641355,656222,,ball,12.0,Cody Bellinger strikes out swinging.,L,L,CHC,COL,B,,,2,1,1.55,0.47,1.77,3.22,,,,0,5,Bot,,,607732,,-1.42683791579973,-129.914121625656,-1.98236976098194,17.7682141544667,29.9857456484429,-26.7159014347621,3.74,1.76,,,,89.1,1963.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.06,,,,,,,,38,4,5,0,5,0,0,5,5,0,Infield shade,Standard,130.0,0.0,0.111,,
CH,2024-04-03,88.4,0.98,6.07,"Bellinger, Cody",641355,656222,,swinging_strike,14.0,Cody Bellinger strikes out swinging.,L,L,CHC,COL,S,,,2,0,1.67,0.48,0.21,1.42,,,,0,5,Bot,,,607732,,-5.38251933951494,-128.527641618008,-6.27237490182467,19.6634188119003,26.1960096441772,-25.8062905704001,3.7,1.72,,,,88.8,,6.5,746900,669911,676701,641857,678662,666134,686668,453568,53.95,,,,,,,,38,3,5,0,5,0,0,5,5,0,Infield shade,Standard,,0.0,-0.062,72.8056141971191,8.37027
CH,2024-04-03,82.3,0.89,6.04,"Bellinger, Cody",641355,656222,,ball,13.0,Cody Bellinger strikes out swinging.,L,L,CHC,COL,B,,,1,0,1.33,0.4,-0.57,1.38,,,,0,5,Bot,,,607732,,-5.91078025161733,-119.636070095696,-4.80029071892819,13.8993712276044,23.2319873376283,-27.6345293124503,3.62,1.72,,,,82.5,1915.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,54.0,,,,,,,,38,2,5,0,5,0,0,5,5,0,Infield shade,Standard,123.0,0.0,0.066,,
FF,2024-04-03,94.6,0.82,6.03,"Bellinger, Cody",641355,656222,,ball,12.0,Cody Bellinger strikes out swinging.,L,L,CHC,COL,B,,,0,0,0.55,1.58,0.09,4.07,,,,0,5,Bot,,,607732,,-3.16535191152,-137.604601525061,-2.92567075748342,7.75785976444308,33.9271577827291,-11.761223205416,3.8,1.78,,,,95.0,2247.0,6.8,746900,669911,676701,641857,678662,666134,686668,453568,53.71,,,,,,,,38,1,5,0,5,0,0,5,5,0,Infield shade,Standard,157.0,0.0,0.032,,
FF,2024-04-03,92.8,0.7,6.06,"Suzuki, Seiya",673548,656222,home_run,hit_into_play,4.0,Seiya Suzuki homers (2) on a line drive to left center field.,R,L,CHC,COL,X,,line_drive,2,1,0.39,1.4,-0.61,2.39,,,,0,5,Bot,65.06,53.3,607732,,-4.25773191711821,-135.112715027468,-6.78725772920282,5.70086079927648,26.9744606503434,-13.6891021290146,3.19,1.46,390.0,105.0,22.0,94.0,2105.0,6.8,746900,669911,676701,641857,678662,666134,686668,453568,53.72,0.843,1.312,2.0,1.0,0.0,3.0,6.0,37,4,4,0,4,0,0,5,5,0,Strategic,Standard,152.0,0.028,0.964,76.4500844738301,7.11543
CH,2024-04-03,88.1,1.03,6.02,"Suzuki, Seiya",673548,656222,,ball,13.0,Seiya Suzuki homers (2) on a line drive to left center field.,R,L,CHC,COL,B,,,1,1,1.75,1.02,-1.11,0.4,,,,0,5,Bot,,,607732,,-8.84309538976505,-127.691655679819,-9.60591847921449,21.0196475015909,28.1290975910255,-19.0564462486574,3.31,1.65,,,,87.9,2089.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.95,,,,,,,,37,3,4,0,4,0,0,4,4,0,Strategic,Standard,131.0,0.0,0.048,,
FF,2024-04-03,92.1,0.91,6.05,"Suzuki, Seiya",673548,656222,,called_strike,2.0,Seiya Suzuki homers (2) on a line drive to left center field.,R,L,CHC,COL,S,,,1,0,0.49,1.71,-0.27,3.34,,,,0,5,Bot,,,607732,,-4.1068608786513,-133.916336548789,-4.71608214423649,6.87627918756241,32.2325834338214,-10.899335664207,3.32,1.62,,,,92.3,2132.0,6.7,746900,669911,676701,641857,678662,666134,686668,453568,53.76,,,,,,,,37,2,4,0,4,0,0,4,4,0,Strategic,Standard,148.0,0.0,-0.044,,
FF,2024-04-03,92.3,0.75,6.08,"Suzuki, Seiya",673548,656222,,ball,13.0,Seiya Suzuki homers (2) on a line drive to left center field.,R,L,CHC,COL,B,,,0,0,0.48,1.77,-1.53,2.1,,,,0,5,Bot,,,607732,,-6.9141839631171,-134.024754859893,-8.146914367044,7.408683938489,32.5101361930328,-9.24873988779897,3.16,1.5,,,,92.5,2086.0,6.8,746900,669911,676701,641857,678662,666134,686668,453568,53.68,,,,,,,,37,1,4,0,4,0,0,4,4,0,Strategic,Standard,157.0,0.0,0.032,,
