pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
KC,2024-04-03,80.3,-2.67,5.92,"Rosario, Amed",642708,502085,field_out,hit_into_play,13.0,"Amed Rosario grounds out, third baseman Ezequiel Duran to first baseman Jared Walsh.",R,R,TB,TEX,X,5.0,ground_ball,0,1,0.75,-1.32,-0.51,1.45,678554.0,,642350.0,2,8,Bot,94.13,165.47,641680,,3.34349600865182,-116.784201769695,-0.532466484468314,5.95692602084346,27.3172040590118,-44.1439586465723,3.37,1.63,5.0,87.3,-18.0,79.5,2547.0,6.3,745114,665120,543760,677649,669701,694671,665750,666969,54.19,0.086,0.092,0.0,1.0,0.0,0.0,2.0,59,2,Knuckle Curve,0,1,0,1,1,0,0,1,Standard,Standard,38.0,-0.14,-0.401,80.7453679530998,7.70574
FC,2024-04-03,93.5,-2.68,5.81,"Rosario, Amed",642708,502085,,called_strike,9.0,"Amed Rosario grounds out, third baseman Ezequiel Duran to first baseman Jared Walsh.",R,R,TB,TEX,S,,,0,0,0.35,1.56,0.49,1.82,678554.0,,642350.0,2,8,Bot,,,641680,,7.33348734204375,-135.75246838927,-7.82125327807405,2.45637628478632,34.0318344299556,-11.2846953027767,3.57,1.73,,,,92.3,2704.0,6.0,745114,665120,543760,677649,669701,694671,665750,666969,54.47,,,,,,,,59,1,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,187.0,0.0,-0.074,,
SL,2024-04-03,82.2,-2.7,5.81,"Díaz, Yandy",650490,502085,field_out,hit_into_play,6.0,Yandy Díaz flies out to right fielder Adolis García.,R,R,TB,TEX,X,9.0,fly_ball,0,0,1.02,-0.29,0.54,2.77,678554.0,,642350.0,1,8,Bot,171.27,130.25,641680,,5.38064115586245,-119.512924627772,0.29610110427525,8.52319905138754,25.3126553632387,-35.2771676739515,3.43,1.67,206.0,85.2,55.0,82.1,2716.0,6.5,745114,665120,543760,677649,669701,694671,665750,666969,54.03,0.011,0.01,0.0,1.0,0.0,0.0,3.0,58,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,68.0,-0.181,-0.282,71.052997190397,7.71742
KC,2024-04-03,85.5,-2.67,5.8,"Siri, Jose",642350,502085,single,hit_into_play,8.0,Jose Siri singles on a sharp line drive to right fielder Adolis García.   Curtis Mead to 3rd.,R,R,TB,TEX,X,9.0,line_drive,2,2,0.51,-0.84,-0.06,2.08,,678554.0,,1,8,Bot,166.6,88.31,641680,,5.19651115554035,-124.401572605196,-0.711434901589747,4.13049403654147,27.3878592088134,-40.9587156060505,3.4,1.65,245.0,102.3,15.0,86.4,2592.0,7.1,745114,665120,543760,677649,669701,694671,665750,666969,53.39,0.691,0.689,0.9,1.0,1.0,0.0,4.0,57,5,Knuckle Curve,0,1,0,1,1,0,0,1,Infield shade,Standard,39.0,0.124,0.772,76.6555959313791,7.48323
FC,2024-04-03,93.9,-2.72,5.75,"Siri, Jose",642350,502085,,ball,11.0,Jose Siri singles on a sharp line drive to right fielder Adolis García.   Curtis Mead to 3rd.,R,R,TB,TEX,B,,,1,2,-0.05,1.69,-0.68,3.77,,678554.0,,1,8,Bot,,,641680,,5.42965938055713,-136.648975283639,-3.11975086166367,-1.966825493964,33.0388877131733,-10.5677333787022,3.41,1.66,,,,93.8,2543.0,6.4,745114,665120,543760,677649,669701,694671,665750,666969,54.07,,,,,,,,57,4,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,196.0,0.0,0.015,,
KC,2024-04-03,84.1,-2.81,5.8,"Siri, Jose",642350,502085,,swinging_strike,14.0,Jose Siri singles on a sharp line drive to right fielder Adolis García.   Curtis Mead to 3rd.,R,R,TB,TEX,S,,,1,1,0.47,-0.86,0.45,1.43,,678554.0,,1,8,Bot,,,641680,,6.67713378113356,-122.222484950452,-1.91901215654478,3.14055920852708,27.8733651068562,-40.5449571723926,3.4,1.65,,,,84.3,2577.0,6.9,745114,665120,543760,677649,669701,694671,665750,666969,53.62,,,,,,,,57,3,Knuckle Curve,0,1,0,1,1,0,0,1,Standard,Standard,44.0,0.0,-0.066,68.1332989806116,8.81419
FC,2024-04-03,91.4,-2.78,5.8,"Siri, Jose",642350,502085,,called_strike,13.0,Jose Siri singles on a sharp line drive to right fielder Adolis García.   Curtis Mead to 3rd.,R,R,TB,TEX,S,,,1,0,0.39,1.47,-1.1,2.39,,678554.0,,1,8,Bot,,,641680,,3.36664367378056,-132.955405980872,-5.81266458395722,3.79398870875902,30.7571655022619,-13.7207385007327,3.33,1.54,,,,90.8,2544.0,6.1,745114,665120,543760,677649,669701,694671,665750,666969,54.37,,,,,,,,57,2,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,191.0,0.0,-0.052,,
KC,2024-04-03,83.1,-2.77,5.83,"Siri, Jose",642350,502085,,ball,14.0,Jose Siri singles on a sharp line drive to right fielder Adolis García.   Curtis Mead to 3rd.,R,R,TB,TEX,B,,,0,0,0.87,-1.01,0.86,0.16,,,678554.0,1,8,Bot,,,641680,,6.61814165655644,-120.697467375088,-4.43319535355516,6.90607952593816,27.0421291928594,-41.1780630497499,3.41,1.58,,,,82.8,2661.0,6.5,745114,665120,543760,677649,669701,694671,665750,666969,53.99,,,,,,,,57,1,Knuckle Curve,0,1,0,1,1,0,0,1,Standard,Standard,38.0,0.05,0.04,,
SL,2024-04-03,79.3,-2.47,5.97,"Mead, Curtis",678554,502085,single,hit_into_play,14.0,Curtis Mead singles on a fly ball to center fielder Leody Taveras.,R,R,TB,TEX,X,8.0,fly_ball,0,0,1.6,-0.24,0.64,1.37,,,,1,8,Bot,126.12,152.33,641680,,3.80756028418525,-115.38544031075,-2.70521642094648,13.2259012363632,25.6159635716817,-33.9672582591691,3.48,1.63,228.0,68.9,34.0,78.7,2710.0,6.3,745114,665120,543760,677649,669701,694671,665750,666969,54.21,0.777,0.711,0.9,1.0,1.0,0.0,4.0,56,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,59.0,0.07,0.269,72.4432615915759,8.2663
KC,2024-04-03,86.2,-2.58,5.75,"Caballero, José",676609,502085,strikeout,swinging_strike,14.0,José Caballero strikes out swinging.,R,R,TB,TEX,S,2.0,,1,2,0.77,-1.0,1.35,0.68,,,,0,8,Bot,,,641680,,7.77198050920829,-125.278566374839,-3.68657463524469,6.30801947760261,28.1474793557414,-42.0066359948559,3.03,1.38,,,,85.9,2637.0,6.4,745114,665120,543760,677649,669701,694671,665750,666969,54.06,,0.0,0.0,1.0,0.0,0.0,,55,4,Knuckle Curve,0,1,0,1,1,0,0,1,Standard,Standard,26.0,-0.062,-0.168,46.7289561391102,7.50437
