pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-30,85.0,-1.47,5.5,"Rogers, Jake",668670,681517,field_out,hit_into_play,6.0,"Jake Rogers grounds out, shortstop Brandon Crawford to first baseman Paul Goldschmidt.   Mark Canha scores.    Spencer Torkelson to 3rd.",R,R,DET,STL,X,6.0,ground_ball,2,2,1.39,0.43,0.39,2.17,592192.0,679529.0,,1,5,Bot,113.29,155.49,575929,,1.60102532660274,-123.916947448785,-2.4685522397325,14.1584528363472,21.5411906695902,-27.5050859368285,3.38,1.54,17.0,89.7,-7.0,86.7,2564.0,7.0,746481,502671,669357,680977,543063,676475,672279,663457,53.5,0.189,0.166,0.0,1.0,0.0,0.0,2.0,49,5,Sweeper,4,5,4,5,5,5,5,5,Standard,Standard,64.0,0.011,-0.15,68.4947588715676,7.36569
FF,2024-04-30,96.9,-1.25,5.64,"Rogers, Jake",668670,681517,,ball,8.0,"Jake Rogers grounds out, shortstop Brandon Crawford to first baseman Paul Goldschmidt.   Mark Canha scores.    Spencer Torkelson to 3rd.",R,R,DET,STL,B,,,1,2,-0.62,1.28,0.23,1.49,592192.0,679529.0,,1,5,Bot,,,575929,,5.4788076177173,-140.896041663803,-8.66062264201448,-9.4964115081916,29.1116266778441,-13.3577984936281,3.27,1.41,,,,98.7,2238.0,7.2,746481,502671,669357,680977,543063,676475,672279,663457,53.34,,,,,,,,49,4,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,211.0,0.0,-0.016,,
ST,2024-04-30,85.4,-1.31,5.54,"Rogers, Jake",668670,681517,,blocked_ball,14.0,"Jake Rogers grounds out, shortstop Brandon Crawford to first baseman Paul Goldschmidt.   Mark Canha scores.    Spencer Torkelson to 3rd.",R,R,DET,STL,B,,,0,2,1.65,-0.04,2.02,0.55,592192.0,679529.0,,1,5,Bot,,,575929,,4.56108925457818,-124.330202217458,-5.47159927518612,16.2778892459787,24.1013989406091,-31.7368572356404,3.3,1.54,,,,86.8,2687.0,7.1,746481,502671,669357,680977,543063,676475,672279,663457,53.45,,,,,,,,49,3,Sweeper,4,5,4,5,5,4,4,5,Standard,Standard,60.0,0.0,0.011,,
FF,2024-04-30,96.0,-1.24,5.66,"Rogers, Jake",668670,681517,,foul,11.0,"Jake Rogers grounds out, shortstop Brandon Crawford to first baseman Paul Goldschmidt.   Mark Canha scores.    Spencer Torkelson to 3rd.",R,R,DET,STL,S,,,0,1,-0.47,1.45,-0.11,3.6,592192.0,679529.0,,1,5,Bot,,,575929,,4.11769581409617,-139.67917688437,-3.12819068909181,-7.11611801137358,34.2322164718687,-12.7605704006824,3.38,1.54,155.0,82.4,11.0,97.2,2339.0,7.2,746481,502671,669357,680977,543063,676475,672279,663457,53.35,,,,,,,,49,2,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,204.0,0.0,-0.163,69.8500225997887,6.33638
FF,2024-04-30,96.0,-1.38,5.66,"Rogers, Jake",668670,681517,,swinging_strike,11.0,"Jake Rogers grounds out, shortstop Brandon Crawford to first baseman Paul Goldschmidt.   Mark Canha scores.    Spencer Torkelson to 3rd.",R,R,DET,STL,S,,,0,0,-0.53,1.41,-0.66,3.58,592192.0,679529.0,,1,5,Bot,,,575929,,3.15164631228818,-139.658143390671,-3.09814705458835,-7.64723266171494,34.6031117455741,-13.2894117980417,3.38,1.54,,,,97.1,2366.0,7.2,746481,502671,669357,680977,543063,676475,672279,663457,53.33,,,,,,,,49,1,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,204.0,0.0,-0.073,28.0388421774898,4.42149
ST,2024-04-30,85.3,-1.38,5.61,"Torkelson, Spencer",679529,681517,double,hit_into_play,9.0,"Spencer Torkelson doubles (9) on a fly ball to center fielder Michael Siani, deflected by left fielder Alec Burleson.   Mark Canha to 3rd.",R,R,DET,STL,X,7.0,fly_ball,1,2,1.71,0.16,0.69,1.99,,592192.0,,1,5,Bot,93.26,99.2,575929,,1.43732937231962,-124.249535139156,-2.54225612874436,17.3680116209731,26.0060185249861,-30.2313976807018,3.45,1.58,262.0,74.1,32.0,86.1,2510.0,6.9,746481,502671,669357,680977,543063,676475,672279,663457,53.64,0.326,0.293,1.25,1.0,1.0,1.0,3.0,48,4,Sweeper,4,5,4,5,5,4,4,5,Standard,Standard,67.0,0.105,1.062,73.2800340628607,7.98728
FF,2024-04-30,94.9,-1.17,5.57,"Torkelson, Spencer",679529,681517,,called_strike,6.0,"Spencer Torkelson doubles (9) on a fly ball to center fielder Michael Siani, deflected by left fielder Alec Burleson.   Mark Canha to 3rd.",R,R,DET,STL,S,,,1,1,-0.35,1.36,0.73,2.42,,592192.0,,1,5,Bot,,,575929,,5.86140287124428,-137.962246329003,-5.71772368327554,-5.81315787605978,31.0145690610317,-13.6896743640905,3.42,1.58,,,,96.5,2356.0,7.3,746481,502671,669357,680977,543063,676475,672279,663457,53.22,,,,,,,,48,3,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,202.0,0.0,-0.066,,
CU,2024-04-30,79.5,-1.37,5.7,"Torkelson, Spencer",679529,681517,,called_strike,1.0,"Spencer Torkelson doubles (9) on a fly ball to center fielder Michael Siani, deflected by left fielder Alec Burleson.   Mark Canha to 3rd.",R,R,DET,STL,S,,,1,0,0.73,-1.01,-0.71,2.89,,592192.0,,1,5,Bot,,,575929,,0.0762228363999369,-115.790455289011,2.50288120666143,6.61358895470655,20.9592645604374,-41.9517637686397,3.41,1.58,,,,80.6,2237.0,6.9,746481,502671,669357,680977,543063,676475,672279,663457,53.58,,,,,,,,48,2,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,33.0,0.0,-0.052,,
CU,2024-04-30,80.5,-1.42,5.74,"Torkelson, Spencer",679529,681517,,ball,11.0,"Spencer Torkelson doubles (9) on a fly ball to center fielder Michael Siani, deflected by left fielder Alec Burleson.   Mark Canha to 3rd.",R,R,DET,STL,B,,,0,0,0.73,-0.95,-0.7,3.82,,592192.0,,1,5,Bot,,,575929,,0.211761354407322,-117.155120123058,4.2287885758675,6.75323288895941,20.6158736379538,-41.9351412754453,3.48,1.58,,,,81.4,2208.0,6.7,746481,502671,669357,680977,543063,676475,672279,663457,53.76,,,,,,,,48,1,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,41.0,0.0,0.031,,
CH,2024-04-30,89.6,-1.28,5.45,"Greene, Riley",682985,681517,field_out,hit_into_play,7.0,Riley Greene grounds out to first baseman Paul Goldschmidt.   Mark Canha to 2nd.,L,R,DET,STL,X,3.0,ground_ball,1,2,-1.25,0.21,-0.4,1.79,,,592192.0,0,5,Bot,158.0,157.53,575929,,4.88041769316226,-130.421778025726,-3.55473564135564,-15.3097979888275,25.4255950340138,-29.281075167764,3.53,1.72,4.0,77.4,-27.0,91.0,1697.0,7.0,746481,502671,669357,680977,543063,676475,672279,663457,53.52,0.04,0.043,0.0,1.0,0.0,0.0,2.0,47,4,Changeup,4,5,4,5,5,4,4,5,Standard,Standard,219.0,-0.025,-0.452,78.4100149102778,7.36024
FF,2024-04-30,95.1,-1.3,5.57,"Greene, Riley",682985,681517,,foul,2.0,Riley Greene grounds out to first baseman Paul Goldschmidt.   Mark Canha to 2nd.,L,R,DET,STL,S,,,1,1,-0.25,1.51,0.26,3.2,,,592192.0,0,5,Bot,,,575929,,4.7303559131988,-138.53925208753,-4.03481757223722,-4.20144528690232,28.8019717640783,-12.014604698278,3.53,1.72,184.0,66.1,46.0,96.9,2244.0,7.1,746481,502671,669357,680977,543063,676475,672279,663457,53.4,,,,,,,,47,3,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,207.0,0.0,-0.078,72.497989038824,5.86501
FF,2024-04-30,94.6,-1.34,5.6,"Greene, Riley",682985,681517,,swinging_strike,12.0,Riley Greene grounds out to first baseman Paul Goldschmidt.   Mark Canha to 2nd.,L,R,DET,STL,S,,,1,0,-0.27,1.56,0.3,3.68,,,592192.0,0,5,Bot,,,575929,,4.94804007519636,-137.733461836325,-2.88547078118894,-4.44135759239983,29.0040850627221,-11.8109712519805,3.53,1.72,,,,96.3,2298.0,7.1,746481,502671,669357,680977,543063,676475,672279,663457,53.38,,,,,,,,47,2,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,202.0,0.0,-0.072,,
FF,2024-04-30,95.1,-1.42,5.63,"Greene, Riley",682985,681517,,ball,11.0,Riley Greene grounds out to first baseman Paul Goldschmidt.   Mark Canha to 2nd.,L,R,DET,STL,B,,,0,0,-0.59,1.32,-0.78,4.3,,,592192.0,0,5,Bot,,,575929,,3.04292998100829,-138.614466447326,-0.887187681566402,-8.31231478250419,26.9247059126552,-15.0445275904395,3.53,1.72,,,,96.8,2123.0,6.9,746481,502671,669357,680977,543063,676475,672279,663457,53.62,,,,,,,,47,1,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,203.0,0.0,0.069,,
ST,2024-04-30,83.9,-1.46,5.57,"Canha, Mark",592192,681517,single,hit_into_play,14.0,Mark Canha singles on a ground ball to shortstop Brandon Crawford.,R,R,DET,STL,X,6.0,ground_ball,2,2,1.8,0.05,1.21,1.28,,,,0,5,Bot,112.58,157.33,575929,,2.63187250570598,-122.161194476107,-3.59899400541527,17.3794257130971,25.9057142698116,-31.1629189485483,3.3,1.51,2.0,68.8,-31.0,84.7,2510.0,6.9,746481,502671,669357,680977,543063,676475,672279,663457,53.56,0.069,0.068,0.9,1.0,1.0,0.0,2.0,46,5,Sweeper,4,5,4,5,5,4,4,5,Standard,Standard,60.0,0.055,0.436,,
CU,2024-04-30,81.0,-1.21,5.7,"Canha, Mark",592192,681517,,called_strike,9.0,Mark Canha singles on a ground ball to shortstop Brandon Crawford.,R,R,DET,STL,S,,,2,1,0.77,-1.25,0.45,1.84,,,,0,5,Bot,,,575929,,2.26600343205902,-117.971080336583,0.47139724627285,6.69035575689599,24.0957601993709,-44.1284692291894,3.29,1.55,,,,81.8,2484.0,6.9,746481,502671,669357,680977,543063,676475,672279,663457,53.57,,,,,,,,46,4,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,35.0,0.0,-0.062,,
SL,2024-04-30,90.0,-1.39,5.66,"Canha, Mark",592192,681517,,ball,3.0,Mark Canha singles on a ground ball to shortstop Brandon Crawford.,R,R,DET,STL,B,,,1,1,0.28,0.31,0.6,3.25,,,,0,5,Bot,,,575929,,4.40804096186986,-131.13337941411,-0.677035554051653,2.2680438300847,27.6352942210005,-28.7064212767477,3.2,1.43,,,,91.1,2493.0,6.9,746481,502671,669357,680977,543063,676475,672279,663457,53.64,,,,,,,,46,3,Slider,4,5,4,5,5,4,4,5,Standard,Standard,156.0,0.0,0.048,,
CU,2024-04-30,80.2,-1.23,5.72,"Canha, Mark",592192,681517,,called_strike,8.0,Mark Canha singles on a ground ball to shortstop Brandon Crawford.,R,R,DET,STL,S,,,1,0,0.77,-1.25,-0.26,1.78,,,,0,5,Bot,,,575929,,0.69277278213116,-116.71830918412,0.441346868900629,6.80298069670921,24.1204074294584,-43.8777514887939,3.33,1.59,,,,80.7,2374.0,6.9,746481,502671,669357,680977,543063,676475,672279,663457,53.63,,,,,,,,46,2,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,35.0,0.0,-0.044,,
FF,2024-04-30,94.7,-1.33,5.64,"Canha, Mark",592192,681517,,ball,14.0,Mark Canha singles on a ground ball to shortstop Brandon Crawford.,R,R,DET,STL,B,,,0,0,-0.24,1.21,1.37,0.31,,,,0,5,Bot,,,575929,,7.69339584106889,-137.366576675958,-11.0854090135979,-4.78883899137267,30.9141323176969,-14.4870721216777,3.32,1.51,,,,95.9,2146.0,7.2,746481,502671,669357,680977,543063,676475,672279,663457,53.29,,,,,,,,46,1,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,205.0,0.0,0.032,,
SL,2024-04-30,88.8,-1.44,5.69,"Ibáñez, Andy",628451,681517,field_out,hit_into_play,1.0,Andy Ibáñez flies out to left fielder Alec Burleson.,R,R,DET,STL,X,7.0,fly_ball,0,1,0.27,0.37,-0.4,2.92,,595879.0,678009.0,2,4,Bot,87.28,95.36,575929,,2.01812442026219,-129.391074724314,-1.57754369770414,2.63514802579493,25.2037906100416,-27.8696965328418,3.1,1.47,275.0,91.8,49.0,90.2,2376.0,6.9,746481,502671,669357,680977,543063,676475,672279,663457,53.57,0.006,0.009,0.0,1.0,0.0,0.0,3.0,37,2,Slider,4,0,4,0,0,4,4,0,Standard,Standard,151.0,-0.012,-0.378,72.892796127908,7.38033
CU,2024-04-30,81.6,-1.4,5.75,"Ibáñez, Andy",628451,681517,,called_strike,4.0,Andy Ibáñez flies out to left fielder Alec Burleson.,R,R,DET,STL,S,,,0,0,0.63,-1.25,-0.49,2.39,,595879.0,678009.0,2,4,Bot,,,575929,,0.834027206938158,-118.780427456523,1.50930977451828,5.76034571060002,24.4506448557497,-44.4799041118113,3.12,1.47,,,,82.1,2356.0,6.8,746481,502671,669357,680977,543063,676475,672279,663457,53.72,,,,,,,,37,1,Curveball,4,0,4,0,0,4,4,0,Standard,Standard,41.0,0.0,-0.067,,
CU,2024-04-30,81.3,-1.25,5.79,"Vierling, Matt",663837,681517,field_out,hit_into_play,5.0,Matt Vierling flies out to right fielder Lars Nootbaar.,R,R,DET,STL,X,9.0,fly_ball,2,2,0.66,-1.08,-0.15,2.3,,595879.0,678009.0,1,4,Bot,183.31,121.81,575929,,1.20693793842153,-118.442240732543,0.926146357623549,5.97113964553415,24.0056900558038,-42.7130726542397,3.51,1.67,240.0,87.3,49.0,82.4,2144.0,7.1,746481,502671,669357,680977,543063,676475,672279,663457,53.4,0.006,0.005,0.0,1.0,0.0,0.0,3.0,36,5,Curveball,4,0,4,0,0,4,4,0,Standard,Standard,38.0,-0.012,-0.43,70.7944469262166,7.11313
SL,2024-04-30,88.4,-1.54,5.66,"Vierling, Matt",663837,681517,,foul,2.0,Matt Vierling flies out to right fielder Lars Nootbaar.,R,R,DET,STL,S,,,2,1,0.62,0.34,-0.26,3.1,,595879.0,678009.0,1,4,Bot,,,575929,,1.85674992455781,-128.793273130364,-0.891917663179316,6.53937643115446,25.4048257574734,-28.45487940751,3.51,1.67,210.0,71.1,56.0,89.8,2441.0,7.0,746481,502671,669357,680977,543063,676475,672279,663457,53.51,,,,,,,,36,4,Slider,4,0,4,0,0,4,4,0,Standard,Standard,155.0,0.0,-0.08,69.6636206243137,7.27918
FF,2024-04-30,95.2,-1.46,5.78,"Vierling, Matt",663837,681517,,foul_tip,11.0,Matt Vierling flies out to right fielder Lars Nootbaar.,R,R,DET,STL,S,,,2,0,-0.26,1.48,-0.79,3.72,,595879.0,678009.0,1,4,Bot,,,575929,,2.37487299167013,-138.68424531799,-3.1167752917408,-3.92973934839386,32.2486332753086,-12.5630092528922,3.51,1.67,,,,96.3,2374.0,7.0,746481,502671,669357,680977,543063,676475,672279,663457,53.55,,,,,,,,36,3,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,200.0,0.0,-0.118,26.9960378368148,4.84734
FF,2024-04-30,95.3,-1.43,5.75,"Vierling, Matt",663837,681517,,ball,11.0,Matt Vierling flies out to right fielder Lars Nootbaar.,R,R,DET,STL,B,,,1,0,-0.46,1.37,-0.02,3.83,,595879.0,678009.0,1,4,Bot,,,575929,,4.78445600121032,-138.668806126332,-2.50204985181754,-6.98739642554341,32.0013403290893,-14.1197991962851,3.51,1.62,,,,96.2,2271.0,6.9,746481,502671,669357,680977,543063,676475,672279,663457,53.62,,,,,,,,36,2,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,201.0,0.0,0.103,,
FF,2024-04-30,95.4,-1.49,5.68,"Vierling, Matt",663837,681517,,ball,1.0,Matt Vierling flies out to right fielder Lars Nootbaar.,R,R,DET,STL,B,,,0,0,-0.41,1.27,-0.44,3.4,,595879.0,678009.0,1,4,Bot,,,575929,,3.75032763575741,-138.843803578877,-3.2685107098498,-6.19230252141013,31.142436471432,-15.2684503775814,3.37,1.74,,,,96.7,2117.0,7.0,746481,502671,669357,680977,543063,676475,672279,663457,53.47,,,,,,,,36,1,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,201.0,0.0,0.048,,
FF,2024-05-05,95.6,-1.24,5.85,"Vaughn, Andrew",683734,681517,field_out,hit_into_play,12.0,Andrew Vaughn lines out sharply to center fielder Dylan Carlson.,R,R,STL,CWS,X,8.0,line_drive,1,2,-0.53,1.25,0.64,3.43,,,,2,6,Top,156.26,59.99,671056,,6.2649099584816,-139.190835773305,-3.67886938155723,-8.23115331146236,29.2696243103629,-15.2631619015059,3.3,1.55,352.0,102.8,17.0,97.8,2234.0,7.3,745185,502671,665877,571448,691026,680977,666185,663457,53.17,0.463,0.537,0.0,1.0,0.0,0.0,5.0,38,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,204.0,0.016,-0.067,68.408406564554,7.26026
ST,2024-05-05,85.1,-1.49,5.76,"Vaughn, Andrew",683734,681517,,ball,12.0,Andrew Vaughn lines out sharply to center fielder Dylan Carlson.,R,R,STL,CWS,B,,,0,2,1.61,0.34,1.33,3.32,,,,2,6,Top,,,671056,,3.40845260473934,-123.84756698327,-0.0455348447444601,15.7962625697934,26.1956719588105,-28.9044645598662,3.32,1.47,,,,86.0,2241.0,7.0,745185,502671,665877,571448,691026,680977,666185,663457,53.49,,,,,,,,38,4,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,73.0,0.0,0.008,,
