pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,88.3,-2.52,5.82,"Walker, Christian",572233,641656,strikeout,swinging_strike,12.0,Christian Walker strikes out swinging.,R,R,AZ,NYY,S,2.0,,1,2,0.05,0.19,1.04,2.79,,,,2,8,Bot,,,669224,,8.45215985771996,-128.309485218318,-1.62436232252568,-1.26522342021478,28.0941901642428,-29.971615433909,3.4,1.56,,,,87.1,1562.0,5.7,747219,519203,650402,542932,683011,665828,657077,665742,54.76,,0.0,0.0,1.0,0.0,0.0,,61,4,2,2,2,2,2,2,2,2,Standard,Standard,180.0,-0.025,-0.067,74.2133799538131,8.27465
SL,2024-04-03,87.3,-2.85,5.69,"Walker, Christian",572233,641656,,swinging_strike,14.0,Christian Walker strikes out swinging.,R,R,AZ,NYY,S,,,1,1,0.21,0.36,0.23,1.29,,,,2,8,Bot,,,669224,,6.91054450858355,-127.003984054962,-5.19507646482518,0.9782668342263,23.8969543388064,-27.4664977225476,3.4,1.56,,,,86.7,1479.0,5.7,747219,519203,650402,542932,683011,665828,657077,665742,54.78,,,,,,,,61,3,2,2,2,2,2,2,2,2,Standard,Standard,189.0,0.0,-0.025,71.4393817762804,9.347
SL,2024-04-03,89.2,-2.6,5.77,"Walker, Christian",572233,641656,,ball,14.0,Christian Walker strikes out swinging.,R,R,AZ,NYY,B,,,0,1,0.12,0.26,1.26,0.93,,,,2,8,Bot,,,669224,,9.10771468163016,-129.529966938769,-6.3959327671706,-0.392570967593032,24.8327879176931,-28.1338962986998,3.44,1.56,,,,88.4,1593.0,5.7,747219,519203,650402,542932,683011,665828,657077,665742,54.76,,,,,,,,61,2,2,2,2,2,2,2,2,2,Standard,Standard,189.0,0.0,0.01,,
SL,2024-04-03,88.0,-2.59,5.81,"Walker, Christian",572233,641656,,called_strike,6.0,Christian Walker strikes out swinging.,R,R,AZ,NYY,S,,,0,0,0.06,0.09,0.64,2.33,,,,2,8,Bot,,,669224,,7.61983796476377,-128.005548721669,-2.53512645876073,-0.816957503956909,25.4403277642564,-30.836519542904,3.41,1.56,,,,87.2,1546.0,5.7,747219,519203,650402,542932,683011,665828,657077,665742,54.77,,,,,,,,61,1,2,2,2,2,2,2,2,2,Standard,Standard,193.0,0.0,-0.015,,
SL,2024-04-03,87.4,-2.57,5.85,"Gurriel Jr., Lourdes",666971,641656,field_out,hit_into_play,1.0,"Lourdes Gurriel Jr.  grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,AZ,NYY,X,6.0,ground_ball,3,2,-0.17,0.23,-0.57,3.23,,,,1,8,Bot,109.83,135.49,669224,,5.12530881890349,-127.260688646806,-0.660678904524955,-2.92345274920239,26.4111050994934,-29.7075934173494,3.61,1.71,120.0,72.6,11.0,86.5,1427.0,5.7,747219,519203,650402,542932,683011,665828,657077,665742,54.78,0.3,0.27,0.0,1.0,0.0,0.0,2.0,60,7,2,2,2,2,2,2,2,2,Standard,Standard,201.0,-0.034,-0.213,64.546695506545,6.42465
FF,2024-04-03,98.1,-2.56,5.86,"Gurriel Jr., Lourdes",666971,641656,,ball,11.0,"Lourdes Gurriel Jr.  grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,AZ,NYY,B,,,2,2,-0.93,1.14,-1.17,4.08,,,,1,8,Bot,,,669224,,5.86643809212153,-142.899109267614,-2.01562057816806,-14.0770157213521,30.7948591084922,-16.2493145017983,3.65,1.71,,,,97.7,2299.0,5.8,747219,519203,650402,542932,683011,665828,657077,665742,54.65,,,,,,,,60,6,2,2,2,2,2,2,2,2,Standard,Standard,219.0,0.0,0.07,,
SL,2024-04-03,88.2,-2.72,5.93,"Gurriel Jr., Lourdes",666971,641656,,foul,14.0,"Lourdes Gurriel Jr.  grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,AZ,NYY,S,,,2,2,0.16,0.36,1.25,2.27,,,,1,8,Bot,,,669224,,9.25155311639138,-128.21126899989,-3.53650997536007,-0.197085191374176,26.5526845268836,-27.6924462452921,3.61,1.71,,,,87.4,1594.0,5.8,747219,519203,650402,542932,683011,665828,657077,665742,54.66,,,,,,,,60,5,2,2,2,2,2,2,2,2,Standard,Standard,219.0,0.0,0.0,62.76006638434,8.27104
SL,2024-04-03,88.0,-2.62,5.89,"Gurriel Jr., Lourdes",666971,641656,,swinging_strike,14.0,"Lourdes Gurriel Jr.  grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,AZ,NYY,S,,,2,1,0.05,0.52,0.26,1.41,,,,1,8,Bot,,,669224,,6.80103635584656,-127.873522556842,-5.73573034127047,-0.988940326568155,28.4843899803588,-25.4007907067334,3.61,1.71,,,,86.7,1607.0,5.7,747219,519203,650402,542932,683011,665828,657077,665742,54.8,,,,,,,,60,4,2,2,2,2,2,2,2,2,Standard,Standard,219.0,0.0,-0.049,64.5756786584735,8.75042
SL,2024-04-03,87.6,-2.71,5.78,"Gurriel Jr., Lourdes",666971,641656,,called_strike,9.0,"Lourdes Gurriel Jr.  grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,AZ,NYY,S,,,2,0,0.02,0.36,0.53,1.61,,,,1,8,Bot,,,669224,,7.70207453281886,-127.231646870473,-4.53861472844736,-1.63190479963924,30.4194439334232,-27.4245603625784,3.62,1.72,,,,86.1,1560.0,5.8,747219,519203,650402,542932,683011,665828,657077,665742,54.69,,,,,,,,60,3,2,2,2,2,2,2,2,2,Standard,Standard,210.0,0.0,-0.042,,
SI,2024-04-03,95.4,-2.59,5.68,"Gurriel Jr., Lourdes",666971,641656,,ball,3.0,"Lourdes Gurriel Jr.  grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,AZ,NYY,B,,,1,0,-1.44,0.33,0.38,3.79,,,,1,8,Bot,,,669224,,10.9004071158937,-138.503552258941,-0.0640466515823623,-20.9021926432087,29.5786692901136,-28.1278197748702,3.7,1.71,,,,94.3,2075.0,5.7,747219,519203,650402,542932,683011,665828,657077,665742,54.8,,,,,,,,60,2,2,2,2,2,2,2,2,2,Standard,Standard,219.0,0.0,0.048,,
SL,2024-04-03,89.6,-2.45,5.91,"Gurriel Jr., Lourdes",666971,641656,,ball,14.0,"Lourdes Gurriel Jr.  grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,AZ,NYY,B,,,0,0,0.18,0.42,2.03,0.98,,,,1,8,Bot,,,669224,,10.5752934325988,-129.906268686836,-6.93783997770816,-0.301849103643497,28.7868082765892,-26.032040641265,3.61,1.71,,,,88.5,1601.0,5.9,747219,519203,650402,542932,683011,665828,657077,665742,54.58,,,,,,,,60,1,2,2,2,2,2,2,2,2,Standard,Standard,220.0,0.0,0.025,,
FF,2024-04-03,96.1,-2.5,5.98,"Carroll, Corbin",682998,641656,field_out,hit_into_play,3.0,Corbin Carroll pops out to shortstop Anthony Volpe.,L,R,AZ,NYY,X,6.0,popup,0,0,-0.46,1.08,0.63,2.93,,,,0,8,Bot,100.97,146.44,669224,,9.23614712620785,-139.71095463163,-4.95026768881958,-8.01262200462397,29.5312971298784,-17.0213120083871,3.11,1.47,150.0,66.8,59.0,95.7,2280.0,5.9,747219,519203,650402,542932,683011,665828,657077,665742,54.56,0.009,0.008,0.0,1.0,0.0,0.0,3.0,59,1,2,2,2,2,2,2,2,2,Standard,Standard,215.0,-0.046,-0.227,75.6042735995365,6.26073
