pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,91.7,-1.22,6.35,"Carter, Evan",694497,592094,field_out,hit_into_play,13.0,"Evan Carter grounds out, shortstop José Caballero to first baseman Yandy Díaz.",L,R,TB,TEX,X,6.0,ground_ball,1,2,-1.35,0.49,-1.26,2.52,,,,2,8,Top,125.92,153.98,650907,,2.84295551320744,-133.410691166967,-4.85033521998933,-16.6593458387343,31.1379755277004,-25.473661083287,3.58,1.64,2.0,71.8,-49.0,91.8,2193.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.92,0.243,0.287,0.0,1.0,0.0,0.0,2.0,59,4,Changeup,5,1,1,5,1,5,1,5,Infield shade,Standard,233.0,0.002,-0.067,,
SL,2024-04-02,87.1,-1.29,6.06,"Carter, Evan",694497,592094,,foul,14.0,"Evan Carter grounds out, shortstop José Caballero to first baseman Yandy Díaz.",L,R,TB,TEX,S,,,1,1,0.23,-0.08,1.23,1.2,,,,2,8,Top,,,650907,,5.6315609925909,-126.721203571279,-5.38857351275228,1.42241483830231,24.4325817772565,-32.2346580516543,3.58,1.64,,,,88.0,2735.0,6.7,745111,650490,678554,670623,676609,668227,642350,642708,53.77,,,,,,,,59,3,Slider,5,1,1,5,1,5,1,5,Infield shade,Standard,92.0,0.0,-0.025,,
ST,2024-04-02,79.0,-1.73,5.72,"Carter, Evan",694497,592094,,called_strike,1.0,"Evan Carter grounds out, shortstop José Caballero to first baseman Yandy Díaz.",L,R,TB,TEX,S,,,1,0,1.59,-0.07,-0.38,3.11,,,,2,8,Top,,,650907,,-0.0307673517381568,-115.019256806511,1.33778167144505,13.9930681242504,24.1762539043839,-33.3202422063876,3.62,1.78,,,,78.9,2730.0,6.5,745111,650490,678554,670623,676609,668227,642350,642708,54.01,,,,,,,,59,2,Sweeper,5,1,1,5,1,5,1,5,Infield shade,Standard,56.0,0.0,-0.019,,
CH,2024-04-02,89.9,-1.31,6.13,"Carter, Evan",694497,592094,,ball,13.0,"Evan Carter grounds out, shortstop José Caballero to first baseman Yandy Díaz.",L,R,TB,TEX,B,,,0,0,-1.47,0.66,-1.45,2.63,,,,2,8,Top,,,650907,,2.77131981810808,-130.839922899072,-4.06151102498226,-17.4402595223884,29.9627118675486,-23.9339878934355,3.66,1.68,,,,90.0,2238.0,6.5,745111,650490,678554,670623,676609,668227,642350,642708,53.96,,,,,,,,59,1,Changeup,5,1,1,5,1,5,1,5,Infield shade,Standard,231.0,0.0,0.014,,
SL,2024-04-02,87.6,-1.4,5.93,"Seager, Corey",608369,592094,field_out,hit_into_play,6.0,Corey Seager flies out to right fielder Amed Rosario.,L,R,TB,TEX,X,9.0,fly_ball,0,1,0.19,0.2,0.31,2.6,,,,1,8,Top,187.28,67.14,650907,,3.76458059270873,-127.657573110725,-2.37139325670864,1.32835438653494,25.8003965290976,-29.698622086321,3.46,1.51,358.0,93.7,30.0,88.3,2624.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.87,0.171,0.281,0.0,1.0,0.0,0.0,3.0,58,2,Slider,5,1,1,5,1,5,1,5,Infield shade,Standard,234.0,0.007,-0.137,,
CH,2024-04-02,91.0,-1.24,6.18,"Seager, Corey",608369,592094,,foul,8.0,Corey Seager flies out to right fielder Amed Rosario.,L,R,TB,TEX,S,,,0,0,-1.53,0.39,0.24,1.94,,,,1,8,Top,,,650907,,6.9805449700583,-132.191806504078,-5.56717029219681,-19.4130808980221,29.2369079741157,-26.5315860923212,3.46,1.51,2.0,77.5,-39.0,90.9,2370.0,6.4,745111,650490,678554,670623,676609,668227,642350,642708,54.07,,,,,,,,58,1,Changeup,5,1,1,5,1,5,1,5,Infield shade,Standard,230.0,0.0,-0.024,,
CH,2024-04-02,91.1,-1.24,6.37,"Semien, Marcus",543760,592094,strikeout,swinging_strike,13.0,Marcus Semien strikes out swinging.,R,R,TB,TEX,S,2.0,,0,2,-1.27,0.7,-0.93,2.14,,,,0,8,Top,,,650907,,3.52855346805528,-132.491090988409,-6.21345485908125,-15.7324076833347,29.5215887124911,-22.7834363749061,3.34,1.6,,,,91.2,2120.0,6.5,745111,650490,678554,670623,676609,668227,642350,642708,54.02,,0.0,0.0,1.0,0.0,0.0,,57,3,Changeup,5,1,1,5,1,5,1,5,Standard,Standard,230.0,0.012,-0.147,,
ST,2024-04-02,80.1,-1.53,5.9,"Semien, Marcus",543760,592094,,foul,5.0,Marcus Semien strikes out swinging.,R,R,TB,TEX,S,,,0,1,1.79,-0.08,0.14,2.66,,,,0,8,Top,,,650907,,0.297169442310854,-116.572677062744,-0.22435498775746,16.1626945612582,24.2944806103088,-33.0800266293053,3.34,1.6,4.0,59.2,-35.0,79.6,2782.0,6.2,745111,650490,678554,670623,676609,668227,642350,642708,54.29,,,,,,,,57,2,Sweeper,5,1,1,5,1,5,1,5,Standard,Standard,56.0,0.0,-0.047,,
SL,2024-04-02,84.4,-1.36,5.9,"Semien, Marcus",543760,592094,,called_strike,9.0,Marcus Semien strikes out swinging.,R,R,TB,TEX,S,,,0,0,0.43,-0.17,0.59,1.82,,,,0,8,Top,,,650907,,3.70748463144759,-122.880437896956,-2.82410660125197,3.57717586063719,24.3675890361208,-33.5584850990291,3.28,1.57,,,,84.9,2719.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.92,,,,,,,,57,1,Slider,5,1,1,5,1,5,1,5,Standard,Standard,35.0,0.0,-0.033,,
ST,2024-04-05,78.8,-1.54,5.79,"McMahon, Ryan",641857,592094,home_run,hit_into_play,9.0,Ryan McMahon hits a grand slam (1) to right center field.   Jake Cave scores.    Brendan Rodgers scores.    Nolan Jones scores.,L,R,COL,TB,X,,fly_ball,0,0,1.24,-0.39,0.32,1.9,595909.0,663898.0,666134.0,1,9,Bot,211.4,52.69,666163,,1.7618714519076,-114.908727106536,-1.02393156004746,10.8247263726677,18.5866903836929,-35.7136664129028,3.42,1.58,417.0,102.5,35.0,80.7,2752.0,7.2,746576,650490,664040,670623,676609,668227,642350,642708,53.34,0.466,0.831,2.0,1.0,0.0,3.0,6.0,86,1,Sweeper,6,7,6,7,7,10,10,7,Strategic,Standard,54.0,0.47,2.691,77.3921451648965,7.69901
