pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-02,90.4,3.49,5.06,"Tauchman, Mike",643565,664849,single,hit_into_play,5.0,"Cubs challenged (tag play), call on the field was upheld: Cubs challenged (home-plate collision), call on the field was upheld: Mike Tauchman singles on a line drive to right fielder Starling Marte.  Nick Madrigal out at home on the throw, right fielder Starling Marte to catcher Omar Narváez.   Nico Hoerner to 2nd.",L,L,NYM,CHC,X,9.0,line_drive,3,1,1.7,0.31,0.21,2.62,,663611.0,663538.0,2,11,Top,153.27,154.5,553882,,-11.7300321703271,-131.119978917688,-0.744399611112425,22.0592458536146,28.2024648870066,-28.6530060133831,3.51,1.64,54.0,105.2,0.0,89.9,2507.0,6.2,745830,624413,643446,683146,596019,607043,664056,516782,54.31,0.486,0.468,0.9,1.0,1.0,0.0,4.0,89,5,Sinker,5,6,6,5,6,5,6,5,Standard,Standard,114.0,0.069,0.783,71.7465348606525,7.38422
ST,2024-05-02,80.3,3.89,4.76,"Tauchman, Mike",643565,664849,,ball,13.0,"Cubs challenged (tag play), call on the field was upheld: Cubs challenged (home-plate collision), call on the field was upheld: Mike Tauchman singles on a line drive to right fielder Starling Marte.  Nick Madrigal out at home on the throw, right fielder Starling Marte to catcher Omar Narváez.   Nico Hoerner to 2nd.",L,L,NYM,CHC,B,,,2,1,-1.32,0.33,-1.31,2.41,,663611.0,663538.0,2,11,Top,,,553882,,-8.94876219102977,-116.588439818786,0.93690719871595,-10.2633723478326,23.0589629766628,-29.6407182071447,3.5,1.63,,,,79.6,2860.0,6.1,745830,624413,643446,683146,596019,607043,664056,516782,54.45,,,,,,,,89,4,Sweeper,5,6,6,5,6,5,6,5,Standard,Standard,304.0,0.0,0.079,,
ST,2024-05-02,79.4,3.97,4.77,"Tauchman, Mike",643565,664849,,called_strike,8.0,"Cubs challenged (tag play), call on the field was upheld: Cubs challenged (home-plate collision), call on the field was upheld: Mike Tauchman singles on a line drive to right fielder Starling Marte.  Nick Madrigal out at home on the throw, right fielder Starling Marte to catcher Omar Narváez.   Nico Hoerner to 2nd.",L,L,NYM,CHC,S,,,2,0,-1.25,0.03,-0.11,1.68,,663611.0,663538.0,2,11,Top,,,553882,,-6.55327610713611,-115.528329545441,-0.0327015825866075,-9.81770492399002,22.8724151173767,-32.1148801119065,3.5,1.67,,,,78.8,2792.0,6.0,745830,624413,643446,683146,596019,607043,664056,516782,54.47,,,,,,,,89,3,Sweeper,5,6,6,5,6,5,6,5,Standard,Standard,297.0,0.0,-0.07,,
SI,2024-05-02,90.9,3.4,5.04,"Tauchman, Mike",643565,664849,,ball,7.0,"Cubs challenged (tag play), call on the field was upheld: Cubs challenged (home-plate collision), call on the field was upheld: Mike Tauchman singles on a line drive to right fielder Starling Marte.  Nick Madrigal out at home on the throw, right fielder Starling Marte to catcher Omar Narváez.   Nico Hoerner to 2nd.",L,L,NYM,CHC,B,,,1,0,1.65,0.05,-0.69,1.79,,663611.0,663538.0,2,11,Top,,,553882,,-13.6826168902278,-131.719055375485,-2.27072373357922,22.1120282151049,28.297987077685,-31.3232182003236,3.61,1.68,,,,90.2,2473.0,6.1,745830,624413,643446,683146,596019,607043,664056,516782,54.37,,,,,,,,89,2,Sinker,5,6,6,5,6,5,6,5,Standard,Standard,68.0,0.0,0.077,,
ST,2024-05-02,79.6,3.96,4.79,"Tauchman, Mike",643565,664849,,ball,7.0,"Cubs challenged (tag play), call on the field was upheld: Cubs challenged (home-plate collision), call on the field was upheld: Mike Tauchman singles on a line drive to right fielder Starling Marte.  Nick Madrigal out at home on the throw, right fielder Starling Marte to catcher Omar Narváez.   Nico Hoerner to 2nd.",L,L,NYM,CHC,B,,,0,0,-1.71,0.2,-0.83,1.79,,663611.0,663538.0,2,11,Top,,,553882,,-7.24826905359639,-115.577571814543,-0.0404987227113207,-13.478795665424,26.0126450923291,-30.6972947707093,3.62,1.71,,,,78.5,2910.0,6.1,745830,624413,643446,683146,596019,607043,664056,516782,54.39,,,,,,,,89,1,Sweeper,5,6,6,5,6,5,6,5,Standard,Standard,300.0,0.0,0.034,,
ST,2024-05-02,79.7,3.96,4.83,"Hoerner, Nico",663538,664849,,ball,14.0,Danny Young intentionally walks Nico Hoerner.,R,L,NYM,CHC,B,,,0,0,-1.45,0.07,0.88,1.47,,663611.0,,2,11,Top,,,553882,,-4.02731149425771,-115.981022714411,-0.689817604887231,-12.1877718217107,24.0965361927069,-31.6314906184981,3.46,1.63,,,,79.1,2951.0,6.1,745830,624413,643446,683146,596019,607043,664056,516782,54.41,,,,,,,,88,1,Sweeper,5,6,6,5,6,5,6,5,Standard,Standard,294.0,0.0,0.024,,
ST,2024-05-02,78.7,3.97,4.87,"Gomes, Yan",543228,664849,field_out,hit_into_play,9.0,"Yan Gomes grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,L,NYM,CHC,X,5.0,ground_ball,0,1,-1.53,-0.29,0.38,1.51,,663611.0,,1,11,Top,113.27,176.32,553882,,-4.91403523079835,-114.548015792623,0.145071876069238,-12.4031551323094,23.334872293457,-34.9945492132564,3.35,1.58,3.0,70.8,-29.0,78.0,2865.0,6.0,745830,624413,643446,683146,596019,607043,664056,516782,54.47,0.043,0.04,0.0,1.0,0.0,0.0,2.0,87,2,Sweeper,5,6,6,5,6,5,6,5,Standard,Standard,296.0,0.044,-0.289,68.0988757294508,7.62586
SI,2024-05-02,90.3,3.47,5.06,"Gomes, Yan",543228,664849,,foul,6.0,"Yan Gomes grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,L,NYM,CHC,S,,,0,0,1.54,0.55,0.56,2.3,,663611.0,,1,11,Top,,,553882,,-10.4733285056912,-131.23862850589,-2.11930707597674,19.977959200047,25.4740076493145,-25.5315123389211,3.35,1.58,204.0,78.4,60.0,90.4,2493.0,6.2,745830,624413,643446,683146,596019,607043,664056,516782,54.29,,,,,,,,87,1,Sinker,5,6,6,5,6,5,6,5,Standard,Standard,118.0,0.0,-0.041,68.9870796754686,7.96758
ST,2024-05-02,79.4,3.88,4.9,"Swanson, Dansby",621020,664849,strikeout,called_strike,14.0,Dansby Swanson called out on strikes.,R,L,NYM,CHC,S,2.0,,1,2,-1.58,0.0,0.96,2.21,,663611.0,,0,11,Top,,,553882,,-3.43396212246458,-115.651328469169,0.918567722922786,-13.4165541643837,22.8364479791764,-32.612036531703,3.66,1.69,,,,79.1,2819.0,6.2,745830,624413,643446,683146,596019,607043,664056,516782,54.31,,0.0,0.0,1.0,0.0,0.0,,86,4,Sweeper,5,6,6,5,6,5,6,5,Standard,Standard,300.0,0.057,-0.335,,
SI,2024-05-02,90.8,3.56,5.16,"Swanson, Dansby",621020,664849,,swinging_strike,12.0,Dansby Swanson called out on strikes.,R,L,NYM,CHC,S,,,1,1,1.49,0.4,1.44,2.91,,663611.0,,0,11,Top,,,553882,,-8.44941492883333,-132.084531744306,-0.61404248254932,19.1718044167579,26.3090971745373,-27.5512946109249,3.62,1.68,,,,90.8,2352.0,6.2,745830,624413,643446,683146,596019,607043,664056,516782,54.32,,,,,,,,86,3,Sinker,5,6,6,5,6,5,6,5,Standard,Standard,116.0,0.0,-0.094,43.1365013748427,6.54101
ST,2024-05-02,79.8,3.87,4.84,"Swanson, Dansby",621020,664849,,called_strike,14.0,Dansby Swanson called out on strikes.,R,L,NYM,CHC,S,,,1,0,-1.42,0.03,0.98,1.71,,663611.0,,0,11,Top,,,553882,,-3.65474560591409,-116.062229430946,-0.143489560034777,-11.9159429337949,24.525920632786,-32.0839360772602,3.74,1.63,,,,78.9,2826.0,6.0,745830,624413,643446,683146,596019,607043,664056,516782,54.5,,,,,,,,86,2,Sweeper,5,6,6,5,6,5,6,5,Standard,Standard,301.0,0.0,-0.055,,
