pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-05,79.6,-1.18,5.97,"O'Neill, Tyler",641933,656288,single,hit_into_play,14.0,Tyler O'Neill singles on a line drive to right fielder Mickey Moniak.   Pablo Reyes to 3rd.,R,R,LAA,BOS,X,9.0,line_drive,1,1,1.1,-0.43,0.93,2.02,,,622569.0,2,5,Top,172.11,131.44,681351,,2.55250896987885,-115.927043332687,-1.07440174292604,9.28271635803632,24.0182695927752,-36.0129676393507,3.22,1.53,182.0,83.3,14.0,78.8,2355.0,5.9,746249,694384,592273,543685,687263,621493,545361,666160,54.59,0.863,0.824,0.9,1.0,1.0,0.0,4.0,37,3,Curveball,0,4,4,0,4,0,4,0,Standard,Standard,24.0,-0.009,0.315,81.5336161707523,6.43804
CU,2024-04-05,79.2,-1.14,5.95,"O'Neill, Tyler",641933,656288,,called_strike,6.0,Tyler O'Neill singles on a line drive to right fielder Mickey Moniak.   Pablo Reyes to 3rd.,R,R,LAA,BOS,S,,,1,0,0.74,-0.33,0.33,2.49,,,622569.0,2,5,Top,,,681351,,1.80723052930315,-115.402380046676,-0.128957153790652,6.24504729304667,22.4128848118974,-35.3223300711555,3.18,1.5,,,,78.7,2252.0,6.0,746249,694384,592273,543685,687263,621493,545361,666160,54.51,,,,,,,,37,2,Curveball,0,4,4,0,4,0,4,0,Standard,Standard,21.0,0.0,-0.039,,
SI,2024-04-05,90.3,-0.95,5.91,"O'Neill, Tyler",641933,656288,,ball,11.0,Tyler O'Neill singles on a line drive to right fielder Mickey Moniak.   Pablo Reyes to 3rd.,R,R,LAA,BOS,B,,,0,0,-1.1,0.87,-1.06,4.09,,,622569.0,2,5,Top,,,681351,,2.05015878460128,-131.641504626779,-0.497539005580865,-13.2238870296159,25.9200353567589,-22.0748375348873,3.31,1.43,,,,90.4,1786.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.43,,,,,,,,37,1,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,213.0,0.0,0.025,,
FF,2024-04-05,91.1,-0.92,5.92,"Yoshida, Masataka",807799,656288,field_out,hit_into_play,1.0,Masataka Yoshida flies out sharply to left fielder Taylor Ward.,L,R,LAA,BOS,X,7.0,fly_ball,1,0,-0.67,1.37,-0.33,3.09,,,622569.0,1,5,Top,80.05,55.12,681351,,2.92122200163466,-132.614428639302,-4.13432431014127,-8.50484588617213,29.2537998213,-15.3857544010861,3.18,1.39,384.0,101.8,26.0,91.0,1906.0,6.3,746249,694384,592273,543685,687263,621493,545361,666160,54.24,0.7,1.261,0.0,1.0,0.0,0.0,6.0,36,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Infield shade,Standard,214.0,0.01,-0.337,72.622046030874,6.99658
CH,2024-04-05,86.5,-1.23,5.84,"Yoshida, Masataka",807799,656288,,ball,11.0,Masataka Yoshida flies out sharply to left fielder Taylor Ward.,L,R,LAA,BOS,B,,,0,0,-1.46,0.36,-1.51,3.24,,,622569.0,1,5,Top,,,681351,,2.30971970623273,-125.928360198591,-0.720207090600357,-16.0251741471955,26.4467770026046,-28.452336809571,3.16,1.39,,,,86.1,1685.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.43,,,,,,,,36,1,Changeup,0,4,4,0,4,0,4,0,Infield shade,Standard,237.0,0.0,0.04,,
SL,2024-04-05,85.5,-1.21,5.92,"Reyes, Pablo",622569,656288,walk,ball,14.0,Pablo Reyes walks.,R,R,LAA,BOS,B,,,3,2,0.13,-0.71,0.96,1.72,,,,1,5,Top,,,681351,,4.83678337775533,-124.374481245725,-2.1494467702054,0.363987018260986,26.3520757029403,-39.2404462179137,3.31,1.55,,,,84.9,2485.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.43,,0.691353,0.7,1.0,0.0,0.0,,35,7,Slider,0,4,4,0,4,0,4,0,Standard,Standard,31.0,-0.008,0.218,,
SL,2024-04-05,86.4,-1.22,5.99,"Reyes, Pablo",622569,656288,,foul,8.0,Pablo Reyes walks.,R,R,LAA,BOS,S,,,3,2,0.35,-0.2,-0.12,1.98,,,,1,5,Top,,,681351,,1.9041336743505,-125.759777923354,-2.87058683653343,3.25397079683345,27.7796278765805,-33.8874421398245,3.34,1.63,89.0,67.4,80.0,85.7,2448.0,6.0,746249,694384,592273,543685,687263,621493,545361,666160,54.46,,,,,,,,35,6,Slider,0,4,4,0,4,0,4,0,Standard,Standard,18.0,0.0,0.0,71.0225303609244,8.02522
CU,2024-04-05,79.2,-1.38,5.92,"Reyes, Pablo",622569,656288,,ball,14.0,Pablo Reyes walks.,R,R,LAA,BOS,B,,,2,2,1.61,-0.7,0.59,0.82,,,,1,5,Top,,,681351,,1.2909545125912,-115.297579570479,-2.92837592904188,13.9497198827435,24.9319512208119,-37.9225300722305,3.31,1.62,,,,78.1,2342.0,5.9,746249,694384,592273,543685,687263,621493,545361,666160,54.61,,,,,,,,35,5,Curveball,0,4,4,0,4,0,4,0,Standard,Standard,27.0,0.0,0.07,,
FF,2024-04-05,92.0,-0.99,5.94,"Reyes, Pablo",622569,656288,,ball,11.0,Pablo Reyes walks.,R,R,LAA,BOS,B,,,1,2,-0.67,1.33,-0.25,3.52,,,,1,5,Top,,,681351,,3.33447471210466,-133.933940225178,-3.13916516894448,-8.79148981584679,31.7861791277042,-15.7221882080795,3.31,1.56,,,,91.6,1914.0,6.3,746249,694384,592273,543685,687263,621493,545361,666160,54.24,,,,,,,,35,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,214.0,0.0,0.024,,
SL,2024-04-05,86.0,-1.25,5.96,"Reyes, Pablo",622569,656288,,called_strike,9.0,Pablo Reyes walks.,R,R,LAA,BOS,S,,,1,1,0.49,-0.29,0.61,2.01,,,,1,5,Top,,,681351,,3.40471154630058,-125.189110486351,-2.5244376311106,4.39646335979376,25.7080376089855,-34.947178830783,3.31,1.53,,,,85.6,2454.0,6.0,746249,694384,592273,543685,687263,621493,545361,666160,54.48,,,,,,,,35,3,Slider,0,4,4,0,4,0,4,0,Standard,Standard,40.0,0.0,-0.038,,
SI,2024-04-05,91.5,-1.09,5.83,"Reyes, Pablo",622569,656288,,ball,11.0,Pablo Reyes walks.,R,R,LAA,BOS,B,,,0,1,-1.03,1.06,-1.21,2.87,,,,1,5,Top,,,681351,,1.90455830685956,-133.225532790652,-3.86919917945242,-12.6507187222709,30.1872382574977,-18.9716527831243,3.31,1.66,,,,91.2,1827.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.29,,,,,,,,35,2,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,213.0,0.0,0.019,,
SI,2024-04-05,92.4,-1.16,5.8,"Reyes, Pablo",622569,656288,,called_strike,8.0,Pablo Reyes walks.,R,R,LAA,BOS,S,,,0,0,-1.13,1.22,-0.18,1.69,,,,1,5,Top,,,681351,,4.98154480352186,-134.26313158242,-7.29237518641325,-14.7642522652047,31.1421538393043,-16.0645576719741,3.31,1.45,,,,92.6,1786.0,6.7,746249,694384,592273,543685,687263,621493,545361,666160,53.84,,,,,,,,35,1,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,216.0,0.0,-0.024,,
CU,2024-04-05,79.3,-1.36,5.87,"Devers, Rafael",646240,656288,field_out,hit_into_play,5.0,Rafael Devers flies out to shortstop Zach Neto.,L,R,LAA,BOS,X,6.0,fly_ball,3,1,1.73,-0.69,0.06,2.13,,,,0,5,Top,95.59,111.32,681351,,-0.116443541325158,-115.436307570649,-0.030621857462434,15.3108710128002,25.1609626370779,-38.4843294004234,3.33,1.52,232.0,76.7,47.0,78.3,2222.0,5.9,746249,694384,592273,543685,687263,621493,545361,666160,54.56,0.074,0.076,0.0,1.0,0.0,0.0,3.0,34,5,Curveball,0,4,4,0,4,0,4,0,Infield shade,Standard,29.0,0.007,-0.375,68.8529275538862,7.15494
SI,2024-04-05,91.3,-1.33,5.81,"Devers, Rafael",646240,656288,,foul,14.0,Rafael Devers flies out to shortstop Zach Neto.,L,R,LAA,BOS,S,,,3,0,-0.87,1.04,0.54,1.17,,,,0,5,Top,,,681351,,6.53602051626198,-132.517804313082,-7.89889168859259,-11.6791060843291,32.1995070373175,-18.2805974163494,3.33,1.52,5.0,98.9,-15.0,90.4,1881.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.3,,,,,,,,34,4,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,215.0,0.0,-0.085,,
SI,2024-04-05,91.6,-0.94,5.84,"Devers, Rafael",646240,656288,,ball,14.0,Rafael Devers flies out to shortstop Zach Neto.,L,R,LAA,BOS,B,,,2,0,-0.98,1.11,1.11,1.69,,,,0,5,Top,,,681351,,7.30412416692841,-133.007182187919,-6.90795368909721,-13.3465497704394,32.8511807235795,-17.5890828731641,3.31,1.57,,,,90.8,1949.0,6.3,746249,694384,592273,543685,687263,621493,545361,666160,54.23,,,,,,,,34,3,Sinker,0,4,4,0,4,0,4,0,Infield shade,Standard,214.0,0.0,0.134,,
CH,2024-04-05,87.1,-1.37,5.74,"Devers, Rafael",646240,656288,,ball,13.0,Rafael Devers flies out to shortstop Zach Neto.,L,R,LAA,BOS,B,,,1,0,-1.44,0.29,-0.59,0.83,,,,0,5,Top,,,681351,,4.82817535631102,-126.581566816138,-6.12406420809331,-16.4887757332913,28.2844105621235,-27.8879358381585,3.31,1.52,,,,86.4,1571.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.4,,,,,,,,34,2,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,235.0,0.0,0.066,,
FF,2024-04-05,91.1,-1.01,5.88,"Devers, Rafael",646240,656288,,ball,14.0,Rafael Devers flies out to shortstop Zach Neto.,L,R,LAA,BOS,B,,,0,0,-0.69,1.19,1.59,1.22,,,,0,5,Top,,,681351,,8.0074720569385,-132.226820037043,-8.28105201155022,-9.89272101434745,30.8116149593947,-16.4905396875038,3.46,1.53,,,,90.7,1842.0,6.4,746249,694384,592273,543685,687263,621493,545361,666160,54.09,,,,,,,,34,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,211.0,0.0,0.032,,
SL,2024-04-05,86.0,-1.31,5.91,"Duran, Jarren",680776,656288,field_out,hit_into_play,13.0,"Jarren Duran grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",L,R,LAA,BOS,X,4.0,ground_ball,1,1,0.14,-0.29,-0.18,1.39,,,,2,4,Top,155.15,161.12,681351,,2.3808249490979,-125.220721384274,-3.83538229925065,0.939522549379839,27.4099315035067,-34.5576837984355,3.38,1.62,2.0,85.2,-39.0,85.3,2591.0,6.0,746249,694384,592273,543685,687263,621493,545361,666160,54.53,0.063,0.07,0.0,1.0,0.0,0.0,2.0,29,3,Slider,0,4,4,0,4,0,4,0,Standard,Standard,40.0,0.005,-0.092,74.1064134291715,7.77765
FF,2024-04-05,92.5,-0.85,5.9,"Duran, Jarren",680776,656288,,ball,14.0,"Jarren Duran grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",L,R,LAA,BOS,B,,,0,1,-0.72,1.45,1.21,2.34,,,,2,4,Top,,,681351,,6.78891180167228,-134.421018033332,-6.38141274795403,-10.206811848695,30.5852113088181,-13.3775716618649,3.36,1.7,,,,91.8,1987.0,6.0,746249,694384,592273,543685,687263,621493,545361,666160,54.45,,,,,,,,29,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,211.0,0.0,0.01,,
