pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-15,84.8,-1.9,5.71,"Abrams, CJ",682928,676568,field_out,hit_into_play,8.0,"CJ Abrams grounds out, first baseman Freddie Freeman to pitcher Ricky Vanasco.",L,R,LAD,WSH,X,3.0,ground_ball,1,1,0.05,-0.91,-0.27,1.64,,,,2,9,Top,156.9,163.84,669257,,3.7120077538739,-123.537689054301,-1.40855501213791,-0.14344209728175,23.3136722686207,-41.5039454004267,3.53,1.64,92.0,93.0,6.0,85.5,2341.0,6.6,746158,518692,666158,571970,605141,666211,681546,606192,53.93,0.517,0.486,0.0,1.0,0.0,0.0,4.0,71,3,Curveball,4,6,6,4,6,4,6,4,Infield shade,Standard,20.0,0.003,-0.092,71.2542472703623,7.96784
CU,2024-04-15,84.7,-1.79,5.7,"Abrams, CJ",682928,676568,,ball,14.0,"CJ Abrams grounds out, first baseman Freddie Freeman to pitcher Ricky Vanasco.",L,R,LAD,WSH,B,,,0,1,0.27,-1.04,1.1,2.16,,,,2,9,Top,,,669257,,6.23748454934641,-123.279943366992,0.151483107530697,1.54379715521169,23.9162038078728,-43.0785276482419,3.56,1.66,,,,85.2,2199.0,6.6,746158,518692,666158,571970,605141,666211,681546,606192,53.93,,,,,,,,71,2,Curveball,4,6,6,4,6,4,6,4,Infield shade,Standard,20.0,0.0,0.01,,
FF,2024-04-15,95.2,-1.74,5.71,"Abrams, CJ",682928,676568,,called_strike,9.0,"CJ Abrams grounds out, first baseman Freddie Freeman to pitcher Ricky Vanasco.",L,R,LAD,WSH,S,,,0,0,-0.84,1.54,0.78,1.79,,,,2,9,Top,,,669257,,8.57968313885796,-138.294587555452,-8.17677790416299,-12.703989022069,29.9417961566876,-10.6784378075668,3.63,1.66,,,,96.0,2270.0,6.8,746158,518692,666158,571970,605141,666211,681546,606192,53.75,,,,,,,,71,1,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,211.0,0.0,-0.015,,
CU,2024-04-15,84.3,-1.75,5.69,"Young, Jacob",696285,676568,field_out,hit_into_play,3.0,"Jacob Young grounds out softly, catcher Will Smith to first baseman Freddie Freeman.",R,R,LAD,WSH,X,2.0,ground_ball,2,2,0.19,-1.01,0.51,2.91,,,,1,9,Top,125.31,200.19,669257,,4.92077835792039,-122.690612551291,1.93534992356504,0.963711473689924,24.2150735349065,-43.0230638758213,3.37,1.58,0.0,40.4,-85.0,84.9,2181.0,6.7,746158,518692,666158,571970,605141,666211,681546,606192,53.82,0.134,0.158,0.0,1.0,0.0,0.0,1.0,70,6,Curveball,4,6,6,4,6,4,6,4,Standard,Standard,23.0,0.006,-0.143,60.582479242805,5.67768
FF,2024-04-15,94.4,-1.7,5.59,"Young, Jacob",696285,676568,,foul,5.0,"Jacob Young grounds out softly, catcher Will Smith to first baseman Freddie Freeman.",R,R,LAD,WSH,S,,,2,2,-0.79,1.52,0.28,2.6,,,,1,9,Top,,,669257,,6.95636001225904,-137.250301812657,-5.53705770416585,-11.5054450971552,30.4331979947815,-11.8539529216567,3.37,1.58,205.0,71.9,49.0,95.2,2256.0,6.8,746158,518692,666158,571970,605141,666211,681546,606192,53.68,,,,,,,,70,5,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,211.0,0.0,0.0,67.510912672671,6.48757
FF,2024-04-15,94.2,-1.51,5.75,"Young, Jacob",696285,676568,,foul,3.0,"Jacob Young grounds out softly, catcher Will Smith to first baseman Freddie Freeman.",R,R,LAD,WSH,S,,,2,1,-0.96,1.45,0.53,2.84,,,,1,9,Top,,,669257,,7.51011743132208,-136.892432301096,-5.08622164248153,-13.7411393926063,32.5135731453206,-13.0083106018928,3.37,1.58,270.0,83.7,41.0,94.8,2252.0,6.9,746158,518692,666158,571970,605141,666211,681546,606192,53.59,,,,,,,,70,4,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,207.0,0.0,-0.049,67.6732678762372,6.28645
CU,2024-04-15,83.5,-1.83,5.79,"Young, Jacob",696285,676568,,ball,12.0,"Jacob Young grounds out softly, catcher Will Smith to first baseman Freddie Freeman.",R,R,LAD,WSH,B,,,1,1,0.27,-0.98,0.19,3.86,,,,1,9,Top,,,669257,,4.12877208834607,-121.409434338844,3.96534573449804,1.80710609264194,24.5118794847894,-42.8809539533798,3.41,1.61,,,,83.6,2142.0,6.5,746158,518692,666158,571970,605141,666211,681546,606192,54.0,,,,,,,,70,3,Curveball,4,6,6,4,6,4,6,4,Standard,Standard,23.0,0.0,0.036,,
FF,2024-04-15,95.9,-1.42,5.78,"Young, Jacob",696285,676568,,ball,12.0,"Jacob Young grounds out softly, catcher Will Smith to first baseman Freddie Freeman.",R,R,LAD,WSH,B,,,0,1,-0.91,1.5,1.0,3.67,,,,1,9,Top,,,669257,,8.50770893010371,-139.329882382202,-3.32927131463541,-13.915954363825,34.243119613571,-12.1179909533511,3.46,1.62,,,,96.0,2332.0,6.6,746158,518692,666158,571970,605141,666211,681546,606192,53.88,,,,,,,,70,2,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,207.0,0.0,0.019,,
FF,2024-04-15,95.3,-1.56,5.76,"Young, Jacob",696285,676568,,foul_bunt,12.0,"Jacob Young grounds out softly, catcher Will Smith to first baseman Freddie Freeman.",R,R,LAD,WSH,S,,,0,0,-0.66,1.49,0.47,3.92,,,,1,9,Top,,,669257,,6.88905087617244,-138.674191216135,-2.55548061499099,-10.1035335548599,31.2573791499686,-12.6285302607075,3.37,1.58,178.0,,,96.2,2140.0,6.8,746158,518692,666158,571970,605141,666211,681546,606192,53.7,,,,,,,,70,1,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,212.0,0.0,-0.024,3.92239864390422,1.42146
CU,2024-04-15,85.2,-1.71,5.78,"Adams, Riley",656180,676568,strikeout,swinging_strike,14.0,Riley Adams strikes out swinging.,R,R,LAD,WSH,S,2.0,,1,2,0.02,-0.97,0.57,1.06,,,,0,9,Top,,,669257,,5.35212876573388,-123.979778954325,-2.81848793545898,-0.888373375936286,24.9492575564559,-41.8562053347974,3.49,1.67,,,,85.7,2397.0,6.6,746158,518692,666158,571970,605141,666211,681546,606192,53.88,,0.0,0.0,1.0,0.0,0.0,,69,4,Curveball,4,6,6,4,6,4,6,4,Strategic,Standard,13.0,0.007,-0.168,,
