pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-19,85.0,-0.9,5.9,"Guerrero Jr., Vladimir",665489,670810,strikeout,called_strike,4.0,Vladimir Guerrero Jr.  called out on strikes.,R,R,SD,TOR,S,2.0,,1,2,1.11,0.19,-0.61,3.0,643396.0,,,2,9,Top,,,669134,,-1.5107625155175,-123.744480262516,-0.845013134664221,11.6551527506952,25.7315786046587,-30.228596039962,3.64,1.78,,,,84.6,2429.0,6.1,745430,630105,593428,666703,673490,595777,701538,665487,54.39,,0.0,0.0,1.0,0.0,0.0,,68,4,1,5,5,1,5,1,5,1,Standard,Standard,69.0,0.003,-0.197,,
SL,2024-04-19,83.7,-0.96,5.98,"Guerrero Jr., Vladimir",665489,670810,,foul,2.0,Vladimir Guerrero Jr.  called out on strikes.,R,R,SD,TOR,S,,,1,1,0.41,0.88,-0.02,3.17,643396.0,,,2,9,Top,,,669134,,1.38075617873929,-121.956342859954,-1.8250492086715,3.81030257812734,23.7379503952099,-23.2525199688924,3.73,1.76,179.0,68.5,23.0,83.8,2231.0,6.3,745430,630105,593428,666703,673490,595777,701538,665487,54.24,,,,,,,,68,3,1,5,5,1,5,1,5,1,Standard,Standard,66.0,0.0,-0.092,79.0534556258287,7.59023
FF,2024-04-19,92.8,-0.91,6.07,"Guerrero Jr., Vladimir",665489,670810,,ball,14.0,Vladimir Guerrero Jr.  called out on strikes.,R,R,SD,TOR,B,,,0,1,-0.83,1.53,0.69,1.19,643396.0,,,2,9,Top,,,669134,,5.91717533718223,-134.665060040618,-10.0281093642396,-11.3790842010065,29.7621943427554,-11.4946569287562,3.73,1.83,,,,92.8,2148.0,6.5,745430,630105,593428,666703,673490,595777,701538,665487,54.0,,,,,,,,68,2,1,5,5,1,5,1,5,1,Standard,Standard,217.0,0.0,0.021,,
FF,2024-04-19,94.5,-0.73,6.03,"Guerrero Jr., Vladimir",665489,670810,,called_strike,8.0,Vladimir Guerrero Jr.  called out on strikes.,R,R,SD,TOR,S,,,0,0,-0.98,1.43,-0.12,2.15,643396.0,,,2,9,Top,,,669134,,3.7631789481915,-137.47216368683,-7.58999851785133,-13.3103011543342,30.6107744042885,-12.5879717477367,3.73,1.8,,,,94.4,2178.0,6.3,745430,630105,593428,666703,673490,595777,701538,665487,54.23,,,,,,,,68,1,1,5,5,1,5,1,5,1,Standard,Standard,216.0,0.0,-0.044,,
SL,2024-04-19,86.4,-0.87,5.99,"Bichette, Bo",666182,670810,strikeout,swinging_strike,14.0,Bo Bichette strikes out swinging.,R,R,SD,TOR,S,2.0,,0,2,0.46,0.68,0.96,1.91,643396.0,,,1,9,Top,,,669134,,3.42984726750738,-125.778615708394,-4.88222955331079,4.14218172529853,25.7446763024552,-24.1531878922227,3.78,1.77,,,,86.7,2384.0,6.5,745430,630105,593428,666703,673490,595777,701538,665487,54.04,,0.0,0.0,1.0,0.0,0.0,,67,3,1,5,5,1,5,1,5,1,Strategic,Standard,79.0,0.004,-0.376,43.6568752243372,6.01547
FF,2024-04-19,94.4,-0.83,6.0,"Bichette, Bo",666182,670810,,foul,4.0,Bo Bichette strikes out swinging.,R,R,SD,TOR,S,,,0,1,-0.85,1.45,-0.72,2.86,643396.0,,,1,9,Top,,,669134,,2.19329046238134,-137.384589591802,-5.71413100658963,-11.2905958683137,29.6081795231502,-12.7257594002767,3.78,1.77,158.0,71.9,16.0,94.5,2154.0,6.3,745430,630105,593428,666703,673490,595777,701538,665487,54.24,,,,,,,,67,2,1,5,5,1,5,1,5,1,Strategic,Standard,232.0,0.0,-0.139,64.2763868884186,6.0692
FF,2024-04-19,94.5,-0.71,6.0,"Bichette, Bo",666182,670810,,called_strike,9.0,Bo Bichette strikes out swinging.,R,R,SD,TOR,S,,,0,0,-0.63,1.54,0.53,2.05,643396.0,,,1,9,Top,,,669134,,4.6205589862563,-137.398460182006,-8.01325486631544,-8.99200993649587,31.0487077115116,-11.0133266784248,3.94,1.9,,,,94.4,2155.0,6.3,745430,630105,593428,666703,673490,595777,701538,665487,54.2,,,,,,,,67,1,1,5,5,1,5,1,5,1,Strategic,Standard,209.0,0.0,-0.075,,
FF,2024-05-20,94.7,-0.41,6.19,"Short, Zack",670097,670810,field_out,hit_into_play,6.0,Zack Short flies out to right fielder Fernando Tatis Jr.  in foul territory.,R,R,ATL,SD,X,9.0,fly_ball,1,1,-0.48,1.39,0.43,2.63,,,,2,6,Bot,195.99,138.65,669134,,3.27088750964604,-137.767101515252,-6.71571905985967,-6.87922163893434,31.914715970694,-13.1765881500567,3.33,1.56,229.0,88.5,53.0,94.6,2221.0,6.3,747119,630105,642180,592518,673490,595777,701538,665487,54.18,0.017,0.018,0.0,1.0,0.0,0.0,3.0,54,3,5,1,5,1,1,5,5,1,Standard,Standard,207.0,-0.002,-0.092,72.3326591726678,7.10275
FF,2024-05-20,94.3,-0.18,6.39,"Short, Zack",670097,670810,,called_strike,6.0,Zack Short flies out to right fielder Fernando Tatis Jr.  in foul territory.,R,R,ATL,SD,S,,,1,0,-0.5,1.34,0.47,2.23,,,,2,6,Bot,,,669134,,2.78725753421693,-137.166110274342,-8.07133321813881,-6.92310129013589,30.3815518599734,-13.6511176858856,3.26,1.56,,,,94.1,2085.0,6.2,747119,630105,642180,592518,673490,595777,701538,665487,54.33,,,,,,,,54,2,5,1,5,1,1,5,5,1,Standard,Standard,207.0,0.0,-0.019,,
FF,2024-05-20,95.6,-0.06,6.34,"Short, Zack",670097,670810,,ball,12.0,Zack Short flies out to right fielder Fernando Tatis Jr.  in foul territory.,R,R,ATL,SD,B,,,0,0,-0.33,1.39,1.47,3.04,,,,2,6,Bot,,,669134,,4.80425803959597,-139.082339594801,-6.22303276355401,-5.42177343907607,31.4962968217154,-12.9594346228636,3.33,1.56,,,,95.7,2129.0,6.4,747119,630105,642180,592518,673490,595777,701538,665487,54.09,,,,,,,,54,1,5,1,5,1,1,5,5,1,Standard,Standard,209.0,0.0,0.014,,
