pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-28,97.2,-1.14,5.49,"Ortega, Rafael",542364,655889,strikeout,swinging_strike,11.0,Rafael Ortega strikes out swinging.,L,R,CWS,TB,S,2.0,,3,2,-0.12,1.16,-0.79,3.52,650391.0,,643217.0,0,8,Bot,,,666163,,1.23282977361931,-141.792513480579,-2.57570557403062,-1.90948060788053,26.3891961750643,-15.9571746903026,3.32,1.59,,,,99.2,2399.0,6.8,746805,650490,678554,670623,642708,668227,642350,623912,53.66,,0.0,0.0,1.0,0.0,0.0,,62,6,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,205.0,-0.006,-0.477,60.5033571781058,5.29076
FF,2024-04-28,96.4,-1.21,5.44,"Ortega, Rafael",542364,655889,,called_strike,13.0,Rafael Ortega strikes out swinging.,L,R,CWS,TB,S,,,3,1,-0.07,1.31,-1.04,2.41,650391.0,,643217.0,0,8,Bot,,,666163,,0.613609047520294,-140.441011840602,-5.51694818929538,-1.02857258659282,30.9021832195003,-13.84834184195,3.39,1.71,,,,97.4,2420.0,6.7,746805,650490,678554,670623,642708,668227,642350,623912,53.75,,,,,,,,62,5,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,207.0,0.0,-0.05,,
SL,2024-04-28,89.1,-1.01,5.48,"Ortega, Rafael",542364,655889,,blocked_ball,14.0,Rafael Ortega strikes out swinging.,L,R,CWS,TB,B,,,2,1,0.24,-0.51,1.27,0.21,650391.0,,643217.0,0,8,Bot,,,666163,,5.15020485356666,-129.732091787245,-5.93147243059478,1.75648206030963,24.6330508951094,-37.0745728543104,3.35,1.59,,,,90.2,2422.0,6.7,746805,650490,678554,670623,642708,668227,642350,623912,53.76,,,,,,,,62,4,Slider,4,1,4,1,1,4,4,1,Strategic,Standard,57.0,0.0,-0.055,,
FF,2024-04-28,96.7,-1.15,5.57,"Ortega, Rafael",542364,655889,,ball,11.0,Rafael Ortega strikes out swinging.,L,R,CWS,TB,B,,,1,1,-0.11,1.05,-1.21,4.08,650391.0,,643217.0,0,8,Bot,,,666163,,0.0928277933565892,-140.976673362605,-0.885475980315629,-1.55212383463624,28.3227215016829,-18.0075189721609,3.37,1.59,,,,97.9,2409.0,6.6,746805,650490,678554,670623,642708,668227,642350,623912,53.89,,,,,,,,62,3,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,204.0,0.0,0.054,,
FF,2024-04-28,97.5,-1.11,5.5,"Ortega, Rafael",542364,655889,,called_strike,1.0,Rafael Ortega strikes out swinging.,L,R,CWS,TB,S,,,1,0,-0.12,1.25,-0.81,3.03,650391.0,,643217.0,0,8,Bot,,,666163,,1.0690838289962,-142.192755814417,-4.14464666157306,-1.84272895224828,27.8035121399605,-14.3388672095605,3.36,1.59,,,,99.0,2462.0,6.7,746805,650490,678554,670623,642708,668227,642350,623912,53.83,,,,,,,,62,2,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,205.0,0.0,-0.068,,
SL,2024-04-28,89.4,-1.17,5.59,"Ortega, Rafael",542364,655889,,ball,12.0,Rafael Ortega strikes out swinging.,L,R,CWS,TB,B,,,0,0,0.59,-0.31,0.25,3.68,650391.0,,643217.0,0,8,Bot,,,666163,,2.23920188543269,-130.318028914694,1.91426324483693,6.36776758973083,25.126032981633,-36.2969004991401,3.31,1.58,,,,90.0,2363.0,6.4,746805,650490,678554,670623,642708,668227,642350,623912,54.11,,,,,,,,62,1,Slider,4,1,4,1,1,4,4,1,Strategic,Standard,69.0,0.0,0.006,,
SI,2024-04-28,96.6,-1.04,5.43,"Benintendi, Andrew",643217,655889,single,hit_into_play,8.0,Andrew Benintendi singles on a ground ball to right fielder Harold Ramírez.   Tommy Pham scores.    Gavin Sheets scores.    Eloy Jiménez to 3rd.,L,R,CWS,TB,X,9.0,ground_ball,2,1,-0.95,0.5,-0.13,1.97,502054.0,657757.0,650391.0,0,8,Bot,184.3,128.79,666163,,4.60253854056035,-140.715826459889,-4.86540693328857,-13.6918865602803,29.1043623893362,-24.7097629235078,3.3,1.56,34.0,96.1,-2.0,97.6,2264.0,6.6,746805,650490,678554,670623,642708,668227,642350,623912,53.91,0.314,0.309,0.9,1.0,1.0,0.0,2.0,61,4,Sinker,2,1,2,1,1,4,4,1,Strategic,Standard,213.0,0.039,1.103,72.9311944073927,6.78108
ST,2024-04-28,87.1,-0.93,5.55,"Benintendi, Andrew",643217,655889,,ball,12.0,Andrew Benintendi singles on a ground ball to right fielder Harold Ramírez.   Tommy Pham scores.    Gavin Sheets scores.    Eloy Jiménez to 3rd.,L,R,CWS,TB,B,,,1,1,0.77,-0.58,1.04,3.26,502054.0,657757.0,650391.0,0,8,Bot,,,666163,,3.18042695464447,-126.832469157879,1.8422659765182,7.72384496281811,24.8152098830642,-39.0505161407261,3.16,1.47,,,,87.6,2484.0,6.4,746805,650490,678554,670623,642708,668227,642350,623912,54.06,,,,,,,,61,3,Sweeper,2,1,2,1,1,2,2,1,Strategic,Standard,49.0,0.0,0.132,,
SL,2024-04-28,89.8,-1.1,5.47,"Benintendi, Andrew",643217,655889,,blocked_ball,14.0,Andrew Benintendi singles on a ground ball to right fielder Harold Ramírez.   Tommy Pham scores.    Gavin Sheets scores.    Eloy Jiménez to 3rd.,L,R,CWS,TB,B,,,0,1,0.37,-0.29,0.89,0.11,502054.0,657757.0,650391.0,0,8,Bot,,,666163,,4.15736954960626,-130.673930636956,-6.74578351277823,3.4490511328088,25.0409944497735,-34.4311910635941,3.27,1.51,,,,90.6,2319.0,6.6,746805,650490,678554,670623,642708,668227,642350,623912,53.93,,,,,,,,61,2,Slider,2,1,2,1,1,2,2,1,Strategic,Standard,48.0,0.0,-0.011,,
SI,2024-04-28,97.9,-1.25,5.35,"Benintendi, Andrew",643217,655889,,called_strike,6.0,Andrew Benintendi singles on a ground ball to right fielder Harold Ramírez.   Tommy Pham scores.    Gavin Sheets scores.    Eloy Jiménez to 3rd.,L,R,CWS,TB,S,,,0,0,-1.04,0.43,0.4,2.44,502054.0,657757.0,650391.0,0,8,Bot,,,666163,,6.91241221120319,-142.611541652915,-3.46473416999567,-15.7626806916107,27.7446870363755,-25.661047113598,3.25,1.5,,,,99.1,2128.0,6.6,746805,650490,678554,670623,642708,668227,642350,623912,53.92,,,,,,,,61,1,Sinker,2,1,2,1,1,2,2,1,Strategic,Standard,214.0,0.0,-0.077,,
