pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-07,90.9,-1.88,5.48,"Adames, Willy",642715,676106,home_run,hit_into_play,4.0,Willy Adames homers (2) on a fly ball to left field.,R,R,MIL,SEA,X,,fly_ball,1,0,-1.0,1.28,-0.6,2.33,,,,1,4,Bot,21.48,93.79,664874,,5.41550933641361,-132.170136110423,-4.6884576832673,-12.9368409626619,30.3879257896925,-16.4473371402518,3.44,1.72,365.0,100.5,39.0,91.4,2502.0,6.8,746003,664238,593871,668942,641487,686527,677594,670042,53.71,0.166,0.331,2.0,1.0,0.0,3.0,5.0,39,2,4-Seam Fastball,7,2,7,2,2,8,8,2,Standard,Standard,232.0,0.022,0.975,82.4142065114757,8.86221
SI,2024-04-07,92.0,-1.88,5.42,"Adames, Willy",642715,676106,,ball,14.0,Willy Adames homers (2) on a fly ball to left field.,R,R,MIL,SEA,B,,,0,0,-1.4,0.61,1.1,1.7,,,,1,4,Bot,,,664874,,10.663947746517,-133.478682024638,-4.88923750030827,-19.0184501871182,29.7707571477694,-23.9860577811945,3.51,1.79,,,,92.4,2424.0,6.8,746003,664238,593871,668942,641487,686527,677594,670042,53.73,,,,,,,,39,1,Sinker,7,2,7,2,2,7,7,2,Standard,Standard,225.0,0.0,0.025,,
SI,2024-04-07,91.1,-2.01,5.44,"Contreras, William",661388,676106,single,hit_into_play,7.0,"William Contreras singles on a sharp fly ball to right fielder Luke Raley.   Oliver Dunn scores.  William Contreras out at 2nd on the throw, right fielder Luke Raley to shortstop J.  P. Crawford.",R,R,MIL,SEA,X,9.0,fly_ball,2,0,-1.55,0.63,-0.56,2.26,686554.0,,,0,4,Bot,191.31,62.32,664874,,7.02880105629272,-132.426936388048,-3.41811501049968,-19.78240879864,29.8574257782024,-24.2609993974561,3.53,1.7,374.0,104.5,29.0,91.4,2309.0,6.7,746003,664238,593871,668942,641487,686527,677594,670042,53.84,0.877,1.743,0.9,1.0,1.0,0.0,6.0,38,3,Sinker,6,2,6,2,2,7,7,2,Strategic,Standard,235.0,0.001,0.282,77.4777081391402,7.06238
CH,2024-04-07,89.3,-2.0,5.45,"Contreras, William",661388,676106,,ball,13.0,"William Contreras singles on a sharp fly ball to right fielder Luke Raley.   Oliver Dunn scores.  William Contreras out at 2nd on the throw, right fielder Luke Raley to shortstop J.  P. Crawford.",R,R,MIL,SEA,B,,,1,0,-1.36,0.81,-2.07,2.24,686554.0,,,0,4,Bot,,,664874,,2.72515527200337,-130.001151281459,-3.57680440530895,-15.9959105168722,28.5125885785734,-22.5010317741193,3.66,1.77,,,,89.8,2323.0,6.7,746003,664238,593871,668942,641487,686527,677594,670042,53.82,,,,,,,,38,2,Changeup,6,2,6,2,2,6,6,2,Strategic,Standard,238.0,0.0,0.111,,
FF,2024-04-07,91.3,-1.64,5.7,"Contreras, William",661388,676106,,ball,14.0,"William Contreras singles on a sharp fly ball to right fielder Luke Raley.   Oliver Dunn scores.  William Contreras out at 2nd on the throw, right fielder Luke Raley to shortstop J.  P. Crawford.",R,R,MIL,SEA,B,,,0,0,-0.74,1.62,1.6,2.33,686554.0,,,0,4,Bot,,,664874,,9.75715504865176,-132.496335590697,-6.0303628864747,-10.8809824940803,30.3146212288151,-12.0016690008614,3.63,1.71,,,,91.2,2432.0,6.5,746003,664238,593871,668942,641487,686527,677594,670042,53.96,,,,,,,,38,1,4-Seam Fastball,6,2,6,2,2,6,6,2,Strategic,Standard,223.0,0.0,0.078,,
CH,2024-04-07,86.7,-1.95,5.47,"Dunn, Oliver",686554,676106,triple,hit_into_play,4.0,Oliver Dunn triples (1) on a line drive to right fielder Luke Raley.,L,R,MIL,SEA,X,9.0,line_drive,0,1,-1.47,0.62,-0.37,2.12,,,,0,4,Bot,195.56,139.96,664874,,6.79500636114435,-126.007707441216,-3.03422469123654,-17.0312572144118,27.1548473810036,-25.2025561410582,3.3,1.5,182.0,95.0,13.0,86.7,1900.0,6.5,746003,664238,593871,668942,641487,686527,677594,670042,54.02,0.937,0.879,1.6,1.0,1.0,2.0,4.0,37,2,Changeup,6,2,6,2,2,6,6,2,Standard,Standard,257.0,0.028,0.965,78.0861057277224,8.46057
SL,2024-04-07,85.7,-1.79,5.64,"Dunn, Oliver",686554,676106,,foul,8.0,Oliver Dunn triples (1) on a line drive to right fielder Luke Raley.,L,R,MIL,SEA,S,,,0,0,0.4,0.4,0.13,1.75,,,,0,4,Bot,,,664874,,3.73250731921485,-124.903765137573,-3.7970273517318,3.53812234671002,23.5542341013954,-27.459506346799,3.3,1.5,4.0,95.5,-23.0,86.5,2322.0,6.5,746003,664238,593871,668942,641487,686527,677594,670042,53.96,,,,,,,,37,1,Slider,6,2,6,2,2,6,6,2,Standard,Standard,182.0,0.0,-0.033,78.5699171304996,8.30015
SI,2024-04-07,92.3,-1.96,5.4,"Perkins, Blake",663368,676106,field_out,hit_into_play,5.0,"Blake Perkins grounds out, second baseman Jorge Polanco to first baseman Dylan Moore.",L,R,MIL,SEA,X,4.0,ground_ball,1,1,-1.46,0.79,-0.22,2.24,,694192.0,668930.0,2,3,Bot,150.25,166.16,664874,,7.60619216893033,-134.136067933487,-3.91338813579033,-19.2946160775673,29.2628326099639,-22.0170920830141,3.32,1.61,3.0,71.4,-40.0,92.3,2405.0,6.4,746003,664238,593871,668942,641487,686527,677594,670042,54.1,0.106,0.128,0.0,1.0,0.0,0.0,2.0,31,3,Sinker,6,2,6,2,2,6,6,2,Standard,Standard,236.0,-0.014,-0.433,75.1155638163846,7.23761
SI,2024-04-07,92.9,-1.64,5.43,"Perkins, Blake",663368,676106,,ball,14.0,"Blake Perkins grounds out, second baseman Jorge Polanco to first baseman Dylan Moore.",L,R,MIL,SEA,B,,,0,1,-1.5,0.75,1.36,2.3,,694192.0,668930.0,2,3,Bot,,,664874,,11.00081887975,-134.892353085452,-3.88270853119157,-20.7418653501353,29.154712468024,-22.2723302318425,3.48,1.67,,,,93.2,2403.0,6.6,746003,664238,593871,668942,641487,686527,677594,670042,53.95,,,,,,,,31,2,Sinker,6,2,6,2,2,6,6,2,Standard,Standard,229.0,0.0,0.052,,
FF,2024-04-07,92.1,-1.66,5.62,"Perkins, Blake",663368,676106,,called_strike,8.0,"Blake Perkins grounds out, second baseman Jorge Polanco to first baseman Dylan Moore.",L,R,MIL,SEA,S,,,0,0,-1.03,1.36,0.28,1.72,,694192.0,668930.0,2,3,Bot,,,664874,,7.20076873475753,-133.830189637633,-7.05483160765094,-13.9835365488695,29.2430299417813,-14.4271353540901,3.33,1.64,,,,92.7,2380.0,6.7,746003,664238,593871,668942,641487,686527,677594,670042,53.76,,,,,,,,31,1,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,227.0,0.0,-0.067,,
