pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,82.4,3.0,5.5,"Dunn, Oliver",686554,595345,strikeout,swinging_strike,2.0,Oliver Dunn strikes out swinging.,L,L,MIL,MIN,S,2.0,,1,2,-1.01,0.52,0.05,3.28,,,656555.0,2,9,Bot,,,680777,,-4.74797774885897,-119.928047975311,0.505178639259081,-8.7907218883226,24.3041099601286,-27.5144019318852,3.3,1.5,,,,82.5,2819.0,6.4,746008,467793,571657,650489,621043,622534,668885,596146,54.07,,0.0,0.0,1.0,0.0,0.0,,80,4,3,7,3,7,7,3,3,7,Infield shade,Standard,278.0,-0.004,-0.167,67.386636420089,5.72945
SL,2024-04-03,79.6,3.03,5.5,"Dunn, Oliver",686554,595345,,foul,8.0,Oliver Dunn strikes out swinging.,L,L,MIL,MIN,S,,,1,1,-1.2,-0.13,0.17,1.56,,,656555.0,2,9,Bot,,,680777,,-4.03467387173403,-115.835792630695,-1.53455834650073,-9.7433943599042,25.4402547787524,-33.2451878518677,3.3,1.5,3.0,71.3,-28.0,79.4,2677.0,6.6,746008,467793,571657,650489,621043,622534,668885,596146,53.93,,,,,,,,80,3,3,7,3,7,7,3,3,7,Standard,Standard,283.0,0.0,-0.048,78.4237031577959,7.95763
SI,2024-04-03,92.6,2.81,5.62,"Dunn, Oliver",686554,595345,,ball,11.0,Oliver Dunn strikes out swinging.,L,L,MIL,MIN,B,,,0,1,1.1,0.96,-0.02,4.02,,,656555.0,2,9,Bot,,,680777,,-9.64958464665724,-134.469692690601,-0.333847654141618,15.4585794248472,29.9469796033218,-20.6860890988076,3.23,1.44,,,,92.6,2342.0,6.5,746008,467793,571657,650489,621043,622534,668885,596146,54.01,,,,,,,,80,2,3,7,3,7,7,3,3,7,Infield shade,Standard,149.0,0.0,0.028,,
SL,2024-04-03,80.4,2.95,5.51,"Dunn, Oliver",686554,595345,,called_strike,6.0,Oliver Dunn strikes out swinging.,L,L,MIL,MIN,S,,,0,0,-0.79,0.14,0.32,2.58,,,656555.0,2,9,Bot,,,680777,,-4.36422986562336,-117.109452117281,-0.0723637731678757,-6.3834476759628,22.386844303353,-31.1119153371658,3.13,1.46,,,,80.8,2549.0,6.6,746008,467793,571657,650489,621043,622534,668885,596146,53.94,,,,,,,,80,1,3,7,3,7,7,3,3,7,Infield shade,Standard,283.0,0.0,-0.042,,
SL,2024-04-03,80.2,3.0,5.6,"Sánchez, Gary",596142,595345,strikeout,called_strike,6.0,Gary Sánchez called out on strikes.,R,L,MIL,MIN,S,2.0,,3,2,-1.18,-0.17,0.69,2.63,,,656555.0,1,9,Bot,,,680777,,-2.88243857263148,-116.683414832645,0.582951291662246,-10.0399833978825,25.1228292167074,-34.1070017370761,3.4,1.62,,,,80.2,2688.0,6.6,746008,467793,571657,650489,621043,622534,668885,596146,53.87,,0.0,0.0,1.0,0.0,0.0,,79,7,3,7,3,7,7,3,3,7,Infield shade,Standard,287.0,-0.012,-0.385,,
FF,2024-04-03,93.9,3.03,5.55,"Sánchez, Gary",596142,595345,,ball,13.0,Gary Sánchez called out on strikes.,R,L,MIL,MIN,B,,,2,2,0.55,1.27,-1.54,2.32,,,656555.0,1,9,Bot,,,680777,,-13.0827247041878,-136.054237738247,-5.44345749022175,9.68911457248791,30.108831820015,-15.3109199029302,3.57,1.69,,,,94.2,2304.0,6.7,746008,467793,571657,650489,621043,622534,668885,596146,53.76,,,,,,,,79,6,3,7,3,7,7,3,3,7,Infield shade,Standard,139.0,0.0,0.111,,
SL,2024-04-03,78.9,2.85,5.54,"Sánchez, Gary",596142,595345,,foul,3.0,Gary Sánchez called out on strikes.,R,L,MIL,MIN,S,,,2,2,-1.2,0.32,0.57,3.37,,,656555.0,1,9,Bot,,,680777,,-2.74083108408496,-114.841581982207,1.51158806225844,-10.070516347364,21.8484931771712,-29.8258502250719,3.32,1.64,154.0,61.6,32.0,79.3,2577.0,6.6,746008,467793,571657,650489,621043,622534,668885,596146,53.9,,,,,,,,79,5,3,7,3,7,7,3,3,7,Infield shade,Standard,285.0,0.0,0.0,66.3732580259979,6.08125
SL,2024-04-03,80.9,3.01,5.55,"Sánchez, Gary",596142,595345,,ball,12.0,Gary Sánchez called out on strikes.,R,L,MIL,MIN,B,,,1,2,-1.32,0.32,0.95,2.77,,,656555.0,1,9,Bot,,,680777,,-2.07874325726056,-117.889525871067,-0.151631678637187,-11.8651462315569,23.4175585930254,-29.4075668652061,3.44,1.66,,,,81.2,2782.0,6.5,746008,467793,571657,650489,621043,622534,668885,596146,53.99,,,,,,,,79,4,3,7,3,7,7,3,3,7,Infield shade,Standard,281.0,0.0,0.059,,
SL,2024-04-03,79.6,2.98,5.54,"Sánchez, Gary",596142,595345,,swinging_strike,4.0,Gary Sánchez called out on strikes.,R,L,MIL,MIN,S,,,1,1,-0.93,0.58,-0.35,2.53,,,656555.0,1,9,Bot,,,680777,,-5.61403659617222,-115.800316730803,-0.925131922553968,-7.30112622224103,21.6288364351231,-26.992515659641,3.32,1.64,,,,80.2,2572.0,6.7,746008,467793,571657,650489,621043,622534,668885,596146,53.8,,,,,,,,79,3,3,7,3,7,7,3,3,7,Strategic,Standard,284.0,0.0,-0.067,76.6166838693567,8.22341
CH,2024-04-03,89.5,2.78,5.48,"Sánchez, Gary",596142,595345,,blocked_ball,14.0,Gary Sánchez called out on strikes.,R,L,MIL,MIN,B,,,0,1,1.22,0.73,0.35,0.22,,,656555.0,1,9,Bot,,,680777,,-8.61055615469823,-129.805506578054,-8.53405885733241,15.5952833187078,26.8865960981351,-22.2772475723305,3.49,1.71,,,,89.9,1912.0,6.7,746008,467793,571657,650489,621043,622534,668885,596146,53.78,,,,,,,,79,2,3,7,3,7,7,3,3,7,Strategic,Standard,131.0,0.0,0.029,,
