pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-05-25,77.2,-2.58,5.0,"Triolo, Jared",669707,623474,strikeout,swinging_strike,14.0,Jared Triolo strikes out swinging.,R,R,PIT,ATL,S,2.0,,1,2,1.41,0.08,1.29,1.52,,693304.0,,2,8,Bot,,,644433,,5.59615464881994,-112.311767007682,-0.608009089619528,10.9492509106191,20.2935405427614,-31.5751883931709,3.59,1.65,,,,76.2,3104.0,5.6,745493,621566,645277,670097,606115,672284,671739,660670,54.91,,0.0,0.0,1.0,0.0,0.0,,67,5,4,1,4,1,1,4,4,1,Standard,Standard,72.0,-0.004,-0.234,64.5370461480606,8.6296
CU,2024-05-25,78.4,-2.89,4.02,"Triolo, Jared",669707,623474,,foul,11.0,Jared Triolo strikes out swinging.,R,R,PIT,ATL,S,,,1,2,0.91,0.77,-1.31,2.75,,693304.0,,2,8,Bot,,,644433,,1.69882817233933,-114.269262358913,2.54558740260688,7.75444264545381,19.5721009977206,-26.0652028062771,3.59,1.65,4.0,68.3,-31.0,77.2,2976.0,5.2,745493,621566,645277,670097,606115,672284,671739,660670,55.35,,,,,,,,67,4,4,1,4,1,1,4,4,1,Standard,Standard,94.0,0.0,0.0,26.723815362773,4.69538
FF,2024-05-25,93.5,-2.03,5.22,"Triolo, Jared",669707,623474,,ball,12.0,Jared Triolo strikes out swinging.,R,R,PIT,ATL,B,,,0,2,-1.32,0.8,2.1,2.97,,693304.0,,2,8,Bot,,,644433,,13.2668262077796,-135.536722910678,-1.76876380593285,-19.1097935601753,28.656057563739,-22.0717893269813,3.61,1.64,,,,91.8,2494.0,5.4,745493,621566,645277,670097,606115,672284,671739,660670,55.12,,,,,,,,67,3,4,1,4,1,1,4,4,1,Standard,Standard,246.0,0.0,0.034,,
CU,2024-05-25,77.9,-2.57,4.88,"Triolo, Jared",669707,623474,,swinging_strike,5.0,Jared Triolo strikes out swinging.,R,R,PIT,ATL,S,,,0,1,1.39,0.69,0.14,2.45,,693304.0,,2,8,Bot,,,644433,,3.22615064672994,-113.487752935099,0.355497334523827,11.4863910761124,20.1933129758273,-26.4306888624063,3.59,1.65,,,,77.0,2998.0,5.5,745493,621566,645277,670097,606115,672284,671739,660670,55.0,,,,,,,,67,2,4,1,4,1,1,4,4,1,Standard,Standard,78.0,0.0,-0.082,67.6081774337359,8.84539
CU,2024-05-25,80.0,-2.62,4.81,"Triolo, Jared",669707,623474,,called_strike,8.0,Jared Triolo strikes out swinging.,R,R,PIT,ATL,S,,,0,0,1.02,0.55,0.19,2.09,,693304.0,,2,8,Bot,,,644433,,4.19902698846028,-116.467515700769,-0.385776845559267,8.55885718956223,20.7312428586955,-27.2413305278,3.61,1.72,,,,78.7,2914.0,5.2,745493,621566,645277,670097,606115,672284,671739,660670,55.26,,,,,,,,67,1,4,1,4,1,1,4,4,1,Standard,Standard,91.0,0.0,-0.053,,
CU,2024-05-25,78.7,-2.59,5.1,"Grandal, Yasmani",518735,623474,strikeout,swinging_strike,9.0,Yasmani Grandal strikes out swinging.  Nick Gonzales steals (2) 2nd base.,L,R,PIT,ATL,S,2.0,,0,2,1.86,0.63,0.52,1.89,,,693304.0,1,8,Bot,,,644433,,3.25698719773316,-114.635828438855,-1.33553284947054,15.8245320672957,20.6778528983947,-26.5804811686626,3.18,1.47,,,,77.3,3101.0,5.2,745493,621566,645277,670097,606115,672284,671739,660670,55.29,,0.0,0.0,1.0,0.0,0.0,,66,4,4,1,4,1,1,4,4,1,Infield shade,Standard,77.0,-0.002,-0.197,67.2560648959396,8.87655
CU,2024-05-25,79.0,-2.77,4.97,"Grandal, Yasmani",518735,623474,,foul,5.0,Yasmani Grandal strikes out swinging.  Nick Gonzales steals (2) 2nd base.,L,R,PIT,ATL,S,,,0,2,1.29,0.4,-0.01,2.57,,,693304.0,1,8,Bot,,,644433,,3.55892316738749,-115.097668523669,0.788116834335698,10.749949133461,21.7388412994109,-29.0094724399237,3.18,1.47,133.0,65.1,72.0,77.8,2991.0,5.4,745493,621566,645277,670097,606115,672284,671739,660670,55.1,,,,,,,,66,3,4,1,4,1,1,4,4,1,Infield shade,Standard,79.0,0.0,0.0,,
FF,2024-05-25,92.5,-2.21,5.15,"Grandal, Yasmani",518735,623474,,foul,11.0,Yasmani Grandal strikes out swinging.  Nick Gonzales steals (2) 2nd base.,L,R,PIT,ATL,S,,,0,1,-1.27,0.79,-1.08,2.75,,,693304.0,1,8,Bot,,,644433,,5.48053613329631,-134.575163310533,-1.98826671778525,-16.606556701646,31.22626094669,-22.3748681267471,3.18,1.47,271.0,82.7,44.0,90.0,2442.0,4.9,745493,621566,645277,670097,606115,672284,671739,660670,55.56,,,,,,,,66,2,4,1,4,1,1,4,4,1,Infield shade,Standard,252.0,0.0,-0.057,72.44619650143,7.61622
FF,2024-05-25,92.9,-2.28,5.17,"Grandal, Yasmani",518735,623474,,foul,11.0,Yasmani Grandal strikes out swinging.  Nick Gonzales steals (2) 2nd base.,L,R,PIT,ATL,S,,,0,0,-1.37,0.7,-0.99,2.62,,,693304.0,1,8,Bot,,,644433,,6.17940705589334,-135.133334827938,-2.26931899782376,-18.1635741288142,29.543187120315,-23.2867971461833,3.18,1.47,223.0,78.4,52.0,91.2,2313.0,5.3,745493,621566,645277,670097,606115,672284,671739,660670,55.22,,,,,,,,66,1,4,1,4,1,1,4,4,1,Infield shade,Standard,247.0,0.0,-0.04,75.7646336945924,7.63105
CU,2024-05-25,76.7,-2.55,4.78,"Olivares, Edward",658668,623474,field_out,hit_into_play,8.0,Edward Olivares pops out to first baseman Matt Olson.,R,R,PIT,ATL,X,3.0,popup,1,2,1.14,0.52,0.08,2.07,,,693304.0,0,8,Bot,138.0,183.18,644433,,3.45651466196847,-111.632456908045,0.334974945531002,8.89420889711539,20.2718538479524,-28.1481120421582,3.67,1.71,46.0,77.0,77.0,75.8,3007.0,5.6,745493,621566,645277,670097,606115,672284,671739,660670,54.87,0.003,0.004,0.0,1.0,0.0,0.0,3.0,65,4,4,1,4,1,1,4,4,1,Standard,Standard,84.0,-0.004,-0.291,72.9274649792421,8.06731
