pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,96.9,-1.53,5.97,"O'Neill, Tyler",641933,608032,field_out,hit_into_play,1.0,Tyler O'Neill pops out to third baseman Anthony Rendon in foul territory.,R,R,LAA,BOS,X,5.0,popup,0,2,-0.76,1.4,-0.46,3.21,,,,2,9,Top,88.34,182.17,681351,,4.59358285098068,-141.018183333153,-5.0121660465648,-11.1700755467561,32.9584535522084,-12.5419082883695,3.23,1.53,120.0,96.0,69.0,96.9,2193.0,6.3,746248,694384,650859,543685,687263,621493,545361,666160,54.16,0.011,0.01,0.0,1.0,0.0,0.0,3.0,67,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,207.0,0.035,-0.059,74.2464439385843,6.9777
SL,2024-04-06,89.3,-1.88,5.83,"O'Neill, Tyler",641933,608032,,called_strike,5.0,Tyler O'Neill pops out to third baseman Anthony Rendon in foul territory.,R,R,LAA,BOS,S,,,0,1,0.6,0.25,-0.14,2.47,,,,2,9,Top,,,681351,,3.00095480736551,-130.09886619331,-2.80515284673726,6.16563196690048,27.4044004493184,-28.9070369661489,3.22,1.55,,,,89.1,2273.0,6.1,746248,694384,650859,543685,687263,621493,545361,666160,54.38,,,,,,,,67,2,Slider,2,1,1,2,1,2,1,2,Infield shade,Standard,144.0,0.0,-0.023,,
SL,2024-04-06,87.3,-1.8,5.85,"O'Neill, Tyler",641933,608032,,swinging_strike,14.0,Tyler O'Neill pops out to third baseman Anthony Rendon in foul territory.,R,R,LAA,BOS,S,,,0,0,0.44,0.31,0.72,1.05,,,,2,9,Top,,,681351,,5.19656578738676,-127.009771690357,-6.0499919335687,3.67905942367888,26.0500785343041,-27.7806898710109,3.23,1.53,,,,87.6,2133.0,6.5,746248,694384,650859,543685,687263,621493,545361,666160,54.03,,,,,,,,67,1,Slider,2,1,1,2,1,2,1,2,Infield shade,Standard,152.0,0.0,-0.015,65.1960652192614,8.64466
FF,2024-04-06,97.0,-1.59,5.88,"Devers, Rafael",646240,608032,field_out,hit_into_play,8.0,Rafael Devers flies out to left fielder Taylor Ward.,L,R,LAA,BOS,X,7.0,fly_ball,3,2,-0.72,1.62,-0.22,1.46,,,,1,9,Top,53.15,123.95,681351,,5.32491713680348,-140.808541490906,-9.98470422397048,-10.8280634285033,33.1414212321147,-8.48321573439561,3.32,1.51,258.0,92.9,52.0,97.0,2274.0,6.5,746248,694384,650859,543685,687263,621493,545361,666160,53.98,0.003,0.004,0.0,1.0,0.0,0.0,3.0,66,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Strategic,210.0,0.052,-0.213,73.2732186453943,8.0871
FF,2024-04-06,96.4,-1.69,5.96,"Devers, Rafael",646240,608032,,foul,2.0,Rafael Devers flies out to left fielder Taylor Ward.,L,R,LAA,BOS,S,,,3,1,-0.79,1.68,0.14,2.89,,,,1,9,Top,,,681351,,6.68952850949659,-140.109595621908,-6.39962511289051,-11.9692714251564,31.6408332293773,-8.74238653599605,3.32,1.51,117.0,88.0,82.0,96.5,2331.0,6.4,746248,694384,650859,543685,687263,621493,545361,666160,54.1,,,,,,,,66,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Strategic,208.0,0.0,-0.059,73.6997491002522,7.55563
FF,2024-04-06,96.2,-1.64,5.84,"Devers, Rafael",646240,608032,,ball,13.0,Rafael Devers flies out to left fielder Taylor Ward.,L,R,LAA,BOS,B,,,2,1,-0.87,1.57,-0.44,1.44,,,,1,9,Top,,,681351,,5.1963217948776,-139.783304945681,-9.64819471991597,-12.6441883535348,31.9355897457903,-9.60194088152129,3.33,1.59,,,,96.3,2258.0,6.5,746248,694384,650859,543685,687263,621493,545361,666160,54.03,,,,,,,,66,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Strategic,207.0,0.0,0.08,,
FF,2024-04-06,96.8,-1.7,6.01,"Devers, Rafael",646240,608032,,swinging_strike,1.0,Rafael Devers flies out to left fielder Taylor Ward.,L,R,LAA,BOS,S,,,2,0,-0.93,1.6,-0.69,3.19,,,,1,9,Top,,,681351,,4.82222783015765,-140.830396344091,-5.60520572531443,-13.4601899998303,32.8091954061986,-9.8711532253272,3.32,1.51,,,,96.7,2384.0,6.3,746248,694384,650859,543685,687263,621493,545361,666160,54.19,,,,,,,,66,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,204.0,0.0,-0.042,71.0960492208839,7.69734
FF,2024-04-06,95.7,-1.94,5.91,"Devers, Rafael",646240,608032,,ball,11.0,Rafael Devers flies out to left fielder Taylor Ward.,L,R,LAA,BOS,B,,,1,0,-0.81,1.47,-2.33,2.43,,,,1,9,Top,,,681351,,0.78691976177418,-139.205489497406,-6.87984411374916,-10.6448484545466,31.7557792819559,-11.6780658806232,3.23,1.57,,,,95.6,2231.0,6.3,746248,694384,650859,543685,687263,621493,545361,666160,54.19,,,,,,,,66,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,211.0,0.0,0.048,,
SL,2024-04-06,86.3,-1.93,5.96,"Devers, Rafael",646240,608032,,ball,7.0,Rafael Devers flies out to left fielder Taylor Ward.,L,R,LAA,BOS,B,,,0,0,0.4,0.04,-0.81,1.69,,,,1,9,Top,,,681351,,1.84667203863878,-125.643356750111,-4.01645351896535,3.86121193442121,25.1701182852765,-31.1745896869908,3.24,1.39,,,,86.1,2195.0,6.1,746248,694384,650859,543685,687263,621493,545361,666160,54.42,,,,,,,,66,1,Slider,2,1,1,2,1,2,1,2,Infield shade,Standard,145.0,0.0,0.025,,
FF,2024-04-06,94.5,-1.7,5.93,"McGuire, Reese",624512,608032,strikeout,called_strike,9.0,Reese McGuire called out on strikes.,L,R,LAA,BOS,S,2.0,,2,2,-0.97,1.63,0.46,2.12,,,,0,9,Top,,,681351,,7.821515968097,-137.279636839282,-7.90854256489037,-13.9539743594406,29.9404137030803,-9.99822449773214,3.3,1.66,,,,95.0,2266.0,6.6,746248,694384,650859,543685,687263,621493,545361,666160,53.87,,0.0,0.0,1.0,0.0,0.0,,65,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,213.0,0.071,-0.201,,
