pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-19,93.2,1.73,6.71,"Chapman, Matt",656305,656756,field_out,hit_into_play,3.0,"Matt Chapman grounds out, second baseman Ketel Marte to first baseman Christian Walker.",R,L,SF,AZ,X,4.0,ground_ball,0,0,1.35,0.74,0.77,3.2,,,,2,6,Bot,146.69,153.95,672515,,-5.45263935477881,-135.638788182105,-4.90418801006293,17.8556186714789,30.2829072696337,-22.141923378201,3.55,1.7,7.0,84.2,-24.0,93.7,2042.0,6.6,745352,572233,606466,553993,621028,666971,682998,545341,53.87,0.057,0.056,0.0,1.0,0.0,0.0,2.0,51,1,Sinker,1,5,1,5,5,1,1,5,Standard,Standard,146.0,-0.006,-0.096,67.0604020596029,6.43288
CH,2024-04-19,81.7,1.69,6.55,"Soler, Jorge",624585,656756,field_out,hit_into_play,14.0,Jorge Soler flies out to center fielder Corbin Carroll.,R,L,SF,AZ,X,8.0,fly_ball,2,1,0.7,1.2,0.88,2.64,,,,1,6,Bot,105.62,84.62,672515,,-3.20262740188903,-118.964580869842,-4.62666858770028,7.2327911955285,21.598470112332,-20.1248343821255,3.61,1.77,289.0,87.0,41.0,82.7,1617.0,6.8,745352,572233,606466,553993,621028,666971,682998,545341,53.7,0.003,0.003,0.0,1.0,0.0,0.0,3.0,50,4,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,131.0,-0.011,-0.192,76.4760665937373,8.10055
CH,2024-04-19,83.1,1.6,6.6,"Soler, Jorge",624585,656756,,ball,14.0,Jorge Soler flies out to center fielder Corbin Carroll.,R,L,SF,AZ,B,,,1,1,0.93,0.84,1.11,1.99,,,,1,6,Bot,,,672515,,-2.98568155139101,-120.926616482238,-5.84756395539428,9.73241265321334,21.4628920797264,-23.0214214095613,3.63,1.68,,,,84.3,1638.0,6.9,745352,572233,606466,553993,621028,666971,682998,545341,53.65,,,,,,,,50,3,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,132.0,0.0,0.036,,
CU,2024-04-19,78.7,1.63,6.7,"Soler, Jorge",624585,656756,,called_strike,9.0,Jorge Soler flies out to center fielder Corbin Carroll.,R,L,SF,AZ,S,,,1,0,-0.42,-0.81,0.58,1.68,,,,1,6,Bot,,,672515,,-1.51696489037249,-114.652177282014,-2.62925323838627,-3.42755333763805,20.4276085147588,-39.0345081803668,3.58,1.69,,,,79.6,2339.0,6.8,745352,572233,606466,553993,621028,666971,682998,545341,53.75,,,,,,,,50,2,Curveball,1,5,1,5,5,1,1,5,Standard,Standard,317.0,0.0,-0.03,,
CH,2024-04-19,83.8,1.62,6.61,"Soler, Jorge",624585,656756,,ball,14.0,Jorge Soler flies out to center fielder Corbin Carroll.,R,L,SF,AZ,B,,,0,0,0.94,0.88,1.44,1.29,,,,1,6,Bot,,,672515,,-2.28357892390728,-121.902188838844,-7.73517133613208,9.80113174641607,22.5830129284955,-22.1152286504827,3.66,1.77,,,,85.1,1634.0,7.0,745352,572233,606466,553993,621028,666971,682998,545341,53.51,,,,,,,,50,1,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,131.0,0.0,0.025,,
SI,2024-04-19,91.9,1.69,6.68,"Flores, Wilmer",527038,656756,field_out,hit_into_play,5.0,"Wilmer Flores grounds out, shortstop Kevin Newman to first baseman Christian Walker.",R,L,SF,AZ,X,6.0,ground_ball,0,0,1.14,0.93,0.24,2.19,,,,0,6,Bot,99.49,155.98,672515,,-6.16456188425631,-133.490222847946,-7.54317894792633,14.9577408109513,29.80033847563,-19.5442849162282,3.15,1.58,12.0,95.5,-10.0,92.2,1980.0,6.7,745352,572233,606466,553993,621028,666971,682998,545341,53.83,0.174,0.125,0.0,1.0,0.0,0.0,2.0,49,1,Sinker,1,5,1,5,5,1,1,5,Standard,Standard,146.0,-0.018,-0.227,66.6388581389313,6.74298
SI,2024-04-19,92.1,1.69,6.67,"Slater, Austin",596103,656756,field_out,hit_into_play,9.0,Austin Slater flies out to right fielder Randal Grichuk.,R,L,SF,AZ,X,9.0,fly_ball,1,0,1.47,0.76,0.28,2.23,,,605113.0,2,5,Bot,210.69,115.89,672515,,-6.82147897548305,-133.770491534687,-7.05951537178191,19.1315049559784,31.0427205876144,-21.6614221830645,3.51,1.71,293.0,90.7,28.0,92.3,2158.0,6.7,745352,572233,606466,553993,621028,666971,682998,545341,53.81,0.091,0.115,0.0,1.0,0.0,0.0,3.0,44,2,Sinker,1,5,1,5,5,1,1,5,Standard,Standard,148.0,-0.017,-0.253,75.2144132258134,7.1671
CH,2024-04-19,82.4,1.53,6.61,"Slater, Austin",596103,656756,,ball,12.0,Austin Slater flies out to right fielder Randal Grichuk.,R,L,SF,AZ,B,,,0,0,0.94,1.12,1.29,4.14,,,605113.0,2,5,Bot,,,672515,,-2.38983747906652,-120.008495523286,-1.26972203669484,9.56924286161743,23.3128922368949,-21.3402521080417,3.38,1.51,,,,83.5,1591.0,6.9,745352,572233,606466,553993,621028,666971,682998,545341,53.55,,,,,,,,44,1,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,132.0,0.0,0.025,,
CH,2024-04-19,82.6,1.53,6.66,"Ahmed, Nick",605113,656756,single,hit_into_play,6.0,Nick Ahmed singles on a fly ball to center fielder Corbin Carroll.,R,L,SF,AZ,X,8.0,fly_ball,2,0,0.79,1.01,0.31,2.82,,,,2,5,Bot,127.17,107.87,672515,,-4.38355095362843,-120.177575905076,-4.2715642300567,8.50526940669294,22.4749665109856,-21.7552950324205,3.68,1.8,214.0,67.0,36.0,83.9,1575.0,7.1,745352,572233,606466,553993,621028,666971,682998,545341,53.45,0.78,0.712,0.9,1.0,1.0,0.0,4.0,43,3,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,126.0,0.01,0.093,66.3346883058062,8.47092
CH,2024-04-19,84.1,1.6,6.63,"Ahmed, Nick",605113,656756,,ball,12.0,Nick Ahmed singles on a fly ball to center fielder Corbin Carroll.,R,L,SF,AZ,B,,,1,0,0.96,0.83,2.1,4.07,,,,2,5,Bot,,,672515,,-0.747292769352095,-122.529713869823,-1.20020676760521,9.76999262738933,24.4988986814686,-23.8193035413204,3.56,1.54,,,,85.0,1488.0,6.8,745352,572233,606466,553993,621028,666971,682998,545341,53.69,,,,,,,,43,2,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,128.0,0.0,0.025,,
