pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-07,89.3,3.58,4.82,"Carroll, Corbin",682998,519242,strikeout,swinging_strike,14.0,Corbin Carroll strikes out swinging.,L,L,ATL,AZ,S,2.0,,1,2,1.25,-0.13,0.13,0.98,,,,0,6,Top,,,644433,,-11.1850425484527,-129.580668214858,-3.16766009383376,16.3389901593123,26.153872223797,-33.1155332116783,3.11,1.47,,,,89.8,1863.0,6.7,747141,621566,645277,663586,606115,672284,671739,660670,53.84,,0.0,0.0,1.0,0.0,0.0,,41,5,Changeup,3,2,2,3,2,3,2,3,Infield shade,Standard,99.0,0.036,-0.168,74.745146362017,7.68094
SL,2024-04-07,82.2,3.41,5.23,"Carroll, Corbin",682998,519242,,foul,14.0,Corbin Carroll strikes out swinging.,L,L,ATL,AZ,S,,,1,2,-0.51,-0.32,0.07,0.68,,,,0,6,Top,,,644433,,-6.59072463266049,-119.521825108762,-3.15871057652364,-3.60154933117783,23.2126481593178,-34.834994188406,3.11,1.47,1.0,62.7,-38.0,82.2,2237.0,6.4,747141,621566,645277,663586,606115,672284,671739,660670,54.13,,,,,,,,41,4,Slider,3,2,2,3,2,3,2,3,Infield shade,Standard,329.0,0.0,0.0,63.8464188331204,7.90001
SL,2024-04-07,78.9,3.36,5.28,"Carroll, Corbin",682998,519242,,foul,12.0,Corbin Carroll strikes out swinging.,L,L,ATL,AZ,S,,,1,1,-1.13,-0.28,1.11,2.73,,,,0,6,Top,,,644433,,-2.7975779541257,-114.906625197621,1.78078327683611,-9.44584103736502,21.9446484605538,-35.1784106412722,3.11,1.47,158.0,62.5,35.0,78.6,2429.0,6.1,747141,621566,645277,663586,606115,672284,671739,660670,54.37,,,,,,,,41,3,Slider,3,2,2,3,2,3,2,3,Standard,Standard,307.0,0.0,-0.047,75.0606035825742,6.93602
SI,2024-04-07,94.2,3.49,4.98,"Carroll, Corbin",682998,519242,,ball,12.0,Corbin Carroll strikes out swinging.,L,L,ATL,AZ,B,,,0,1,1.62,0.21,1.43,2.29,,,,0,6,Top,,,644433,,-9.01208652261148,-136.942842270617,-1.78379935397717,22.3824353710445,28.6811361723031,-29.2782285931206,3.06,1.47,,,,94.8,1992.0,6.6,747141,621566,645277,663586,606115,672284,671739,660670,53.91,,,,,,,,41,2,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,108.0,0.0,0.021,,
SL,2024-04-07,76.7,3.37,5.29,"Carroll, Corbin",682998,519242,,called_strike,5.0,Corbin Carroll strikes out swinging.,L,L,ATL,AZ,S,,,0,0,-0.98,-0.53,-0.07,2.11,,,,0,6,Top,,,644433,,-5.51089017773934,-111.587288404458,1.2647757112227,-7.11830083829932,20.680803841712,-37.0175004684999,2.92,1.31,,,,76.5,2322.0,6.3,747141,621566,645277,663586,606115,672284,671739,660670,54.25,,,,,,,,41,1,Slider,3,2,2,3,2,3,2,3,Standard,Standard,301.0,0.0,-0.033,,
SL,2024-04-07,80.9,3.34,5.25,"Marte, Ketel",606466,519242,field_out,hit_into_play,2.0,Ketel Marte flies out sharply to right fielder Ronald Acuña Jr.,R,L,ATL,AZ,X,9.0,fly_ball,3,2,-1.05,-0.63,0.22,2.97,677942.0,,,2,5,Top,170.17,70.47,644433,,-4.98816280881764,-117.6113423298,2.92155752985163,-8.50718692238735,25.915776794769,-38.8877929942574,3.56,1.67,349.0,100.7,35.0,80.8,2376.0,6.7,747141,621566,645277,663586,606115,672284,671739,660670,53.85,0.414,0.828,0.0,1.0,0.0,0.0,5.0,36,7,Slider,3,2,2,3,2,3,2,3,Standard,Standard,305.0,0.052,-0.313,76.6034575392156,7.37237
SL,2024-04-07,81.8,3.25,5.29,"Marte, Ketel",606466,519242,,ball,13.0,Ketel Marte flies out sharply to right fielder Ronald Acuña Jr.,R,L,ATL,AZ,B,,,2,2,-0.79,-0.47,-1.57,1.4,677942.0,,,2,5,Top,,,644433,,-9.44407428471127,-118.68222354759,-1.14521842590955,-5.32317570555531,25.7027303599107,-36.6074704944127,3.67,1.64,,,,82.1,2460.0,6.9,747141,621566,645277,663586,606115,672284,671739,660670,53.57,,,,,,,,36,6,Slider,3,2,2,3,2,3,2,3,Standard,Standard,323.0,0.0,0.063,,
SL,2024-04-07,81.7,3.38,5.29,"Marte, Ketel",606466,519242,,foul,8.0,Ketel Marte flies out sharply to right fielder Ronald Acuña Jr.,R,L,ATL,AZ,S,,,2,2,-0.66,-0.4,0.05,2.18,677942.0,,,2,5,Top,,,644433,,-6.25909095242399,-118.78413734395,0.405632680235696,-4.96138373791421,24.1769369042453,-36.2986024200785,3.56,1.67,125.0,61.7,67.0,82.0,2291.0,6.7,747141,621566,645277,663586,606115,672284,671739,660670,53.79,,,,,,,,36,5,Slider,3,2,2,3,2,3,2,3,Standard,Standard,311.0,0.0,0.0,76.7535514260254,8.28572
SL,2024-04-07,82.9,3.31,5.28,"Marte, Ketel",606466,519242,,blocked_ball,13.0,Ketel Marte flies out sharply to right fielder Ronald Acuña Jr.,R,L,ATL,AZ,B,,,1,2,-0.67,-0.76,-0.38,0.32,677942.0,,,2,5,Top,,,644433,,-7.10886989869079,-120.535924625872,-3.31255136045046,-5.05824065476746,24.8354797467854,-39.0409605316074,3.56,1.62,,,,82.8,2407.0,6.4,747141,621566,645277,663586,606115,672284,671739,660670,54.13,,,,,,,,36,4,Slider,3,2,2,3,2,3,2,3,Standard,Standard,309.0,0.0,0.032,,
FF,2024-04-07,94.9,3.39,5.15,"Marte, Ketel",606466,519242,,foul,7.0,Ketel Marte flies out sharply to right fielder Ronald Acuña Jr.,R,L,ATL,AZ,S,,,1,1,1.02,0.86,-0.38,2.24,677942.0,,,2,5,Top,,,644433,,-12.2621502170432,-137.671185550464,-3.86977976234953,15.6705958593205,30.458011262634,-20.5823091601939,3.56,1.67,167.0,71.5,19.0,95.8,2224.0,7.0,747141,621566,645277,663586,606115,672284,671739,660670,53.55,,,,,,,,36,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,112.0,0.0,-0.092,78.9040403833523,7.17309
