pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-09,97.3,-2.8,6.0,"Donovan, Brendan",680977,664129,field_out,hit_into_play,3.0,"Brendan Donovan grounds out, second baseman Adael Amador to first baseman Michael Toglia.",L,R,STL,COL,X,4.0,ground_ball,0,1,-0.35,1.17,0.65,2.83,,,571448.0,2,7,Bot,162.14,142.22,553869,,10.0712916037882,-141.332901061325,-5.69318004503211,-6.87633407549636,30.9844209598236,-15.3100267048152,3.26,1.56,124.0,76.1,10.0,97.7,2490.0,6.5,745167,669911,691182,641857,678662,595909,686668,675659,54.0,0.297,0.294,0.0,1.0,0.0,0.0,2.0,58,2,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Strategic,213.0,-0.001,-0.187,66.9020159174522,6.3318
FF,2024-06-09,98.5,-2.76,6.01,"Donovan, Brendan",680977,664129,,foul_bunt,5.0,"Brendan Donovan grounds out, second baseman Adael Amador to first baseman Michael Toglia.",L,R,STL,COL,S,,,0,0,-0.6,0.85,-0.24,2.34,,,571448.0,2,7,Bot,,,553869,,8.23835466379448,-143.109531586472,-6.45927155941653,-10.1420907734977,34.6411777077393,-19.1722363151725,3.26,1.56,,,,98.5,2611.0,6.5,745167,669911,691182,641857,678662,595909,686668,675659,54.02,,,,,,,,58,1,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Strategic,219.0,0.0,-0.042,12.9493594339853,2.27734
FF,2024-06-09,99.3,-2.88,6.01,"Carlson, Dylan",666185,664129,strikeout,swinging_strike,11.0,Dylan Carlson strikes out swinging.,L,R,STL,COL,S,2.0,,2,2,-0.79,1.27,-0.28,3.62,,,571448.0,1,7,Bot,,,553869,,8.99563131147515,-144.310976581691,-4.06452838519221,-13.1305047223611,34.7296003101704,-13.722818889509,3.41,1.61,,,,99.5,2605.0,6.5,745167,669911,691182,641857,678662,595909,686668,675659,53.97,,0.0,0.0,1.0,0.0,0.0,,57,5,4-Seam Fastball,5,0,5,0,0,5,5,0,Infield shade,Strategic,219.0,-0.002,-0.275,68.703162531288,6.64813
FC,2024-06-09,91.7,-2.93,5.91,"Carlson, Dylan",666185,664129,,foul,8.0,Dylan Carlson strikes out swinging.,L,R,STL,COL,S,,,2,1,0.0,0.48,0.19,1.85,,,571448.0,1,7,Bot,,,553869,,7.8899233907752,-133.35486879826,-5.47449589451024,-1.53449950742301,26.3572302489659,-25.490340335202,3.41,1.61,291.0,84.3,32.0,92.2,2683.0,6.4,745167,669911,691182,641857,678662,595909,686668,675659,54.07,,,,,,,,57,4,Cutter,5,0,5,0,0,5,5,0,Infield shade,Standard,201.0,0.0,-0.065,71.7275340197917,7.93118
SI,2024-06-09,94.8,-3.2,5.69,"Carlson, Dylan",666185,664129,,ball,13.0,Dylan Carlson strikes out swinging.,L,R,STL,COL,B,,,1,1,-1.0,0.6,-1.21,1.91,,,571448.0,1,7,Bot,,,553869,,7.47894342152007,-137.883337623583,-5.58479242711373,-14.434672093422,29.2677857699381,-23.4852919486027,3.43,1.6,,,,95.3,2351.0,6.5,745167,669911,691182,641857,678662,595909,686668,675659,54.02,,,,,,,,57,3,Sinker,5,0,5,0,0,5,5,0,Infield shade,Standard,222.0,0.0,0.058,,
SI,2024-06-09,94.9,-3.19,5.7,"Carlson, Dylan",666185,664129,,swinging_strike,7.0,Dylan Carlson strikes out swinging.,L,R,STL,COL,S,,,1,0,-1.23,0.64,-0.38,2.13,,,571448.0,1,7,Bot,,,553869,,10.1275519232419,-137.878264482411,-5.11314867974452,-17.9200973073493,29.346369036456,-23.0792969174358,3.41,1.61,,,,95.2,2371.0,6.5,745167,669911,691182,641857,678662,595909,686668,675659,54.02,,,,,,,,57,2,Sinker,5,0,5,0,0,5,5,0,Infield shade,Standard,224.0,0.0,-0.052,70.6628993757645,7.55946
SI,2024-06-09,95.5,-3.24,5.69,"Carlson, Dylan",666185,664129,,ball,11.0,Dylan Carlson strikes out swinging.,L,R,STL,COL,B,,,0,0,-1.41,0.7,-1.31,3.37,,,571448.0,1,7,Bot,,,553869,,8.29748432231335,-138.798374157494,-2.04310041214758,-20.0683168876136,31.3430563623098,-22.8161877305149,3.46,1.57,,,,95.9,2286.0,6.6,745167,669911,691182,641857,678662,595909,686668,675659,53.89,,,,,,,,57,1,Sinker,5,0,5,0,0,5,5,0,Infield shade,Standard,226.0,0.0,0.04,,
FC,2024-06-09,92.3,-2.91,5.93,"Gorman, Nolan",669357,664129,field_out,hit_into_play,8.0,Nolan Gorman pops out to shortstop Ezequiel Tovar.,L,R,STL,COL,X,6.0,popup,1,0,-0.16,0.8,0.02,2.03,,,571448.0,0,7,Bot,105.61,127.1,553869,,7.82943090414166,-134.153507562331,-5.84204377010544,-3.74419128227508,30.187598324964,-21.3846556343496,3.48,1.66,190.0,91.8,62.0,92.3,2647.0,6.4,745167,669911,691182,641857,678662,595909,686668,675659,54.07,0.006,0.007,0.0,1.0,0.0,0.0,3.0,56,2,Cutter,5,0,5,0,0,5,5,0,Infield shade,Strategic,214.0,-0.001,-0.441,76.9472695894544,7.91212
SI,2024-06-09,96.0,-3.1,5.74,"Gorman, Nolan",669357,664129,,ball,14.0,Nolan Gorman pops out to shortstop Ezequiel Tovar.,L,R,STL,COL,B,,,0,0,-1.43,0.73,0.61,1.34,,,571448.0,0,7,Bot,,,553869,,13.0535735440979,-139.004191452796,-7.69194186911442,-21.4419177990765,30.7849936764067,-20.993042685293,3.48,1.57,,,,96.1,2346.0,6.6,745167,669911,691182,641857,678662,595909,686668,675659,53.89,,,,,,,,56,1,Sinker,5,0,5,0,0,5,5,0,Infield shade,Strategic,230.0,0.0,0.069,,
SL,2024-06-09,89.3,-2.8,5.97,"Arenado, Nolan",571448,664129,single,hit_into_play,14.0,Nolan Arenado singles on a line drive to right fielder Greg Jones.,R,R,STL,COL,X,9.0,line_drive,0,2,-0.19,0.32,0.79,1.28,,,,0,7,Bot,169.43,106.69,553869,,9.24866201962703,-129.522287575688,-6.08573698463974,-4.26755908240091,30.2923526062339,-27.3998637892556,3.35,1.63,222.0,83.1,15.0,89.0,2574.0,6.5,745167,669911,691182,641857,678662,595909,686668,675659,53.97,0.951,0.901,0.9,1.0,1.0,0.0,4.0,55,3,Slider,5,0,5,0,0,5,5,0,Strategic,Standard,343.0,0.001,0.49,59.7747422590939,8.36651
