pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-09,93.9,-1.91,5.85,"Ahmed, Nick",605113,672851,force_out,hit_into_play,4.0,"Nick Ahmed grounds into a force out, shortstop CJ Abrams to second baseman Ildemaro Vargas.   Patrick Bailey out at 2nd.",R,R,SF,WSH,X,6.0,ground_ball,0,1,-0.87,1.28,-0.54,2.76,,642731.0,672275.0,2,4,Bot,108.42,149.05,656180,,5.50680899198271,-136.506760271177,-5.1169846081867,-12.0608115095734,31.1942097352621,-15.2918409614834,3.74,1.83,33.0,94.7,-2.0,94.4,2135.0,6.7,745357,608841,545121,702358,682928,608385,696285,657041,53.77,0.311,0.307,0.0,1.0,0.0,0.0,2.0,33,2,1,2,1,2,2,1,1,2,Standard,Standard,215.0,-0.058,-0.381,69.8670673956028,6.8373
FF,2024-04-09,94.4,-2.06,5.85,"Ahmed, Nick",605113,672851,,called_strike,5.0,"Nick Ahmed grounds into a force out, shortstop CJ Abrams to second baseman Ildemaro Vargas.   Patrick Bailey out at 2nd.",R,R,SF,WSH,S,,,0,0,-0.96,1.29,-0.03,2.4,,642731.0,672275.0,2,4,Bot,,,656180,,7.47814972693116,-137.224960376001,-6.18222772599225,-13.8048646000221,31.3292065544595,-14.6493185049175,3.54,1.78,,,,95.0,2168.0,6.8,745357,608841,545121,702358,682928,608385,696285,657041,53.75,,,,,,,,33,1,1,2,1,2,2,1,1,2,Standard,Standard,217.0,0.0,-0.067,,
SI,2024-04-09,93.3,-2.02,5.77,"Bailey, Patrick",672275,672851,walk,ball,6.0,Patrick Bailey walks.,L,R,SF,WSH,B,,,3,0,-1.28,1.08,0.78,2.18,,642731.0,,2,4,Bot,,,656180,,10.0619947933408,-135.287525030735,-5.80626860781025,-17.971554835225,32.0342605965613,-17.7450340726761,3.38,1.57,,,,93.2,2179.0,6.6,745357,608841,545121,702358,682928,608385,696285,657041,53.89,,0.691353,0.7,1.0,0.0,0.0,,32,4,1,2,1,2,2,1,1,2,Standard,Standard,216.0,0.014,0.041,,
CH,2024-04-09,85.1,-2.14,5.81,"Bailey, Patrick",672275,672851,,ball,14.0,Patrick Bailey walks.,L,R,SF,WSH,B,,,2,0,-1.21,0.35,0.07,1.1,,642731.0,,2,4,Bot,,,656180,,7.67217711863883,-123.685536956109,-5.43346703345533,-13.9258243761836,25.1603511796339,-27.6356234034353,3.44,1.69,,,,85.6,1983.0,6.7,745357,608841,545121,702358,682928,608385,696285,657041,53.79,,,,,,,,32,3,1,2,1,2,2,1,1,2,Standard,Standard,227.0,0.0,0.039,,
FF,2024-04-09,92.3,-2.01,5.86,"Bailey, Patrick",672275,672851,,ball,11.0,Patrick Bailey walks.,L,R,SF,WSH,B,,,1,0,-0.69,1.24,-0.89,3.54,,642731.0,,2,4,Bot,,,656180,,4.38426054413134,-134.415340126248,-2.77260308955781,-9.32566671594795,30.1663225209985,-16.7984710090813,3.37,1.64,,,,92.8,2161.0,6.6,745357,608841,545121,702358,682928,608385,696285,657041,53.86,,,,,,,,32,2,1,2,1,2,2,1,1,2,Standard,Standard,208.0,0.0,0.022,,
SL,2024-04-09,85.7,-2.1,5.77,"Bailey, Patrick",672275,672851,,ball,14.0,Patrick Bailey walks.,L,R,SF,WSH,B,,,0,0,0.45,0.64,1.61,1.39,,642731.0,,2,4,Bot,,,656180,,7.91768395432225,-124.474604963701,-5.36893987418489,3.01572169924433,25.9827874925076,-24.5882373188478,3.42,1.69,,,,86.1,2201.0,6.8,745357,608841,545121,702358,682928,608385,696285,657041,53.75,,,,,,,,32,1,1,2,1,2,2,1,1,2,Infield shade,Standard,172.0,0.0,0.024,,
SL,2024-04-09,84.2,-2.11,5.88,"Yastrzemski, Mike",573262,672851,sac_bunt,hit_into_play,13.0,"Mike Yastrzemski out on a sacrifice bunt, pitcher Joan Adon to first baseman Joey Meneses.   Thairo Estrada to 2nd.",L,R,SF,WSH,X,1.0,ground_ball,0,0,0.53,0.41,-0.51,1.34,,,642731.0,1,4,Bot,123.41,197.44,656180,,2.65820537853906,-122.670806970575,-5.04617413771833,4.91505205968078,22.5736685868131,-27.3217028917907,3.45,1.66,1.0,32.8,-51.0,84.9,2034.0,6.5,745357,608841,545121,702358,682928,608385,696285,657041,53.99,0.251,,0.2,0.0,0.0,0.0,1.0,31,1,1,2,1,2,2,1,1,2,Infield shade,Standard,153.0,-0.025,0.098,10.7503639503634,1.74348
FF,2024-04-09,95.0,-1.62,5.95,"Estrada, Thairo",642731,672851,single,hit_into_play,6.0,Thairo Estrada singles on a soft ground ball to third baseman Trey Lipscomb.,R,R,SF,WSH,X,5.0,ground_ball,0,2,-0.64,1.39,0.54,2.53,,,,1,4,Bot,110.85,178.74,656180,,7.13899774409456,-138.206204770956,-6.51781619373915,-9.77630128975334,28.70665861523,-13.0161310532819,3.4,1.7,1.0,84.1,-61.0,95.9,2219.0,6.7,745357,608841,545121,702358,682928,608385,696285,657041,53.81,0.329,0.319,0.9,1.0,1.0,0.0,2.0,30,3,1,2,1,2,2,1,1,2,Standard,Standard,212.0,0.034,0.329,72.3722362195673,6.94297
SL,2024-04-09,85.3,-2.14,5.82,"Estrada, Thairo",642731,672851,,called_strike,8.0,Thairo Estrada singles on a soft ground ball to third baseman Trey Lipscomb.,R,R,SF,WSH,S,,,0,1,0.07,0.25,0.04,1.59,,,,1,4,Bot,,,656180,,5.03863409159726,-124.190123760649,-4.21894485456378,-0.238316131062656,23.6707415494374,-29.0014147295357,3.31,1.66,,,,86.2,2159.0,6.7,745357,608841,545121,702358,682928,608385,696285,657041,53.79,,,,,,,,30,2,1,2,1,2,2,1,1,2,Standard,Standard,158.0,0.0,-0.036,,
SI,2024-04-09,93.3,-1.93,5.79,"Estrada, Thairo",642731,672851,,called_strike,5.0,Thairo Estrada singles on a soft ground ball to third baseman Trey Lipscomb.,R,R,SF,WSH,S,,,0,0,-1.11,0.79,0.06,2.66,,,,1,4,Bot,,,656180,,7.64959471592914,-135.772183848678,-4.12862592324208,-15.3725263426979,26.8881916686558,-21.7247015382881,3.29,1.64,,,,94.7,2093.0,6.9,745357,608841,545121,702358,682928,608385,696285,657041,53.61,,,,,,,,30,1,1,2,1,2,2,1,1,2,Standard,Standard,214.0,0.0,-0.024,,
