pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-05,92.6,-1.1,6.04,"Langford, Wyatt",694671,656232,strikeout,swinging_strike,2.0,Wyatt Langford strikes out swinging.,R,R,TEX,HOU,S,2.0,,2,2,-0.75,0.64,-0.19,3.05,,,,2,6,Bot,,,673237,,3.94424844198253,-134.805120437213,-3.22297941486197,-9.96248990005628,28.9321222906224,-23.9304671292984,3.41,1.6,,,,92.5,2222.0,6.2,745033,547989,514888,608324,665161,676801,676694,663656,54.34,,0.0,0.0,1.0,0.0,0.0,,59,5,10,0,10,0,0,10,10,0,Standard,Standard,219.0,0.0,-0.084,75.8336307630112,6.50723
SI,2024-04-05,92.1,-0.92,6.02,"Langford, Wyatt",694671,656232,,foul_tip,6.0,Wyatt Langford strikes out swinging.,R,R,TEX,HOU,S,,,2,1,-0.64,0.71,0.8,2.53,,,,2,6,Bot,,,673237,,5.70698041069945,-134.031491325784,-4.57108152407783,-8.96396154556258,28.5988191609028,-22.7739201778819,3.41,1.6,,,,91.5,2170.0,5.9,745033,547989,514888,608324,665161,676801,676694,663656,54.62,,,,,,,,59,4,10,0,10,0,0,10,10,0,Standard,Standard,217.0,0.0,-0.031,73.7197567059756,6.3469
CH,2024-04-05,87.2,-1.04,6.06,"Langford, Wyatt",694671,656232,,ball,14.0,Wyatt Langford strikes out swinging.,R,R,TEX,HOU,B,,,1,1,-0.99,-0.14,0.84,0.51,,,,2,6,Bot,,,673237,,6.54490295844401,-126.67530282452,-6.88379570592571,-11.9843751212874,25.349114474675,-32.4265834322478,3.28,1.57,,,,87.1,1944.0,6.3,745033,547989,514888,608324,665161,676801,676694,663656,54.24,,,,,,,,59,3,10,0,10,0,0,10,10,0,Standard,Standard,238.0,0.0,0.023,,
CU,2024-04-05,80.6,-0.75,6.31,"Langford, Wyatt",694671,656232,,foul,13.0,Wyatt Langford strikes out swinging.,R,R,TEX,HOU,S,,,1,0,0.43,-1.35,-0.04,1.45,,,,2,6,Bot,,,673237,,0.760276757384144,-117.391922441922,-1.50012643417464,3.77487982332859,24.4358281293991,-44.5279562485324,3.41,1.6,6.0,96.4,-16.0,79.2,2605.0,5.5,745033,547989,514888,608324,665161,676801,676694,663656,55.04,,,,,,,,59,2,10,0,10,0,0,10,10,0,Standard,Standard,23.0,0.0,-0.019,84.5696178886169,7.81205
CH,2024-04-05,87.4,-0.97,6.07,"Langford, Wyatt",694671,656232,,ball,13.0,Wyatt Langford strikes out swinging.,R,R,TEX,HOU,B,,,0,0,-1.13,0.55,-0.2,0.71,,,,2,6,Bot,,,673237,,4.18985707312054,-127.069029492446,-7.91143994107331,-13.1508278894008,25.2446061997676,-24.8261253056321,3.33,1.54,,,,87.4,1893.0,6.3,745033,547989,514888,608324,665161,676801,676694,663656,54.21,,,,,,,,59,1,10,0,10,0,0,10,10,0,Standard,Standard,231.0,0.0,0.014,,
CH,2024-04-05,87.6,-1.06,6.06,"Seager, Corey",608369,656232,field_out,hit_into_play,13.0,"Corey Seager grounds out, second baseman Jose Altuve to first baseman José Abreu.",L,R,TEX,HOU,X,4.0,ground_ball,1,1,-1.04,0.16,-0.89,2.12,,,,1,6,Bot,137.77,166.84,673237,,2.52005929794658,-127.50669731386,-3.68199992151916,-11.8641818751112,26.2126880192705,-29.8587868423678,3.47,1.51,34.0,97.1,-2.0,86.4,2144.0,5.5,745033,547989,514888,608324,665161,676801,676694,663656,55.01,0.36,0.322,0.0,1.0,0.0,0.0,2.0,58,3,10,0,10,0,0,10,10,0,Infield shade,Standard,230.0,0.0,-0.157,74.1757228467761,7.20192
CU,2024-04-05,80.7,-0.86,6.3,"Seager, Corey",608369,656232,,called_strike,8.0,"Corey Seager grounds out, second baseman Jose Altuve to first baseman José Abreu.",L,R,TEX,HOU,S,,,1,0,0.51,-1.19,-0.11,1.35,,,,1,6,Bot,,,673237,,0.692254745087413,-117.517056072665,-2.04428628096869,4.59909682354631,23.9012275009994,-42.9903275059757,3.3,1.39,,,,79.4,2490.0,5.5,745033,547989,514888,608324,665161,676801,676694,663656,54.96,,,,,,,,58,2,10,0,10,0,0,10,10,0,Infield shade,Standard,21.0,0.0,-0.03,,
CU,2024-04-05,79.7,-0.91,6.31,"Seager, Corey",608369,656232,,ball,11.0,"Corey Seager grounds out, second baseman Jose Altuve to first baseman José Abreu.",L,R,TEX,HOU,B,,,0,0,0.47,-1.37,-1.66,2.63,,,,1,6,Bot,,,673237,,-2.49789784299015,-116.057687462282,1.19333014263876,4.69386248177523,22.2978131337883,-44.943444736579,3.22,1.43,,,,78.5,2525.0,5.5,745033,547989,514888,608324,665161,676801,676694,663656,55.0,,,,,,,,58,1,10,0,10,0,0,10,10,0,Infield shade,Standard,23.0,0.0,0.025,,
SI,2024-04-05,92.2,-1.08,6.02,"Semien, Marcus",543760,656232,home_run,hit_into_play,4.0,Marcus Semien homers (1) on a fly ball to left center field.   Jonah Heim scores.    Josh Smith scores.,R,R,TEX,HOU,X,,fly_ball,0,0,-1.01,0.53,-0.4,2.35,,641680.0,669701.0,1,6,Bot,50.61,57.84,673237,,3.86505158407266,-134.163549500881,-4.60621671291606,-12.9865527670748,30.3644145091555,-24.9618607010779,3.33,1.63,395.0,101.9,32.0,91.3,2182.0,5.8,745033,547989,514888,608324,665161,676801,676694,663656,54.65,0.626,1.208,2.0,1.0,0.0,3.0,6.0,57,1,7,0,7,0,0,10,10,0,Standard,Standard,218.0,0.004,2.322,,
CH,2024-04-05,88.0,-1.09,6.0,"Taveras, Leody",665750,656232,field_out,hit_into_play,8.0,Leody Taveras flies out to center fielder Jake Meyers.,L,R,TEX,HOU,X,8.0,fly_ball,2,0,-1.37,0.26,-0.25,2.29,,641680.0,669701.0,0,6,Bot,130.32,108.78,673237,,4.85137106088945,-128.019673116814,-3.3958859724855,-16.0329010191297,27.4545877813831,-28.8278120703418,3.63,1.74,227.0,78.0,49.0,87.7,2156.0,6.2,745033,547989,514888,608324,665161,676801,676694,663656,54.31,0.071,0.09,0.0,1.0,0.0,0.0,3.0,56,3,7,0,7,0,0,7,7,0,Standard,Standard,235.0,-0.001,-0.755,,
SI,2024-04-05,92.3,-1.03,6.03,"Taveras, Leody",665750,656232,,ball,11.0,Leody Taveras flies out to center fielder Jake Meyers.,L,R,TEX,HOU,B,,,1,0,-1.47,0.18,-1.18,3.55,,641680.0,669701.0,0,6,Bot,,,673237,,2.83146614675557,-134.381561423225,-0.842496108624915,-18.3639538314598,32.3202853385752,-30.0693154095942,3.5,1.65,,,,91.7,2230.0,6.2,745033,547989,514888,608324,665161,676801,676694,663656,54.34,,,,,,,,56,2,7,0,7,0,0,7,7,0,Standard,Standard,217.0,0.0,0.148,,
CH,2024-04-05,87.8,-1.19,6.08,"Taveras, Leody",665750,656232,,ball,11.0,Leody Taveras flies out to center fielder Jake Meyers.,L,R,TEX,HOU,B,,,0,0,-1.38,0.23,-1.3,2.62,,641680.0,669701.0,0,6,Bot,,,673237,,2.59668038813577,-127.878268322624,-2.70228195757266,-15.6427834701716,28.3282029527106,-29.2907025116528,3.5,1.62,,,,87.5,2089.0,6.2,745033,547989,514888,608324,665161,676801,676694,663656,54.31,,,,,,,,56,1,7,0,7,0,0,7,7,0,Standard,Standard,230.0,0.0,0.091,,
SI,2024-04-05,91.9,-1.17,6.09,"Smith, Josh",669701,656232,walk,ball,11.0,Josh Smith walks.,L,R,TEX,HOU,B,,,3,1,-1.42,0.26,-1.57,3.93,,641680.0,,0,6,Bot,,,673237,,2.05949922948083,-133.70725104757,-0.0995327219421061,-17.3911429109081,32.4269788312093,-29.3321217266939,3.03,1.43,,,,90.8,2231.0,5.9,745033,547989,514888,608324,665161,676801,676694,663656,54.61,,0.691353,0.7,1.0,0.0,0.0,,55,5,7,0,7,0,0,7,7,0,Standard,Standard,214.0,0.0,0.242,,
CU,2024-04-05,80.2,-0.92,6.26,"Smith, Josh",669701,656232,,ball,11.0,Josh Smith walks.,L,R,TEX,HOU,B,,,2,1,0.6,-1.22,-0.68,3.29,,641680.0,,0,6,Bot,,,673237,,-0.609017887385696,-116.625576792322,2.46283575726886,5.58133562799328,24.9794513216645,-43.9335080723592,2.96,1.39,,,,78.5,2545.0,5.5,745033,547989,514888,608324,665161,676801,676694,663656,55.03,,,,,,,,55,4,7,0,7,0,0,7,7,0,Standard,Standard,26.0,0.0,0.134,,
CH,2024-04-05,87.2,-1.14,6.09,"Smith, Josh",669701,656232,,ball,11.0,Josh Smith walks.,L,R,TEX,HOU,B,,,1,1,-1.58,0.33,-1.42,3.03,,641680.0,,0,6,Bot,,,673237,,2.57720146428682,-126.965880533331,-1.84982590223824,-17.6456731490801,26.9623329459242,-28.4219527457056,2.97,1.39,,,,86.5,2069.0,5.9,745033,547989,514888,608324,665161,676801,676694,663656,54.62,,,,,,,,55,3,7,0,7,0,0,7,7,0,Standard,Standard,234.0,0.0,0.059,,
SI,2024-04-05,91.3,-1.09,6.01,"Smith, Josh",669701,656232,,foul,8.0,Josh Smith walks.,L,R,TEX,HOU,S,,,1,0,-0.95,0.48,0.25,1.89,,641680.0,,0,6,Bot,,,673237,,5.40209695732765,-132.770171394037,-5.46751009213138,-12.4244086881454,29.1285456631788,-25.4823889122559,3.18,1.48,3.0,60.6,-28.0,90.9,2234.0,6.1,745033,547989,514888,608324,665161,676801,676694,663656,54.36,,,,,,,,55,2,7,0,7,0,0,7,7,0,Standard,Standard,220.0,0.0,-0.055,70.2046658097141,6.88527
CU,2024-04-05,80.9,-0.91,6.32,"Smith, Josh",669701,656232,,blocked_ball,14.0,Josh Smith walks.,L,R,TEX,HOU,B,,,0,0,0.44,-1.43,0.09,0.45,,641680.0,,0,6,Bot,,,673237,,1.36125087111161,-117.720252552838,-3.58675460047032,3.77393853349851,26.1100255294958,-44.7162431264086,3.05,1.44,,,,79.1,2649.0,5.4,745033,547989,514888,608324,665161,676801,676694,663656,55.1,,,,,,,,55,1,7,0,7,0,0,7,7,0,Standard,Standard,20.0,0.0,0.057,,
